"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Adur","65-69 years",0.000819672131147541,0.000819672131147541,0.00355191256830601,0.00355191256830601,0.00983606557377049,0.012568306010929,0.0163934426229508,0.0333333333333333,0.0650273224043716,0.259289617486339,0.210382513661202,0.180327868852459,0.0784153005464481,0.0275956284153005,0.0202185792349727,0.00437158469945355,0.00218579234972678,0.00273224043715847,0.00191256830601093,0.00109289617486339,0.00245901639344262,0.000546448087431694,0.000819672131147541,0,0.00191256830601093,0.000546448087431694,0,0.000546448087431694,0.000273224043715847,0.000546448087431694,0.000546448087431694,0.000273224043715847,0.000819672131147541,0.000273224043715847,0.000273224043715847,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273224043715847,0.00109289617486339,0.000273224043715847,0,0,0.000273224043715847,0,0,0.000819672131147541,0.000819672131147541,0.00409836065573771,0.00628415300546448,0.0109289617486339,0.0139344262295082,0.0224043715846995,0.0390710382513661,0.202732240437158,0.142622950819672,0.208196721311475,0.152459016393443,0.0612021857923497,0.0398907103825137,0.00819672131147541,0.00300546448087432,0.00300546448087432,0.00109289617486339,0.00273224043715847,0.00109289617486339,0.00136612021857923,0.000819672131147541,0.000819672131147541,0.000546448087431694,0.000273224043715847,0.000546448087431694,0
"Adur","60-64 years",0.00268358136130764,0.0017077335935594,0.00658697243230056,0.00975847767748231,0.0182971456452793,0.0282995852646987,0.0246401561356428,0.0383020248841181,0.0483044645035374,0.012686020980727,0.148084898755794,0.150768480117102,0.14759697487192,0.148084898755794,0.100512320078068,0.0107343254452305,0.0063430104903635,0.00341546718711881,0.00121980970968529,0.00121980970968529,0.00146377165162235,0.000487923883874116,0.00121980970968529,0.00243961941937058,0.00317150524518175,0.00268358136130764,0.000243961941937058,0.000243961941937058,0.000975847767748231,0.000487923883874116,0.000731885825811174,0.000487923883874116,0.000731885825811174,0.000487923883874116,0.000243961941937058,0.000243961941937058,0.000487923883874116,0.000243961941937058,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121980970968529,0.00195169553549646,0.000487923883874116,0,0.000487923883874116,0.000243961941937058,0.000487923883874116,0.000243961941937058,0.00243961941937058,0.0017077335935594,0.012686020980727,0.0092705537936082,0.0234203464259576,0.0231763844840205,0.0222005367162723,0.0526957794584045,0.0395218345938034,0.0541595511100268,0.12686020980727,0.139058306904123,0.154183947304221,0.165406196633325,0.0385459868260551,0.0165894120517199,0.00707489631617468,0.00243961941937058,0.00390339107099293,0.000731885825811174,0.0017077335935594,0.00146377165162235,0,0.000731885825811174,0,0.000731885825811174,0
"Adur","55-59 years",0.00106022052586938,0.00254452926208651,0.00551314673452078,0.0089058524173028,0.0214164546225615,0.0309584393553859,0.0233248515691264,0.0383799830364716,0.0332909245122986,0.00911789652247668,0.117896522476675,0.0807888040712468,0.0371077184054283,0.0824851569126378,0.33206106870229,0.0572519083969466,0.00763358778625954,0.00381679389312977,0.00275657336726039,0.00254452926208651,0.00190839694656489,0.000636132315521629,0.00127226463104326,0.00233248515691264,0.00106022052586938,0.00148430873621713,0.000424088210347752,0.00106022052586938,0.000636132315521629,0.00148430873621713,0.00127226463104326,0.000424088210347752,0.000636132315521629,0.000848176420695505,0.000636132315521629,0.000212044105173876,0.000636132315521629,0.000212044105173876,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000848176420695505,0.00127226463104326,0.000212044105173876,0.000212044105173876,0.000636132315521629,0,0,0,0.00212044105173876,0.000424088210347752,0.0125106022052587,0.0110262934690416,0.0277777777777778,0.0241730279898219,0.020568278201866,0.0417726887192536,0.0335029686174724,0.0468617472434266,0.097540288379983,0.0795165394402036,0.10559796437659,0.154368108566582,0.0884223918575064,0.102417302798982,0.0212044105173876,0.00402883799830365,0.00848176420695505,0.00148430873621713,0.00254452926208651,0.00318066157760814,0.000848176420695505,0.00148430873621713,0.00127226463104326,0.00190839694656489,0
"Adur","50-54 years",0.00308515014397367,0.00205676676264912,0.00390785684903332,0.00843274372686137,0.0191279308926368,0.0285890580008227,0.0265322912381736,0.030234471410942,0.0353763883175648,0.0117235705471,0.037227478403949,0.106129164952694,0.032496914849856,0.0444261620732209,0.390374331550802,0.0785684903331962,0.0121349238996298,0.00575894693541752,0.0053475935828877,0.00390785684903332,0.00267379679144385,0.00123406005758947,0.00226244343891403,0.00267379679144385,0.0018510900863842,0.00143973673385438,0.000411353352529823,0.00123406005758947,0.000822706705059646,0.00102838338132456,0.000822706705059646,0.00123406005758947,0.000617030028794735,0.000822706705059646,0,0.000411353352529823,0.000411353352529823,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205676676264912,0.00246812011517894,0.000411353352529823,0,0.000411353352529823,0.000205676676264912,0,0,0.00205676676264912,0.000411353352529823,0.00822706705059646,0.011517893870835,0.023241464417935,0.0195392842451666,0.0218017276840806,0.041752365281777,0.0314685314685315,0.0460715754833402,0.0257095845331139,0.139654463183875,0.166392431098313,0.20896750308515,0.0528589058000823,0.0250925545043192,0.0290004113533525,0.00452488687782805,0.00925545043192102,0.00267379679144385,0.0034965034965035,0.00411353352529823,0.00164541341011929,0.00287947346770876,0.00102838338132456,0.00123406005758947,0
"Adur","45-49 years",0.0023696682464455,0.003015941404567,0.00517018526497199,0.00840155105557949,0.019388194743645,0.027574321413184,0.027574321413184,0.031882809133994,0.024127531236536,0.00861697544161999,0.026281775096941,0.0721671693235674,0.0256355019388195,0.023696682464455,0.038345540715209,0.029728565273589,0.0127100387763895,0.0196036191296855,0.144334338647135,0.192373976734166,0.0822921154674709,0.0114174924601465,0.01292546316243,0.0101249461439035,0.003877638948729,0.00538560965101249,0.002154243860405,0.0019388194743645,0.0028005170185265,0.0032313657906075,0.003015941404567,0.0010771219302025,0.002154243860405,0.000430848772081,0.000861697544161999,0.000646273158121499,0.000646273158121499,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015079707022835,0.002154243860405,0.000646273158121499,0.0002154243860405,0,0,0,0.0002154243860405,0.0023696682464455,0.000861697544161999,0.00947867298578199,0.013787160706592,0.0234812580784145,0.0183110728134425,0.0226195605342525,0.0342524773804395,0.024558380008617,0.0346833261525205,0.0170185264971995,0.0555794915984489,0.021973287376131,0.0719517449375269,0.0874623007324429,0.0728134424816889,0.0969409737182249,0.029728565273589,0.0805687203791469,0.0618267987936234,0.0312365359758725,0.0178802240413615,0.00753985351141749,0.00797070228349849,0.003015941404567,0.00430848772081,0.000430848772081
"Adur","40-44 years",0.00365547178432716,0.00342700479780672,0.00434087274388851,0.00708247658213388,0.0141649531642678,0.0223897646790039,0.0258167694768106,0.0244459675576879,0.0191912268677176,0.00822481151473612,0.01530728809687,0.0625999543066027,0.0258167694768106,0.0191912268677176,0.03061457619374,0.032670779072424,0.0105094813799406,0.0114233493260224,0.0210189627598812,0.0335846470185058,0.172264107836418,0.110121087502856,0.0941283984464245,0.035183915924149,0.010737948366461,0.00708247658213388,0.0052547406899703,0.0052547406899703,0.00251313685172493,0.0052547406899703,0.00388393877084761,0.00228466986520448,0.00205620287868403,0.000228466986520448,0.00205620287868403,0.000228466986520448,0.00182773589216358,0.000228466986520448,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228466986520448,0.00319853781128627,0.000456933973040896,0,0.000456933973040896,0,0,0.000228466986520448,0.00297007082476582,0.000913867946081791,0.00639707562257254,0.00868174548777702,0.019876627827279,0.0162211560429518,0.019876627827279,0.0267306374228924,0.0189627598811972,0.0292437742746173,0.0130226182316655,0.0486634681288554,0.0212474297464016,0.0461503312771305,0.0582590815627142,0.0258167694768106,0.0333561800319854,0.0637422892392049,0.151702079049577,0.0411240575736806,0.0466072652501714,0.06122915238748,0.01530728809687,0.0150788211103496,0.0047978067169294,0.00959561343385881,0.000685400959561343
"Adur","35-39 years",0.000712419852766564,0.00237473284255521,0.0045119924008549,0.00546188553787699,0.0125860840655426,0.0237473284255521,0.0199477558774638,0.0225599620042745,0.0166231298978865,0.00641177867489907,0.0154357634766089,0.0653051531702683,0.0237473284255521,0.0151982901923534,0.0201852291617193,0.0256471146995963,0.00712419852766564,0.00736167181192116,0.00189978627404417,0.00213725955829969,0.00807409166468772,0.00688672524341012,0.18237948230824,0.204227024459748,0.0268344811208739,0.0178104963191641,0.0244597482783187,0.00997387793873189,0.00997387793873189,0.0078366183804322,0.0066492519591546,0.00569935882213251,0.00213725955829969,0.00379957254808834,0.00213725955829969,0.00284967941106626,0.00261220612681073,0.000474946568511043,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000474946568511043,0.00142483970553313,0,0,0.000237473284255521,0,0,0.000474946568511043,0.00189978627404417,0.000237473284255521,0.00688672524341012,0.00736167181192116,0.0201852291617193,0.0130610306340537,0.0170980764663975,0.0216100688672524,0.0182854428876751,0.0263595345523629,0.0151982901923534,0.0458323438613156,0.0192353360246972,0.0261220612681073,0.0182854428876751,0.0118736642127761,0.0118736642127761,0.00759914509617668,0.0194728093089527,0.0149608169080978,0.203752077891237,0.108525290904773,0.0273094276893849,0.0394205651864165,0.0199477558774638,0.0204227024459748,0.00213725955829969
"Adur","30-34 years",0.0012291052114061,0.00245821042281219,0.00319567354965585,0.00589970501474926,0.00983284169124877,0.0186823992133727,0.0199115044247788,0.0172074729596853,0.0147492625368732,0.00688298918387414,0.0132743362831858,0.0457227138643068,0.0218780727630285,0.0147492625368732,0.0218780727630285,0.0213864306784661,0.00589970501474926,0.00958702064896755,0.00270403146509341,0.00245821042281219,0.00565388397246804,0.00172074729596853,0.01007866273353,0.239675516224189,0.0607177974434612,0.0474434611602753,0.0666175024582104,0.0199115044247788,0.0174532940019666,0.0137659783677483,0.00934119960668633,0.00811209439528024,0.00589970501474926,0.00614552605703048,0.00442477876106195,0.00196656833824975,0.00344149459193707,0.000491642084562439,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000983284169124877,0.00196656833824975,0.000491642084562439,0,0,0,0,0,0.000983284169124877,0.000491642084562439,0.00589970501474926,0.00663716814159292,0.0149950835791544,0.0105703048180924,0.0135201573254671,0.0194198623402163,0.0137659783677483,0.0260570304818092,0.00786627335299902,0.0371189773844641,0.0169616519174041,0.0287610619469027,0.0152409046214356,0.0108161258603736,0.00884955752212389,0.00614552605703048,0.00958702064896755,0.00442477876106195,0.0676007866273353,0.161504424778761,0.0432645034414946,0.0619469026548673,0.0204031465093412,0.0405604719764012,0.00565388397246804
