"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Adur","65-69 years",0.000818777292576419,0.000818777292576419,0.00327510917030568,0.00354803493449782,0.00982532751091703,0.0128275109170306,0.0161026200873362,0.0338427947598253,0.0655021834061135,0.259279475982533,0.212063318777293,0.17985807860262,0.078056768558952,0.027292576419214,0.0193777292576419,0.0040938864628821,0.00218340611353712,0.0027292576419214,0.00191048034934498,0.00109170305676856,0.0027292576419214,0.000545851528384279,0.000818777292576419,0,0.00191048034934498,0.000545851528384279,0,0.000545851528384279,0.00027292576419214,0.000545851528384279,0.000545851528384279,0.00027292576419214,0.000818777292576419,0.00027292576419214,0.00027292576419214,0,0,0.00027292576419214,0,0,0,0.00027292576419214,0,0.00027292576419214,0.000545851528384279,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027292576419214,0.00109170305676856,0.00027292576419214,0,0,0.00027292576419214,0,0,0.000818777292576419,0.000818777292576419,0.00382096069868996,0.00627729257641921,0.0111899563318777,0.0141921397379913,0.0221069868995633,0.0393013100436681,0.202510917030568,0.143558951965065,0.209606986899563,0.152019650655022,0.0608624454148472,0.0395742358078603,0.00818777292576419,0.00300218340611354,0.0027292576419214,0.00109170305676856,0.0027292576419214,0.000818777292576419,0.00163755458515284,0.000818777292576419,0.000818777292576419,0.000545851528384279,0.00027292576419214,0.000545851528384279,0,0.00027292576419214,0.00191048034934498,0.000545851528384279,0,0,0.000818777292576419,0.00027292576419214,0
"Adur","60-64 years",0.00267965895249696,0.00170523751522533,0.00657734470158344,0.00998781973203411,0.0182704019488429,0.0285018270401949,0.0248477466504263,0.0380024360535932,0.0479902557856273,0.012911084043849,0.148355663824604,0.151522533495737,0.148355663824604,0.147381242387333,0.0993909866017052,0.0107186358099878,0.00633373934226553,0.00341047503045067,0.00121802679658952,0.00121802679658952,0.00146163215590743,0.00048721071863581,0.00121802679658952,0.00243605359317905,0.00341047503045067,0.00267965895249696,0.00048721071863581,0.000243605359317905,0.00097442143727162,0.00048721071863581,0.00048721071863581,0.00048721071863581,0.000730816077953715,0.00048721071863581,0.000243605359317905,0.000243605359317905,0.00048721071863581,0.00048721071863581,0,0,0,0,0,0,0.000243605359317905,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121802679658952,0.00194884287454324,0.00048721071863581,0,0.00048721071863581,0.000243605359317905,0.00048721071863581,0.000243605359317905,0.00243605359317905,0.00170523751522533,0.0126674786845311,0.00950060901339829,0.0233861144945189,0.0233861144945189,0.0221680876979294,0.0528623629719854,0.0392204628501827,0.053836784409257,0.127649208282582,0.139829476248477,0.155176613885505,0.16394640682095,0.038489646772229,0.0163215590742996,0.00730816077953715,0.00243605359317905,0.00389768574908648,0.000730816077953715,0.00170523751522533,0.00146163215590743,0,0.000730816077953715,0,0.000730816077953715,0.000730816077953715,0.000243605359317905,0.00097442143727162,0.00048721071863581,0.000243605359317905,0.000243605359317905,0.00048721071863581,0.000730816077953715,0.00048721071863581
"Adur","55-59 years",0.0010584250635055,0.00254022015241321,0.00550381033022862,0.00867908552074513,0.0215918712955123,0.0311176968670618,0.0234970364098222,0.0387383573243014,0.0338696020321761,0.00952582557154954,0.117061812023709,0.0806519898391194,0.0376799322607959,0.0821337849280271,0.331922099915326,0.056731583403895,0.00783234546994073,0.00338696020321761,0.00275190516511431,0.00232853513971211,0.00190516511430991,0.000635055038103302,0.0010584250635055,0.00232853513971211,0.0010584250635055,0.00148179508890771,0.000635055038103302,0.0012701100762066,0.000635055038103302,0.00148179508890771,0.0010584250635055,0.000423370025402202,0.000635055038103302,0.000846740050804403,0.000211685012701101,0.000211685012701101,0.000635055038103302,0.000635055038103302,0.000211685012701101,0,0.000635055038103302,0.000211685012701101,0,0.000211685012701101,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846740050804403,0.0012701100762066,0.000211685012701101,0.000211685012701101,0.000635055038103302,0,0,0,0.00232853513971211,0.000423370025402202,0.012701100762066,0.0107959356477561,0.0279424216765453,0.0245554614733277,0.0207451312447079,0.0414902624894158,0.0340812870448772,0.0465707027942422,0.0969517358171041,0.0793818797629128,0.10584250635055,0.154530059271804,0.088272650296359,0.102032176121931,0.0211685012701101,0.00381033022861981,0.00846740050804403,0.00148179508890771,0.00254022015241321,0.00275190516511431,0.000846740050804403,0.00148179508890771,0.0012701100762066,0.00190516511430991,0.000635055038103302,0.000846740050804403,0.00148179508890771,0.000423370025402202,0.000635055038103302,0,0.000635055038103302,0.0012701100762066,0
"Adur","50-54 years",0.00308134757600657,0.00205423171733772,0.00390304026294166,0.00862777321281841,0.0186935086277732,0.028759244042728,0.0264995891536565,0.0304026294165982,0.0353327855382087,0.0115036976170912,0.0371815940838127,0.105587510271159,0.0328677074774035,0.0447822514379622,0.3905094494659,0.0790879211175021,0.0127362366474938,0.00595727198027938,0.00493015612161052,0.00390304026294166,0.00267050123253903,0.00123253903040263,0.00225965488907149,0.00267050123253903,0.00184880854560394,0.0014379622021364,0.000410846343467543,0.00123253903040263,0.000821692686935086,0.00102711585866886,0.000616269515201315,0.00102711585866886,0.000616269515201315,0.000616269515201315,0,0.000410846343467543,0.000410846343467543,0.000410846343467543,0.000205423171733772,0.000616269515201315,0.000821692686935086,0.000410846343467543,0.000205423171733772,0.000821692686935086,0.000205423171733772,0.000205423171733772,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205423171733772,0.00246507806080526,0.000410846343467543,0,0.000410846343467543,0.000205423171733772,0,0,0.00205423171733772,0.000410846343467543,0.00821692686935086,0.0115036976170912,0.0232128184059162,0.0195152013147083,0.0217748562037798,0.0419063270336894,0.0310188989317995,0.0460147904683648,0.0254724732949877,0.139482333607231,0.167009038619556,0.208299096138044,0.0532046014790468,0.0264995891536565,0.0293755135579293,0.00451930977814297,0.00924404272801972,0.00246507806080526,0.00349219391947412,0.00410846343467543,0.00164338537387017,0.0028759244042728,0.00102711585866886,0.00123253903040263,0.000205423171733772,0.000410846343467543,0.000410846343467543,0.0014379622021364,0.00102711585866886,0,0.000205423171733772,0.000616269515201315,0.000205423171733772
"Adur","45-49 years",0.00236254295532646,0.00300687285223368,0.00493986254295533,0.00837628865979381,0.0193298969072165,0.0277061855670103,0.0279209621993127,0.0315721649484536,0.0236254295532646,0.00859106529209622,0.0266323024054983,0.0713058419243986,0.0253436426116838,0.023840206185567,0.0382302405498282,0.0302835051546392,0.0126718213058419,0.0195446735395189,0.144544673539519,0.192225085910653,0.0829037800687285,0.0113831615120275,0.0135309278350515,0.0100945017182131,0.0038659793814433,0.00493986254295533,0.00214776632302406,0.00193298969072165,0.00279209621993127,0.00343642611683849,0.00300687285223368,0.00107388316151203,0.00214776632302406,0.000429553264604811,0.000859106529209622,0.000429553264604811,0.000644329896907216,0.000644329896907216,0,0.000429553264604811,0.000214776632302405,0.000214776632302405,0,0.000214776632302405,0.000644329896907216,0.000214776632302405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150343642611684,0.00214776632302406,0.000644329896907216,0.000214776632302405,0,0,0,0.000214776632302405,0.00236254295532646,0.000859106529209622,0.00923539518900344,0.0139604810996564,0.0234106529209622,0.0184707903780069,0.0225515463917526,0.0341494845360825,0.023840206185567,0.0350085910652921,0.01696735395189,0.0551975945017182,0.0223367697594502,0.0719501718213058,0.087414089347079,0.0723797250859107,0.0972938144329897,0.0300687285223368,0.0811855670103093,0.0618556701030928,0.0320017182130584,0.0176116838487973,0.00751718213058419,0.00751718213058419,0.00300687285223368,0.00451030927835052,0.00279209621993127,0.00279209621993127,0.00150343642611684,0.000644329896907216,0.00171821305841924,0.000644329896907216,0.00107388316151203,0.000644329896907216,0.000214776632302405
"Adur","40-44 years",0.00364547732968786,0.00341763499658236,0.00432900432900433,0.00729095465937571,0.0141262246525404,0.0218728639781271,0.025974025974026,0.0248348143084985,0.0193665983139667,0.00865800865800866,0.0157211209842789,0.0628844839371155,0.0257461836409205,0.0189109136477558,0.0303030303030303,0.0323536113009797,0.0104807473228526,0.0111642743221691,0.0211893369788107,0.0332649806334017,0.171565276828435,0.110503531556163,0.0947824105718843,0.0357712462975621,0.0107085896559581,0.00683526999316473,0.00524037366142629,0.00546821599453178,0.0025062656641604,0.00546821599453178,0.00410116199589884,0.00227842333105491,0.00205058099794942,0.000227842333105491,0.00205058099794942,0.000455684666210982,0.00182273866484393,0.000911369332421964,0.000455684666210982,0.000455684666210982,0.000683526999316473,0.000227842333105491,0.000683526999316473,0.000227842333105491,0.000455684666210982,0.000227842333105491,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
