"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"Adur","65-69 years",0.000819000819000819,0.000819000819000819,0.00354900354900355,0.00354900354900355,0.00982800982800983,0.0128310128310128,0.0163800163800164,0.0338520338520338,0.0647010647010647,0.259077259077259,0.211848211848212,0.17990717990718,0.0783510783510784,0.0275730275730276,0.0193830193830194,0.00436800436800437,0.00218400218400218,0.00273000273000273,0.00191100191100191,0.00109200109200109,0.00273000273000273,0.000546000546000546,0.000819000819000819,0,0.00191100191100191,0.000546000546000546,0,0.000546000546000546,0.000273000273000273,0.000546000546000546,0.000546000546000546,0.000273000273000273,0.000819000819000819,0.000273000273000273,0.000273000273000273,0,0,0.000273000273000273,0,0,0,0.000273000273000273,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273000273000273,0.00109200109200109,0.000273000273000273,0,0,0.000273000273000273,0,0,0.000819000819000819,0.000819000819000819,0.0040950040950041,0.00627900627900628,0.0109200109200109,0.0141960141960142,0.0223860223860224,0.0393120393120393,0.202020202020202,0.143325143325143,0.209391209391209,0.152061152061152,0.0611520611520611,0.0398580398580399,0.00819000819000819,0.003003003003003,0.00273000273000273,0.00109200109200109,0.00273000273000273,0.000819000819000819,0.00163800163800164,0.000819000819000819,0.000819000819000819,0.000546000546000546,0.000273000273000273,0.000546000546000546,0,0.000273000273000273,0.00191100191100191,0.000546000546000546,0,0
"Adur","60-64 years",0.00268227261643502,0.00170690075591319,0.00658376005852231,0.0099975615703487,0.0182882223847842,0.0285296269202634,0.0246281394781761,0.0382833455254816,0.0480370641306998,0.0126798341867837,0.148500365764448,0.151182638380883,0.148500365764448,0.147524993903926,0.0997317727383565,0.0107290904657401,0.00633991709339186,0.00341380151182638,0.00121921482565228,0.00121921482565228,0.00146305779078274,0.000487685930260912,0.00121921482565228,0.00243842965130456,0.00341380151182638,0.00268227261643502,0.000243842965130456,0.000243842965130456,0.000975371860521824,0.000487685930260912,0.000487685930260912,0.000487685930260912,0.000731528895391368,0.000487685930260912,0.000243842965130456,0.000243842965130456,0.000487685930260912,0.000487685930260912,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121921482565228,0.00195074372104365,0.000487685930260912,0,0.000487685930260912,0.000243842965130456,0.000487685930260912,0.000243842965130456,0.00243842965130456,0.00170690075591319,0.0126798341867837,0.00950987564008778,0.0234089246525238,0.0234089246525238,0.021945866861741,0.0529139234333089,0.0392587173860034,0.0536454523287003,0.127286027798098,0.139722019019751,0.15508412582297,0.164594001463058,0.038527188490612,0.0163374786637406,0.00731528895391368,0.00243842965130456,0.0039014874420873,0.000731528895391368,0.00170690075591319,0.00146305779078274,0,0.000731528895391368,0,0.000731528895391368,0.000731528895391368,0.000243842965130456,0.000975371860521824,0.000487685930260912,0.000243842965130456,0
"Adur","55-59 years",0.00105730598435187,0.00253753436244449,0.00549799111862973,0.00866990907168535,0.0215690420807782,0.031084795939945,0.0232607316557412,0.0391203214210192,0.0336223303023895,0.00951575385916684,0.117572425459928,0.0803552548107422,0.037851554239797,0.0820469443857052,0.331571156692747,0.0566716007612603,0.00761260308733347,0.00359484034679636,0.00274899555931487,0.00253753436244449,0.00190315077183337,0.000634383590611123,0.00105730598435187,0.00232607316557412,0.00105730598435187,0.00148022837809262,0.000422922393740749,0.00126876718122225,0.000634383590611123,0.00148022837809262,0.00105730598435187,0.000422922393740749,0.000634383590611123,0.000845844787481497,0.000211461196870374,0.000211461196870374,0.000634383590611123,0.000634383590611123,0.000211461196870374,0,0.000634383590611123,0.000211461196870374,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000845844787481497,0.00126876718122225,0.000211461196870374,0.000211461196870374,0.000634383590611123,0,0,0,0.00232607316557412,0.000422922393740749,0.0126876718122225,0.0107845210403891,0.0279128779868894,0.0245294988369634,0.0207231972932967,0.0416578557834637,0.0340452526961303,0.0467329245083527,0.0974836117572425,0.07908648762952,0.105519137238317,0.154578134912244,0.0879678578980757,0.10192429689152,0.0211461196870374,0.00380630154366674,0.00845844787481497,0.00148022837809262,0.00253753436244449,0.00296045675618524,0.000845844787481497,0.00148022837809262,0.00126876718122225,0.00190315077183337,0.000634383590611123,0.000845844787481497,0.00148022837809262,0.000422922393740749,0.000634383590611123,0
"Adur","50-54 years",0.00308515014397367,0.00205676676264912,0.00390785684903332,0.00843274372686137,0.018716577540107,0.0285890580008227,0.0265322912381736,0.0306458247634718,0.0355820649938297,0.011517893870835,0.037227478403949,0.105923488276429,0.0327025915261209,0.0448375154257507,0.390580008227067,0.0783628136569313,0.0127519539284245,0.00575894693541752,0.00514191690662279,0.00390785684903332,0.00267379679144385,0.00123406005758947,0.00226244343891403,0.00267379679144385,0.0018510900863842,0.00143973673385438,0.000411353352529823,0.00123406005758947,0.000822706705059646,0.00102838338132456,0.000617030028794735,0.00102838338132456,0.000617030028794735,0.000822706705059646,0,0.000411353352529823,0.000411353352529823,0.000411353352529823,0.000205676676264912,0.000617030028794735,0.000822706705059646,0.000411353352529823,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205676676264912,0.00246812011517894,0.000411353352529823,0,0.000411353352529823,0.000205676676264912,0,0,0.00205676676264912,0.000411353352529823,0.00802139037433155,0.011517893870835,0.0230357877416701,0.0195392842451666,0.0218017276840806,0.041958041958042,0.0314685314685315,0.0460715754833402,0.0252982311805841,0.13986013986014,0.167009461127108,0.20896750308515,0.0530645824763472,0.025503907856849,0.0292060880296174,0.00452488687782805,0.00925545043192102,0.00246812011517894,0.0034965034965035,0.00411353352529823,0.00164541341011929,0.00287947346770876,0.00102838338132456,0.00123406005758947,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.00143973673385438,0.00102838338132456,0
"Adur","45-49 years",0.00236051502145923,0.00300429184549356,0.00515021459227468,0.00836909871244635,0.01931330472103,0.0278969957081545,0.0276824034334764,0.0317596566523605,0.0238197424892704,0.00858369098712446,0.0266094420600858,0.0712446351931331,0.0255364806866953,0.0238197424892704,0.038412017167382,0.0300429184549356,0.0126609442060086,0.0195278969957082,0.144635193133047,0.192274678111588,0.0821888412017167,0.0113733905579399,0.013519313304721,0.0100858369098712,0.00386266094420601,0.00493562231759657,0.00214592274678112,0.001931330472103,0.00278969957081545,0.00321888412017167,0.00300429184549356,0.00107296137339056,0.00214592274678112,0.000429184549356223,0.000858369098712446,0.000643776824034335,0.000643776824034335,0.000643776824034335,0,0.000429184549356223,0.000214592274678112,0.000214592274678112,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150214592274678,0.00214592274678112,0.000643776824034335,0.000214592274678112,0,0,0,0.000214592274678112,0.00236051502145923,0.000858369098712446,0.00944206008583691,0.0137339055793991,0.0236051502145923,0.0184549356223176,0.0227467811158798,0.0341201716738197,0.0240343347639485,0.0349785407725322,0.0169527896995708,0.0551502145922747,0.0223175965665236,0.0721030042918455,0.0875536480686695,0.0723175965665236,0.0974248927038627,0.0298283261802575,0.0809012875536481,0.0618025751072961,0.0315450643776824,0.0175965665236051,0.00751072961373391,0.00751072961373391,0.00300429184549356,0.00429184549356223,0.00278969957081545,0.00278969957081545,0.00150214592274678,0.000643776824034335,0.00171673819742489,0
"Adur","40-44 years",0.00364713927513107,0.00341919307043538,0.00433097788921814,0.00729427855026214,0.0141326646911329,0.0221107818554821,0.0259858673353089,0.024390243902439,0.0193754273991338,0.0084340095737406,0.015500341919307,0.0629131524960109,0.0255299749259175,0.0191474811944381,0.0305447914292227,0.0323683610667882,0.0104855254160018,0.0113973102347846,0.0211989970366993,0.0335080920902667,0.171871438340552,0.110553909277411,0.0945976749487121,0.0355596079325279,0.0107134716206975,0.00683838614087075,0.00524276270800091,0.00524276270800091,0.00250740825165261,0.0054707089126966,0.00387508547982676,0.00227946204695692,0.00205151584226123,0.000227946204695692,0.00205151584226123,0.000455892409391384,0.00182356963756553,0.00113973102347846,0.000455892409391384,0.000455892409391384,0.000683838614087075,0.000455892409391384,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227946204695692,0.00319124686573969,0.000455892409391384,0,0.000455892409391384,0,0,0.000455892409391384,0.00296330066104399,0.000911784818782767,0.00638249373147937,0.00866195577843629,0.0198313198085252,0.0161841805333941,0.0198313198085252,0.0266697059493959,0.0191474811944381,0.0294050604057442,0.0129929336676544,0.0496922726236608,0.0211989970366993,0.0458171871438341,0.0578983359927057,0.0255299749259175,0.0335080920902667,0.0638249373147937,0.150900387508548,0.042170047868703,0.0465010257579211,0.060633690449054,0.015500341919307,0.0152723957146114,0.00501481650330522,0.00980168680191475,0.00410303168452245,0.00433097788921814,0.0027353544563483,0.00387508547982676,0.00113973102347846,0.000227946204695692
"Adur","35-39 years",0.000707881075979236,0.00235960358659745,0.00448324681453516,0.00542708824917414,0.0125058990089665,0.0238319962246343,0.0200566304860783,0.0226521944313355,0.0169891458235017,0.00660689004247286,0.0155733836715432,0.0651250589900897,0.0235960358659745,0.0151014629542237,0.0205285512033978,0.0257196790939122,0.00660689004247286,0.0073147711184521,0.00188768286927796,0.00212364322793771,0.00802265219443134,0.00684285040113261,0.182633317602643,0.2033978291647,0.0276073619631902,0.0179329872581406,0.025011798017933,0.0103822557810288,0.0099103350637093,0.00802265219443134,0.00637092968381312,0.00566304860783388,0.00212364322793771,0.00353940537989618,0.00188768286927796,0.00283152430391694,0.0025955639452572,0.00212364322793771,0.00165172251061822,0.00117980179329873,0.00188768286927796,0.00165172251061822,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
