"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Adur","65-69 years",0.000817884405670665,0.000817884405670665,0.00381679389312977,0.00463467829880044,0.0103598691384951,0.0139040348964013,0.0160850599781898,0.0329880043620502,0.0599781897491821,0.225190839694656,0.217284623773173,0.190294438386041,0.0926935659760087,0.0305343511450382,0.0229007633587786,0.00436205016357688,0.00218102508178844,0.00272628135223555,0.00190839694656489,0.00109051254089422,0.00272628135223555,0.00054525627044711,0.000817884405670665,0,0.00163576881134133,0.00054525627044711,0,0.00054525627044711,0.000272628135223555,0.00054525627044711,0.00054525627044711,0.000272628135223555,0.00054525627044711,0.000272628135223555,0.000272628135223555,0,0,0.000272628135223555,0,0,0,0.000272628135223555,0,0.000272628135223555,0.00054525627044711,0.000272628135223555,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272628135223555,0.00109051254089422,0.000272628135223555,0,0,0.000272628135223555,0,0,0.00136314067611778,0.000817884405670665,0.00490730643402399,0.00654307524536532,0.0125408942202835,0.0133587786259542,0.0229007633587786,0.0403489640130862,0.175572519083969,0.132497273718648,0.213467829880044,0.158669574700109,0.0774263904034896,0.0444383860414395,0.00926935659760087,0.00408942202835333,0.00272628135223555,0.00109051254089422,0.00218102508178844,0.00054525627044711,0.00190839694656489,0.000817884405670665,0.000817884405670665,0.00054525627044711,0.000272628135223555,0.00054525627044711,0,0.00054525627044711,0.00163576881134133,0.00054525627044711,0,0,0.000817884405670665,0.000272628135223555,0,0
"Adur","60-64 years",0.00241779497098646,0.00169245647969052,0.00652804642166344,0.0103965183752418,0.0193423597678917,0.0294970986460348,0.0253868471953578,0.0384429400386847,0.0461798839458414,0.0130560928433269,0.149661508704062,0.13757253384913,0.133462282398453,0.150628626692456,0.117746615087041,0.0142649903288201,0.00725338491295938,0.0031431334622824,0.00120889748549323,0.000967117988394584,0.00169245647969052,0.000725338491295938,0.00120889748549323,0.00265957446808511,0.00338491295938104,0.00265957446808511,0.000483558994197292,0.000241779497098646,0.00120889748549323,0.000483558994197292,0.000241779497098646,0.000725338491295938,0.000725338491295938,0.000725338491295938,0.000241779497098646,0.000483558994197292,0.000725338491295938,0.000483558994197292,0,0,0,0,0,0,0.000241779497098646,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00120889748549323,0.00169245647969052,0.000483558994197292,0,0.000483558994197292,0.000241779497098646,0.000483558994197292,0.000241779497098646,0.00241779497098646,0.00169245647969052,0.0128143133462282,0.0101547388781431,0.0246615087040619,0.0246615087040619,0.0212765957446809,0.0510154738878143,0.038926499032882,0.0553675048355899,0.125967117988395,0.129352030947776,0.147969052224371,0.168520309477756,0.0440038684719536,0.0224854932301741,0.00846228239845261,0.00241779497098646,0.00411025145067698,0.000725338491295938,0.00145067698259188,0.00145067698259188,0,0.000967117988394584,0,0.000725338491295938,0.000725338491295938,0,0.00145067698259188,0.000483558994197292,0.000483558994197292,0.000241779497098646,0.000725338491295938,0.000725338491295938,0.000483558994197292,0
"Adur","55-59 years",0.00104843782763682,0.00251625078632837,0.00524218913818411,0.00817781505556721,0.020130006290627,0.0299853218704131,0.0236946949045922,0.0383728244915077,0.0348081358775425,0.00922625288320403,0.105053470329209,0.0861815894317467,0.0375340742293982,0.0769553365485427,0.344726357726987,0.0593415810442441,0.00817781505556721,0.00335500104843783,0.00335500104843783,0.00230656322080101,0.00167750052421891,0.000419375131054728,0.00104843782763682,0.00251625078632837,0.00104843782763682,0.00188718808974628,0.000629062696582093,0.00146781295869155,0.000419375131054728,0.00146781295869155,0.00125812539316419,0.000209687565527364,0.000629062696582093,0.000838750262109457,0.000209687565527364,0,0.000419375131054728,0.000629062696582093,0.000209687565527364,0,0.000629062696582093,0.000209687565527364,0,0.000419375131054728,0,0.000209687565527364,0.000209687565527364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000838750262109457,0.00125812539316419,0.000209687565527364,0.000209687565527364,0.000629062696582093,0,0,0,0.00188718808974628,0.000419375131054728,0.0121618788005871,0.0102746907108408,0.0268400083875026,0.0234850073390648,0.0207590689872091,0.0421472006710002,0.0337596980499056,0.0444537638918012,0.0895365904801845,0.0899559656112393,0.106730970853428,0.160410987628434,0.0876494023904383,0.097295030404697,0.0220171943803732,0.00398406374501992,0.00922625288320403,0.00146781295869155,0.0029356259173831,0.00314531348291046,0.000838750262109457,0.00167750052421891,0.00125812539316419,0.00209687565527364,0.000629062696582093,0.000838750262109457,0.00104843782763682,0.000629062696582093,0.000629062696582093,0,0.000419375131054728,0.00125812539316419,0.000209687565527364,0.000629062696582093
"Adur","50-54 years",0.00327533265097236,0.0022517911975435,0.00429887410440123,0.00880245649948823,0.0184237461617195,0.0305015353121801,0.0264073694984647,0.031525076765609,0.0345957011258956,0.0106448311156602,0.0366427840327533,0.100102354145343,0.031525076765609,0.0442169907881269,0.359672466734903,0.0757420675537359,0.0128966223132037,0.009007164790174,0.015353121801433,0.0176049129989765,0.00941658137154555,0.00286591606960082,0.004503582395087,0.00409416581371546,0.00286591606960082,0.00163766632548618,0.00102354145342886,0.00102354145342886,0.00122824974411464,0.00102354145342886,0.000818833162743091,0.00102354145342886,0.000614124872057318,0.000409416581371546,0,0.000204708290685773,0.000409416581371546,0.000409416581371546,0.000204708290685773,0.000614124872057318,0.000818833162743091,0.000409416581371546,0.000204708290685773,0.000614124872057318,0.000204708290685773,0.000409416581371546,0.000409416581371546,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204708290685773,0.00286591606960082,0.000409416581371546,0,0.000409416581371546,0.000204708290685773,0,0.000204708290685773,0.00204708290685773,0.000818833162743091,0.00859774820880246,0.0114636642784033,0.0233367451381781,0.0204708290685773,0.0227226202661208,0.0419651995905834,0.0309109518935517,0.0466734902763562,0.0219037871033777,0.128966223132037,0.157215967246673,0.196519959058342,0.0497441146366428,0.0311156601842375,0.0358239508700102,0.00716479017400205,0.0155578300921187,0.00982599795291709,0.00716479017400205,0.00614124872057318,0.00204708290685773,0.00429887410440123,0.00163766632548618,0.00143295803480041,0.000614124872057318,0.000614124872057318,0.000409416581371546,0.00163766632548618,0.000818833162743091,0,0.000204708290685773,0.000614124872057318,0.000204708290685773,0
"Adur","45-49 years",0.00242024202420242,0.00308030803080308,0.00462046204620462,0.00836083608360836,0.02002200220022,0.0266226622662266,0.029042904290429,0.0301430143014301,0.0226622662266227,0.0101210121012101,0.0250825082508251,0.0719471947194719,0.0248624862486249,0.0233223322332233,0.0356435643564356,0.0305830583058306,0.0123212321232123,0.018041804180418,0.13971397139714,0.197139713971397,0.0882288228822882,0.0125412541254125,0.0140814081408141,0.0101210121012101,0.00352035203520352,0.0044004400440044,0.00176017601760176,0.00242024202420242,0.00242024202420242,0.00396039603960396,0.00286028602860286,0.0011001100110011,0.0022002200220022,0.00044004400440044,0.00066006600660066,0.00044004400440044,0.00066006600660066,0.00044004400440044,0,0.00044004400440044,0.00066006600660066,0.00022002200220022,0,0.00022002200220022,0.00066006600660066,0.00022002200220022,0.00022002200220022,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00176017601760176,0.00198019801980198,0.00066006600660066,0.00022002200220022,0,0,0,0,0.00308030803080308,0.00066006600660066,0.00946094609460946,0.0138613861386139,0.0235423542354235,0.018041804180418,0.022002200220022,0.0338833883388339,0.0226622662266227,0.0338833883388339,0.018041804180418,0.055005500550055,0.0211221122112211,0.0745874587458746,0.0968096809680968,0.0704070407040704,0.0939493949394939,0.0316831683168317,0.0818481848184818,0.0574257425742574,0.0299229922992299,0.0184818481848185,0.00814081408140814,0.00616061606160616,0.00308030803080308,0.00462046204620462,0.00286028602860286,0.00308030803080308,0.00154015401540154,0.00022002200220022,0.00176017601760176,0.00066006600660066,0.0011001100110011,0.00066006600660066,0.00088008800880088,0.00044004400440044
"Adur","40-44 years",0.00340058943550215,0.00362729539786896,0.00408070732260258,0.0065744729086375,0.014282475629109,0.0224438902743142,0.0244842439356155,0.0247109498979823,0.0199501246882793,0.00770800272047155,0.0156427114033099,0.0625708456132396,0.02629789163455,0.0183631829517116,0.0287916572205849,0.0308320108818862,0.00997506234413965,0.0102017683065065,0.0170029471775108,0.0174563591022444,0.162548175017003,0.112446157333938,0.112899569258672,0.0448877805486284,0.0120154160054409,0.00770800272047155,0.00702788483337112,0.00544094309680345,0.00340058943550215,0.00566764905917026,0.00430741328496939,0.00249376558603491,0.00204035366130129,0.000680117887100431,0.00249376558603491,0.000906823849467241,0.00181364769893448,0.00136023577420086,0.000680117887100431,0.00045341192473362,0.00022670596236681,0.00045341192473362,0.000680117887100431,0.00022670596236681,0.00045341192473362,0.000680117887100431,0.00045341192473362,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
