"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"Adur","65-69 years",0.000819224467504096,0.000819224467504096,0.00354997269251775,0.00354997269251775,0.00983069361004915,0.0128345166575642,0.0163844893500819,0.0338612779901693,0.0647187329328236,0.259148006553796,0.21190606226106,0.1799563080284,0.0783724740578919,0.0275805570726379,0.0193883123975969,0.00436919716002185,0.00218459858001092,0.00273074822501365,0.00191152375750956,0.00109229929000546,0.00273074822501365,0.000546149645002731,0.000819224467504096,0,0.00191152375750956,0.000546149645002731,0,0.000546149645002731,0.000273074822501365,0.000546149645002731,0.000546149645002731,0.000273074822501365,0.000819224467504096,0.000273074822501365,0.000273074822501365,0,0,0.000273074822501365,0,0,0,0.000273074822501365,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273074822501365,0.00109229929000546,0.000273074822501365,0,0,0.000273074822501365,0,0,0.000819224467504096,0.000819224467504096,0.00409612233752048,0.0062807209175314,0.0109229929000546,0.014199890770071,0.022392135445112,0.0393227744401966,0.20207536865101,0.143364281813217,0.209448388858547,0.152102676133261,0.0611687602403058,0.0398689240851993,0.00819224467504096,0.00300382304751502,0.00273074822501365,0.00109229929000546,0.00273074822501365,0.000819224467504096,0.00163844893500819,0.000819224467504096,0.000819224467504096,0.000546149645002731,0.000273074822501365,0.000546149645002731,0,0.000273074822501365,0.00191152375750956,0.000546149645002731,0,0
"Adur","60-64 years",0.00268031189083821,0.0017056530214425,0.00657894736842105,0.00999025341130604,0.0182748538011696,0.0285087719298246,0.0248538011695906,0.0382553606237817,0.0480019493177388,0.0129142300194932,0.148391812865497,0.151072124756335,0.148391812865497,0.147417153996101,0.0996588693957115,0.0107212475633528,0.00633528265107212,0.00341130604288499,0.00121832358674464,0.00121832358674464,0.00146198830409357,0.000487329434697856,0.00121832358674464,0.00243664717348928,0.00341130604288499,0.00268031189083821,0.000243664717348928,0.000243664717348928,0.000974658869395711,0.000487329434697856,0.000487329434697856,0.000487329434697856,0.000730994152046784,0.000487329434697856,0.000243664717348928,0.000243664717348928,0.000487329434697856,0.000487329434697856,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121832358674464,0.00194931773879142,0.000487329434697856,0,0.000487329434697856,0.000243664717348928,0.000487329434697856,0.000243664717348928,0.00243664717348928,0.0017056530214425,0.0126705653021442,0.00950292397660819,0.0233918128654971,0.0233918128654971,0.0219298245614035,0.0531189083820663,0.0392300194931774,0.0536062378167641,0.127436647173489,0.139619883040936,0.154970760233918,0.164473684210526,0.0384990253411306,0.0163255360623782,0.00730994152046784,0.00243664717348928,0.00389863547758285,0.000730994152046784,0.0017056530214425,0.00146198830409357,0,0.000730994152046784,0,0.000730994152046784,0.000730994152046784,0.000243664717348928,0.000974658869395711,0.000487329434697856,0.000243664717348928,0.000243664717348928
"Adur","55-59 years",0.00105708245243129,0.00253699788583509,0.00549682875264271,0.00866807610993658,0.0215644820295983,0.0310782241014799,0.0234672304439746,0.0391120507399577,0.033615221987315,0.00951374207188161,0.117547568710359,0.080338266384778,0.0378435517970402,0.0820295983086681,0.331712473572939,0.0564482029598309,0.00761099365750529,0.00359408033826638,0.00274841437632135,0.00253699788583509,0.00190274841437632,0.000634249471458774,0.00105708245243129,0.00232558139534884,0.00105708245243129,0.00147991543340381,0.000422832980972516,0.00126849894291755,0.000634249471458774,0.00147991543340381,0.00105708245243129,0.000422832980972516,0.000634249471458774,0.000845665961945032,0.000211416490486258,0.000211416490486258,0.000634249471458774,0.000634249471458774,0.000211416490486258,0,0.000634249471458774,0.000211416490486258,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000845665961945032,0.00126849894291755,0.000211416490486258,0.000211416490486258,0.000634249471458774,0,0,0,0.00232558139534884,0.000422832980972516,0.0126849894291755,0.0107822410147992,0.0281183932346723,0.0245243128964059,0.0207188160676533,0.0416490486257928,0.0340380549682875,0.046723044397463,0.0974630021141649,0.0790697674418605,0.105496828752643,0.154545454545455,0.0879492600422833,0.102114164904863,0.0211416490486258,0.00380549682875264,0.00845665961945032,0.00147991543340381,0.00253699788583509,0.00295983086680761,0.000845665961945032,0.00147991543340381,0.00126849894291755,0.00190274841437632,0.000634249471458774,0.000845665961945032,0.00147991543340381,0.000422832980972516,0.000634249471458774,0
"Adur","50-54 years",0.00308515014397367,0.00205676676264912,0.00390785684903332,0.00843274372686137,0.018716577540107,0.0285890580008227,0.0265322912381736,0.0306458247634718,0.0355820649938297,0.011517893870835,0.037227478403949,0.106129164952694,0.0327025915261209,0.0448375154257507,0.390580008227067,0.0783628136569313,0.0127519539284245,0.00575894693541752,0.00514191690662279,0.00390785684903332,0.00267379679144385,0.00123406005758947,0.00226244343891403,0.00267379679144385,0.0018510900863842,0.00143973673385438,0.000411353352529823,0.00123406005758947,0.000822706705059646,0.00102838338132456,0.000617030028794735,0.00102838338132456,0.000617030028794735,0.000822706705059646,0,0.000411353352529823,0.000411353352529823,0.000411353352529823,0.000205676676264912,0.000617030028794735,0.000822706705059646,0.000411353352529823,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205676676264912,0.00246812011517894,0.000411353352529823,0,0.000411353352529823,0.000205676676264912,0,0,0.00205676676264912,0.000411353352529823,0.00802139037433155,0.011517893870835,0.0230357877416701,0.0195392842451666,0.0218017276840806,0.041958041958042,0.0314685314685315,0.0460715754833402,0.025503907856849,0.13986013986014,0.167215137803373,0.208761826408885,0.0530645824763472,0.025503907856849,0.0292060880296174,0.00452488687782805,0.00925545043192102,0.00246812011517894,0.0034965034965035,0.00411353352529823,0.00164541341011929,0.00287947346770876,0.00102838338132456,0.00123406005758947,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.00143973673385438,0.00102838338132456,0.000411353352529823
"Adur","45-49 years",0.00236102167847177,0.00300493668169135,0.0051513200257566,0.00837089504185447,0.0193174500965873,0.0279029834728482,0.0276883451384417,0.0317664734921657,0.0238248551191243,0.008585533376261,0.0266151534664091,0.0712599270229663,0.0253273234599699,0.0238248551191243,0.038420261858768,0.0300493668169135,0.012663661729985,0.0195320884309938,0.144666237389998,0.192315947628246,0.0822064820776991,0.0113758317235458,0.0135222150676111,0.0100880017171067,0.00386349001931745,0.00493668169135008,0.00214638334406525,0.00193174500965873,0.00279029834728483,0.00321957501609787,0.00300493668169135,0.00107319167203263,0.00214638334406525,0.00042927666881305,0.0008585533376261,0.000643915003219575,0.000643915003219575,0.000643915003219575,0,0.00042927666881305,0.000214638334406525,0.000214638334406525,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150246834084568,0.00214638334406525,0.000643915003219575,0.000214638334406525,0,0,0,0.000214638334406525,0.00236102167847177,0.0008585533376261,0.0094440867138871,0.0137368534020176,0.0236102167847177,0.0184588967589611,0.0227516634470917,0.0341274951706375,0.0240394934535308,0.0349860485082636,0.0169564284181155,0.0549474136080704,0.0223223867782786,0.0721184803605924,0.0875724404378622,0.0723331186949989,0.0974458038205624,0.029834728482507,0.0809186520712599,0.0618158403090792,0.0315518351577592,0.0176003434213351,0.00751234170422837,0.00751234170422837,0.00300493668169135,0.0042927666881305,0.00279029834728483,0.00279029834728483,0.00150246834084568,0.000643915003219575,0.0017171066752522,0.000643915003219575
"Adur","40-44 years",0.00364630811303555,0.00341841385597083,0.00432999088422972,0.0072926162260711,0.0141294439380128,0.022105742935278,0.0259799453053783,0.0243846855059252,0.0193710118505014,0.00843208751139471,0.0154968094804011,0.0628988149498633,0.0255241567912489,0.0191431175934366,0.030309936189608,0.0323609845031905,0.0104831358249772,0.0111668185961714,0.0211941659070191,0.0335004557885141,0.172060164083865,0.11052871467639,0.0945761166818596,0.0355515041020966,0.0107110300820419,0.00706472196900638,0.00524156791248861,0.00546946216955333,0.00250683682771194,0.00546946216955333,0.004102096627165,0.00227894257064722,0.0020510483135825,0.000227894257064722,0.0020510483135825,0.000455788514129444,0.00182315405651778,0.00113947128532361,0.000455788514129444,0.000455788514129444,0.000683682771194166,0.000227894257064722,0.000683682771194166,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227894257064722,0.00319051959890611,0.000455788514129444,0,0.000455788514129444,0,0,0.000455788514129444,0.00296262534184139,0.000911577028258888,0.00638103919781222,0.00865998176845944,0.0198268003646308,0.0161804922515953,0.0198268003646308,0.0266636280765725,0.0191431175934366,0.0293983591613491,0.0129899726526892,0.0496809480401094,0.0211941659070191,0.0458067456700091,0.0578851412944394,0.0250683682771194,0.0335004557885141,0.0640382862351869,0.150865998176846,0.0421604375569736,0.046718322698268,0.060619872379216,0.0154968094804011,0.0152689152233364,0.00501367365542388,0.00979945305378305,0.004102096627165,0.00432999088422972,0.00273473108477666,0.00387420237010027,0.00136736554238833,0.0020510483135825
"Adur","35-39 years",0.000708549834671705,0.00236183278223902,0.00448748228625413,0.00543221539914974,0.0125177137458668,0.0238545111006141,0.0200755786490316,0.0226735947094946,0.0170051960321209,0.00684931506849315,0.0155880963627775,0.064950401511573,0.0236183278223902,0.0151157298063297,0.0205479452054795,0.0257439773264053,0.00661313179026925,0.00732168162494095,0.00188946622579121,0.00212564950401512,0.00803023145961266,0.00684931506849315,0.182569674067076,0.203353802550779,0.0276334435521965,0.0179499291450165,0.0252716107699575,0.0103920642418517,0.00991969768540387,0.00803023145961266,0.00637694851204535,0.00566839867737364,0.00236183278223902,0.00354274917335853,0.00188946622579121,0.00283419933868682,0.00259801606046292,0.00212564950401512,0.00165328294756731,0.00118091639111951,0.00165328294756731,0.00141709966934341,0.000236183278223902,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
