"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Adur","65-69 years",0.000819448238186288,0.000819448238186288,0.00382409177820268,0.00464354001638896,0.0101065282709642,0.0139306200491669,0.0166621141764545,0.0330510789401803,0.0603660202130565,0.2250751160885,0.217973231357553,0.190111991259219,0.0928708003277793,0.0305927342256214,0.0232177000819448,0.0043703906036602,0.0021851953018301,0.00273149412728763,0.00191204588910134,0.00109259765091505,0.00273149412728763,0.000546298825457525,0.000819448238186288,0,0.00163889647637258,0.000546298825457525,0,0.000546298825457525,0.000273149412728763,0.000546298825457525,0.000546298825457525,0.000273149412728763,0.000546298825457525,0.000273149412728763,0.000273149412728763,0,0,0.000273149412728763,0,0,0,0.000273149412728763,0,0.000273149412728763,0.000546298825457525,0.000273149412728763,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273149412728763,0.00109259765091505,0.000273149412728763,0,0,0.000273149412728763,0,0,0.00136574706364381,0.000819448238186288,0.00518983884184649,0.0065555859054903,0.0125648729855231,0.0136574706364381,0.0229445506692161,0.0404261130838569,0.175361922971866,0.132750614586179,0.214422288992079,0.158699808795411,0.0773012838022398,0.0445233542747883,0.00928708003277793,0.00409724119093144,0.00300464354001639,0.00109259765091505,0.0021851953018301,0.000546298825457525,0.00191204588910134,0.000819448238186288,0.000819448238186288,0.000546298825457525,0.000273149412728763,0.000546298825457525,0,0.000546298825457525,0.00163889647637258,0.000546298825457525,0,0,0.000819448238186288,0.000273149412728763,0,0,0.000546298825457525,0.000273149412728763
"Adur","60-64 years",0.00242777373148823,0.00169944161204176,0.00655498907501821,0.0104394270453994,0.0194221898519058,0.0296188395241563,0.0254916241806264,0.038358824957514,0.0468560330177227,0.0131099781500364,0.149793639232823,0.138625880067978,0.133770332605001,0.150764748725419,0.118232580723477,0.0143238650157805,0.00728332119446468,0.00315610585093469,0.00121388686574411,0.00097110949259529,0.00169944161204176,0.000728332119446468,0.00121388686574411,0.00267055110463705,0.00339888322408352,0.00267055110463705,0.000485554746297645,0.000242777373148823,0.00121388686574411,0.000485554746297645,0.000242777373148823,0.000728332119446468,0.000728332119446468,0.000728332119446468,0.000242777373148823,0.000485554746297645,0.000728332119446468,0.000485554746297645,0,0,0,0,0,0,0.000242777373148823,0,0.000485554746297645,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121388686574411,0.00169944161204176,0.000485554746297645,0,0.000485554746297645,0.000242777373148823,0.000485554746297645,0.000242777373148823,0.00242777373148823,0.00169944161204176,0.0128672007768876,0.0101966496722505,0.0247632920611799,0.0247632920611799,0.0213644088370964,0.0512260257344016,0.0393299344501093,0.0555960184510804,0.126244234037388,0.130371449380918,0.148094197620782,0.169215829084729,0.0444282592862345,0.0225782957028405,0.00849720806020879,0.00242777373148823,0.00412721534352998,0.000728332119446468,0.00145666423889294,0.00145666423889294,0,0.00097110949259529,0,0.000728332119446468,0.000728332119446468,0,0.00145666423889294,0.000485554746297645,0.000485554746297645,0.000242777373148823,0.000728332119446468,0.000728332119446468,0.000485554746297645,0,0.000728332119446468,0.000242777373148823
"Adur","55-59 years",0.00105263157894737,0.00252631578947368,0.00526315789473684,0.00821052631578947,0.0202105263157895,0.0301052631578947,0.024,0.0376842105263158,0.0349473684210526,0.00926315789473684,0.105473684210526,0.0861052631578947,0.0376842105263158,0.0774736842105263,0.344842105263158,0.06,0.00821052631578947,0.00336842105263158,0.00336842105263158,0.00231578947368421,0.00168421052631579,0.000421052631578947,0.00105263157894737,0.00252631578947368,0.00105263157894737,0.00189473684210526,0.000631578947368421,0.00147368421052632,0.000421052631578947,0.00147368421052632,0.00126315789473684,0.000210526315789474,0.000631578947368421,0.000842105263157895,0.000210526315789474,0,0.000421052631578947,0.000421052631578947,0.000210526315789474,0,0.000631578947368421,0.000210526315789474,0,0.000631578947368421,0,0.000210526315789474,0.000421052631578947,0.000210526315789474,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000842105263157895,0.00126315789473684,0.000210526315789474,0.000210526315789474,0.000631578947368421,0,0,0,0.00189473684210526,0.000421052631578947,0.0122105263157895,0.0103157894736842,0.0269473684210526,0.0233684210526316,0.0210526315789474,0.0416842105263158,0.0336842105263158,0.0446315789473684,0.0896842105263158,0.0903157894736842,0.107157894736842,0.160842105263158,0.088,0.0972631578947368,0.0218947368421053,0.004,0.00926315789473684,0.00147368421052632,0.00294736842105263,0.00336842105263158,0.000842105263157895,0.00168421052631579,0.00126315789473684,0.00210526315789474,0.000631578947368421,0.000842105263157895,0.00105263157894737,0.000631578947368421,0.000631578947368421,0,0.000421052631578947,0.00126315789473684,0.000210526315789474,0.000421052631578947,0.000421052631578947,0.000210526315789474
"Adur","50-54 years",0.00328879753340185,0.00226104830421377,0.00431654676258993,0.00883864337101747,0.0184994861253854,0.0308324768756423,0.0265159301130524,0.0314491264131552,0.0345323741007194,0.010688591983556,0.0367934224049332,0.100308324768756,0.0316546762589928,0.044398766700925,0.361356628982528,0.0760534429599178,0.0131551901336074,0.00863309352517986,0.0158273381294964,0.0176772867420349,0.00945529290853032,0.00287769784172662,0.00452209660842754,0.00411099691675231,0.00287769784172662,0.00164439876670093,0.00102774922918808,0.00102774922918808,0.00123329907502569,0.00102774922918808,0.00102774922918808,0.00102774922918808,0.000616649537512847,0.000411099691675231,0,0.000205549845837616,0.000411099691675231,0.000411099691675231,0.000205549845837616,0.000616649537512847,0.000822199383350463,0.000411099691675231,0.000205549845837616,0.000616649537512847,0.000205549845837616,0.000411099691675231,0.000411099691675231,0.000411099691675231,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205549845837616,0.00287769784172662,0.000411099691675231,0,0.000411099691675231,0.000205549845837616,0,0.000205549845837616,0.00205549845837616,0.000822199383350463,0.00863309352517986,0.0115107913669065,0.0234326824254882,0.0203494347379239,0.023021582733813,0.0421377183967112,0.03103802672148,0.0468653648509764,0.0217882836587873,0.12929085303186,0.157862281603289,0.197327852004111,0.0499486125385406,0.0316546762589928,0.0365878725590956,0.00698869475847893,0.0156217882836588,0.00986639260020555,0.00719424460431655,0.00616649537512847,0.00205549845837616,0.00431654676258993,0.00164439876670093,0.00143884892086331,0.000616649537512847,0.000616649537512847,0.000411099691675231,0.00164439876670093,0.000822199383350463,0,0.000205549845837616,0.000616649537512847,0.000205549845837616,0,0.000822199383350463,0.00102774922918808
"Adur","45-49 years",0.0024314765694076,0.00309460654288241,0.00464190981432361,0.00839964633068081,0.0201149425287356,0.0267462422634836,0.0289566755083996,0.0305039787798408,0.0225464190981432,0.0101679929266136,0.0251989389920424,0.0720601237842617,0.0249778956675508,0.0234305923961096,0.0358090185676393,0.0309460654288241,0.0123784261715296,0.0181255526083112,0.140362511052166,0.197833775419982,0.0884173297966401,0.0125994694960212,0.0139257294429708,0.0103890362511052,0.00353669319186561,0.00464190981432361,0.0017683465959328,0.0024314765694076,0.0024314765694076,0.00397877984084881,0.0026525198938992,0.001105216622458,0.002210433244916,0.000442086648983201,0.000663129973474801,0.000442086648983201,0.000663129973474801,0.0002210433244916,0,0.000442086648983201,0.000663129973474801,0.0002210433244916,0,0.0002210433244916,0.000663129973474801,0.0002210433244916,0.000442086648983201,0.000442086648983201,0.000442086648983201,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0017683465959328,0.0019893899204244,0.000663129973474801,0.0002210433244916,0,0,0,0,0.00331564986737401,0.000663129973474801,0.00950486295313882,0.0139257294429708,0.0234305923961096,0.0181255526083112,0.0223253757736516,0.0338196286472149,0.0227674624226348,0.0340406719717065,0.0179045092838196,0.0552608311229001,0.0212201591511936,0.0749336870026525,0.0970380194518125,0.0709549071618037,0.0943854995579134,0.032051282051282,0.0820070733863837,0.0574712643678161,0.0300618921308576,0.0185676392572944,0.00817860300618921,0.00641025641025641,0.00309460654288241,0.00464190981432361,0.0028735632183908,0.0028735632183908,0.0015473032714412,0.0002210433244916,0.0017683465959328,0.000663129973474801,0.001105216622458,0.000663129973474801,0.000884173297966401,0.000442086648983201,0.000663129973474801,0.000442086648983201
