"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022"
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429000429000429,0.00117975117975118,0.000321750321750322,0.000107250107250107,0.000214500214500215,0.000107250107250107,0.000214500214500215,0.000536250536250536,0.0015015015015015,0.00203775203775204,0.0145860145860146,0.0152295152295152,0.0263835263835264,0.0243457743457743,0.0280995280995281,0.0398970398970399,0.0463320463320463,0.0708923208923209,0.203882453882454,0.192406692406692,0.0998498498498498,0.0864435864435864,0.0305662805662806,0.0166237666237666,0.00707850707850708,0.00343200343200343,0.00182325182325182,0.00160875160875161,0.00107250107250107,0.000750750750750751,0.000643500643500643,0.000965250965250965,0.00107250107250107,0.000750750750750751,0.000429000429000429,0.000643500643500643,0.000643500643500643,0.000643500643500643,0.000321750321750322,0.000429000429000429,0.000214500214500215,0.000536250536250536,0.000107250107250107,0.000321750321750322,0.000321750321750322,0.000429000429000429,0.000643500643500643,0.000429000429000429,0.00128700128700129,0.000965250965250965,0.0015015015015015,0.000858000858000858,0.000429000429000429,0.000429000429000429,0.000214500214500215,0,0.000107250107250107,0.000107250107250107,0.000214500214500215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107250107250107,0,0,0.000107250107250107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546975546975547,0.0239167739167739,0.0265980265980266,0.0250965250965251,0.0228442728442728,0.0398970398970399,0.0676748176748177,0.0957743457743458,0.136743886743887,0.130523380523381,0.11969111969112,0.0807593307593308,0.0596310596310596,0.0272415272415272,0.0114757614757615,0.00675675675675676,0.00311025311025311,0.00225225225225225,0.000965250965250965,0.000536250536250536,0.000429000429000429,0.000321750321750322
"Chichester","55-59 years",0.00201349038558341,0.00261753750125843,0.00422832980972516,0.00382563173260848,0.0199335548172757,0.0306050538608678,0.0339273129970804,0.0270814456860968,0.0209403000100675,0.0535588442565187,0.0784254505184738,0.0622168529145273,0.0774187053256821,0.115372999093929,0.238095238095238,0.10067451927917,0.0150005033725964,0.00302023557837511,0.00281888653981677,0.0010067451927917,0.00151011778918756,0.0010067451927917,0.00201349038558341,0.00422832980972516,0.0103694754857546,0.00291956105909594,0.000503372596395852,0.000302023557837511,0.00120809423135005,0.00181214134702507,0.00140944326990839,0.000503372596395852,0.0010067451927917,0.000402698077116682,0.000302023557837511,0.000604047115675023,0.00010067451927917,0.000503372596395852,0.000402698077116682,0.000201349038558341,0.000302023557837511,0.000302023557837511,0.00010067451927917,0.00010067451927917,0.000201349038558341,0.000201349038558341,0.000201349038558341,0.000201349038558341,0.000201349038558341,0.000201349038558341,0.000402698077116682,0.000302023557837511,0.000503372596395852,0.000704721634954193,0.000402698077116682,0.000503372596395852,0.000201349038558341,0.000704721634954193,0,0.00010067451927917,0.000201349038558341,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010067451927917,0.00231551394342092,0.000201349038558341,0,0.000503372596395852,0,0.00010067451927917,0.00010067451927917,0.00161079230846673,0.00161079230846673,0.017718715393134,0.0158058995268298,0.0264773985704218,0.0262760495318635,0.025974025974026,0.0258733514547468,0.030705728380147,0.0420819490586932,0.0693647437833484,0.0847679452330615,0.120708748615725,0.096848887546562,0.139031511124534,0.110037249572133,0.030101681264472,0.0098661028893587,0.00362428269405014,0.00302023557837511,0.00322158461693345,0.00201349038558341,0.00221483942414175,0.0010067451927917,0.000503372596395852,0.000906070673512534,0.00161079230846673,0.000805396154233363,0.000906070673512534,0.000704721634954193,0.000604047115675023,0.000503372596395852,0.000604047115675023,0.000201349038558341,0.000604047115675023,0.000906070673512534,0.000201349038558341,0.000201349038558341,0.000805396154233363,0.0027182120205376,0.00372495721332931,0.00302023557837511,0.00241618846270009,0.000906070673512534,0.000402698077116682,0.000201349038558341,0.000604047115675023,0.000402698077116682,0.00010067451927917,0.00010067451927917,0.00010067451927917,0.000201349038558341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010067451927917,0,0.00010067451927917,0.00010067451927917,0,0,0,0,0,0,0,0,0,0,0,0.00010067451927917,0.00422832980972516,0.0245645827041176,0.0251686298197926,0.0244639081848384,0.0199335548172757,0.0254706533776301,0.0322158461693345,0.0435920668478808,0.0683579985905567,0.105104198127454,0.12010470150005,0.13349441256418,0.108426457263667,0.0622168529145273,0.0294976341487969,0.012382965871338,0.00483237692540018,0.00261753750125843,0.00191281586630424,0.000906070673512534,0.0010067451927917,0.000604047115675023
"Chichester","50-54 years",0.00134348410210479,0.00246305418719212,0.00447828034034931,0.00492610837438424,0.0201522615315719,0.028884908195253,0.0263098969995522,0.0263098969995522,0.0200403045230631,0.0443349753694581,0.0586654724585759,0.0333631885356023,0.0312360053739364,0.0623600537393641,0.30922525750112,0.129422301836095,0.0230631437527989,0.00570980743394536,0.0125391849529781,0.0124272279444693,0.0054858934169279,0.00447828034034931,0.00302283922973578,0.00403045230631438,0.0115315718763995,0.00145544111061352,0.00167935512763099,0.000671742051052396,0.00268696820420958,0.00223914017017465,0.00179131213613972,0.00179131213613972,0.000671742051052396,0.00123152709359606,0.000335871025526198,0.00100761307657859,0.000111957008508733,0.000559785042543663,0.000111957008508733,0.000111957008508733,0.000223914017017465,0.000447828034034931,0,0.000223914017017465,0.000335871025526198,0.000335871025526198,0.000223914017017465,0.000335871025526198,0.000335871025526198,0.000223914017017465,0.000895656068069861,0.000111957008508733,0.000335871025526198,0.000671742051052396,0.000783699059561128,0.00100761307657859,0.000671742051052396,0.00100761307657859,0.000335871025526198,0.000223914017017465,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000335871025526198,0.00145544111061352,0.000111957008508733,0.000223914017017465,0.000223914017017465,0.000111957008508733,0.000111957008508733,0,0.00123152709359606,0.00167935512763099,0.019256605463502,0.014666368114644,0.0238468428123601,0.0216077026421854,0.024294670846395,0.0230631437527989,0.0237348858038513,0.0338110165696373,0.0670622480967309,0.0721003134796238,0.183385579937304,0.0999776085982983,0.066166592028661,0.0781459919390954,0.0559785042543663,0.0189207344379758,0.0100761307657859,0.00839677563815495,0.00503806538289297,0.00403045230631438,0.00279892521271832,0.00212718316166592,0.00145544111061352,0.00223914017017465,0.00145544111061352,0.00145544111061352,0.00100761307657859,0.00100761307657859,0.00123152709359606,0.000447828034034931,0.00145544111061352,0.000447828034034931,0.000559785042543663,0.000559785042543663,0.000559785042543663,0.000447828034034931,0.000559785042543663,0.00537393640841917,0.00212718316166592,0.00190326914464846,0.00179131213613972,0.00167935512763099,0.000559785042543663,0.000895656068069861,0.000559785042543663,0,0.000559785042543663,0.000223914017017465,0.000447828034034931,0.000335871025526198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111957008508733,0,0,0,0,0,0,0,0,0,0,0,0.00436632333184057,0.0214957456336767,0.0244066278549037,0.0202642185400806,0.0167935512763099,0.0204881325570981,0.028884908195253,0.0320197044334975,0.0557545902373489,0.115091804746977,0.111173309449172,0.122257053291536,0.117442901925661,0.0585535154500672,0.0300044782803403,0.0223914017017465,0.00750111957008509,0.00324675324675325,0.00380653828929691,0.00201522615315719,0.00190326914464846,0.00100761307657859
"Chichester","45-49 years",0.000900553196963849,0.00218705776405506,0.00385951370127364,0.00437411552811012,0.0228997812942236,0.0304901582400618,0.0262446931686607,0.0219992280972597,0.0151807538916763,0.0340923710279172,0.0470860671555384,0.0331918178309533,0.0223851794673871,0.0126077447574939,0.0850379518847292,0.0549337450147948,0.0189116171362408,0.0102920365367297,0.109610189116171,0.111025344139972,0.0847806509713109,0.0387237874694455,0.015952656631931,0.0183970153094043,0.0113212401904027,0.004245465071401,0.00257300913418243,0.00257300913418243,0.00578927055191046,0.00398816415798276,0.00373086324456452,0.00218705776405506,0.00154380548050946,0.00205840730734594,0.00102920365367297,0.00115785411038209,0.000900553196963849,0.00141515502380033,0.000771902740254728,0.000257300913418243,0.00115785411038209,0.000643252283545607,0.000257300913418243,0.000643252283545607,0.000257300913418243,0.000643252283545607,0.000257300913418243,0.000128650456709121,0.000257300913418243,0.000128650456709121,0.000771902740254728,0.000643252283545607,0.000514601826836485,0.000514601826836485,0.00102920365367297,0.00102920365367297,0.000643252283545607,0.000771902740254728,0.000385951370127364,0.000257300913418243,0.000514601826836485,0,0.000128650456709121,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128650456709121,0.00102920365367297,0,0,0,0,0,0.000128650456709121,0.000771902740254728,0.00192975685063682,0.0205840730734594,0.0145375016081307,0.021227325357005,0.0210986749002959,0.0209700244435868,0.0194262189630773,0.0203267721600412,0.0281744500192976,0.0405248938633732,0.0316480123504438,0.0358934774218449,0.0322912646339895,0.0590505596294867,0.0481152708092114,0.0567348514087225,0.108709635919208,0.0940434838543677,0.0580213559758137,0.0468287662421202,0.0219992280972597,0.01170719156053,0.00630387237874694,0.0054033191817831,0.00411681461469188,0.00373086324456452,0.00411681461469188,0.00244435867747331,0.00192975685063682,0.00192975685063682,0.00115785411038209,0.00102920365367297,0.000643252283545607,0.00141515502380033,0.0018011063939277,0.000771902740254728,0.00128650456709121,0.00141515502380033,0.000771902740254728,0.000900553196963849,0.00115785411038209,0.00192975685063682,0.00102920365367297,0.000771902740254728,0.000514601826836485,0.000643252283545607,0.000257300913418243,0.000643252283545607,0.000257300913418243,0,0.000514601826836485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128650456709121,0,0,0,0,0,0,0,0,0,0,0,0.000257300913418243,0.00257300913418243,0.0194262189630773,0.014794802521549,0.0141515502380033,0.012736395214203,0.015952656631931,0.0174964621124405,0.0186543162228226,0.0227711308375145,0.0401389424932459,0.0501736781165573,0.101891161713624,0.187057764055062,0.110896693683263,0.0634246751575968,0.0384664865560273,0.0150521034349672,0.00849093014280201,0.00514601826836485,0.00218705776405506,0.00398816415798276,0.00167245593721858
