"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022"
"Crawley","65-69 years",0.000203169443315725,0.000203169443315725,0.0016253555465258,0.00264120276310443,0.00589191385615603,0.0148313693620479,0.016253555465258,0.0357578220235677,0.0904104022754978,0.334213734254368,0.228362454286875,0.0873628606257619,0.039211702559935,0.0150345388053637,0.010361641609102,0.00812677773262901,0.00406338886631451,0.00284437220642015,0.00182852498984153,0.000812677773262901,0.00121901665989435,0.000812677773262901,0.000812677773262901,0.00182852498984153,0.00121901665989435,0.000812677773262901,0.000203169443315725,0.000406338886631451,0.000406338886631451,0.00142218610321008,0.000203169443315725,0,0.000406338886631451,0.000203169443315725,0.000812677773262901,0,0.00101584721657863,0.000609508329947176,0,0,0,0.000406338886631451,0.000406338886631451,0.000406338886631451,0.000203169443315725,0.0016253555465258,0.000203169443315725,0.000609508329947176,0.000812677773262901,0,0,0.000203169443315725,0.00101584721657863,0.00101584721657863,0.000812677773262901,0.000609508329947176,0.00101584721657863,0.000609508329947176,0,0.000203169443315725,0.000203169443315725,0,0.000406338886631451,0.000203169443315725,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000203169443315725,0,0,0.000203169443315725,0,0,0,0.000812677773262901,0.00142218610321008,0.00101584721657863,0.00690776107273466,0.0123933360422592,0.014018691588785,0.0225518082080455,0.0692807801706623,0.278342137342544,0.109711499390492,0.195245835026412,0.0812677773262901,0.0485574969524583,0.0166598943518895,0.0166598943518895,0.00934579439252336,0.00487606663957741,0.00264120276310443,0.0024380333197887,0.00182852498984153,0.00142218610321008,0.00101584721657863,0.00121901665989435,0.000203169443315725,0.000203169443315725,0.000609508329947176,0.000609508329947176,0.000406338886631451,0.000203169443315725,0,0.000609508329947176,0.000812677773262901,0.000203169443315725,0.000812677773262901,0.000203169443315725,0.000203169443315725,0.000609508329947176,0,0,0.000406338886631451,0.000609508329947176,0,0.000203169443315725,0.000406338886631451,0.000203169443315725,0.000203169443315725,0.000609508329947176,0.000203169443315725,0,0.000406338886631451,0.000203169443315725,0.000203169443315725,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000203169443315725,0,0.000203169443315725,0.000203169443315725,0,0,0,0.000203169443315725,0,0,0,0.000203169443315725,0,0,0,0,0,0,0.0024380333197887,0.0127996749288907,0.0105648110524177,0.0418529053230394,0.0938642828118651,0.150142218610321,0.143640796424218,0.144047135310849,0.0772043884599756,0.0467289719626168,0.0316944331572531,0.0300690776107273,0.028850060950833,0.0188947582283625,0.0132060138155221,0.00629825274278749,0.00304754164973588,0.00101584721657863,0.00223486387647298,0.0016253555465258,0.00101584721657863,0.000406338886631451,0.000812677773262901
"Crawley","60-64 years",0.000467144191840548,0.00077857365306758,0.0038928682653379,0.00513858611024603,0.00996574275926503,0.023824353783868,0.0222672064777328,0.0309872313920897,0.0460915602616007,0.0211772033634382,0.0976331360946746,0.155403301152289,0.164590470258486,0.184366241046403,0.0650887573964497,0.0305200872002491,0.00560573030208658,0.00545001557147306,0.0029585798816568,0.00140143257552164,0.00109000311429461,0.00077857365306758,0.00186857676736219,0.00249143568981626,0.00669573341638119,0.00155714730613516,0.000622858922454064,0.00109000311429461,0.000622858922454064,0.00077857365306758,0.00077857365306758,0.00124571784490813,0.000311429461227032,0.000622858922454064,0,0,0.000155714730613516,0.00077857365306758,0.000155714730613516,0.000467144191840548,0.000155714730613516,0.000622858922454064,0.000155714730613516,0.000155714730613516,0.000467144191840548,0.000311429461227032,0.000467144191840548,0.000155714730613516,0.000622858922454064,0.000311429461227032,0.00077857365306758,0.00077857365306758,0.00077857365306758,0.00140143257552164,0.00109000311429461,0,0.000622858922454064,0.000155714730613516,0.000311429461227032,0.000311429461227032,0.000155714730613516,0.000155714730613516,0.000155714730613516,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000934288383681096,0.000155714730613516,0,0,0,0,0.000467144191840548,0.00077857365306758,0.00420429772656493,0.00202429149797571,0.0116786047960137,0.018997197134849,0.0200872002491436,0.0186857676736219,0.0378386795390844,0.0364372469635627,0.0207100591715976,0.117408906882591,0.126284646527561,0.13329180940517,0.194487698536282,0.0638430395515416,0.0376829648084709,0.0132357521021489,0.0038928682653379,0.0029585798816568,0.00218000622858922,0.00233572095920274,0.00155714730613516,0.00249143568981626,0.000622858922454064,0.00109000311429461,0.00109000311429461,0.000311429461227032,0.00077857365306758,0.00077857365306758,0.000311429461227032,0.00109000311429461,0.000934288383681096,0.000311429461227032,0.000467144191840548,0.00077857365306758,0.000155714730613516,0.000622858922454064,0.000467144191840548,0.000467144191840548,0.00186857676736219,0.00140143257552164,0.00218000622858922,0.00218000622858922,0.00124571784490813,0.000622858922454064,0.000622858922454064,0.00077857365306758,0.000622858922454064,0.000622858922454064,0.000311429461227032,0,0.000155714730613516,0.000311429461227032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155714730613516,0,0,0,0,0,0,0,0,0,0,0.000155714730613516,0.00716287760822174,0.0171286203674868,0.0194643413266895,0.0246029274369355,0.0312986608533167,0.0247586421675491,0.0551230146371847,0.0834630956088446,0.0862659607598879,0.123481781376518,0.0940516972905637,0.0957645593273124,0.0668016194331984,0.0331672376206789,0.0266272189349112,0.0110557458735596,0.00498287137963251,0.0029585798816568,0.00327000934288384,0.00186857676736219,0.00186857676736219,0.00109000311429461,0.00109000311429461
"Crawley","55-59 years",0.000132766861391397,0.00146043547530536,0.00371747211895911,0.00491237387148168,0.0150026553372278,0.025092936802974,0.0208443972384493,0.0292087095061073,0.0369091874668083,0.015400955921402,0.0698353690918747,0.0910780669144981,0.0493892724375996,0.0985130111524164,0.228757302177377,0.137280934678704,0.0164630908125332,0.00703664365374403,0.00318640467339352,0.00238980350504514,0.00265533722782793,0.000929368029739777,0.00225703664365374,0.00225703664365374,0.00252257036643654,0.00212426978226235,0.000531067445565587,0.000929368029739777,0.00172596919808816,0.00159320233669676,0.00132766861391397,0.00159320233669676,0.000265533722782793,0.000531067445565587,0.00079660116834838,0.000531067445565587,0.00119490175252257,0.000531067445565587,0.00039830058417419,0.000531067445565587,0.000265533722782793,0.00079660116834838,0.000531067445565587,0.000531067445565587,0.000663834306956984,0.00079660116834838,0.000531067445565587,0.00106213489113117,0.000265533722782793,0.000531067445565587,0.000929368029739777,0.00119490175252257,0.00159320233669676,0.00106213489113117,0.00159320233669676,0.00106213489113117,0.00106213489113117,0.00079660116834838,0.000531067445565587,0.000265533722782793,0.000132766861391397,0.000265533722782793,0.00039830058417419,0.000265533722782793,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000929368029739777,0,0.000132766861391397,0.00039830058417419,0.000132766861391397,0.000132766861391397,0.00039830058417419,0.00106213489113117,0.00544344131704727,0.00225703664365374,0.00889537971322358,0.0208443972384493,0.0205788635156665,0.0201805629314923,0.0310674455655868,0.0280138077535847,0.0159320233669676,0.0969198088157196,0.0695698353690919,0.0758098778544875,0.0993096123207647,0.143388210302708,0.152283590015932,0.0353159851301115,0.00716941051513542,0.00477960701009028,0.00345193839617631,0.00358470525756771,0.00318640467339352,0.00278810408921933,0.00146043547530536,0.00106213489113117,0.00159320233669676,0.00106213489113117,0.000663834306956984,0.00252257036643654,0.00079660116834838,0.000929368029739777,0.000531067445565587,0.000531067445565587,0.00132766861391397,0.00079660116834838,0.00119490175252257,0.000132766861391397,0.00079660116834838,0.000531067445565587,0.000663834306956984,0.000663834306956984,0.00132766861391397,0.00146043547530536,0.00039830058417419,0.00079660116834838,0.000663834306956984,0.00132766861391397,0.000265533722782793,0.00079660116834838,0.00079660116834838,0.00039830058417419,0.000265533722782793,0.000265533722782793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132766861391397,0.00637280934678704,0.014737121614445,0.0193839617631439,0.0213754646840149,0.0254912373871482,0.0228359001593202,0.0400955921402018,0.0577535847052576,0.0544344131704727,0.0621348911311737,0.0908125331917154,0.123738714816782,0.0985130111524164,0.0641263940520446,0.0338555496548062,0.0184545937334041,0.0079660116834838,0.00517790759426447,0.00451407328730749,0.00265533722782793,0.00185873605947955,0.00185873605947955,0.00172596919808816
"Crawley","50-54 years",0.00036372453928225,0.00157613967022308,0.00351600387972842,0.00424345295829292,0.00921435499515034,0.0243695441319108,0.0237633365664403,0.0259456838021338,0.0326139670223084,0.0138215324927255,0.059650824442289,0.0751697381183317,0.0379485935984481,0.154825412221145,0.204534432589719,0.0865664403491756,0.0283705140640155,0.0185499515033948,0.0120029097963143,0.00715324927255092,0.00545586808923375,0.00254607177497575,0.004364694471387,0.0050921435499515,0.002909796314258,0.00315227934044617,0.000727449078564501,0.00133365664403492,0.00230358874878758,0.00121241513094083,0.00230358874878758,0.0021823472356935,0.00121241513094083,0.001454898157129,0.00157613967022308,0.000969932104752667,0.00121241513094083,0.000969932104752667,0.000606207565470417,0.000969932104752667,0.000242483026188167,0.000484966052376334,0.000606207565470417,0.00109117361784675,0.00036372453928225,0.000242483026188167,0.000484966052376334,0.000484966052376334,0.00036372453928225,0.00133365664403492,0.000969932104752667,0.00121241513094083,0.000969932104752667,0.001454898157129,0.00133365664403492,0.000606207565470417,0.00169738118331717,0.000242483026188167,0.000606207565470417,0.000484966052376334,0.000242483026188167,0.00036372453928225,0.000242483026188167,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242483026188167,0.000484966052376334,0.00036372453928225,0.000121241513094083,0,0,0.000121241513094083,0.000484966052376334,0.000121241513094083,0.00557710960232784,0.001454898157129,0.00836566440349176,0.0187924345295829,0.0177012609117362,0.0221871968962173,0.0278855480116392,0.0233996120271581,0.0164888457807953,0.0762609117361785,0.0583171677982541,0.0826867119301649,0.164645974781765,0.131789524733269,0.0779582929194956,0.0535887487875849,0.0122453928225024,0.00800193986420951,0.00533462657613967,0.00691076624636275,0.00448593598448109,0.00412221144519884,0.00181862269641125,0.00193986420950533,0.00230358874878758,0.000727449078564501,0.000969932104752667,0.00242483026188167,0.00133365664403492,0.00181862269641125,0.001454898157129,0.000969932104752667,0.001454898157129,0.00181862269641125,0.001454898157129,0.000606207565470417,0.000484966052376334,0.000969932104752667,0.00121241513094083,0.00109117361784675,0.000969932104752667,0.00121241513094083,0.000727449078564501,0.000606207565470417,0.00133365664403492,0.00121241513094083,0.000242483026188167,0.001454898157129,0.00036372453928225,0.000969932104752667,0.000727449078564501,0.000606207565470417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
