"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","1st doses 21 Mar to 27 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","2nd doses 21 Mar to 27 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022","3rd or booster doses 21 Mar to 27 Mar 2022"
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567936736161035,0.208123652048886,0.152048885693746,0.14234363767074,0.113587347232207,0.0708123652048886,0.0603882099209202,0.0334291876347951,0.0204888569374551,0.0125808770668584,0.01294033069734,0.00826743350107836,0.0111430625449317,0.00359453630481668,0.00359453630481668,0.00251617541337168,0.000718907260963336,0.00143781452192667,0.00143781452192667,0.000718907260963336,0.00143781452192667,0.000359453630481668,0,0,0.001078360891445,0.000718907260963336,0
"Crawley","70-74 years",0,0.000715137067938021,0.00238379022646007,0.00214541120381406,0.00381406436233611,0.0107270560190703,0.067222884386174,0.441477949940405,0.299165673420739,0.0626936829558999,0.0143027413587604,0.0145411203814064,0.00381406436233611,0.00429082240762813,0.00214541120381406,0.00143027413587604,0.00143027413587604,0.000476758045292014,0.000238379022646007,0.000238379022646007,0.000953516090584029,0,0.000238379022646007,0.000476758045292014,0.000476758045292014,0.000476758045292014,0.00143027413587604,0.000238379022646007,0.000715137067938021,0.000476758045292014,0.000476758045292014,0.000238379022646007,0.000476758045292014,0.000476758045292014,0.000476758045292014,0,0,0,0,0,0,0.000238379022646007,0.000238379022646007,0.000238379022646007,0,0.000476758045292014,0.000476758045292014,0,0.000238379022646007,0.000238379022646007,0.000238379022646007,0.00119189511323004,0.000238379022646007,0.000715137067938021,0,0.000476758045292014,0,0.000715137067938021,0,0,0,0,0,0.000238379022646007,0.000238379022646007,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000476758045292014,0,0,0,0,0,0,0,0.00309892729439809,0.000476758045292014,0.00929678188319428,0.00834326579261025,0.144696066746126,0.170679380214541,0.317282479141835,0.144696066746126,0.068176400476758,0.0269368295589988,0.0138259833134684,0.00548271752085816,0.00619785458879619,0.00405244338498212,0.000476758045292014,0.00166865315852205,0.00119189511323004,0.000953516090584029,0.000476758045292014,0.000715137067938021,0.000953516090584029,0.000238379022646007,0.000476758045292014,0.000476758045292014,0.000715137067938021,0.000238379022646007,0.00143027413587604,0.000715137067938021,0.000238379022646007,0.000476758045292014,0,0,0.000238379022646007,0.000238379022646007,0,0,0,0.000715137067938021,0,0.000238379022646007,0.000238379022646007,0.000715137067938021,0.000953516090584029,0.000238379022646007,0.000238379022646007,0.000238379022646007,0,0,0.000238379022646007,0.000476758045292014,0,0,0,0.000238379022646007,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000238379022646007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524433849821216,0.0595947556615018,0.0762812872467223,0.176877234803337,0.174016686531585,0.136829558998808,0.0905840286054827,0.0710369487485101,0.0357568533969011,0.0188319427890346,0.0135876042908224,0.0116805721096544,0.00786650774731824,0.00929678188319428,0.00572109654350417,0.00452920143027414,0.00143027413587604,0.000715137067938021,0.000715137067938021,0.000953516090584029,0.000238379022646007,0.000953516090584029,0.000715137067938021,0,0.000476758045292014,0.000238379022646007,0.000476758045292014
"Crawley","65-69 years",0.000203583061889251,0.000203583061889251,0.00162866449511401,0.00264657980456026,0.00590390879478827,0.0148615635179153,0.0162866449511401,0.0356270358306189,0.0901872964169381,0.334894136807818,0.22821661237785,0.0873371335504886,0.0388843648208469,0.0150651465798046,0.0103827361563518,0.00814332247557003,0.00407166123778502,0.00285016286644951,0.00183224755700326,0.000814332247557003,0.0012214983713355,0.000814332247557003,0.000814332247557003,0.00183224755700326,0.0012214983713355,0.000814332247557003,0.000203583061889251,0.000407166123778502,0.000407166123778502,0.00142508143322476,0.000203583061889251,0,0.000407166123778502,0.000203583061889251,0.000814332247557003,0,0.00101791530944625,0.000610749185667752,0,0,0,0.000407166123778502,0.000407166123778502,0.000407166123778502,0.000203583061889251,0.0012214983713355,0.000203583061889251,0.000610749185667752,0.000814332247557003,0,0,0.000203583061889251,0.00101791530944625,0.00101791530944625,0.000814332247557003,0.000814332247557003,0.00101791530944625,0.000610749185667752,0,0.000203583061889251,0.000203583061889251,0,0.000407166123778502,0.000203583061889251,0.000407166123778502,0.000203583061889251,0.000203583061889251,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000203583061889251,0,0,0.000203583061889251,0,0,0,0.000814332247557003,0.00142508143322476,0.00101791530944625,0.00692182410423453,0.0124185667752443,0.0140472312703583,0.0225977198697068,0.0692182410423453,0.278705211726384,0.109731270358306,0.195032573289902,0.0810260586319218,0.0482491856677524,0.0166938110749186,0.0166938110749186,0.00916123778501629,0.00488599348534202,0.00264657980456026,0.00244299674267101,0.00183224755700326,0.00142508143322476,0.00101791530944625,0.0012214983713355,0.000203583061889251,0.000203583061889251,0.000610749185667752,0.000610749185667752,0.000407166123778502,0.000203583061889251,0,0.000610749185667752,0.000814332247557003,0.000203583061889251,0.000814332247557003,0.000610749185667752,0.000203583061889251,0.000610749185667752,0,0,0.000407166123778502,0.000610749185667752,0,0.000203583061889251,0.000407166123778502,0.000203583061889251,0.000203583061889251,0.000610749185667752,0.000203583061889251,0,0.000407166123778502,0,0.000203583061889251,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000203583061889251,0,0.000203583061889251,0.000203583061889251,0,0,0,0,0,0,0,0.000203583061889251,0,0,0,0,0,0,0.00244299674267101,0.0128257328990228,0.010586319218241,0.0417345276872964,0.0940553745928339,0.150447882736156,0.143729641693811,0.14413680781759,0.0769543973941368,0.0468241042345277,0.0317589576547231,0.0299267100977199,0.0287052117263844,0.0187296416938111,0.0132328990228013,0.00631107491856678,0.00305374592833876,0.00101791530944625,0.00244299674267101,0.00162866449511401,0.0012214983713355,0.000407166123778502,0.000814332247557003,0.000814332247557003,0.000407166123778502,0.000407166123778502,0.000203583061889251
"Crawley","60-64 years",0.000466998754669988,0.000778331257783313,0.00389165628891656,0.00513698630136986,0.0099626400996264,0.0236612702366127,0.0222602739726027,0.0308219178082192,0.0460772104607721,0.0211706102117061,0.0977584059775841,0.155666251556663,0.164539227895392,0.184308841843088,0.0650684931506849,0.0305105853051059,0.00575965130759651,0.00544831880448319,0.00311332503113325,0.00140099626400996,0.00108966376089664,0.000933997509339975,0.00186799501867995,0.0024906600249066,0.00684931506849315,0.00155666251556663,0.00062266500622665,0.00108966376089664,0.00062266500622665,0.000778331257783313,0.000778331257783313,0.0012453300124533,0.000311332503113325,0.00062266500622665,0,0,0.000155666251556663,0.000778331257783313,0.000155666251556663,0.000466998754669988,0.000155666251556663,0.00062266500622665,0.000155666251556663,0.000155666251556663,0.000466998754669988,0.000311332503113325,0.000466998754669988,0.000155666251556663,0.00062266500622665,0.000311332503113325,0.000778331257783313,0.000778331257783313,0.000778331257783313,0.00108966376089664,0.000933997509339975,0,0.00062266500622665,0.000155666251556663,0.000311332503113325,0.000311332503113325,0.000155666251556663,0.000311332503113325,0.000155666251556663,0,0.000311332503113325,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000933997509339975,0.000155666251556663,0,0,0,0,0.000466998754669988,0.000778331257783313,0.00420298879202989,0.00202366127023661,0.0116749688667497,0.0189912826899128,0.0199252801992528,0.0186799501867995,0.0376712328767123,0.0362702366127024,0.0207036114570361,0.11752801992528,0.12686799501868,0.13293897882939,0.194738480697385,0.0639788293897883,0.0376712328767123,0.013387297633873,0.00389165628891656,0.00295765877957659,0.00233499377334994,0.00233499377334994,0.00155666251556663,0.0024906600249066,0.000778331257783313,0.00108966376089664,0.00108966376089664,0.000311332503113325,0.000778331257783313,0.000778331257783313,0.000311332503113325,0.00108966376089664,0.000933997509339975,0.000466998754669988,0.000466998754669988,0.000778331257783313,0.000155666251556663,0.00062266500622665,0.000466998754669988,0.000466998754669988,0.00186799501867995,0.00140099626400996,0.00202366127023661,0.00202366127023661,0.0012453300124533,0.000933997509339975,0.00062266500622665,0.000778331257783313,0.00062266500622665,0.000778331257783313,0.000311332503113325,0,0.000155666251556663,0.000311332503113325,0,0,0.000311332503113325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155666251556663,0,0,0,0,0,0,0,0,0,0,0.000155666251556663,0.00716064757160648,0.0171232876712329,0.0193026151930262,0.0245952677459527,0.0312889165628892,0.0247509339975093,0.0549501867995019,0.0837484433374844,0.086239103362391,0.12359900373599,0.0940224159402242,0.0958904109589041,0.0675591531755915,0.0331569115815691,0.0266189290161893,0.011052303860523,0.0049813200498132,0.00295765877957659,0.00326899128268991,0.00202366127023661,0.00186799501867995,0.00108966376089664,0.00108966376089664,0.000311332503113325,0.000466998754669988,0.00062266500622665,0.000155666251556663
