"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Adur","65-69 years",0.000819448238186288,0.000819448238186288,0.00355094236547391,0.00355094236547391,0.00983337885823546,0.0122917235727943,0.0163889647637258,0.033324228352909,0.065555859054903,0.26058453974324,0.209232450150232,0.180824911226441,0.0789401802786124,0.027588090685605,0.020759355367386,0.00409724119093144,0.0021851953018301,0.00273149412728763,0.00191204588910134,0.00109259765091505,0.00245834471455886,0.000546298825457525,0.000819448238186288,0,0.00163889647637258,0.000546298825457525,0,0.000546298825457525,0.000273149412728763,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273149412728763,0.00109259765091505,0.000273149412728763,0,0,0.000273149412728763,0,0,0.000819448238186288,0.000819448238186288,0.00409724119093144,0.00600928708003278,0.0111991259218793,0.0136574706364381,0.0223982518437585,0.0390603660202131,0.204315760721114,0.142310844031685,0.208413001912046,0.15241737230265,0.0611854684512428,0.0404261130838569,0.00819448238186288,0.00300464354001639,0.00300464354001639,0.00109259765091505,0.00109259765091505
"Adur","60-64 years",0.00219619326500732,0.00170815031722792,0.00658857979502196,0.00976085895558809,0.018057589067838,0.0283064909712055,0.0231820400195217,0.0383113714006833,0.0478282088823817,0.0129331381161542,0.149097120546608,0.151049292337726,0.14787701317716,0.149097120546608,0.100536847242557,0.0109809663250366,0.00634455832113226,0.00341630063445583,0.00146412884333821,0.00122010736944851,0.00146412884333821,0.000488042947779405,0.00122010736944851,0.00219619326500732,0.00292825768667643,0.00292825768667643,0.000244021473889702,0,0.000976085895558809,0.000244021473889702,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122010736944851,0.00170815031722792,0.000488042947779405,0,0.000244021473889702,0.000244021473889702,0.000244021473889702,0,0.00244021473889702,0.00170815031722792,0.0129331381161542,0.00902879453391899,0.0234260614934114,0.022938018545632,0.0217179111761835,0.0519765739385066,0.0395314787701318,0.0544167886774036,0.127623230844314,0.13933626159102,0.153977550024402,0.166666666666667,0.038555392874573,0.0165934602244998,0.00683260126891166,0.00244021473889702,0.000244021473889702
"Adur","55-59 years",0.000846560846560847,0.00253968253968254,0.0055026455026455,0.00867724867724868,0.0213756613756614,0.0313227513227513,0.0232804232804233,0.0389417989417989,0.033015873015873,0.00888888888888889,0.117671957671958,0.08,0.0376719576719577,0.082962962962963,0.331851851851852,0.0577777777777778,0.00740740740740741,0.00380952380952381,0.00275132275132275,0.00253968253968254,0.0019047619047619,0.000634920634920635,0.00126984126984127,0.00232804232804233,0.000846560846560847,0.00148148148148148,0.000423280423280423,0.00105820105820106,0.000634920634920635,0.000423280423280423,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846560846560847,0.00126984126984127,0.000211640211640212,0.000211640211640212,0.000423280423280423,0,0,0,0.00211640211640212,0.000423280423280423,0.0124867724867725,0.0107936507936508,0.0277248677248677,0.0243386243386243,0.0205291005291005,0.0421164021164021,0.0332275132275132,0.046984126984127,0.0971428571428571,0.0789417989417989,0.106031746031746,0.154920634920635,0.0888888888888889,0.101587301587302,0.020952380952381,0.00402116402116402,0.00211640211640212
"Adur","50-54 years",0.00287828947368421,0.00205592105263158,0.00390625,0.00801809210526316,0.0191200657894737,0.0281661184210526,0.0267269736842105,0.0298108552631579,0.0357730263157895,0.01171875,0.0372121710526316,0.106702302631579,0.0324835526315789,0.0444078947368421,0.392475328947368,0.078125,0.0121299342105263,0.00596217105263158,0.00534539473684211,0.00390625,0.00267269736842105,0.00123355263157895,0.00185032894736842,0.00267269736842105,0.00185032894736842,0.00143914473684211,0.000411184210526316,0.00123355263157895,0.000822368421052632,0.000616776315789474,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205592105263158,0.00246710526315789,0.000411184210526316,0,0.000205592105263158,0.000205592105263158,0,0,0.00185032894736842,0.000616776315789474,0.00822368421052632,0.0106907894736842,0.0232319078947368,0.0193256578947368,0.0217927631578947,0.0417351973684211,0.0316611842105263,0.0460526315789474,0.0254934210526316,0.140008223684211,0.16796875,0.209909539473684,0.0528371710526316,0.0246710526315789,0.0289884868421053,0.00390625,0.00328947368421053
"Adur","45-49 years",0.00236864771748493,0.00301464254952627,0.0053832902670112,0.00839793281653747,0.0193798449612403,0.0279931093884582,0.0275624461670973,0.0314384151593454,0.024978466838932,0.00861326442721792,0.0260551248923342,0.0725667527993109,0.0254091300602929,0.0236864771748493,0.0387596899224806,0.0299310938845823,0.0129198966408269,0.0198105081826012,0.1442721791559,0.190999138673557,0.0822566752799311,0.0114125753660637,0.0129198966408269,0.0103359173126615,0.00387596899224806,0.0053832902670112,0.00215331610680448,0.00193798449612403,0.00236864771748493,0.00193798449612403,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150732127476314,0.00215331610680448,0.000645994832041344,0.000215331610680448,0,0,0,0.000215331610680448,0.00236864771748493,0.00107665805340224,0.00968992248062015,0.0135658914728682,0.0239018087855297,0.0185185185185185,0.0223944875107666,0.0344530577088717,0.0241171403962102,0.035099052540913,0.0170111972437554,0.055770887166236,0.0223944875107666,0.0717054263565891,0.0872093023255814,0.0714900947459087,0.0964685615848407,0.0297157622739018,0.0301464254952627
"Adur","40-44 years",0.00366720146688059,0.00343800137520055,0.0043548017419207,0.00710520284208114,0.0142104056841623,0.0222324088929636,0.0258996103598441,0.024982809993124,0.019023607609443,0.00825120330048132,0.0153564061425625,0.06280082512033,0.0261288104515242,0.019023607609443,0.0304836121934449,0.0323172129268852,0.0105432042172817,0.0114600045840018,0.0210864084345634,0.0332340132936053,0.172358468943388,0.110016044006418,0.0944304377721751,0.0355260142104057,0.0107724043089617,0.0068760027504011,0.00504240201696081,0.00504240201696081,0.0025212010084804,0.00320880128352051,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00229200091680037,0.00320880128352051,0.000458400183360073,0,0.000458400183360073,0,0,0.000229200091680037,0.00275040110016044,0.000916800366720147,0.00641760256704103,0.00870960348384139,0.0197112078844832,0.0162732065092826,0.0197112078844832,0.0277332110932844,0.018794407517763,0.0293376117350447,0.0128352051340821,0.0490488196195278,0.0210864084345634,0.0460692184276874,0.0579876231950493,0.0256704102681641,0.0334632133852854,0.06257162502865,0.0593628237451295
"Adur","35-39 years",0.000714966634890372,0.00238322211630124,0.00452812202097235,0.00548141086749285,0.0126310772163966,0.0235938989513823,0.0202573879885605,0.0224022878932316,0.0169208770257388,0.00667302192564347,0.0154909437559581,0.065300285986654,0.0235938989513823,0.0152526215443279,0.0200190657769304,0.0252621544327931,0.00691134413727359,0.00738798856053384,0.00190657769304099,0.00214489990467112,0.00810295519542421,0.00714966634890372,0.182078169685415,0.204718779790276,0.0262154432793136,0.0171591992373689,0.0245471877979028,0.00977121067683508,0.00977121067683508,0.0050047664442326,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000476644423260248,0.00142993326978074,0,0,0.000238322211630124,0,0,0.000476644423260248,0.00190657769304099,0.000238322211630124,0.00691134413727359,0.00738798856053384,0.0200190657769304,0.0133460438512869,0.0171591992373689,0.0214489990467112,0.0183508102955195,0.0271687321258341,0.0152526215443279,0.0452812202097235,0.0188274547187798,0.0257387988560534,0.0181124880838894,0.0116777883698761,0.0119161105815062,0.00786463298379409,0.00476644423260248
"Adur","30-34 years",0.00123304562268804,0.00246609124537608,0.00271270036991369,0.00567200986436498,0.0101109741060419,0.0192355117139334,0.0202219482120838,0.0172626387176326,0.0145499383477189,0.00690505548705302,0.0128236744759556,0.0461159062885327,0.0219482120838471,0.0145499383477189,0.0221948212083847,0.0219482120838471,0.00517879161528977,0.00961775585696671,0.00271270036991369,0.00246609124537608,0.00517879161528977,0.00172626387176326,0.0101109741060419,0.243403205918619,0.0611590628853268,0.0456226880394575,0.0665844636251541,0.0192355117139334,0.0167694204685573,0.00690505548705302,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000986436498150432,0.00197287299630086,0.000493218249075216,0,0,0,0,0,0.000739827373612824,0.000246609124537608,0.00591861898890259,0.00665844636251541,0.0150431565967941,0.0108508014796547,0.0143033292231813,0.019482120838471,0.0130702836004932,0.0254007398273736,0.00764488286066584,0.037731196054254,0.0175092478421702,0.0283600493218249,0.0152897657213317,0.0108508014796547,0.00887792848335388,0.0061652281134402,0.00271270036991369
"Adur","25-29 years",0.00172265288544358,0.00258397932816537,0.00344530577088717,0.00488084984209015,0.0111972437553833,0.017800746482917,0.0155038759689922,0.0183749641113982,0.0126327878265863,0.00832615561297732,0.0109101349411427,0.0390467987367212,0.0198105081826012,0.0134941142693081,0.0169394200401952,0.0186620729256388,0.00775193798449612,0.00516795865633075,0.0114843525696239,0.00143554407120299,0.00114843525696239,0.000574217628481194,0.00775193798449612,0.0120585701981051,0.00631639391329314,0.0824002296870514,0.118575940281367,0.0703416594889463,0.0964685615848407,0.0198105081826012,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143554407120299,0.00143554407120299,0,0,0.000287108814240597,0,0,0,0.00114843525696239,0.000574217628481194,0.00689061154177433,0.00574217628481194,0.0160780935974734,0.0100488084984209,0.0155038759689922,0.0140683318977893,0.0129198966408269,0.0198105081826012,0.00890037324145851,0.0324432960091875,0.0203847258110824,0.0212460522538042,0.00717772035601493,0.0126327878265863,0.00890037324145851,0.00545506747057135,0.00143554407120299
"Adur","18-24 years",0.00142416330405887,0.000712081652029433,0.000712081652029433,0.00261096605744125,0.0073581770709708,0.0128174697365298,0.015428435793971,0.0170899596487064,0.0116306669831474,0.00593401376691194,0.00783289817232376,0.0180394018514123,0.0201756468075006,0.0118680275338239,0.0189888440541182,0.0199382862568241,0.0094944220270591,0.00901970092570615,0.00854497982435319,0.000474721101352955,0.00166152385473534,0.00094944220270591,0.00854497982435319,0.00878234037502967,0.00450985046285307,0.0337051981960598,0.0553050083076193,0.0913838120104439,0.0519819605981486,0.0467600284832661,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118680275338239,0.000712081652029433,0,0,0,0,0,0,0.000237360550676478,0.000237360550676478,0.00308568715879421,0.00332304770947069,0.0140042724899122,0.00807025872300024,0.0102065036790885,0.0156657963446475,0.0116306669831474,0.0102065036790885,0.00712081652029433,0.0178020413007358,0.0194635651554712,0.0232613339662948,0.010918585331118,0.00878234037502967,0.0135295513885592,0.0094944220270591,0.00118680275338239
"Adur","18 and over",0.00153840450771056,0.00189056939501779,0.00348457888493476,0.00543075326215896,0.0323620996441281,0.0521760083036773,0.0769387603795967,0.0627965599051008,0.0578291814946619,0.0346419039145907,0.0469491399762752,0.0654285290628707,0.0346975088967972,0.0322879596678529,0.0852424377224199,0.0249295670225386,0.00678380782918149,0.00652431791221827,0.0169965895610913,0.0204255634638197,0.0229648576512456,0.0110839264531435,0.0254114768683274,0.0400726571767497,0.00921189205219454,0.0142719454329775,0.0195729537366548,0.0147353202846975,0.0129559608540925,0.00637603795966785,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0010194246737841,0.00159400948991696,0.000278024911032028,0.0000556049822064057,0.000148279952550415,0.0000556049822064057,0.0000370699881376038,0.0000741399762752076,0.00135305456702254,0.000704329774614472,0.00643164294187426,0.00693208778173191,0.0462633451957295,0.0580145314353499,0.0641496144721234,0.0686906880189798,0.0497849940688019,0.0438723309608541,0.0419076215895611,0.060257265717675,0.0506746737841044,0.0656880189798339,0.0325474495848161,0.0242067022538553,0.01964709371293,0.0107688315539739,0.00885972716488731
"Arun","90+ years",0.00037593984962406,0.0447368421052632,0.00075187969924812,0.0101503759398496,0.13609022556391,0.198496240601504,0.231954887218045,0.168045112781955,0.081203007518797,0.0488721804511278,0.0105263157894737,0.00526315789473684,0.00263157894736842,0.00300751879699248,0.00075187969924812,0.00300751879699248,0.00263157894736842,0.00037593984962406,0.00037593984962406,0.00225563909774436,0.00488721804511278,0.00075187969924812,0.00037593984962406,0.00037593984962406,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00037593984962406,0.0428571428571429,0.00075187969924812,0,0,0.00037593984962406,0,0.00037593984962406,0,0.0101503759398496,0.0157894736842105,0.0135338345864662,0.158646616541353,0.163533834586466,0.182330827067669,0.134962406015038,0.109398496240602,0.0503759398496241,0.012781954887218,0.012406015037594,0.0146616541353383,0.00488721804511278,0.00075187969924812,0.0037593984962406,0.00112781954887218,0.00112781954887218,0.00037593984962406
