"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Adur","65-69 years",0.000819896146488112,0.000819896146488112,0.00355288330144848,0.00355288330144848,0.00983875375785734,0.0125717409128177,0.0163979229297622,0.0333424432905165,0.0650450942880568,0.258813883574747,0.210713309647445,0.180377152227385,0.0784367313473627,0.0276031702650998,0.0202241049467068,0.00437277944793659,0.0021863897239683,0.00273298715496037,0.00191309100847226,0.00109319486198415,0.00245968843946433,0.000546597430992074,0.000819896146488112,0,0.00191309100847226,0.000546597430992074,0,0.000546597430992074,0.000273298715496037,0.000546597430992074,0.000546597430992074,0.000273298715496037,0.000819896146488112,0.000273298715496037,0.000273298715496037,0,0,0.000273298715496037,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273298715496037,0.00109319486198415,0.000273298715496037,0,0,0.000273298715496037,0,0,0.000819896146488112,0.000819896146488112,0.00409948073244056,0.00628587045640885,0.0109319486198415,0.0139382344902979,0.022410494670675,0.0390817163159333,0.20278764689806,0.142388630773435,0.20825362120798,0.152500683246789,0.0612189122711123,0.0399016124624214,0.00819896146488112,0.00300628587045641,0.00300628587045641,0.00109319486198415,0.00273298715496037,0.00109319486198415,0.00136649357748019,0.000819896146488112,0.000819896146488112,0.000546597430992074,0.000273298715496037,0.000546597430992074,0,0
"Adur","60-64 years",0.00268096514745308,0.00170606873019742,0.00658055081647575,0.00974896417255667,0.0182793078235437,0.0285157202047282,0.0246161345357056,0.0382646843772849,0.0485010967584694,0.0126736534243237,0.147940531318547,0.150621496466,0.147696807214233,0.147940531318547,0.100414330977334,0.0107238605898123,0.00633682671216183,0.00341213746039483,0.00121862052156958,0.00121862052156958,0.0014623446258835,0.000487448208627833,0.00121862052156958,0.00243724104313917,0.00316841335608092,0.002924689251767,0.000243724104313917,0.000243724104313917,0.000974896417255667,0.000487448208627833,0.00073117231294175,0.000487448208627833,0.00073117231294175,0.000487448208627833,0.000243724104313917,0.000243724104313917,0.000487448208627833,0.000487448208627833,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121862052156958,0.00194979283451133,0.000487448208627833,0,0.000487448208627833,0.000243724104313917,0.000487448208627833,0.000243724104313917,0.00243724104313917,0.00170606873019742,0.0126736534243237,0.00926151596392883,0.0236412381184499,0.0231537899098221,0.0221788934925664,0.0528881306361199,0.0394833048988545,0.0541067511576895,0.126736534243237,0.138922739458932,0.154277358030709,0.165244942724835,0.0385084084815988,0.0165732390933463,0.00706799902510358,0.00243724104313917,0.00389958566902267,0.00073117231294175,0.00170606873019742,0.0014623446258835,0,0.00073117231294175,0.000243724104313917,0.00073117231294175,0.00073117231294175,0
"Adur","55-59 years",0.00105999576001696,0.0025439898240407,0.00551197795208819,0.00890396438414246,0.0214119143523426,0.0309518761924952,0.0233199067203731,0.0385838456646173,0.0332838668645325,0.00911596353614585,0.117871528513886,0.0809836760652957,0.0370998516005936,0.0824676701293195,0.331990672037312,0.0570277718889124,0.00763196947212211,0.00381598473606106,0.0027559889760441,0.0025439898240407,0.00190799236803053,0.000635997456010176,0.00105999576001696,0.00233199067203731,0.00105999576001696,0.00148399406402374,0.000423998304006784,0.00105999576001696,0.000635997456010176,0.00148399406402374,0.00127199491202035,0.000423998304006784,0.000635997456010176,0.000847996608013568,0.000635997456010176,0.000211999152003392,0.000635997456010176,0.000635997456010176,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000847996608013568,0.00127199491202035,0.000211999152003392,0.000211999152003392,0.000635997456010176,0,0,0,0.00211999152003392,0.000423998304006784,0.0125079499682001,0.0110239559041764,0.0279838880644477,0.0241679033283867,0.020563917744329,0.0417638329446682,0.0334958660165359,0.0468518125927496,0.0975196099215603,0.079499682001272,0.105575577697689,0.154547381810473,0.0884036463854145,0.102183591265635,0.0211999152003392,0.00402798388806445,0.00847996608013568,0.00148399406402374,0.0025439898240407,0.00296798812804749,0.000847996608013568,0.00148399406402374,0.00127199491202035,0.00190799236803053,0.000635997456010176,0
"Adur","50-54 years",0.00308451573103023,0.00205634382068682,0.00390705325930496,0.00843100966481596,0.0191239975323874,0.0285831791075468,0.02652683528686,0.0304338885461649,0.0353691137158133,0.0115155253958462,0.0372198231544314,0.106312975529509,0.0324902323668517,0.0444170265268353,0.39008842278429,0.0783466995681678,0.0121324285420522,0.00575776269792309,0.00514085955171705,0.00390705325930496,0.00267324696689286,0.00123380629241209,0.0022619782027555,0.00267324696689286,0.00185070943861814,0.00143944067448077,0.000411268764137364,0.00123380629241209,0.000822537528274727,0.00102817191034341,0.000822537528274727,0.00123380629241209,0.000616903146206046,0.000822537528274727,0,0.000411268764137364,0.000411268764137364,0.000411268764137364,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205634382068682,0.00246761258482418,0.000411268764137364,0,0.000411268764137364,0.000205634382068682,0,0,0.00205634382068682,0.000411268764137364,0.00822537528274728,0.0115155253958462,0.0232366851737611,0.0195352662965248,0.0217972444992803,0.0419494139420111,0.0314620604565083,0.0458564672013161,0.0257042977585852,0.139625745424635,0.166358215093564,0.208924532181781,0.0528480361916512,0.0248817602303105,0.0289944478716841,0.004523956405511,0.00925354719309068,0.00267324696689286,0.00349578449516759,0.00411268764137364,0.00164507505654945,0.00287888134896155,0.00102817191034341,0.00123380629241209,0.000205634382068682,0
"Adur","45-49 years",0.00236864771748493,0.00301464254952627,0.00516795865633075,0.00839793281653747,0.0193798449612403,0.0277777777777778,0.0275624461670973,0.0318690783807063,0.0241171403962102,0.00861326442721792,0.0262704565030146,0.07213608957795,0.0256244616709733,0.0236864771748493,0.0383290267011197,0.0297157622739018,0.0127045650301464,0.0195951765719208,0.144487510766581,0.19229112833764,0.0822566752799311,0.0114125753660637,0.0129198966408269,0.0101205857019811,0.00387596899224806,0.0053832902670112,0.00215331610680448,0.00193798449612403,0.00279931093884582,0.00322997416020672,0.00301464254952627,0.00107665805340224,0.00215331610680448,0.000430663221360896,0.000861326442721792,0.000645994832041344,0.000645994832041344,0.000645994832041344,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150732127476314,0.00215331610680448,0.000645994832041344,0.000215331610680448,0,0,0,0.000215331610680448,0.00236864771748493,0.000861326442721792,0.00947459086993971,0.0137812230835487,0.0234711455641688,0.0185185185185185,0.022609819121447,0.0342377260981912,0.0245478036175711,0.0346683893195521,0.0170111972437554,0.0555555555555556,0.0219638242894057,0.0719207579672696,0.0874246339362618,0.0727820844099914,0.097114556416882,0.0297157622739018,0.0805340223944875,0.0618001722652885,0.0312230835486649,0.0178725236864772,0.00753660637381568,0.00796726959517657,0.00301464254952627,0.00430663221360896,0.00258397932816537,0.000430663221360896
"Adur","40-44 years",0.00365797896662094,0.00342935528120713,0.00434385002286237,0.00708733424782807,0.0141746684956561,0.0224051211705533,0.0258344764517604,0.0244627343392776,0.0192043895747599,0.00823045267489712,0.015546410608139,0.0626428898033836,0.0258344764517604,0.0189757658893461,0.0306355738454504,0.0324645633287609,0.0105166895290352,0.0114311842706904,0.0210333790580704,0.0336076817558299,0.172382258802012,0.110196616369456,0.0939643347050754,0.0352080475537266,0.010745313214449,0.00708733424782807,0.0052583447645176,0.0052583447645176,0.0025148605395519,0.0052583447645176,0.00388660265203475,0.00228623685413809,0.00205761316872428,0.000228623685413809,0.00205761316872428,0.000228623685413809,0.00182898948331047,0.00114311842706904,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228623685413809,0.00320073159579332,0.000457247370827618,0,0.000457247370827618,0,0,0.000228623685413809,0.00297210791037952,0.000914494741655235,0.00640146319158665,0.00868770004572474,0.0198902606310014,0.0162322816643804,0.0198902606310014,0.0267489711934156,0.0189757658893461,0.0292638317329675,0.0130315500685871,0.0489254686785551,0.0212620027434842,0.0459533607681756,0.0582990397805213,0.0256058527663466,0.0333790580704161,0.0637860082304527,0.151806127114769,0.0411522633744856,0.0464106081390032,0.0612711476909008,0.0153177869227252,0.0150891632373114,0.00480109739368999,0.00960219478737997,0.00411522633744856,0.000228623685413809
"Adur","35-39 years",0.00071157495256167,0.0023719165085389,0.00450664136622391,0.00545540796963947,0.0125711574952562,0.023719165085389,0.0199240986717268,0.0225332068311195,0.0168406072106262,0.00640417457305503,0.0154174573055028,0.0654648956356736,0.023719165085389,0.015180265654649,0.0201612903225806,0.0253795066413662,0.0071157495256167,0.00735294117647059,0.00189753320683112,0.00213472485768501,0.00806451612903226,0.00687855787476281,0.182163187855787,0.203984819734345,0.0270398481973435,0.0177893738140417,0.0244307400379507,0.00996204933586338,0.00996204933586338,0.00782732447817837,0.00664136622390892,0.00569259962049336,0.00213472485768501,0.00379506641366224,0.00213472485768501,0.00284629981024668,0.00260910815939279,0.00213472485768501,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047438330170778,0.00142314990512334,0,0,0.00023719165085389,0,0,0.00047438330170778,0.00189753320683112,0.00023719165085389,0.00687855787476281,0.00735294117647059,0.0201612903225806,0.0130455407969639,0.0170777988614801,0.021584440227704,0.0182637571157495,0.0265654648956357,0.015180265654649,0.0460151802656546,0.0192125237191651,0.025853889943074,0.0182637571157495,0.0118595825426945,0.0118595825426945,0.00759013282732448,0.019449715370019,0.0149430740037951,0.203510436432638,0.108396584440228,0.0275142314990512,0.0393738140417457,0.0199240986717268,0.0203984819734345,0.0116223908918406,0
"Adur","30-34 years",0.0012278978388998,0.00245579567779961,0.00319253438113949,0.00589390962671906,0.00982318271119843,0.018664047151277,0.0198919449901768,0.0171905697445973,0.0147347740667976,0.0068762278978389,0.0132612966601179,0.0456777996070727,0.0218565815324165,0.0147347740667976,0.0218565815324165,0.0213654223968566,0.00589390962671906,0.00957760314341847,0.00270137524557957,0.00245579567779961,0.0056483300589391,0.00171905697445972,0.0100687622789784,0.239440078585462,0.0606581532416503,0.0476424361493124,0.0667976424361493,0.0198919449901768,0.0174361493123772,0.0137524557956778,0.00933202357563851,0.0081041257367387,0.00589390962671906,0.00613948919449902,0.00442043222003929,0.00196463654223969,0.00343811394891945,0.00294695481335953,0.000491159135559921,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
