"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022"
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.00014573010784028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014573010784028,0,0,0,0.000437190323520839,0.00014573010784028,0.00029146021568056,0.00029146021568056,0.00014573010784028,0.00189449140192364,0.00480909355872923,0.00131157097056252,0.00276887204896532,0.00247741183328476,0.0163217720781113,0.0195278344505975,0.00961818711745847,0.105362867968522,0.0342465753424658,0.0504226173127368,0.055231710871466,0.0830661614689595,0.0464879044010493,0.00743223549985427,0.0227338968230836,0.0170504226173127,0.00830661614689595,0.0113669484115418,0.0176333430486739,0.0157388516467502,0.0298746721072574,0.00641212474497231,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,0.000321297220437238,0.00683611107313272,0.00166801110184438,0.00310359442720225,0.0210483859941756,0.0514417358253237,0.0622291190987271,0.0683406023981078,0.0673288579592841,0.0545248219193065,0.0507102719404985,0.054442788586429,0.0445714441968253,0.0323142970426984,0.049807905278845,0.0396426081130966,0.0113889610478391,0.00276862498461875,0.00894163328365759,0.0101174443882364,0.0126809860406612,0.0127083304849537,0.0111223527159869,0.0211919443267114,0.0200708221107177,0.0197153443349148,0.00991919716711557,0.021738833212562,0.0223950998755828,0.0147796721401129,0.00935179994804556,0.00588589163396727,0.0040743221995871,0.00250201665276657,0.00248150831954718,0.00287800276178887,0.00475793330690037,0.00562611941318823,0.00334969442583503,0.00147659999179667,0.00167484721291752,0.00102541666096991,0.00101858054989677,0.000786152773410262,0.000724627773752068,0.000656266663020741,0.000861349995214722,0.000813497217702793,0.00062892221872821,0.000916038883799784,0.000943383328092315,0.00109377777170123,0.00116213888243256,0.0019004388783309,0.00127835277067582,0.00191411110047716,0.00138773054784594,0.00116213888243256,0.000731463884825201,0.000307624998290972,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,0.000328482967808669,0.00698899931507807,0.00170531583287905,0.00317300568904544,0.0215051508924952,0.0525782418473323,0.0635929047678953,0.0698550481542053,0.0687787422596833,0.0557372695377476,0.0517884849247285,0.0555835115528159,0.0455403195370487,0.0330300107630589,0.0508799150137683,0.0401448120658084,0.0116157168616597,0.00278861072671615,0.00899484211850547,0.01029479599111,0.0129645937294698,0.0129506157308397,0.0113641128863169,0.0216309528801666,0.020498734991124,0.0201353070267399,0.0101060930096029,0.0221691058274276,0.0228400497616751,0.0150752715226234,0.0094631050726157,0.00594064941781636,0.00412350959589606,0.00246012775890748,0.00242518276233209,0.00270474273493521,0.00177520582602983,0.0016563928376735,0.00134188786849499,0.000894591912329993,0.00116716288561804,0.000740833927398275,0.000726855928768119,0.000573097943836401,0.000573097943836401,0.000538152947261011,0.000663954934932416,0.000635998937672104,0.000489229952055465,0.000754811926028431,0.000789756922603822,0.000901580911645071,0.000901580911645071,0.00149564585342671,0.00106232789589187,0.00155854684726241,0.00111823989041249,0.00101340490068632,0.000670943934247494,0.000272570973288045,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014573010784028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014573010784028,0,0.000437190323520839,0.00014573010784028,0,0,0,0.00014573010784028,0.000874380647041679,0.00029146021568056,0,0,0.000437190323520839,0.000728650539201399,0.00131157097056252,0.00247741183328476,0.0029146021568056,0.0113669484115418,0.0113669484115418,0.0201107548819586,0.0801515593121539,0.0132614398134655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000136722221462654,0,0,0.000211919443267114,0.00645328885303728,0.000109377777170123,0.0000205083332193981,0.00000683611107313272,0.0000546888885850617,0.0000820333328775926,0.0000683611107313272,0.000540052774777485,0.000950219439165448,0.00956371939131267,0.0149779193612338,0.0356229748020946,0.0395810831134384,0.0570063302388537,0.0573754802368029,0.0606089607743947,0.0487551441735825,0.0629264024281867,0.0555844191356421,0.0531507635936069,0.0376601359018881,0.0233658276479676,0.0250748554162508,0.021219288771004,0.0158392693564485,0.0136858943684117,0.012414377708809,0.018389138786727,0.0198999193338893,0.0143968499200175,0.0161468943547395,0.016946719350296,0.0188813387839926,0.0127151665960269,0.0118948332672509,0.00900315828331579,0.0066036832966462,0.00338387498120069,0.00343172775871262,0.0025908860967173,0.00215337498803681,0.00200298054442789,0.00186625832296523,0.00182524165652644,0.00166117499077125,0.00147659999179667,0.00218755554340247,0.00300105276110526,0.00375302497914986,0.00406064997744083,0.00299421665003213,0.00320613609329924,0.00232427776486512,0.00157230554682052,0.00101174443882364,0.000649430551947608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000139779986301561,0,0,0.00021665897876742,0.0065976153534337,0.000111823989041249,0.0000209669979452342,0.00000698899931507807,0.0000559119945206245,0.0000838679917809368,0.0000698899931507807,0.000552130945891167,0.000971470904795851,0.00977761004179422,0.0152919305013908,0.0364056974322417,0.0404593170349869,0.0582463202918606,0.0585887812582994,0.0619435009295369,0.0498175871178765,0.0642708377014579,0.0567786304356942,0.0542975356788415,0.038313694245258,0.0238604436616765,0.025607693490446,0.021575040885646,0.0160886764233097,0.0139710096308411,0.0126151437637159,0.0187584741616695,0.0203030430103018,0.014683887560979,0.016473071385639,0.0172837953061881,0.0192616821123552,0.0129715827287849,0.01208397981577,0.00916956710138242,0.00668847234452971,0.00342460966438825,0.00343159866370333,0.00259990774520904,0.00205476579863295,0.00190100781370123,0.00175423882808459,0.00174724982876952,0.00155155784794733,0.00127898687465929,0.00160746984246796,0.00187305181644092,0.00225744677877022,0.00250206175479795,0.00180316182329014,0.00200584280342741,0.00154456884863225,0.00122307488013866,0.000740833927398275,0.000503207950685621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014573010784028,0,0,0,0,0,0.00014573010784028,0,0.00014573010784028,0,0,0.00014573010784028,0
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000136722221462654,0,0,0,0,0,0,0,0,0.00000683611107313272,0.00000683611107313272,0.00000683611107313272,0.00000683611107313272,0.00000683611107313272,0,0.0000205083332193981,0.00000683611107313272,0,0,0.0000341805553656636,0.00000683611107313272,0.00000683611107313272,0,0.0000273444442925309,0.00000683611107313272,0,0,0,0,0.00000683611107313272,0,0,0.0000136722221462654,0.00153128888038173,0.0195170971137939,0.0283698609535008,0.036210880354384,0.0382617136763238,0.0447765275290193,0.0415088664360619,0.0405996636633352,0.0486320941742661,0.053465224702971,0.0538070302566276,0.0560971274661271,0.0906810133851055,0.0666930996294828,0.0524808247084399,0.0254645137474194,0.0112932554928152,0.0044708166418288,0.00270026387388742
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000139779986301561,0,0,0,0,0,0,0,0,0.00000698899931507807,0.00000698899931507807,0.00000698899931507807,0.00000698899931507807,0.00000698899931507807,0,0.0000209669979452342,0.00000698899931507807,0,0,0.0000349449965753903,0.00000698899931507807,0.00000698899931507807,0,0.0000279559972603123,0.00000698899931507807,0,0,0,0,0.00000698899931507807,0,0,0.0000139779986301561,0.00156553584657749,0.0199535930445479,0.0289973581582589,0.0370207293719685,0.0390754951706015,0.0457639675151312,0.0424162368432088,0.0414727219356733,0.04968479613089,0.0546190296473351,0.0549614906137739,0.05729581638501,0.0925133839336884,0.0679959743363945,0.0534658447603472,0.0259361764582547,0.0114479808780979,0.00446597056233488,0.00269775373562013
"Chichester","90+ years",0.00160342063067878,0.0149652592196686,0.0256547300908605,0.0224478888295029,0.0165686798503474,0.176910742918226,0.462319615179049,0.099946552645644,0.0844468198824158,0.0326028861571352,0.0112239444147515,0.00481026189203634,0.00748262960983431,0.00160342063067878,0.000534473543559594,0,0.00160342063067878,0.00106894708711919,0.00106894708711919,0.00106894708711919,0.00160342063067878,0.000534473543559594,0.000534473543559594,0.000534473543559594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000534473543559594,0,0,0,0,0,0,0.00106894708711919,0.00106894708711919,0,0,0,0,0,0.000534473543559594,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000534473543559594,0.00908605024051309,0,0,0,0,0.000534473543559594,0,0.00160342063067878,0.00534473543559594,0.0240513094601817,0.0240513094601817,0.0416889363976483,0.166755745590593,0.40726884019241,0.0988776055585249,0.0721539283805452,0.0646712987707108,0.0106894708711919,0.00801710315339391,0.00694815606627472,0.00534473543559594,0.00160342063067878,0.000534473543559594,0.000534473543559594,0.00160342063067878,0,0.00160342063067878,0.00160342063067878,0.000534473543559594,0.000534473543559594,0.00106894708711919,0,0,0.00213789417423838,0.00160342063067878,0,0,0,0,0,0.00106894708711919,0,0,0.00213789417423838,0.000534473543559594,0.000534473543559594,0,0.000534473543559594,0.00106894708711919,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481026189203634,0.0224478888295029,0.0721539283805452,0.119722073757349,0.139497594869054,0.125601282736505,0.140566541956173,0.0636023516835917,0.0646712987707108,0.0229823623730625,0.0363442009620524,0.0154997327632282,0.0518439337252806,0.0165686798503474,0.00427578834847675,0.00427578834847675,0.00694815606627472,0.000534473543559594,0
"Chichester","85-89 years",0.00196528005240747,0.0183426138224697,0.014739600393056,0.0183426138224697,0.0376678676711431,0.172289551261055,0.527350147396004,0.100229282672781,0.0458565345561743,0.0212905339010809,0.00753357353422863,0.00425810678021618,0.00262037340320996,0.000982640026203734,0.00131018670160498,0.00229282672780871,0.000327546675401245,0.000327546675401245,0,0,0.000655093350802489,0,0.000327546675401245,0,0,0.000327546675401245,0,0,0,0,0,0,0.000327546675401245,0,0,0,0,0,0,0,0,0,0,0,0.000327546675401245,0,0,0.000327546675401245,0,0.000327546675401245,0.000327546675401245,0,0.000327546675401245,0,0,0,0.000327546675401245,0.000327546675401245,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
