"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022"
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000474495848161329,0,0,0,0,0,0,0,0.00308422301304864,0.000474495848161329,0.00925266903914591,0.00877817319098458,0.144009489916963,0.170818505338078,0.316014234875445,0.144483985765125,0.0688018979833926,0.0270462633451957,0.0139976275207592,0.00569395017793594,0.00569395017793594,0.00403321470937129,0.000474495848161329,0.00166073546856465,0.000948991696322657,0.00118623962040332,0.000474495848161329,0.000711743772241993,0.000948991696322657,0.000237247924080664,0.000474495848161329,0.000474495848161329,0.000711743772241993,0.000237247924080664,0.00142348754448399,0.000474495848161329,0.000237247924080664,0.000474495848161329,0.000237247924080664,0,0.000474495848161329,0.000237247924080664,0,0,0,0.000711743772241993,0.000237247924080664,0.000237247924080664,0.000237247924080664,0.000711743772241993,0.000948991696322657,0.000237247924080664,0.000237247924080664,0.000237247924080664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237247924080664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521945432977461,0.0595492289442467,0.0761565836298932,0.176037959667853,0.174377224199288,0.136892052194543,0.0906287069988138,0.070699881376038,0.0351126927639383,0.0187425860023725,0.0135231316725979,0.0118623962040332,0.00782918149466192,0.00901542111506524,0.00569395017793594,0.00450771055753262,0.000474495848161329
"Crawley","65-69 years",0.000202183582693085,0.000202183582693085,0.00161746866154468,0.00262838657501011,0.00586332389809947,0.0147594015365952,0.0163768701981399,0.0361908613020623,0.089971694298423,0.334411645774363,0.2280630812778,0.0873433077234129,0.0396279822078447,0.0147594015365952,0.0103113627173474,0.00808734330772341,0.00404367165386171,0.00283057015770319,0.00181965224423777,0.000808734330772341,0.00121310149615851,0.000808734330772341,0.000808734330772341,0.00181965224423777,0.00121310149615851,0.000808734330772341,0.000202183582693085,0.000404367165386171,0.000404367165386171,0.0014152850788516,0.000202183582693085,0,0.000404367165386171,0.000202183582693085,0.000808734330772341,0,0.00101091791346543,0.000606550748079256,0,0,0,0.000404367165386171,0.000404367165386171,0.000404367165386171,0.000202183582693085,0.00161746866154468,0.000404367165386171,0.000606550748079256,0.000808734330772341,0,0,0.000202183582693085,0.00101091791346543,0.00101091791346543,0.000808734330772341,0.000606550748079256,0.00101091791346543,0.000404367165386171,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000202183582693085,0,0,0.000202183582693085,0,0,0,0.000808734330772341,0.0014152850788516,0.00101091791346543,0.0068742418115649,0.0121310149615851,0.014152850788516,0.0224423776789325,0.0697533360291144,0.278406793368378,0.108976951071573,0.194702790133441,0.0812778002426203,0.0493327941771128,0.0167812373635261,0.0163768701981399,0.00930044480388192,0.00485240598463405,0.00262838657501011,0.00242620299231702,0.00181965224423777,0.0014152850788516,0.00101091791346543,0.00121310149615851,0.000202183582693085,0.000202183582693085,0.000606550748079256,0.000606550748079256,0.000404367165386171,0.000202183582693085,0,0.000606550748079256,0.000808734330772341,0.000202183582693085,0.000808734330772341,0.000202183582693085,0.000202183582693085,0.000606550748079256,0,0,0.000606550748079256,0.000808734330772341,0,0.000202183582693085,0.000404367165386171,0.000202183582693085,0.000202183582693085,0.000606550748079256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202183582693085,0,0.000202183582693085,0.000202183582693085,0,0,0,0,0,0,0,0.000202183582693085,0,0,0,0,0,0,0.00242620299231702,0.0127375657096644,0.0107157298827335,0.0420541852001617,0.0942175495349778,0.149818034775576,0.143145976546704,0.142943792964011,0.0770319450060655,0.0465022240194096,0.0315406389001213,0.0301253538212697,0.0289122523251112,0.01900525677315,0.0131419328750505,0.00626769106348565,0.00121310149615851
"Crawley","60-64 years",0.000466490436946043,0.000777484061576738,0.00388742030788369,0.00513139480640647,0.0097962991758669,0.0237910122842482,0.0222360441610947,0.0309438656507542,0.0463380500699736,0.0209920696625719,0.0978074949463536,0.155807805939978,0.164515627429638,0.184730213030633,0.0649976675478153,0.0306328720261235,0.00575338205566786,0.00513139480640647,0.00279894262167626,0.00139947131083813,0.00108847768620743,0.000777484061576738,0.00186596174778417,0.00264344580936091,0.0065308661172446,0.00155496812315348,0.00062198724926139,0.000932980873892085,0.00062198724926139,0.000777484061576738,0.000777484061576738,0.00124397449852278,0.000310993624630695,0.00062198724926139,0,0,0.000155496812315348,0.000777484061576738,0.000155496812315348,0.000310993624630695,0.000155496812315348,0.00062198724926139,0.000155496812315348,0.000155496812315348,0.000466490436946043,0.000310993624630695,0.000466490436946043,0.000155496812315348,0.00062198724926139,0.000310993624630695,0.000466490436946043,0.000777484061576738,0.000777484061576738,0.00171046493546882,0.000932980873892085,0,0.00062198724926139,0.000155496812315348,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000932980873892085,0.000155496812315348,0,0,0,0,0.000466490436946043,0.000777484061576738,0.00419841393251438,0.00202145856009952,0.0116622609236511,0.0189706111024724,0.0199035919763645,0.0186596174778417,0.0380967190172601,0.0365417508941067,0.0203700824133105,0.117711086922718,0.126729902037008,0.132794277717307,0.19483750583113,0.0635981962369771,0.0377857253926294,0.0133727258591199,0.00388742030788369,0.00264344580936091,0.00217695537241487,0.00217695537241487,0.00155496812315348,0.00248794899704556,0.00062198724926139,0.000932980873892085,0.00108847768620743,0.000310993624630695,0.000777484061576738,0.000777484061576738,0.000310993624630695,0.000932980873892085,0.000932980873892085,0.000466490436946043,0.000466490436946043,0.000777484061576738,0.000155496812315348,0.00062198724926139,0.000310993624630695,0.000466490436946043,0.00186596174778417,0.00155496812315348,0.00217695537241487,0.00233245218473021,0.00124397449852278,0.00062198724926139,0.00062198724926139,0.00062198724926139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155496812315348,0,0,0,0,0,0,0,0,0,0,0.000155496812315348,0.00715285336650599,0.0171046493546882,0.0192816047271031,0.0245684963458249,0.0312548592753849,0.0247239931581403,0.0553568651842637,0.083657285025657,0.0861452340227025,0.123619965790701,0.0934535842015239,0.0959415331985694,0.0667081324832841,0.0329653242108537,0.0269009485305551,0.0108847768620743,0.0029544394339916
"Crawley","55-59 years",0.000132643586682584,0.00145907945350842,0.00371402042711235,0.0049078127072556,0.014988725295132,0.0252022814696909,0.0206923995224831,0.0294468762435336,0.0372728478578061,0.0155192996418623,0.0693725958349914,0.0907282132908874,0.049078127072556,0.0986868284918424,0.228677543440775,0.137949330149887,0.016580448335323,0.00689746650749436,0.00318344608038201,0.00238758456028651,0.00265287173365168,0.000928505106778087,0.00225494097360393,0.00238758456028651,0.00252022814696909,0.00198965380023876,0.000530574346730336,0.000928505106778087,0.00172436662687359,0.00159172304019101,0.00132643586682584,0.00159172304019101,0.000265287173365168,0.000530574346730336,0.000795861520095503,0.000530574346730336,0.00119379228014326,0.000530574346730336,0.000397930760047752,0.000530574346730336,0.000265287173365168,0.000795861520095503,0.000530574346730336,0.000530574346730336,0.000663217933412919,0.000795861520095503,0.000530574346730336,0.000928505106778087,0.000132643586682584,0.000795861520095503,0.000795861520095503,0.00119379228014326,0.00159172304019101,0.00106114869346067,0.00159172304019101,0.000795861520095503,0.00106114869346067,0.000397930760047752,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000928505106778087,0,0.000132643586682584,0.000397930760047752,0.000132643586682584,0.000132643586682584,0.000397930760047752,0.00106114869346067,0.00543838705398594,0.00225494097360393,0.0090197638944157,0.0208250431091657,0.0205597559358005,0.0202944687624353,0.0311712428704072,0.0279877967900252,0.0160498739885927,0.0964318875182385,0.0693725958349914,0.075872131582438,0.0990847592518902,0.143520360790556,0.152540124684971,0.0352831940575673,0.00729539726754211,0.00477516912057302,0.0033160896670646,0.00371402042711235,0.00318344608038201,0.00278551532033426,0.00145907945350842,0.00106114869346067,0.00159172304019101,0.000928505106778087,0.000663217933412919,0.00252022814696909,0.000795861520095503,0.000928505106778087,0.000530574346730336,0.000530574346730336,0.00132643586682584,0.000795861520095503,0.00119379228014326,0.000132643586682584,0.000795861520095503,0.000530574346730336,0.000663217933412919,0.000663217933412919,0.00132643586682584,0.00145907945350842,0.000397930760047752,0.000795861520095503,0.000530574346730336,0.000530574346730336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132643586682584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132643586682584,0.00649953574744661,0.0147234381217668,0.0193659636556573,0.021355617455896,0.0256002122297387,0.0226820533227218,0.0401910067648229,0.0575673166202414,0.0542512269531768,0.0623424857408144,0.0907282132908874,0.123756466374851,0.098819472078525,0.0635362780209577,0.0338241146040589,0.0185701021355617,0.00477516912057302
"Crawley","50-54 years",0.00036394516559505,0.00157709571757855,0.00351813660075215,0.00424602693194225,0.00921994419507461,0.0243843260948684,0.0234138056532816,0.0259614218124469,0.0326337498483562,0.0138299162926119,0.0598083222127866,0.0753366492781754,0.0380929273322819,0.155404585709086,0.204901128230013,0.0862550042460269,0.0283877229164139,0.0186825185005459,0.0120101904646367,0.00703627320150431,0.00545917748392576,0.00254761615916535,0.0043673419871406,0.0050952323183307,0.00279024626956205,0.0031541914351571,0.000727890331190101,0.0014557806623802,0.00230498604876865,0.0012131505519835,0.002426301103967,0.0021836709935703,0.0012131505519835,0.00157709571757855,0.0016984107727769,0.000970520441586801,0.0012131505519835,0.000970520441586801,0.000606575275991751,0.000849205386388451,0.0002426301103967,0.0004852602207934,0.000606575275991751,0.00109183549678515,0.0004852602207934,0.0002426301103967,0.0004852602207934,0.0004852602207934,0.00036394516559505,0.0012131505519835,0.000970520441586801,0.0012131505519835,0.000970520441586801,0.0012131505519835,0.00133446560718185,0.000606575275991751,0.0016984107727769,0.0002426301103967,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002426301103967,0.0004852602207934,0.00036394516559505,0.00012131505519835,0,0,0.00012131505519835,0.0004852602207934,0.00012131505519835,0.0055804925391241,0.0014557806623802,0.00837073880868616,0.0185612034453476,0.0177119980589591,0.0222006551012981,0.0277811476404222,0.0235351207084799,0.0163775324517773,0.0765497998301589,0.0582312264952081,0.0834647579764649,0.164988475069756,0.131384204779813,0.0787334708237292,0.0533786242872741,0.0118888754094383,0.00800679364309111,0.00521654737352906,0.00691495814630596,0.0043673419871406,0.0041247118767439,0.00181972582797525,0.0021836709935703,0.00230498604876865,0.000849205386388451,0.00109183549678515,0.002426301103967,0.00133446560718185,0.00181972582797525,0.0014557806623802,0.000970520441586801,0.0014557806623802,0.00181972582797525,0.0014557806623802,0.000606575275991751,0.0004852602207934,0.000970520441586801,0.0012131505519835,0.000970520441586801,0.000970520441586801,0.0012131505519835,0.000727890331190101,0.000606575275991751,0.00133446560718185,0.000606575275991751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
