"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Adur","65-69 years",0.000819224467504096,0.000819224467504096,0.00354997269251775,0.00354997269251775,0.00983069361004915,0.0122883670125614,0.0163844893500819,0.0333151283451666,0.0652648825778263,0.2599672310213,0.20999453850355,0.180502457673403,0.0789186237028946,0.0275805570726379,0.0207536865101038,0.00436919716002185,0.00218459858001092,0.00273074822501365,0.00191152375750956,0.00109229929000546,0.00245767340251229,0.000546149645002731,0.000819224467504096,0,0.00163844893500819,0.000546149645002731,0,0.000546149645002731,0.000273074822501365,0.000546149645002731,0.000546149645002731,0.000273074822501365,0.000546149645002731,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273074822501365,0.00109229929000546,0.000273074822501365,0,0,0.000273074822501365,0,0,0.000819224467504096,0.000819224467504096,0.00409612233752048,0.0062807209175314,0.0109229929000546,0.0136537411250683,0.022392135445112,0.0390496996176952,0.20398689240852,0.142271982523211,0.20808301474604,0.152921900600765,0.0611687602403058,0.0404150737302021,0.00819224467504096,0.00300382304751502,0.00300382304751502,0.00109229929000546,0.00273074822501365,0.00109229929000546,0.00136537411250683,0.000819224467504096,0
"Adur","60-64 years",0.00244200244200244,0.00170940170940171,0.00659340659340659,0.00976800976800977,0.0183150183150183,0.0280830280830281,0.0234432234432234,0.0383394383394383,0.0483516483516484,0.0129426129426129,0.148717948717949,0.150671550671551,0.147741147741148,0.148717948717949,0.100610500610501,0.010989010989011,0.00634920634920635,0.00341880341880342,0.00146520146520147,0.00122100122100122,0.00146520146520147,0.000488400488400488,0.00122100122100122,0.0021978021978022,0.00293040293040293,0.00293040293040293,0.000244200244200244,0.000244200244200244,0.000976800976800977,0.000488400488400488,0.000732600732600733,0.000244200244200244,0.000732600732600733,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122100122100122,0.00170940170940171,0.000488400488400488,0,0.000488400488400488,0.000244200244200244,0.000488400488400488,0.000244200244200244,0.00244200244200244,0.00170940170940171,0.0126984126984127,0.00927960927960928,0.0234432234432234,0.0227106227106227,0.0217338217338217,0.0522588522588523,0.0395604395604396,0.0544566544566545,0.127228327228327,0.139438339438339,0.154090354090354,0.166300366300366,0.0383394383394383,0.0163614163614164,0.00708180708180708,0.00244200244200244,0.00390720390720391,0.000732600732600733,0.00170940170940171,0.00146520146520147,0
"Adur","55-59 years",0.00127172530733362,0.00254345061466723,0.00551080966511234,0.00869012293344638,0.0214073760067825,0.0311572700296736,0.023314963967783,0.0389995760915642,0.033064857990674,0.00911403136922425,0.117422636710471,0.0803306485799067,0.0375158965663417,0.082662144976685,0.331708350996185,0.0576515472657906,0.0076303518440017,0.00381517592200085,0.00275540483255617,0.00254345061466723,0.00190758796100042,0.000635862653666808,0.00127172530733362,0.0023314963967783,0.000847816871555744,0.00148367952522255,0.000423908435777872,0.00105977108944468,0.000635862653666808,0.00148367952522255,0.00127172530733362,0.000423908435777872,0.000635862653666808,0.000211954217888936,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00105977108944468,0.00127172530733362,0.000211954217888936,0.000211954217888936,0.000635862653666808,0,0,0,0.00211954217888936,0.000423908435777872,0.0125052988554472,0.0108096651123357,0.0279779567613396,0.0241627808393387,0.0205595591352268,0.0419669351420093,0.0332768122085629,0.0468418821534549,0.0972869860110216,0.0792708774904621,0.105765154726579,0.154938533276812,0.0881729546417974,0.101949978804578,0.0211954217888936,0.00402713013988978,0.00847816871555744,0.00148367952522255,0.00275540483255617,0.00317931326833404,0.000211954217888936
"Adur","50-54 years",0.00308324768756423,0.00205549845837616,0.0039054470709147,0.00842754367934224,0.0193216855087359,0.028365878725591,0.0265159301130524,0.0302158273381295,0.0355601233299075,0.0117163412127441,0.0372045220966084,0.10688591983556,0.0322713257965056,0.0441932168550874,0.391572456320658,0.0783144912641315,0.0119218910585817,0.00575539568345324,0.00534429599177801,0.0039054470709147,0.002672147995889,0.00123329907502569,0.00205549845837616,0.002672147995889,0.00184994861253854,0.00143884892086331,0.000411099691675231,0.00123329907502569,0.000822199383350463,0.00102774922918808,0.000822199383350463,0.00123329907502569,0.000616649537512847,0.000411099691675231,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205549845837616,0.00246659815005139,0.000411099691675231,0,0.000411099691675231,0.000205549845837616,0,0,0.00205549845837616,0.000616649537512847,0.00822199383350463,0.0113052415210689,0.0232271325796506,0.0195272353545735,0.0219938335046249,0.041726618705036,0.0314491264131552,0.0460431654676259,0.025693730729702,0.139568345323741,0.167523124357657,0.209249743062693,0.0528263103802672,0.0246659815005139,0.0289825282631038,0.00431654676258993,0.0092497430626927,0.002672147995889,0.00328879753340185,0.00411099691675231,0.000205549845837616
"Adur","45-49 years",0.0023696682464455,0.003015941404567,0.00538560965101249,0.00840155105557949,0.019388194743645,0.027574321413184,0.0277897457992245,0.0316673847479535,0.024558380008617,0.00861697544161999,0.026281775096941,0.0723825937096079,0.025420077552779,0.023696682464455,0.038345540715209,0.029728565273589,0.0127100387763895,0.0196036191296855,0.144334338647135,0.191512279190004,0.0822921154674709,0.0114174924601465,0.01292546316243,0.010340370529944,0.003877638948729,0.00538560965101249,0.002154243860405,0.0019388194743645,0.0028005170185265,0.0032313657906075,0.003015941404567,0.0010771219302025,0.002154243860405,0.0002154243860405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015079707022835,0.002154243860405,0.000646273158121499,0.0002154243860405,0,0,0,0.0002154243860405,0.0023696682464455,0.000861697544161999,0.00969409737182249,0.013787160706592,0.023696682464455,0.0183110728134425,0.0226195605342525,0.03446790176648,0.0243429556225765,0.034898750538561,0.0170185264971995,0.0557949159844894,0.021973287376131,0.0717363205514864,0.0874623007324429,0.0721671693235674,0.0965101249461439,0.029728565273589,0.0807841447651874,0.0611805256355019,0.0312365359758725,0.018095648427402,0.001723395088324
"Adur","40-44 years",0.00365965233302836,0.00343092406221409,0.00434583714547118,0.00709057639524245,0.0144098810612992,0.0224153705397987,0.0258462946020128,0.0247026532479414,0.0189844464775846,0.00823421774931381,0.0153247941445563,0.0626715462031107,0.0260750228728271,0.0187557182067704,0.0306495882891125,0.0324794144556267,0.0105215004574565,0.0114364135407136,0.0210430009149131,0.0333943275388838,0.172461116193962,0.109560841720037,0.0942360475754803,0.0354528819762123,0.0107502287282708,0.00686184812442818,0.00526075022872827,0.00526075022872827,0.002516010978957,0.00526075022872827,0.00388838060384264,0.00228728270814273,0.00205855443732845,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228728270814273,0.00320219579139982,0.000457456541628545,0,0.000457456541628545,0,0,0.000228728270814273,0.00297346752058554,0.000914913083257091,0.00640439158279963,0.00869167429094236,0.0198993595608417,0.0162397072278134,0.0198993595608417,0.0272186642268984,0.0192131747483989,0.0288197621225984,0.0130375114364135,0.0489478499542543,0.0210430009149131,0.0462031107044831,0.0580969807868253,0.0256175663311985,0.0333943275388838,0.062900274473925,0.151646843549863,0.0413998170173834,0.0468892955169259,0.0608417200365965,0.00114364135407136
"Adur","35-39 years",0.000712250712250712,0.00237416904083571,0.00451092117758784,0.00546058879392213,0.0125830959164292,0.0235042735042735,0.0199430199430199,0.0223171889838557,0.01661918328585,0.00664767331433998,0.0154320987654321,0.0650522317188984,0.0235042735042735,0.0154320987654321,0.0201804368471035,0.0254036087369421,0.00712250712250712,0.00735992402659069,0.00189933523266857,0.00213675213675214,0.00807217473884141,0.00688509021842355,0.183048433048433,0.204178537511871,0.0268281101614435,0.0173314339981007,0.0244539411206078,0.00997150997150997,0.00997150997150997,0.00830959164292498,0.00664767331433998,0.00617283950617284,0.00237416904083571,0.000712250712250712,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000474833808167142,0.00142450142450142,0,0,0.000237416904083571,0,0,0.000474833808167142,0.00189933523266857,0.000237416904083571,0.00688509021842355,0.00735992402659069,0.0201804368471035,0.01329534662868,0.01661918328585,0.0213675213675214,0.0180436847103514,0.0268281101614435,0.0154320987654321,0.0451092117758784,0.0192307692307692,0.0261158594491928,0.0182811016144349,0.011633428300095,0.0118708452041785,0.00759734093067426,0.0194681861348528,0.0151946818613485,0.204178537511871,0.109211775878443,0.00356125356125356
"Adur","30-34 years",0.00123213405618531,0.00246426811237063,0.00295712173484475,0.0059142434696895,0.0098570724494825,0.0187284376540168,0.0202069985214391,0.0170034499753573,0.0145391818629867,0.00689995071463775,0.0130606209955643,0.0453425332676195,0.0219319862000986,0.0147856086742238,0.0221784130113356,0.0216855593888615,0.00542138984721538,0.00961064563824544,0.00271069492360769,0.00246426811237063,0.00517496303597831,0.00147856086742238,0.0103499260719566,0.241744701823558,0.0611138491867915,0.0463282405125678,0.066781665845244,0.019714144898965,0.0172498767865944,0.0137999014292755,0.00961064563824544,0.00813208477082307,0.0059142434696895,0.00098570724494825,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00098570724494825,0.0019714144898965,0.000492853622474125,0,0,0,0,0,0.00098570724494825,0.000246426811237063,0.0059142434696895,0.00665352390340069,0.0150320354854608,0.0105963528831937,0.0137999014292755,0.0194677180877279,0.0133070478068014,0.0256283883686545,0.007885657959586,0.0369640216855594,0.0172498767865944,0.0285855101034993,0.0152784622966979,0.0108427796944308,0.00887136520453425,0.00616067028092657,0.00887136520453425,0.00443568260226713,0.0689995071463775,0.16190241498275,0.0115820601281419
"Adur","25-29 years",0.00172562553925798,0.00258843830888697,0.00345125107851596,0.00488927236123095,0.0109289617486339,0.0178314639056658,0.0161058383664078,0.0189818809318378,0.0126545872878919,0.00862812769628991,0.0109289617486339,0.0382513661202186,0.0198446937014668,0.0135174000575209,0.0163934426229508,0.0189818809318378,0.00776531492666091,0.00517687661777394,0.0109289617486339,0.00143802128271498,0.00115041702617199,0.000575208513085994,0.00805291918320391,0.0117917745182629,0.00661489790048893,0.0819672131147541,0.117917745182629,0.0707506471095772,0.0960598216853609,0.0434282427379925,0.0175438596491228,0.0178314639056658,0.0089157319528329,0.000862812769628991,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143802128271498,0.00143802128271498,0,0,0.000287604256542997,0,0,0,0.00115041702617199,0.000575208513085994,0.00690250215703192,0.00603968938740293,0.0158182341098648,0.0100661489790049,0.0158182341098648,0.0140926085706068,0.0132297958009779,0.0201322979580098,0.0089157319528329,0.0319240724762727,0.0204199022145528,0.0209951107276388,0.00690250215703192,0.0123669830313489,0.0089157319528329,0.00546448087431694,0.00431406384814495,0.00402645959160196,0.00977854472246189,0.0115041702617199,0.00201322979580098
"Adur","18-24 years",0.00141476066965338,0.000707380334826692,0.000707380334826692,0.00259372789436454,0.00730959679320915,0.0132044329167649,0.0157981608111295,0.0169771280358406,0.0113180853572271,0.00589483612355577,0.00754539023815138,0.0179203018156095,0.0198066493751474,0.012261259136996,0.0188634755953784,0.0198066493751474,0.00919594435274699,0.00872435746286253,0.00872435746286253,0.000471586889884461,0.00141476066965338,0.000943173779768922,0.00872435746286253,0.00919594435274699,0.00471586889884461,0.0332468757368545,0.055175666116482,0.0914878566375855,0.0525819382221174,0.146191935864183,0.0514029709974063,0.038905918415468,0.0162697477010139,0.00495166234378684,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
