"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022"
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000145772594752187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145772594752187,0,0,0,0.00043731778425656,0.000145772594752187,0.000291545189504373,0.000291545189504373,0.000145772594752187,0.00189504373177843,0.00481049562682216,0.00131195335276968,0.00276967930029155,0.00247813411078717,0.0163265306122449,0.019533527696793,0.00962099125364431,0.105539358600583,0.0341107871720117,0.0504373177842566,0.0552478134110787,0.0836734693877551,0.0470845481049563,0.00743440233236152,0.0231778425655977,0.0170553935860058,0.00830903790087464,0.0113702623906706,0.0176384839650146,0.0157434402332362,0.0298833819241982,0.00860058309037901,0.00364431486880466,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,0.0003214730304647,0.00683985171201488,0.00167576366944365,0.00311213252896677,0.0210120244593097,0.0514151653192159,0.0622289708759114,0.0683164388996047,0.0672357423291063,0.0544794188861985,0.0507106605928783,0.0544657391827745,0.044561633903777,0.0323388188944064,0.0498625189805885,0.0396779797813983,0.0113951929522168,0.00277013994336603,0.0089602057427395,0.0101366602372061,0.0126810850740756,0.0127152843326357,0.0111557981422963,0.0212103801589582,0.0200749647747637,0.0196850932271788,0.0099246248341336,0.0217644081476314,0.0223663150982887,0.0147535601428161,0.00937059684546039,0.00588911232404481,0.0040902313237849,0.00250338572659745,0.0024828661714614,0.00287273771904625,0.00476053679156236,0.00562235810727623,0.00335152733888729,0.00147740796979521,0.00166892381773163,0.00102597775680223,0.00100545820166619,0.000786582946881712,0.000725024281473578,0.000656625764353429,0.000861821315713875,0.000813942353729771,0.000642946060929399,0.000909700277697979,0.000943899536258054,0.00109437627392238,0.00115593493933052,0.00191515847936417,0.0012858921218588,0.00190831862765215,0.00138848989753902,0.0011490950876185,0.000731864133185593,0.000403551251008878,0.00028043392019261,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,0.000328669030286502,0.00699295809120216,0.00171327473234453,0.00318179593149698,0.0214683813399906,0.0525520800553842,0.0635939608813924,0.0698316794987448,0.0686848343717876,0.055691918238334,0.0517898476234432,0.0556080027412396,0.0455311501318173,0.0330557128971126,0.0509367067363165,0.0401815371920476,0.011622296347578,0.00279019027838966,0.00901392297955958,0.0103146131845232,0.0129649443010888,0.0129579513429976,0.0113985216886595,0.0216501982503619,0.0205033531234047,0.0201047545122062,0.0101118173998783,0.0221956489814757,0.0228110292935014,0.015048845812267,0.00948245117167013,0.00594401437752184,0.00413983118999168,0.00246152124810316,0.00242655645764715,0.00269928182320403,0.00177621135516535,0.00165733106761491,0.00134264795351081,0.000895098635673876,0.00116083104313956,0.000741253557667429,0.00071328172530262,0.000573422563478577,0.000573422563478577,0.000538457773022566,0.000664331018664205,0.000636359186299397,0.000503492982566555,0.000748246515758631,0.000790204264305844,0.000902091593765079,0.000895098635673876,0.00151047894769967,0.00106992258795393,0.00155243669624688,0.00111887329459235,0.000999993007041909,0.000671323976755407,0.000342654946468906,0.000265732407465682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145772594752187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145772594752187,0,0.00043731778425656,0.000145772594752187,0,0,0,0.000145772594752187,0.00087463556851312,0.000291545189504373,0,0,0.00043731778425656,0.000728862973760933,0.00131195335276968,0.00247813411078717,0.00291545189504373,0.0113702623906706,0.0113702623906706,0.0201166180758017,0.0800291545189504,0.0244897959183673,0.0147230320699708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000136797034240298,0,0,0.000212035403072461,0.00644998016443003,0.000109437627392238,0.0000205195551360447,0.00000683985171201488,0.0000547188136961191,0.0000820782205441786,0.0000683985171201488,0.000547188136961191,0.000957579239682084,0.00955527284168479,0.0149724353976006,0.0355809086059014,0.039527503043734,0.0570238437230681,0.0573316370501088,0.0605874064650278,0.0487476231515301,0.0629197958988249,0.055621674122105,0.0531661673574917,0.037673903229778,0.0233786131516669,0.0251090956348066,0.0212308997140942,0.0158479364167385,0.0137070628308778,0.0124485301158671,0.0184197206604561,0.0199244880370994,0.0144047277055033,0.0161420500403551,0.0169423126906609,0.0188985102802971,0.0127152843326357,0.0119081818306179,0.00898072529787554,0.00661413660551839,0.00339256644915938,0.00344044541114349,0.00257862409542961,0.00215455328928469,0.00200407655162036,0.00186727951738006,0.00181940055539596,0.00166892381773163,0.0014705681180832,0.00218191269613275,0.0029890151981505,0.00374139888647214,0.00402867265837677,0.00299585504986252,0.00318737089779894,0.00233922928550909,0.00157316589376342,0.0010122980533782,0.00108753642221037,0.000485629471553057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000139859161824043,0,0,0.000216781700827267,0.00659435948000364,0.000111887329459235,0.0000209788742736065,0.00000699295809120216,0.0000559436647296173,0.0000839154970944259,0.0000699295809120216,0.000559436647296173,0.000979014132768302,0.00976916245340942,0.0152866063873679,0.0363633820742512,0.0404053118509661,0.0582653268158964,0.0585450451395445,0.0619226438975951,0.049810840483633,0.0642652848581479,0.0568177844910175,0.0543143054943672,0.038328403297879,0.0238739589233642,0.0256431773204383,0.0215872616275411,0.0160977895259474,0.0139929091404955,0.0126502611869847,0.0187900783910602,0.0203285291711247,0.0146922049496157,0.0164684163047811,0.0172795994433605,0.0192795854574444,0.01297193725918,0.0120978174977797,0.00914678918329243,0.00669925385137167,0.00343354242278026,0.00344053538087146,0.0025873944937448,0.00205592967881343,0.00190208460080699,0.00175523248089174,0.00174124656470934,0.00155942965433808,0.00127271837259879,0.00160138740288529,0.00186711981035098,0.00224473954727589,0.00246851420619436,0.00180418318753016,0.00198600009790141,0.00155942965433808,0.00122376766596038,0.000741253557667429,0.00087411976140027,0.000384612695016119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145772594752187,0,0,0,0,0,0.000145772594752187,0,0.000145772594752187,0,0,0.000145772594752187,0.000145772594752187,0.000145772594752187
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000136797034240298,0,0,0,0,0,0,0,0,0.00000683985171201488,0.00000683985171201488,0.00000683985171201488,0.00000683985171201488,0.00000683985171201488,0,0.0000205195551360447,0.00000683985171201488,0,0,0.0000341992585600744,0.00000683985171201488,0.00000683985171201488,0,0.0000273594068480595,0.00000683985171201488,0,0,0,0,0.00000683985171201488,0,0,0.0000136797034240298,0.00153896663520335,0.0195277766378025,0.0283511853463017,0.0362306945185428,0.0382210913667392,0.0447805091585614,0.0415110600402183,0.0406492387245045,0.0486313456724258,0.0534739606845324,0.0538364728252691,0.0561278231487941,0.0907648322184375,0.0666953940438571,0.0525027017414262,0.0254100491101353,0.0112857553248246,0.00448694272308176,0.00401499295495274,0.00178520129683588
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000139859161824043,0,0,0,0,0,0,0,0,0.00000699295809120216,0.00000699295809120216,0.00000699295809120216,0.00000699295809120216,0.00000699295809120216,0,0.0000209788742736065,0.00000699295809120216,0,0,0.0000349647904560108,0.00000699295809120216,0.00000699295809120216,0,0.0000279718323648086,0.00000699295809120216,0,0,0,0,0.00000699295809120216,0,0,0.0000139859161824043,0.00157341557052049,0.0199648953503822,0.0289788183299417,0.0370416990090978,0.0390346920650905,0.0457689107069181,0.0424192837812323,0.0415241851455584,0.0496849672379913,0.0546289886084713,0.0549926224292138,0.0573282704316753,0.092600751043699,0.0679995244788498,0.0534891364396053,0.0258809378955392,0.0114404794372067,0.00448248613646058,0.00399297907007643,0.00176921839707415
"Chichester","90+ years",0.00161725067385445,0.0150943396226415,0.0258760107816712,0.0221024258760108,0.016711590296496,0.177897574123989,0.462533692722372,0.0991913746630728,0.0835579514824798,0.0328840970350404,0.0113207547169811,0.00431266846361186,0.00754716981132075,0.00161725067385445,0.000539083557951483,0,0.00161725067385445,0.00107816711590297,0.00107816711590297,0.00107816711590297,0.00161725067385445,0.000539083557951483,0.000539083557951483,0.000539083557951483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000539083557951483,0,0,0,0,0,0,0.00107816711590297,0.00107816711590297,0,0,0,0,0,0.000539083557951483,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000539083557951483,0.0091644204851752,0,0,0,0,0.000539083557951483,0,0.00161725067385445,0.00539083557951483,0.0247978436657682,0.0237196765498652,0.0420485175202156,0.166576819407008,0.406469002695418,0.0991913746630728,0.0716981132075472,0.0646900269541779,0.0107816711590297,0.00808625336927224,0.00700808625336927,0.00539083557951483,0.00161725067385445,0.000539083557951483,0.000539083557951483,0.00161725067385445,0,0.00161725067385445,0.00161725067385445,0.000539083557951483,0.000539083557951483,0.00107816711590297,0,0,0.00215633423180593,0.00161725067385445,0,0,0,0,0,0.00107816711590297,0,0,0.00215633423180593,0.000539083557951483,0.000539083557951483,0,0.000539083557951483,0.00107816711590297,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485175202156334,0.0226415094339623,0.0765498652291105,0.119137466307278,0.140700808625337,0.126684636118598,0.139622641509434,0.0690026954177898,0.0652291105121294,0.0231805929919137,0.0361185983827493,0.015633423180593,0.0517520215633423,0.0183288409703504,0.00431266846361186,0.00431266846361186,0.00646900269541779,0.000539083557951483,0,0
"Chichester","85-89 years",0.00196785831420138,0.0183666775992129,0.0147589373565103,0.0183666775992129,0.0377172843555264,0.172515578878321,0.526730075434569,0.10036077402427,0.0459166939980321,0.0213184650705149,0.00721548048540505,0.00426369301410298,0.00262381108560184,0.00131190554280092,0.00131190554280092,0.00229583469990161,0.00032797638570023,0.00032797638570023,0,0,0.000655952771400459,0,0.00032797638570023,0,0,0.00032797638570023,0,0,0,0,0,0,0.00032797638570023,0,0,0,0,0,0,0,0,0,0,0,0.00032797638570023,0,0,0.00032797638570023,0,0.00032797638570023,0.00032797638570023,0,0.00032797638570023,0,0,0,0.00032797638570023,0.00032797638570023,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
