"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Adur","65-69 years",0.000818107444777748,0.000818107444777748,0.00354513226070357,0.00354513226070357,0.00981728933733297,0.0128170166348514,0.0163621488955549,0.0338151077174802,0.0651758931006272,0.259340059994546,0.211071720752659,0.179710935369512,0.0782656122170712,0.0275429506408508,0.0196345786746659,0.00409053722388874,0.00218161985274066,0.00272702481592582,0.00190891737114808,0.00109080992637033,0.00272702481592582,0.000545404963185165,0.000818107444777748,0,0.00190891737114808,0.000545404963185165,0,0.000545404963185165,0.000272702481592582,0.000545404963185165,0.000545404963185165,0.000272702481592582,0.000818107444777748,0.000272702481592582,0.000272702481592582,0,0,0.000272702481592582,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272702481592582,0.00109080992637033,0.000272702481592582,0,0,0.000272702481592582,0,0,0.000818107444777748,0.000818107444777748,0.00409053722388874,0.0062721570766294,0.0109080992637033,0.0141805290428143,0.0223616034905918,0.0395418598309245,0.202345241341696,0.143441505317698,0.208617398418326,0.151622579765476,0.0610853558767385,0.039814562312517,0.00818107444777747,0.00299972729751841,0.00272702481592582,0.00109080992637033,0.00272702481592582,0.000818107444777748,0.0016362148895555,0.000818107444777748,0.000818107444777748,0.000545404963185165,0.000272702481592582,0.000545404963185165,0,0.000272702481592582,0.00190891737114808,0.000272702481592582
"Adur","60-64 years",0.00268423621278673,0.00170815031722792,0.00658857979502196,0.0100048804294778,0.0183016105417277,0.0285505124450952,0.0244021473889702,0.0383113714006833,0.0483162518301611,0.0124450951683748,0.14787701317716,0.150561249389946,0.148609077598829,0.14787701317716,0.0998047828208882,0.0107369448511469,0.00634455832113226,0.00341630063445583,0.00122010736944851,0.00122010736944851,0.00146412884333821,0.000488042947779405,0.00122010736944851,0.00244021473889702,0.00341630063445583,0.00292825768667643,0.000244021473889702,0.000244021473889702,0.000976085895558809,0.000488042947779405,0.000732064421669107,0.000488042947779405,0.000732064421669107,0.000488042947779405,0.000244021473889702,0.000244021473889702,0.000488042947779405,0.000488042947779405,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122010736944851,0.00195217179111762,0.000488042947779405,0,0.000488042947779405,0.000244021473889702,0.000488042947779405,0.000244021473889702,0.00244021473889702,0.00170815031722792,0.0126891166422645,0.00951683748169839,0.0234260614934114,0.0231820400195217,0.0219619326500732,0.0529526598340654,0.0392874572962421,0.0539287457296242,0.126647144948755,0.138848218643241,0.154953635919961,0.165202537823328,0.038555392874573,0.0163494387506101,0.00707662274280137,0.00244021473889702,0.00390434358223524,0.000732064421669107,0.00170815031722792,0.00146412884333821,0,0.000732064421669107,0.000244021473889702,0.000732064421669107,0.000732064421669107,0.000244021473889702,0.000976085895558809,0.000488042947779405
"Adur","55-59 years",0.0010564124234101,0.00253538981618424,0.00549334460173252,0.00887386435664483,0.021339530952884,0.0308472427635749,0.0234523557997042,0.0388759771814917,0.0333826325797591,0.00950771181069089,0.117473061483203,0.0804986266638496,0.0378195647580816,0.0821888865413057,0.331502218466089,0.0568349883794633,0.00760616944855272,0.00380308472427636,0.00274667230086626,0.00253538981618424,0.00190154236213818,0.00063384745404606,0.0010564124234101,0.00232410733150222,0.0010564124234101,0.00147897739277414,0.00042256496936404,0.00126769490809212,0.00063384745404606,0.00147897739277414,0.00126769490809212,0.00042256496936404,0.00063384745404606,0.000845129938728079,0.00063384745404606,0.00021128248468202,0.00063384745404606,0.00063384745404606,0.00021128248468202,0,0.00021128248468202,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000845129938728079,0.00126769490809212,0.00021128248468202,0.00021128248468202,0.00063384745404606,0,0,0,0.00232410733150222,0.00042256496936404,0.0124656665962392,0.010986689203465,0.0278892879780266,0.0242974857384323,0.02091696598352,0.0414113669976759,0.0338051975491232,0.0469047115994084,0.0974012254384112,0.0792309317557574,0.10564124234101,0.154447496302557,0.0878935136277203,0.102049440101416,0.021128248468202,0.00401436720895838,0.00845129938728079,0.00147897739277414,0.00253538981618424,0.00295795478554828,0.000845129938728079,0.00147897739277414,0.00126769490809212,0.00190154236213818,0.00063384745404606,0.000845129938728079,0.00147897739277414,0.00021128248468202
"Adur","50-54 years",0.00307944980496818,0.00205296653664545,0.00390063641962636,0.00841716280024636,0.0190925887908027,0.0287415315130363,0.0264832683227263,0.0305892013960172,0.0355163210839663,0.0114966126052145,0.0371586943132827,0.105933073290905,0.0326421679326627,0.0447546704988709,0.390474235269965,0.0784233216998563,0.0125230958735373,0.00595360295627181,0.00513241634161363,0.00390063641962636,0.00266885649763909,0.00123177992198727,0.00225826319031,0.00266885649763909,0.00184766988298091,0.00143707657565182,0.000410593307329091,0.00123177992198727,0.000821186614658181,0.00102648326832273,0.000615889960993636,0.00102648326832273,0.000615889960993636,0.000821186614658181,0,0.000410593307329091,0.000410593307329091,0.000410593307329091,0.000205296653664545,0.000615889960993636,0.000615889960993636,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205296653664545,0.00246355984397454,0.000410593307329091,0,0.000410593307329091,0.000205296653664545,0,0,0.00205296653664545,0.000410593307329091,0.00821186614658181,0.0114966126052145,0.0234038185177582,0.0195031820981318,0.0217614452884418,0.0420858140012318,0.0314103880106754,0.0459864504208581,0.0254567850544036,0.139601724491891,0.166700882775611,0.208786696776843,0.0531718332991172,0.0254567850544036,0.0291521248203654,0.00451652638062,0.00923834941490454,0.00266885649763909,0.00349004311229727,0.00410593307329091,0.00164237322931636,0.00287415315130363,0.00102648326832273,0.00123177992198727,0.000205296653664545,0.000410593307329091,0.000410593307329091,0.00102648326832273
"Adur","45-49 years",0.00236152855302705,0.0030055817947617,0.0051524259338772,0.00837269214255045,0.0193215972520395,0.02769428939459,0.02769428939459,0.0317732932589094,0.0238299699441821,0.008587376556462,0.0264061829111207,0.0717045942464577,0.0255474452554745,0.0238299699441821,0.0384285100901675,0.030055817947617,0.0126663804207815,0.0195362816659511,0.144267926148562,0.192786603692572,0.0822241305281237,0.0113782739373122,0.012881064834693,0.0100901674538429,0.0038643194504079,0.0051524259338772,0.0021468441391155,0.00193215972520395,0.00279089738085015,0.00322026620867325,0.0030055817947617,0.0012881064834693,0.0021468441391155,0.0004293688278231,0.0008587376556462,0.00064405324173465,0.00064405324173465,0.00064405324173465,0,0.0004293688278231,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150279089738085,0.0021468441391155,0.00064405324173465,0.00021468441391155,0,0,0,0.00021468441391155,0.00236152855302705,0.0008587376556462,0.0094461142121082,0.0137398024903392,0.023400601116359,0.0184628595963933,0.0227565478746243,0.0341348218119365,0.0242593387720052,0.0349935594675827,0.0169600686990125,0.0551738943752684,0.0223271790468012,0.0719192786603693,0.0873765564620009,0.0723486474881924,0.0976814083297553,0.030055817947617,0.0807213396307428,0.0616144267926149,0.0311292400171748,0.0178188063546587,0.00751395448690425,0.0077286389008158,0.0030055817947617,0.004293688278231,0.00279089738085015,0.00279089738085015,0.00150279089738085,0.0004293688278231
"Adur","40-44 years",0.00364298724954463,0.00341530054644809,0.00432604735883424,0.00728597449908925,0.0141165755919854,0.0223132969034608,0.0259562841530055,0.0243624772313297,0.0193533697632058,0.00819672131147541,0.0157103825136612,0.0630692167577414,0.0255009107468124,0.0191256830601093,0.0305100182149362,0.0323315118397086,0.0104735883424408,0.011384335154827,0.0211748633879781,0.0334699453551913,0.171903460837887,0.110428051001821,0.0940346083788707,0.0357468123861567,0.0107012750455373,0.00705828779599271,0.0052367941712204,0.0052367941712204,0.00250455373406193,0.00546448087431694,0.00387067395264117,0.00227686703096539,0.00204918032786885,0.000227686703096539,0.00204918032786885,0.000455373406193078,0.00182149362477231,0.0011384335154827,0.000455373406193078,0.000455373406193078,0.000455373406193078,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227686703096539,0.00318761384335155,0.000455373406193078,0,0.000455373406193078,0,0,0.000455373406193078,0.00295992714025501,0.000910746812386157,0.0063752276867031,0.00865209471766849,0.0198087431693989,0.0163934426229508,0.0198087431693989,0.0266393442622951,0.0191256830601093,0.0293715846994536,0.0129781420765027,0.0496357012750455,0.0211748633879781,0.0457650273224044,0.0578324225865209,0.0257285974499089,0.0334699453551913,0.063752276867031,0.151183970856102,0.0414389799635701,0.046448087431694,0.060792349726776,0.0154826958105647,0.0154826958105647,0.00500910746812386,0.00979052823315118,0.00409836065573771,0.00432604735883424,0.00273224043715847,0.00182149362477231
"Adur","35-39 years",0.000707714083510262,0.00235904694503421,0.00448218919556499,0.00542580797357867,0.0125029488086813,0.0235904694503421,0.0200518990327908,0.0226468506723284,0.0169851380042463,0.00660533144609578,0.0155697098372258,0.0653456003774475,0.0238263741448455,0.0150979004482189,0.0202878037272942,0.0259495163953763,0.00707714083510262,0.00731304552960604,0.00188723755602736,0.00212314225053079,0.0080207596131163,0.0068412361405992,0.182826138240151,0.203585751356452,0.0271290398678934,0.0176928520877565,0.0250058976173626,0.0103798065581505,0.00990799716914367,0.0080207596131163,0.00660533144609578,0.0056617126680821,0.00212314225053079,0.00353857041755131,0.00188723755602736,0.00283085633404105,0.00259495163953763,0.00212314225053079,0.00165133286152394,0.0011795234725171,0.000943618778013682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000471809389006841,0.00141542816702052,0,0,0.000235904694503421,0,0,0.000471809389006841,0.00188723755602736,0.000235904694503421,0.0068412361405992,0.00731304552960604,0.0200518990327908,0.0127388535031847,0.0174569473932531,0.0217032318943147,0.0184005661712668,0.02689313517339,0.0153338051427223,0.0457655107336636,0.0193441849492805,0.0261854210898797,0.0184005661712668,0.0120311394196745,0.011795234725171,0.00754895022410946,0.0198159943382873,0.0148619957537155,0.203113941967445,0.10828025477707,0.0278367539514036,0.0396319886765747,0.0205237084217976,0.0205237084217976,0.0115593300306676,0.0110875206416608,0.00707714083510262,0.00401037980655815
