"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Adur","65-69 years",0.000819672131147541,0.000819672131147541,0.00382513661202186,0.0046448087431694,0.0101092896174863,0.0139344262295082,0.0166666666666667,0.0330601092896175,0.0601092896174863,0.22568306010929,0.217486338797814,0.190437158469945,0.092896174863388,0.0306010928961749,0.0229508196721311,0.00437158469945355,0.00218579234972678,0.00273224043715847,0.00191256830601093,0.00109289617486339,0.00273224043715847,0.000546448087431694,0.000819672131147541,0,0.00163934426229508,0.000546448087431694,0,0.000546448087431694,0.000273224043715847,0.000546448087431694,0.000546448087431694,0.000273224043715847,0.000546448087431694,0.000273224043715847,0.000273224043715847,0,0,0.000273224043715847,0,0,0,0.000273224043715847,0,0.000273224043715847,0.000546448087431694,0.000273224043715847,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273224043715847,0.00109289617486339,0.000273224043715847,0,0,0.000273224043715847,0,0,0.00136612021857923,0.000819672131147541,0.00491803278688525,0.00655737704918033,0.012568306010929,0.0136612021857923,0.0229508196721311,0.0404371584699454,0.175956284153005,0.132786885245902,0.213934426229508,0.158743169398907,0.0775956284153005,0.0445355191256831,0.0092896174863388,0.00409836065573771,0.00273224043715847,0.00109289617486339,0.00218579234972678,0.000546448087431694,0.00191256830601093,0.000819672131147541,0.000819672131147541,0.000546448087431694,0.000273224043715847,0.000546448087431694,0,0.000546448087431694,0.00163934426229508,0.000546448087431694,0,0,0.000819672131147541,0.000273224043715847,0,0,0.000273224043715847
"Adur","60-64 years",0.00242836328314716,0.00169985429820301,0.00655658086449733,0.0104419621175328,0.0194269062651773,0.0296260320543953,0.0254978144730452,0.0386109762020398,0.0463817387081107,0.0131131617289947,0.14983001457018,0.138173870811073,0.134045653229723,0.150558523555124,0.118504128217581,0.0143273433705682,0.00728508984944148,0.00315687226809131,0.00121418164157358,0.000971345313258863,0.00169985429820301,0.000728508984944148,0.00121418164157358,0.00267119961146187,0.00339970859640602,0.00267119961146187,0.000485672656629432,0.000242836328314716,0.00121418164157358,0.000485672656629432,0.000242836328314716,0.000728508984944148,0.000728508984944148,0.000728508984944148,0.000242836328314716,0.000485672656629432,0.000728508984944148,0.000485672656629432,0,0,0,0,0,0,0.000242836328314716,0,0.000485672656629432,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121418164157358,0.00169985429820301,0.000485672656629432,0,0.000485672656629432,0.000242836328314716,0.000485672656629432,0.000242836328314716,0.00242836328314716,0.00169985429820301,0.0128703254006799,0.0101991257892181,0.024769305488101,0.024769305488101,0.021369596891695,0.0512384652744051,0.0390966488586693,0.0556095191840699,0.126032054395338,0.129917435648373,0.148372996600291,0.169256920835357,0.044439048081593,0.0225837785332686,0.00849927149101506,0.00242836328314716,0.00412821758135017,0.000728508984944148,0.0014570179698883,0.0014570179698883,0,0.000971345313258863,0,0.000728508984944148,0.000728508984944148,0,0.0014570179698883,0.000485672656629432,0.000485672656629432,0.000242836328314716,0.000728508984944148,0.000728508984944148,0.000485672656629432,0,0.000485672656629432
"Adur","55-59 years",0.00105064089094348,0.00252153813826434,0.00525320445471738,0.00819499894935911,0.0201723051061147,0.0300483294809834,0.0239546123135112,0.0382433284303425,0.0348812775793234,0.00924563984030258,0.105274217272536,0.0863626812355537,0.0378230720739651,0.0773271695734398,0.345030468585837,0.0596764026055894,0.00819499894935911,0.00336205085101912,0.00336205085101912,0.00231140996007565,0.00168102542550956,0.00042025635637739,0.00105064089094348,0.00252153813826434,0.00105064089094348,0.00189115360369826,0.000630384534566085,0.00147089724732087,0.00042025635637739,0.00147089724732087,0.00126076906913217,0.000210128178188695,0.000630384534566085,0.00084051271275478,0.000210128178188695,0,0.00042025635637739,0.00042025635637739,0.000210128178188695,0,0.000630384534566085,0.000210128178188695,0,0.00042025635637739,0,0.000210128178188695,0.00042025635637739,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00084051271275478,0.00126076906913217,0.000210128178188695,0.000210128178188695,0.000630384534566085,0,0,0,0.00189115360369826,0.00042025635637739,0.0121874343349443,0.0102962807312461,0.026896406808153,0.0235343559571339,0.0210128178188695,0.042025635637739,0.0338306366883799,0.0447573019541921,0.0895146039083841,0.0901449884429502,0.106955242698046,0.160748056314352,0.0878335784828746,0.0977096028577432,0.022063458709813,0.00399243538558521,0.00924563984030258,0.00147089724732087,0.00294179449464173,0.00315192267283043,0.00084051271275478,0.00168102542550956,0.00126076906913217,0.00210128178188695,0.000630384534566085,0.00084051271275478,0.00105064089094348,0.000630384534566085,0.000630384534566085,0,0.00042025635637739,0.00126076906913217,0.000210128178188695,0.00042025635637739,0.000210128178188695
"Adur","50-54 years",0.00328677074774034,0.00225965488907149,0.0043138866064092,0.00883319638455218,0.0184880854560394,0.030608052588332,0.0264995891536565,0.0316351684470008,0.0347165160230074,0.0106820049301561,0.0367707477403451,0.100246507806081,0.0316351684470008,0.0443714050944947,0.36113393590797,0.0760065735414955,0.0129416598192276,0.00883319638455218,0.0158175842235004,0.0176663927691044,0.00944946589975349,0.0028759244042728,0.00451930977814297,0.00410846343467543,0.0028759244042728,0.00164338537387017,0.00102711585866886,0.00102711585866886,0.00123253903040263,0.00102711585866886,0.00102711585866886,0.00102711585866886,0.000616269515201315,0.000410846343467543,0,0.000205423171733772,0.000410846343467543,0.000410846343467543,0.000205423171733772,0.000616269515201315,0.000821692686935086,0.000410846343467543,0.000205423171733772,0.000616269515201315,0.000205423171733772,0.000410846343467543,0.000410846343467543,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205423171733772,0.0028759244042728,0.000410846343467543,0,0.000410846343467543,0.000205423171733772,0,0.000205423171733772,0.00205423171733772,0.000821692686935086,0.00862777321281841,0.0115036976170912,0.02341824157765,0.0205423171733772,0.0228019720624486,0.0421117502054232,0.0310188989317995,0.0468364831552999,0.0219802793755136,0.129211175020542,0.157764995891537,0.197206244864421,0.0501232539030403,0.0312243221035333,0.0363599013968776,0.007189811010682,0.0156121610517666,0.00986031224322103,0.007189811010682,0.00616269515201315,0.00205423171733772,0.0043138866064092,0.00164338537387017,0.0014379622021364,0.000616269515201315,0.000616269515201315,0.000410846343467543,0.00164338537387017,0.000821692686935086,0,0.000205423171733772,0.000616269515201315,0.000205423171733772,0,0.000205423171733772
"Adur","45-49 years",0.00243093922651934,0.0030939226519337,0.00464088397790055,0.00839779005524862,0.0201104972375691,0.0267403314917127,0.0289502762430939,0.0302762430939227,0.0225414364640884,0.0101657458563536,0.0251933701657459,0.0722651933701658,0.0249723756906077,0.0234254143646409,0.0358011049723757,0.0307182320441989,0.0123756906077348,0.0183425414364641,0.140331491712707,0.197790055248619,0.0886187845303867,0.0125966850828729,0.0139226519337017,0.0101657458563536,0.00353591160220994,0.00441988950276243,0.00176795580110497,0.00243093922651934,0.00243093922651934,0.00397790055248619,0.00265193370165746,0.00110497237569061,0.00220994475138122,0.000441988950276243,0.000662983425414365,0.000441988950276243,0.000662983425414365,0.000220994475138122,0,0.000441988950276243,0.000662983425414365,0.000220994475138122,0,0.000220994475138122,0.000662983425414365,0.000220994475138122,0.000441988950276243,0.000220994475138122,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00176795580110497,0.00198895027624309,0.000662983425414365,0.000220994475138122,0,0,0,0,0.0030939226519337,0.000662983425414365,0.00950276243093923,0.0139226519337017,0.023646408839779,0.018121546961326,0.0220994475138122,0.0338121546961326,0.0227624309392265,0.0340331491712707,0.0179005524861878,0.0552486187845304,0.0212154696132597,0.0749171270718232,0.0972375690607735,0.0707182320441989,0.0943646408839779,0.0320441988950276,0.0819889502762431,0.0574585635359116,0.0300552486187845,0.0185635359116022,0.0081767955801105,0.0061878453038674,0.0030939226519337,0.00464088397790055,0.00287292817679558,0.00287292817679558,0.00154696132596685,0.000220994475138122,0.00176795580110497,0.000662983425414365,0.00110497237569061,0.000662983425414365,0.000883977900552486,0.000441988950276243,0.000220994475138122
