"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Adur","65-69 years",0.000819000819000819,0.000819000819000819,0.00354900354900355,0.00354900354900355,0.00982800982800983,0.0128310128310128,0.0163800163800164,0.0338520338520338,0.064974064974065,0.259077259077259,0.211575211575212,0.17990717990718,0.0783510783510784,0.0275730275730276,0.0196560196560197,0.0040950040950041,0.00218400218400218,0.00273000273000273,0.00191100191100191,0.00109200109200109,0.00273000273000273,0.000546000546000546,0.000819000819000819,0,0.00191100191100191,0.000546000546000546,0,0.000546000546000546,0.000273000273000273,0.000546000546000546,0.000546000546000546,0.000273000273000273,0.000819000819000819,0.000273000273000273,0.000273000273000273,0,0,0.000273000273000273,0,0,0,0.000273000273000273,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273000273000273,0.00109200109200109,0.000273000273000273,0,0,0.000273000273000273,0,0,0.000819000819000819,0.000819000819000819,0.0040950040950041,0.00627900627900628,0.0109200109200109,0.0141960141960142,0.0223860223860224,0.0393120393120393,0.202293202293202,0.143325143325143,0.209118209118209,0.152061152061152,0.0611520611520611,0.0398580398580399,0.00819000819000819,0.003003003003003,0.00273000273000273,0.00109200109200109,0.00273000273000273,0.000819000819000819,0.00163800163800164,0.000819000819000819,0.000819000819000819,0.000546000546000546,0.000273000273000273,0.000546000546000546,0,0.000273000273000273,0.00191100191100191,0.000546000546000546,0
"Adur","60-64 years",0.00268227261643502,0.00170690075591319,0.00658376005852231,0.0099975615703487,0.0182882223847842,0.0285296269202634,0.0243842965130456,0.0382833455254816,0.0480370641306998,0.0124359912216533,0.148012679834187,0.151182638380883,0.148744208729578,0.147524993903926,0.0997317727383565,0.0107290904657401,0.00658376005852231,0.00341380151182638,0.00121921482565228,0.00121921482565228,0.00146305779078274,0.000487685930260912,0.00121921482565228,0.00243842965130456,0.00341380151182638,0.00292611558156547,0.000243842965130456,0.000243842965130456,0.000975371860521824,0.000487685930260912,0.000731528895391368,0.000487685930260912,0.000731528895391368,0.000487685930260912,0.000243842965130456,0.000243842965130456,0.000487685930260912,0.000487685930260912,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121921482565228,0.00195074372104365,0.000487685930260912,0,0.000487685930260912,0.000243842965130456,0.000487685930260912,0.000243842965130456,0.00243842965130456,0.00170690075591319,0.0126798341867837,0.00950987564008778,0.0234089246525238,0.0231650816873933,0.021945866861741,0.0529139234333089,0.039014874420873,0.0538892952938308,0.126798341867837,0.139478176054621,0.15508412582297,0.164837844428188,0.038527188490612,0.0163374786637406,0.00731528895391368,0.00243842965130456,0.0039014874420873,0.000731528895391368,0.00170690075591319,0.00146305779078274,0,0.000731528895391368,0.000243842965130456,0.000731528895391368,0.000731528895391368,0.000243842965130456,0.000975371860521824,0.000487685930260912,0
"Adur","55-59 years",0.00105708245243129,0.00253699788583509,0.00549682875264271,0.00866807610993658,0.0215644820295983,0.0310782241014799,0.0232558139534884,0.0391120507399577,0.033615221987315,0.00951374207188161,0.117547568710359,0.080338266384778,0.0378435517970402,0.0818181818181818,0.331923890063425,0.0566596194503171,0.00761099365750529,0.00359408033826638,0.00274841437632135,0.00253699788583509,0.00190274841437632,0.000634249471458774,0.00105708245243129,0.00232558139534884,0.00105708245243129,0.00147991543340381,0.000422832980972516,0.00126849894291755,0.000634249471458774,0.00147991543340381,0.00105708245243129,0.000422832980972516,0.000634249471458774,0.000845665961945032,0.000211416490486258,0.000211416490486258,0.000634249471458774,0.000634249471458774,0.000211416490486258,0,0.000634249471458774,0.000211416490486258,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000845665961945032,0.00126849894291755,0.000211416490486258,0.000211416490486258,0.000634249471458774,0,0,0,0.00232558139534884,0.000422832980972516,0.0126849894291755,0.0107822410147992,0.027906976744186,0.0245243128964059,0.0207188160676533,0.0416490486257928,0.0340380549682875,0.046723044397463,0.0974630021141649,0.0790697674418605,0.105919661733615,0.154334038054968,0.0879492600422833,0.101902748414376,0.0211416490486258,0.00380549682875264,0.00845665961945032,0.00147991543340381,0.00253699788583509,0.00295983086680761,0.000845665961945032,0.00147991543340381,0.00126849894291755,0.00190274841437632,0.000634249471458774,0.000845665961945032,0.00147991543340381,0.000422832980972516,0.000634249471458774
"Adur","50-54 years",0.00308388157894737,0.00205592105263158,0.00390625,0.00842927631578947,0.0187088815789474,0.0287828947368421,0.0265213815789474,0.0306332236842105,0.0355674342105263,0.0115131578947368,0.0372121710526316,0.105674342105263,0.0326891447368421,0.0450246710526316,0.390625,0.0783305921052632,0.0127467105263158,0.00575657894736842,0.00513980263157895,0.00390625,0.00267269736842105,0.00123355263157895,0.00226151315789474,0.00267269736842105,0.00185032894736842,0.00143914473684211,0.000411184210526316,0.00123355263157895,0.000822368421052632,0.00102796052631579,0.000616776315789474,0.00102796052631579,0.000616776315789474,0.000822368421052632,0,0.000411184210526316,0.000411184210526316,0.000411184210526316,0.000205592105263158,0.000616776315789474,0.000822368421052632,0.000411184210526316,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205592105263158,0.00246710526315789,0.000411184210526316,0,0.000411184210526316,0.000205592105263158,0,0,0.00205592105263158,0.000411184210526316,0.00801809210526316,0.0115131578947368,0.0232319078947368,0.01953125,0.0217927631578947,0.0419407894736842,0.0314555921052632,0.0460526315789474,0.0252878289473684,0.139597039473684,0.167351973684211,0.208881578947368,0.0530427631578947,0.0254934210526316,0.0291940789473684,0.00452302631578947,0.0092516447368421,0.00246710526315789,0.00349506578947368,0.00411184210526316,0.00164473684210526,0.00287828947368421,0.00102796052631579,0.00123355263157895,0.000205592105263158,0.000411184210526316,0.000411184210526316,0.00143914473684211,0.00102796052631579
"Adur","45-49 years",0.00236051502145923,0.00300429184549356,0.00515021459227468,0.00836909871244635,0.01931330472103,0.0278969957081545,0.0276824034334764,0.0317596566523605,0.0238197424892704,0.00858369098712446,0.0263948497854077,0.0714592274678112,0.0255364806866953,0.0238197424892704,0.038412017167382,0.0300429184549356,0.0126609442060086,0.0195278969957082,0.144635193133047,0.192489270386266,0.0821888412017167,0.0113733905579399,0.0130901287553648,0.0100858369098712,0.00386266094420601,0.00493562231759657,0.00214592274678112,0.001931330472103,0.00278969957081545,0.00321888412017167,0.00300429184549356,0.00107296137339056,0.00214592274678112,0.000429184549356223,0.000858369098712446,0.000643776824034335,0.000643776824034335,0.000643776824034335,0,0.000429184549356223,0.000214592274678112,0.000214592274678112,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150214592274678,0.00214592274678112,0.000643776824034335,0.000214592274678112,0,0,0,0.000214592274678112,0.00236051502145923,0.000858369098712446,0.00944206008583691,0.0137339055793991,0.0236051502145923,0.0184549356223176,0.0227467811158798,0.0341201716738197,0.0242489270386266,0.0349785407725322,0.0169527896995708,0.0551502145922747,0.0223175965665236,0.0718884120171674,0.0873390557939914,0.0723175965665236,0.0974248927038627,0.0298283261802575,0.0809012875536481,0.0618025751072961,0.0313304721030043,0.0178111587982833,0.00751072961373391,0.00751072961373391,0.00300429184549356,0.00429184549356223,0.00278969957081545,0.00278969957081545,0.00150214592274678,0.000643776824034335,0.00171673819742489
"Adur","40-44 years",0.00364547732968786,0.00341763499658236,0.00432900432900433,0.00729095465937571,0.0141262246525404,0.0221007063112326,0.025974025974026,0.0243791296422875,0.0193665983139667,0.00820232399179768,0.0157211209842789,0.0628844839371155,0.025518341307815,0.0191387559808612,0.0305308726361358,0.0323536113009797,0.0104807473228526,0.0113921166552746,0.0211893369788107,0.0334928229665072,0.17179311916154,0.110503531556163,0.0945545682387788,0.0355434039644566,0.0107085896559581,0.00706311232627022,0.00524037366142629,0.00524037366142629,0.0025062656641604,0.00546821599453178,0.00387331966279335,0.00227842333105491,0.00205058099794942,0.000227842333105491,0.00205058099794942,0.000455684666210982,0.00182273866484393,0.00113921166552745,0.000455684666210982,0.000455684666210982,0.000683526999316473,0.000455684666210982,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227842333105491,0.00318979266347687,0.000455684666210982,0,0.000455684666210982,0,0,0.000455684666210982,0.00296195033037138,0.000911369332421964,0.00637958532695375,0.00865800865800866,0.0198222829801777,0.0161768056504899,0.0198222829801777,0.0266575529733424,0.0191387559808612,0.0293916609706083,0.012987012987013,0.049669628616997,0.0211893369788107,0.0457963089542037,0.0578719526087947,0.025518341307815,0.0334928229665072,0.063568010936432,0.151287309182046,0.0419229892914103,0.0464798359535202,0.0606060606060606,0.0154932786511734,0.0154932786511734,0.0050125313283208,0.00979722032353611,0.00410116199589884,0.00432900432900433,0.00273410799726589,0.00387331966279335,0.00113921166552745
"Adur","35-39 years",0.000708549834671705,0.00236183278223902,0.00448748228625413,0.00543221539914974,0.0125177137458668,0.0238545111006141,0.0200755786490316,0.0226735947094946,0.0170051960321209,0.00661313179026925,0.0155880963627775,0.064950401511573,0.0236183278223902,0.0151157298063297,0.0203117619272556,0.0259801606046292,0.00661313179026925,0.00732168162494095,0.00188946622579121,0.00212564950401512,0.00803023145961266,0.00684931506849315,0.1828058573453,0.203589985829003,0.0271610769957487,0.0177137458667926,0.0250354274917336,0.0103920642418517,0.00991969768540387,0.00803023145961266,0.00637694851204535,0.00566839867737364,0.00212564950401512,0.00354274917335853,0.00188946622579121,0.00283419933868682,0.00259801606046292,0.00212564950401512,0.00165328294756731,0.00118091639111951,0.00188946622579121,0.00165328294756731,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
