"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Adur","65-69 years",0.000817884405670665,0.000817884405670665,0.00354416575790622,0.00354416575790622,0.00981461286804798,0.0128135223555071,0.0163576881134133,0.0332606324972737,0.0651581243184297,0.259541984732824,0.211014176663032,0.179934569247546,0.0782442748091603,0.0275354416575791,0.0199018538713195,0.00408942202835333,0.00218102508178844,0.00272628135223555,0.00190839694656489,0.00109051254089422,0.00272628135223555,0.00054525627044711,0.000817884405670665,0,0.00190839694656489,0.00054525627044711,0,0.00054525627044711,0.000272628135223555,0.00054525627044711,0.00054525627044711,0.000272628135223555,0.000817884405670665,0.000272628135223555,0.000272628135223555,0,0,0.000272628135223555,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272628135223555,0.00109051254089422,0.000272628135223555,0,0,0.000272628135223555,0,0,0.000817884405670665,0.000817884405670665,0.00408942202835333,0.00627044711014177,0.0109051254089422,0.0141766630316249,0.0223555070883315,0.0389858233369684,0.202562704471101,0.14340239912759,0.20856052344602,0.15185387131952,0.0610687022900763,0.039803707742639,0.00817884405670665,0.00299890948745911,0.00272628135223555,0.00109051254089422,0.00272628135223555,0.00109051254089422,0.00163576881134133,0.000817884405670665,0.000817884405670665,0.00054525627044711,0.000272628135223555,0.00054525627044711,0,0.000272628135223555,0.00190839694656489,0.000272628135223555
"Adur","60-64 years",0.00268292682926829,0.00170731707317073,0.00658536585365854,0.01,0.0182926829268293,0.0285365853658537,0.024390243902439,0.0382926829268293,0.0485365853658537,0.0124390243902439,0.14780487804878,0.150731707317073,0.148536585365854,0.14780487804878,0.0997560975609756,0.0107317073170732,0.00634146341463415,0.00341463414634146,0.00121951219512195,0.00121951219512195,0.00146341463414634,0.00048780487804878,0.00121951219512195,0.0024390243902439,0.00341463414634146,0.00292682926829268,0.00024390243902439,0.00024390243902439,0.000975609756097561,0.00048780487804878,0.000731707317073171,0.00048780487804878,0.000731707317073171,0.00048780487804878,0.00024390243902439,0.00024390243902439,0.00048780487804878,0.00048780487804878,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121951219512195,0.00195121951219512,0.00048780487804878,0,0.00048780487804878,0.00024390243902439,0.00048780487804878,0.00024390243902439,0.0024390243902439,0.00170731707317073,0.0126829268292683,0.00951219512195122,0.0234146341463415,0.0231707317073171,0.0221951219512195,0.0529268292682927,0.0395121951219512,0.0539024390243902,0.126585365853659,0.138780487804878,0.154878048780488,0.165121951219512,0.0385365853658537,0.0163414634146341,0.00707317073170732,0.0024390243902439,0.00390243902439024,0.000731707317073171,0.00170731707317073,0.00146341463414634,0,0.000731707317073171,0.00024390243902439,0.000731707317073171,0.000731707317073171,0.00024390243902439,0.000975609756097561,0.00048780487804878
"Adur","55-59 years",0.00105663567202029,0.00253592561284869,0.00549450549450549,0.00887573964497041,0.0213440405748098,0.0308537616229924,0.0234573119188504,0.0388841927303466,0.0333896872358411,0.00929839391377853,0.117497886728656,0.0803043110735418,0.0378275570583263,0.0822062552831784,0.331572273879966,0.0568469991546915,0.00760777683854607,0.00380388841927303,0.00274725274725275,0.00253592561284869,0.00190194420963652,0.000633981403212172,0.00105663567202029,0.00232459847844463,0.00105663567202029,0.0014792899408284,0.000422654268808115,0.00126796280642434,0.000633981403212172,0.0014792899408284,0.00126796280642434,0.000422654268808115,0.000633981403212172,0.00084530853761623,0.000633981403212172,0.000211327134404057,0.000633981403212172,0.000633981403212172,0.000211327134404057,0,0.000211327134404057,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00084530853761623,0.00126796280642434,0.000211327134404057,0.000211327134404057,0.000633981403212172,0,0,0,0.00232459847844463,0.000422654268808115,0.0124683009298394,0.010989010989011,0.0278951817413356,0.0243026204564666,0.0209213863060017,0.0414201183431953,0.0338123415046492,0.0467032967032967,0.0974218089602705,0.0792476754015216,0.105663567202029,0.154480135249366,0.088123415046492,0.10207100591716,0.0209213863060017,0.00401521555367709,0.0084530853761623,0.0014792899408284,0.00253592561284869,0.0029585798816568,0.00084530853761623,0.0014792899408284,0.00126796280642434,0.00190194420963652,0.000633981403212172,0.00084530853761623,0.0014792899408284,0
"Adur","50-54 years",0.00308008213552361,0.00205338809034908,0.00390143737166324,0.00841889117043121,0.0190965092402464,0.0287474332648871,0.0264887063655031,0.0303901437371663,0.035523613963039,0.0114989733059548,0.0371663244353183,0.105954825462012,0.0326488706365503,0.0447638603696099,0.390349075975359,0.0784394250513347,0.0125256673511294,0.00595482546201232,0.00513347022587269,0.00390143737166324,0.0026694045174538,0.00123203285420945,0.00225872689938398,0.0026694045174538,0.00184804928131417,0.00143737166324435,0.000410677618069815,0.00123203285420945,0.00082135523613963,0.00102669404517454,0.000616016427104723,0.00102669404517454,0.000616016427104723,0.00082135523613963,0,0.000410677618069815,0.000410677618069815,0.000410677618069815,0.000205338809034908,0.000616016427104723,0.000616016427104723,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205338809034908,0.00246406570841889,0.000410677618069815,0,0.000410677618069815,0.000205338809034908,0,0,0.00205338809034908,0.000410677618069815,0.0082135523613963,0.0114989733059548,0.0234086242299795,0.0195071868583162,0.0217659137577002,0.0418891170431211,0.0314168377823409,0.0459958932238193,0.0254620123203285,0.139630390143737,0.166735112936345,0.208829568788501,0.0529774127310062,0.0254620123203285,0.0291581108829569,0.00451745379876797,0.00924024640657084,0.0026694045174538,0.00349075975359343,0.00410677618069815,0.00164271047227926,0.00287474332648871,0.00102669404517454,0.00123203285420945,0.000205338809034908,0.000410677618069815,0.000410677618069815,0.00102669404517454
"Adur","45-49 years",0.00236152855302705,0.0030055817947617,0.0051524259338772,0.00837269214255045,0.0193215972520395,0.02769428939459,0.02769428939459,0.0317732932589094,0.0240446543580936,0.008587376556462,0.0264061829111207,0.0717045942464577,0.0255474452554745,0.0238299699441821,0.0384285100901675,0.030055817947617,0.0126663804207815,0.0195362816659511,0.144267926148562,0.19257191927866,0.0822241305281237,0.0113782739373122,0.012881064834693,0.0100901674538429,0.0038643194504079,0.0051524259338772,0.0021468441391155,0.00193215972520395,0.00279089738085015,0.00322026620867325,0.0030055817947617,0.0012881064834693,0.0021468441391155,0.0004293688278231,0.0008587376556462,0.00064405324173465,0.00064405324173465,0.00064405324173465,0,0.0004293688278231,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150279089738085,0.0021468441391155,0.00064405324173465,0.00021468441391155,0,0,0,0.00021468441391155,0.00236152855302705,0.0008587376556462,0.0094461142121082,0.0137398024903392,0.023400601116359,0.0184628595963933,0.0227565478746243,0.0341348218119365,0.0244740231859167,0.0349935594675827,0.0169600686990125,0.0551738943752684,0.0223271790468012,0.0719192786603693,0.0873765564620009,0.0723486474881924,0.0976814083297553,0.0298411335337055,0.0807213396307428,0.0616144267926149,0.0311292400171748,0.0178188063546587,0.00751395448690425,0.0077286389008158,0.0030055817947617,0.004293688278231,0.00279089738085015,0.00279089738085015,0.00150279089738085,0.00021468441391155
"Adur","40-44 years",0.00364381689820087,0.00341607834206331,0.00432703256661353,0.00728763379640173,0.0141197904805284,0.0223183785014803,0.0259621953996812,0.0243680255067183,0.0193577772716921,0.00819858802095195,0.0157139603734912,0.0630835800501025,0.0257344568435436,0.0191300387155545,0.0305169665224322,0.0325666135276702,0.0104759735823275,0.0113869278068777,0.0211796857207925,0.0334775677522205,0.171714871327716,0.110453199726714,0.0938282851286723,0.035754953313596,0.010703712138465,0.00705989524026418,0.00523798679116374,0.00523798679116374,0.00250512411751309,0.00523798679116374,0.00387155545433842,0.00227738556137554,0.00204964700523799,0.000227738556137554,0.00204964700523799,0.000455477112275108,0.00182190844910043,0.00113869278068777,0.000455477112275108,0.000455477112275108,0.000227738556137554,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227738556137554,0.00318833978592576,0.000455477112275108,0,0.000455477112275108,0,0,0.000455477112275108,0.0029606012297882,0.000910954224550216,0.00637667957185151,0.00865406513322706,0.0198132543839672,0.0163971760419039,0.0198132543839672,0.0266454110680938,0.0191300387155545,0.0293782737417445,0.0129810976998406,0.0496470052379868,0.0211796857207925,0.0460031883397859,0.0578455932589387,0.0255067182874061,0.0334775677522205,0.0637667957185152,0.151218401275336,0.0414484172170348,0.0462309268959235,0.0608061944887269,0.0154862218173537,0.0154862218173537,0.00501024823502619,0.00979275791391482,0.00409929401047597,0.00432703256661353,0.00273286267365065,0.00136643133682532
"Adur","35-39 years",0.000708048147274015,0.00236016049091338,0.00448430493273543,0.00542836912910078,0.0125088506018409,0.0236016049091338,0.0200613641727637,0.0226575407127685,0.0169931555345764,0.00637243332546613,0.0155770592400283,0.0653764455983007,0.0238376209582252,0.0151050271418456,0.0202973802218551,0.0259617654000472,0.00684446542364881,0.00731649752183148,0.00188812839273071,0.00212414444182204,0.0080245456691055,0.00684446542364881,0.183148454094878,0.203681850365825,0.0269058295964126,0.0177012036818504,0.0245456691054992,0.0101486901109275,0.0099126740618362,0.0080245456691055,0.00660844937455747,0.00566438517819212,0.00212414444182204,0.00354024073637007,0.00188812839273071,0.00283219258909606,0.00259617654000472,0.00212414444182204,0.00165211234363937,0.00118008024545669,0.000708048147274015,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472032098182676,0.00141609629454803,0,0,0.000236016049091338,0,0,0.000472032098182676,0.00188812839273071,0.000236016049091338,0.00684446542364881,0.00731649752183148,0.0200613641727637,0.0127448666509323,0.017465187632759,0.0217134765164031,0.0184092518291244,0.0266698135473212,0.015341043190937,0.0457871135237196,0.0193533160254897,0.0259617654000472,0.0184092518291244,0.0120368185036582,0.0118008024545669,0.00755251357092282,0.0198253481236724,0.0148690110927543,0.202973802218551,0.108331366532924,0.0278498937927779,0.0396506962473448,0.0200613641727637,0.0202973802218551,0.0115647864054756,0.0110927543072929,0.00708048147274015,0.00330422468727873
