"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Adur","65-69 years",0.000819224467504096,0.000819224467504096,0.00354997269251775,0.00354997269251775,0.00983069361004915,0.0125614418350628,0.0163844893500819,0.0333151283451666,0.0652648825778263,0.259421081376297,0.210267613326051,0.1799563080284,0.0789186237028946,0.0275805570726379,0.0204806116876024,0.00436919716002185,0.00218459858001092,0.00273074822501365,0.00191152375750956,0.00109229929000546,0.00245767340251229,0.000546149645002731,0.000819224467504096,0,0.00191152375750956,0.000546149645002731,0,0.000546149645002731,0.000273074822501365,0.000546149645002731,0.000546149645002731,0.000273074822501365,0.000546149645002731,0,0.000273074822501365,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273074822501365,0.00109229929000546,0.000273074822501365,0,0,0.000273074822501365,0,0,0.000819224467504096,0.000819224467504096,0.00409612233752048,0.0062807209175314,0.0109229929000546,0.0139268159475696,0.022392135445112,0.0390496996176952,0.203167667941016,0.142818132168214,0.20808301474604,0.152375750955762,0.0611687602403058,0.0401419989077007,0.00819224467504096,0.00300382304751502,0.00300382304751502,0.00109229929000546,0.00273074822501365,0.00109229929000546,0.00136537411250683,0.000819224467504096,0.000819224467504096,0.000546149645002731,0
"Adur","60-64 years",0.00243842965130456,0.00170690075591319,0.00658376005852231,0.00975371860521824,0.0182882223847842,0.0282857839551329,0.0241404535479151,0.0382833455254816,0.0482809070958303,0.0129236771519142,0.148012679834187,0.150451109485491,0.147768836869056,0.148500365764448,0.100463301633748,0.0109729334308705,0.00633991709339186,0.00341380151182638,0.00146305779078274,0.00121921482565228,0.00146305779078274,0.000487685930260912,0.00121921482565228,0.00243842965130456,0.00316995854669593,0.00292611558156547,0.000243842965130456,0.000243842965130456,0.000975371860521824,0.000487685930260912,0.000731528895391368,0.000243842965130456,0.000731528895391368,0.000487685930260912,0.000243842965130456,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121921482565228,0.00170690075591319,0.000487685930260912,0,0.000487685930260912,0.000243842965130456,0.000487685930260912,0.000243842965130456,0.00243842965130456,0.00170690075591319,0.0126798341867837,0.00926603267495733,0.0236527676176542,0.0226773957571324,0.021945866861741,0.0526700804681785,0.0395025603511339,0.0543769812240917,0.126798341867837,0.13899049012436,0.154108753962448,0.16581321628871,0.038527188490612,0.0163374786637406,0.00707144598878322,0.00243842965130456,0.0039014874420873,0.000731528895391368,0.00170690075591319,0.00146305779078274,0,0.000731528895391368,0
"Adur","55-59 years",0.00127172530733362,0.00254345061466723,0.00551080966511234,0.00890207715133531,0.0214073760067825,0.0309453158117847,0.023314963967783,0.0387876218736753,0.033064857990674,0.00911403136922425,0.117634590928359,0.0807545570156846,0.0373039423484527,0.0824501907587961,0.331708350996185,0.0574395930479017,0.0076303518440017,0.00381517592200085,0.00275540483255617,0.00254345061466723,0.00190758796100042,0.000635862653666808,0.00127172530733362,0.0023314963967783,0.00105977108944468,0.00148367952522255,0.000423908435777872,0.00105977108944468,0.000635862653666808,0.00148367952522255,0.00127172530733362,0.000423908435777872,0.000635862653666808,0.000847816871555744,0.000635862653666808,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00105977108944468,0.00127172530733362,0.000211954217888936,0.000211954217888936,0.000635862653666808,0,0,0,0.00211954217888936,0.000423908435777872,0.0125052988554472,0.0110216193302247,0.0279779567613396,0.0239508266214498,0.0205595591352268,0.0417549809241204,0.0332768122085629,0.0468418821534549,0.0974989402289105,0.079482831708351,0.105341246290801,0.154514624841034,0.0883849088596863,0.102373887240356,0.0211954217888936,0.00402713013988978,0.00847816871555744,0.00148367952522255,0.00275540483255617,0.00317931326833404,0.000847816871555744,0.00127172530733362,0
"Adur","50-54 years",0.0030857848179387,0.0020571898786258,0.00390866076938901,0.00843447850236577,0.0191318658712199,0.028389220325036,0.0265377494342728,0.0302406912157992,0.0355893849002263,0.011725982308167,0.0372351368031269,0.106562435712816,0.032297881094425,0.0442295823904546,0.391277514914627,0.0783789343756429,0.0119317012960296,0.00576013166015223,0.00534869368442707,0.00390866076938901,0.00267434684221354,0.00123431392717548,0.0020571898786258,0.00267434684221354,0.00185147089076322,0.00144003291503806,0.000411437975725159,0.00123431392717548,0.000822875951450319,0.0010285949393129,0.000822875951450319,0.00123431392717548,0.000617156963587739,0.000822875951450319,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0020571898786258,0.00246862785435096,0.000411437975725159,0,0.000411437975725159,0.00020571898786258,0,0,0.0020571898786258,0.000411437975725159,0.00822875951450319,0.0113145443324419,0.0232462456284715,0.0195433038469451,0.022011931701296,0.0417609545361037,0.0314750051429747,0.0460810532812179,0.0257148734828225,0.139683192758692,0.16663238016869,0.209627648631969,0.052869779880683,0.0248919975313721,0.0290063772886237,0.00432009874511417,0.00925735445381609,0.00267434684221354,0.00329150380580128,0.00411437975725159,0.00164575190290064,0.00288006583007612,0.00020571898786258
"Adur","45-49 years",0.0023696682464455,0.003015941404567,0.00517018526497199,0.00840155105557949,0.019388194743645,0.027574321413184,0.027574321413184,0.0316673847479535,0.024127531236536,0.00861697544161999,0.026281775096941,0.0721671693235674,0.0256355019388195,0.023696682464455,0.038345540715209,0.029728565273589,0.0127100387763895,0.0196036191296855,0.144549763033175,0.192158552348126,0.0822921154674709,0.0114174924601465,0.01292546316243,0.010340370529944,0.003877638948729,0.00538560965101249,0.002154243860405,0.0019388194743645,0.0028005170185265,0.0032313657906075,0.003015941404567,0.0010771219302025,0.002154243860405,0.000430848772081,0.000861697544161999,0.0002154243860405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015079707022835,0.002154243860405,0.000646273158121499,0.0002154243860405,0,0,0,0.0002154243860405,0.0023696682464455,0.000861697544161999,0.00947867298578199,0.013787160706592,0.0234812580784145,0.0183110728134425,0.0226195605342525,0.0342524773804395,0.0243429556225765,0.0346833261525205,0.0170185264971995,0.0555794915984489,0.021973287376131,0.0719517449375269,0.0874623007324429,0.0728134424816889,0.0969409737182249,0.029728565273589,0.0807841447651874,0.0616113744075829,0.0312365359758725,0.018095648427402,0.00753985351141749,0.00797070228349849,0.000646273158121499
"Adur","40-44 years",0.00365797896662094,0.00342935528120713,0.00434385002286237,0.00708733424782807,0.01440329218107,0.0224051211705533,0.0258344764517604,0.0244627343392776,0.0189757658893461,0.00823045267489712,0.0153177869227252,0.0626428898033836,0.026291723822588,0.0189757658893461,0.0306355738454504,0.0324645633287609,0.0105166895290352,0.0114311842706904,0.0210333790580704,0.0333790580704161,0.172839506172839,0.109282121627801,0.0941929583904893,0.0354366712391404,0.010745313214449,0.00708733424782807,0.0052583447645176,0.0052583447645176,0.0025148605395519,0.0052583447645176,0.00388660265203475,0.00228623685413809,0.00205761316872428,0.000228623685413809,0.00205761316872428,0.000228623685413809,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228623685413809,0.00320073159579332,0.000457247370827618,0,0.000457247370827618,0,0,0.000228623685413809,0.00297210791037952,0.000914494741655235,0.00640146319158665,0.00868770004572474,0.0198902606310014,0.0162322816643804,0.0198902606310014,0.0269775948788294,0.0192043895747599,0.0288065843621399,0.0130315500685871,0.0489254686785551,0.0212620027434842,0.0464106081390032,0.0580704160951075,0.0256058527663466,0.0333790580704161,0.0633287608596251,0.151806127114769,0.0413808870598994,0.046639231824417,0.061042524005487,0.0153177869227252,0.0150891632373114,0.00114311842706904
"Adur","35-39 years",0.000711406212947593,0.00237135404315864,0.00450557268200142,0.00545411429926488,0.0125681764287408,0.0234764050272706,0.0199193739625326,0.0220535926013754,0.0165994783021105,0.0066397913208442,0.0154138012805312,0.0652122361868627,0.0237135404315864,0.0151766658762153,0.0201565093668485,0.0253734882617975,0.00711406212947593,0.00735119753379179,0.00189708323452691,0.00213421863884278,0.00806260374673939,0.00687692672516007,0.1823571259189,0.204884989328907,0.0267963006876927,0.017548019919374,0.024424946644534,0.0099596869812663,0.0099596869812663,0.00829973915105525,0.0066397913208442,0.00592838510789661,0.00237135404315864,0.00379416646905383,0.00213421863884278,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000474270808631729,0.00142281242589519,0,0,0.000237135404315864,0,0,0.000474270808631729,0.00189708323452691,0.000237135404315864,0.00687692672516007,0.00735119753379179,0.0201565093668485,0.0130424472373725,0.0165994783021105,0.0213421863884278,0.0180222907280057,0.0267963006876927,0.0154138012805312,0.045529997628646,0.019207967749585,0.0258477590704292,0.0182594261323216,0.0116196348114774,0.0118567702157932,0.00782546834242352,0.0194451031539009,0.0149395304718995,0.203699312307327,0.109319421389613,0.0272705714963244,0.0393644771164335,0.00189708323452691
"Adur","30-34 years",0.00123183050012318,0.00246366100024637,0.00320275930032028,0.00591278640059128,0.00985464400098546,0.0184774575018477,0.0199556541019956,0.0172456270017246,0.0147819660014782,0.00689825080068983,0.0130574033013057,0.0453313624045331,0.0219265829021927,0.0147819660014782,0.0221729490022173,0.021680216802168,0.00542005420054201,0.00960827790096083,0.002710027100271,0.00246366100024637,0.00542005420054201,0.00172456270017246,0.0103473762010347,0.240206947524021,0.0608524267060852,0.0465631929046563,0.0670115792067012,0.0199556541019956,0.0174919931017492,0.0137965016013797,0.00936191180093619,0.00813008130081301,0.00591278640059128,0.00615915250061592,0.0046809559004681,0.000246366100024637,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000985464400098546,0.00197092880019709,0.000492732200049273,0,0,0,0,0,0.000985464400098546,0.000492732200049273,0.00591278640059128,0.00665188470066519,0.0150283321015028,0.0103473762010347,0.013550135501355,0.0194629219019463,0.0137965016013797,0.0256220744025622,0.00788371520078837,0.0369549150036955,0.0172456270017246,0.0285784676028578,0.0152746982015275,0.010840108401084,0.00886917960088692,0.00615915250061592,0.00936191180093619,0.00443458980044346,0.0682434097068243,0.161862527716186,0.0431140675043114,0.0610987928061099,0.00197092880019709
"Adur","25-29 years",0.00172364263142775,0.00258546394714163,0.0034472852628555,0.00517092789428325,0.0109164033323758,0.0175237000861821,0.0158000574547544,0.0189600689457053,0.0126400459638035,0.00861821315713875,0.0109164033323758,0.0379201378914105,0.0198218902614191,0.0135018672795174,0.0163746049985636,0.0189600689457053,0.00775639184142488,0.00517092789428325,0.0109164033323758,0.00143636885952313,0.0011490950876185,0.00057454754380925,0.0080436656133295,0.0117782246480896,0.006894570525711,0.0818730249928181,0.117494972708992,0.0715311692042516,0.0962367135880494,0.043665613329503,0.0180982476299914,0.0178109738580868,0.00890548692904338,0.00890548692904338,0.00890548692904338,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143636885952313,0.00143636885952313,0,0,0.000287273771904625,0,0,0,0.0011490950876185,0.00057454754380925,0.00718184429761563,0.00603274920999713,0.0155127836828498,0.0100545820166619,0.0158000574547544,0.013789141051422,0.0132145935076128,0.0201091640333238,0.00890548692904338,0.0316001149095088,0.0203964378052284,0.0212582591209423,0.006894570525711,0.0120654984199943,0.00890548692904338,0.00545820166618788,0.00430910657856938,0.00402183280666475,0.00976730824475725,0.011490950876185,0.009192760700948,0.116058603849469,0.002298190175237
