"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Adur","65-69 years",0.000819448238186288,0.000819448238186288,0.00355094236547391,0.00355094236547391,0.00983337885823546,0.0122917235727943,0.0163889647637258,0.033324228352909,0.0652827096421743,0.260038240917782,0.20977874897569,0.180551761813712,0.0789401802786124,0.027588090685605,0.020759355367386,0.0043703906036602,0.0021851953018301,0.00273149412728763,0.00191204588910134,0.00109259765091505,0.00245834471455886,0.000546298825457525,0.000819448238186288,0,0.00163889647637258,0.000546298825457525,0,0.000546298825457525,0.000273149412728763,0.000546298825457525,0.000546298825457525,0.000273149412728763,0.000546298825457525,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273149412728763,0.00109259765091505,0.000273149412728763,0,0,0.000273149412728763,0,0,0.000819448238186288,0.000819448238186288,0.00409724119093144,0.00628243649276154,0.0109259765091505,0.0136574706364381,0.0223982518437585,0.0390603660202131,0.204042611308386,0.142310844031685,0.207866703086588,0.152963671128107,0.0611854684512428,0.0404261130838569,0.00819448238186288,0.00300464354001639,0.00300464354001639,0.00109259765091505,0.00273149412728763,0.00109259765091505,0.00136574706364381,0.000819448238186288
"Adur","60-64 years",0.00244259892525647,0.00170981924767953,0.00659501709819248,0.00977039570102589,0.0183194919394235,0.0280898876404494,0.0234489496824621,0.0383488031265266,0.0483634587200782,0.0129457743038593,0.148754274548119,0.150708353688324,0.147777234978017,0.148754274548119,0.100635075720567,0.0109916951636541,0.00635075720566683,0.00341963849535906,0.00146555935515388,0.00122129946262824,0.00146555935515388,0.000488519785051295,0.00122129946262824,0.00219833903273083,0.00293111871030777,0.00293111871030777,0.000244259892525647,0,0.000977039570102589,0.000488519785051295,0.000732779677576942,0.000244259892525647,0.000732779677576942,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122129946262824,0.00170981924767953,0.000488519785051295,0,0.000488519785051295,0.000244259892525647,0.000488519785051295,0.000244259892525647,0.00244259892525647,0.00170981924767953,0.0127015144113337,0.0092818759159746,0.0234489496824621,0.0227161700048852,0.0217391304347826,0.0522716170004885,0.0395701025891549,0.0544699560332193,0.127259404005862,0.139472398632145,0.154127992183683,0.166340986809966,0.0383488031265266,0.0163654127992184,0.00708353688324377,0.00244259892525647,0.00390815828041036,0.000732779677576942,0.00170981924767953,0.00146555935515388
"Adur","55-59 years",0.00127172530733362,0.00254345061466723,0.00551080966511234,0.00869012293344638,0.0214073760067825,0.0311572700296736,0.023314963967783,0.0389995760915642,0.033064857990674,0.00911403136922425,0.117422636710471,0.0801186943620178,0.0375158965663417,0.0830860534124629,0.331496396778296,0.0576515472657906,0.0076303518440017,0.00381517592200085,0.00275540483255617,0.00254345061466723,0.00190758796100042,0.000635862653666808,0.00127172530733362,0.0023314963967783,0.000847816871555744,0.00148367952522255,0.000423908435777872,0.00105977108944468,0.000635862653666808,0.00148367952522255,0.00127172530733362,0.000423908435777872,0.000635862653666808,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00105977108944468,0.00127172530733362,0.000211954217888936,0.000211954217888936,0.000635862653666808,0,0,0,0.00211954217888936,0.000423908435777872,0.0125052988554472,0.0108096651123357,0.0279779567613396,0.0241627808393387,0.0205595591352268,0.0419669351420093,0.0332768122085629,0.0468418821534549,0.0972869860110216,0.0790589232725731,0.105977108944468,0.155150487494701,0.0879610004239084,0.101949978804578,0.0211954217888936,0.00402713013988978,0.00847816871555744,0.00148367952522255,0.00275540483255617,0.00317931326833404
"Adur","50-54 years",0.0030826140567201,0.0020550760378134,0.00390464447184546,0.0082203041512536,0.019317714755446,0.0283600493218249,0.0265104808877928,0.030209617755857,0.0355528154541718,0.0117139334155364,0.0371968762844225,0.106863953966297,0.0322646937936704,0.0441841348129881,0.391697492807234,0.0782983970406905,0.0121249486230991,0.00595972050965886,0.00534319769831484,0.00390464447184546,0.00267159884915742,0.00123304562268804,0.0020550760378134,0.00267159884915742,0.00184956843403206,0.00143855322646938,0.00041101520756268,0.00123304562268804,0.00082203041512536,0.0010275380189067,0.00082203041512536,0.00123304562268804,0.00061652281134402,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0020550760378134,0.00246609124537608,0.00041101520756268,0,0.00041101520756268,0.00020550760378134,0,0,0.0020550760378134,0.00061652281134402,0.0082203041512536,0.0110974106041924,0.0232223592272914,0.0195232223592273,0.0219893136046034,0.041718043567612,0.031442663378545,0.0460337032470201,0.0256884504726675,0.13953966296753,0.167694204685573,0.209206740649404,0.0530209617755857,0.0248664200575421,0.0289765721331689,0.00431565967940814,0.0092478421701603,0.00267159884915742,0.00328812166050144,0.0041101520756268
"Adur","45-49 years",0.0023696682464455,0.003015941404567,0.00538560965101249,0.00840155105557949,0.019388194743645,0.027574321413184,0.0277897457992245,0.0316673847479535,0.0247738043946575,0.00861697544161999,0.026281775096941,0.0723825937096079,0.025420077552779,0.023696682464455,0.038345540715209,0.029728565273589,0.0127100387763895,0.0196036191296855,0.144334338647135,0.191512279190004,0.0822921154674709,0.0114174924601465,0.01292546316243,0.010340370529944,0.003877638948729,0.00538560965101249,0.002154243860405,0.0019388194743645,0.0028005170185265,0.0032313657906075,0.003015941404567,0.0010771219302025,0.002154243860405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015079707022835,0.002154243860405,0.000646273158121499,0.0002154243860405,0,0,0,0.0002154243860405,0.0023696682464455,0.0010771219302025,0.00969409737182249,0.013787160706592,0.023696682464455,0.0183110728134425,0.0226195605342525,0.03446790176648,0.0243429556225765,0.034898750538561,0.0170185264971995,0.0557949159844894,0.021973287376131,0.0717363205514864,0.0874623007324429,0.0721671693235674,0.0965101249461439,0.029728565273589,0.0807841447651874,0.0611805256355019,0.0312365359758725,0.0178802240413615
"Adur","40-44 years",0.00366132723112128,0.0034324942791762,0.00434782608695652,0.00709382151029748,0.01441647597254,0.0224256292906178,0.025858123569794,0.0247139588100686,0.0189931350114416,0.00823798627002288,0.0153318077803204,0.062929061784897,0.0260869565217391,0.0187643020594966,0.0306636155606407,0.0322654462242563,0.0105263157894737,0.011441647597254,0.0210526315789474,0.0334096109839817,0.17254004576659,0.109610983981693,0.094279176201373,0.0354691075514874,0.0107551487414188,0.0068649885583524,0.00526315789473684,0.00526315789473684,0.00251716247139588,0.00526315789473684,0.00389016018306636,0.0022883295194508,0.00205949656750572,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0022883295194508,0.00320366132723112,0.00045766590389016,0,0.00045766590389016,0,0,0.00022883295194508,0.00297482837528604,0.00091533180778032,0.00640732265446224,0.00869565217391304,0.019908466819222,0.0162471395881007,0.019908466819222,0.0272311212814645,0.0192219679633867,0.0288329519450801,0.0130434782608696,0.0491990846681922,0.0210526315789474,0.0459954233409611,0.0581235697940503,0.025629290617849,0.0334096109839817,0.062929061784897,0.151716247139588,0.0414187643020595,0.0469107551487414,0.0606407322654462
"Adur","35-39 years",0.000712081652029433,0.00237360550676478,0.00450985046285307,0.00545929266555898,0.0125801091858533,0.0234986945169713,0.0199382862568241,0.0223118917635889,0.0166152385473534,0.00664609541894137,0.015428435793971,0.0650367908853549,0.0234986945169713,0.015428435793971,0.0204130073581771,0.0253975789223831,0.00712081652029433,0.0073581770709708,0.00189888440541182,0.0021362449560883,0.00807025872300024,0.00712081652029433,0.183004984571564,0.203892713031094,0.026821742226442,0.0173273201993829,0.0244481367196772,0.00996914312841206,0.00996914312841206,0.00830761927367672,0.00664609541894137,0.00617137431758842,0.00237360550676478,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000474721101352955,0.00142416330405887,0,0,0.000237360550676478,0,0,0.000474721101352955,0.00189888440541182,0.000237360550676478,0.00688345596961785,0.0073581770709708,0.0201756468075006,0.0132921908378827,0.0166152385473534,0.021362449560883,0.0182767624020888,0.0265843816757655,0.015428435793971,0.0450985046285307,0.0192262046047947,0.026347021125089,0.0182767624020888,0.0116306669831474,0.0118680275338239,0.00759553762164728,0.0197009257061476,0.0151910752432946,0.204130073581771,0.10918585331118
"Adur","30-34 years",0.00123183050012318,0.00246366100024637,0.00295639320029564,0.00566642030056664,0.00985464400098546,0.0187238236018724,0.0202020202020202,0.0169992609016999,0.0145355999014536,0.00689825080068983,0.0130574033013057,0.0455777285045578,0.0219265829021927,0.0147819660014782,0.0221729490022173,0.021680216802168,0.00542005420054201,0.00960827790096083,0.002710027100271,0.00246366100024637,0.00517368810051737,0.00172456270017246,0.0103473762010347,0.241685144124169,0.0613451589061345,0.0463168268046317,0.0667652131066765,0.0194629219019463,0.0172456270017246,0.0137965016013797,0.00960827790096083,0.00813008130081301,0.00591278640059128,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000985464400098546,0.00197092880019709,0.000492732200049273,0,0,0,0,0,0.00073909830007391,0.000246366100024637,0.00591278640059128,0.00665188470066519,0.0150283321015028,0.0105937423010594,0.0137965016013797,0.0194629219019463,0.0133037694013304,0.0256220744025622,0.00788371520078837,0.0369549150036955,0.0172456270017246,0.0285784676028578,0.0152746982015275,0.010840108401084,0.00886917960088692,0.00615915250061592,0.00911554570091156,0.00443458980044346,0.0687361419068736,0.161616161616162
"Adur","25-29 years",0.00172612197928654,0.0025891829689298,0.00345224395857307,0.00489067894131185,0.0109321058688147,0.0178365937859609,0.0161104718066743,0.0189873417721519,0.0126582278481013,0.00863060989643268,0.0109321058688147,0.0382623705408516,0.0198504027617952,0.0135212888377445,0.0163981588032221,0.0189873417721519,0.00776754890678941,0.00517836593785961,0.0109321058688147,0.00143843498273878,0.00115074798619102,0.000575373993095512,0.00805523590333717,0.011795166858458,0.00661680092059839,0.0819907940161105,0.11795166858458,0.070771001150748,0.0960874568469505,0.0434407364787112,0.0175489067894131,0.0178365937859609,0.00891829689298044,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143843498273878,0.00143843498273878,0,0,0.000287686996547756,0,0,0,0.00115074798619102,0.000575373993095512,0.00690448791714614,0.00604142692750288,0.0158227848101266,0.0100690448791715,0.0158227848101266,0.01409666283084,0.0132336018411968,0.0201380897583429,0.00891829689298044,0.0319332566168009,0.0204257767548907,0.0210011507479862,0.00690448791714614,0.0123705408515535,0.00891829689298044,0.00546605293440736,0.00431530494821634,0.00402761795166858,0.00949367088607595,0.0115074798619102
"Adur","18-24 years",0.00141476066965338,0.000707380334826692,0.000707380334826692,0.00259372789436454,0.00730959679320915,0.0132044329167649,0.0157981608111295,0.0169771280358406,0.0113180853572271,0.00589483612355577,0.00754539023815138,0.0179203018156095,0.0198066493751474,0.012261259136996,0.0188634755953784,0.0198066493751474,0.00919594435274699,0.00872435746286253,0.00872435746286253,0.000471586889884461,0.00141476066965338,0.000943173779768922,0.00872435746286253,0.00872435746286253,0.00471586889884461,0.0332468757368545,0.055175666116482,0.0914878566375855,0.0525819382221174,0.146191935864183,0.0514029709974063,0.038905918415468,0.0165055411459561,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117896722471115,0.000707380334826692,0,0,0,0,0,0,0.000235793444942231,0.000235793444942231,0.003065314784249,0.00353690167413346,0.0139118132515916,0.00825277057297807,0.0108464984673426,0.0155623673661872,0.0113180853572271,0.0101391181325159,0.00707380334826692,0.0176845083706673,0.0188634755953784,0.0235793444942231,0.0108464984673426,0.00872435746286253,0.0132044329167649,0.00943173779768922,0.00448007545390238,0.00235793444942231,0.00990332468757369,0.00683800990332469
