"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022"
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000219226131754905,0.000328839197632358,0,0,0,0,0,0,0.00043845226350981,0.000219226131754905,0.00931711059958347,0.010413241258358,0.0180861558697797,0.012605502575907,0.0156746684204757,0.016222733749863,0.0101940151266031,0.00909788446782856,0.0140304724323139,0.0170996382768826,0.0222514523731229,0.0107420804559904,0.00460374876685301,0.0085498191384413,0.0123862764441521,0.00493258796448537,0.00252110051518141,0.00328839197632358,0.00756330154554423,0.01161898498301,0.0261975227447112,0.04044722130878,0.0617121560890058,0.0788117943658884,0.0442836786144908,0.0397895429135153,0.0349665680149074,0.0259782966129563,0.0112901457853776,0.010413241258358,0.00778252767729913,0.00548065329387263,0.00602871862325989,0.00580949249150499,0.0041652965033432,0.00427490956922065,0.00339800504220103,0.00449413570097556,0.00482297489860791,0.0043845226350981,0.00657678395264716,0.00460374876685301,0.00383645730571084,0.00361723117395594,0.00328839197632358,0.00131535679052943,0.0023018743834265,0.00109613065877453,0.00197303518579415,0.00153458292228434,0.00142496985640688,0.00131535679052943,0.000986517592897073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109613065877453,0.00043845226350981,0.00613833168913734,0.00515181409624027,0.00602871862325989,0.00591910555738244,0.00778252767729913,0.00383645730571084,0.00328839197632358,0.0062479447550148,0.00789214074317659,0.00920749753370602,0.0145785377617012,0.072892688808506,0.0930614929299572,0.0868135481749425,0.0451605831415105,0.0191822865285542,0.0107420804559904,0.00734407541378932,0.00515181409624027,0.00559026635975008,0.00537104022799518,0.00284993971281377,0.00186342211991669,0.00252110051518141
"Arun","18-24 years",0,0.00036931031299049,0.000553965469485735,0.00129258609546672,0.00590896500784784,0.0153263779891053,0.0137568091588958,0.0125565506416767,0.0107099990767242,0.00563198227310498,0.0136644815806481,0.0157880158803435,0.0240974979226295,0.00692456836857169,0.00766318899455267,0.0166189640845721,0.00646293047733358,0.00360077555165728,0.00230818945619056,0.00129258609546672,0.00147724125196196,0.00240051703443819,0.00240051703443819,0.00673991321207645,0.0108946542332195,0.0758009417412981,0.0343458591081156,0.0472717200627828,0.107930938971471,0.113655248822823,0.0605668913304404,0.0296371526174868,0.0191118086972579,0.0110793093897147,0.0104330163419813,0.0104330163419813,0.00821715446403841,0.00720155110331456,0.00637060289908596,0.00350844797340966,0.00461637891238113,0.00221586187794294,0.00156956883020958,0.000830948204228603,0.00129258609546672,0.00138491367371434,0.00184655156495245,0.00258517219093343,0.00166189640845721,0.00156956883020958,0.00156956883020958,0.00175422398670483,0.00341612039516203,0.00461637891238113,0.00415474102114302,0.00646293047733358,0.00332379281691441,0.00332379281691441,0.00230818945619056,0.000830948204228603,0.00212353429969532,0.00120025851721909,0.00147724125196196,0.000553965469485735,0.000830948204228603,0.000646293047733358,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000923275782476226,0,0,0,0,0,0.0000923275782476226,0.000553965469485735,0.000276982734742868,0.00360077555165728,0.00784784415104792,0.0130181885329148,0.0085864647770289,0.0125565506416767,0.0140337918936386,0.00794017172929554,0.00581663742960022,0.0133874988459053,0.0120025851721909,0.0184655156495245,0.00923275782476226,0.00433939617763826,0.00969439571600037,0.00830948204228603,0.00406241344289539,0.00350844797340966,0.00323146523866679,0.00581663742960022,0.00877111993352414,0.0280675837872773,0.0372080140337919,0.0426553411504016,0.0859569753485366,0.0709075800941741,0.071184562828917,0.0413627550549349,0.030098790508725,0.0140337918936386,0.0176345674452959,0.0109869818114671,0.00914043024651463,0.00618594774259071,0.00683224079032407,0.00609362016434309,0.00637060289908596,0.00452405133413351,0.00387775828640015,0.00609362016434309,0.00590896500784784,0.0077555165728003,0.00535499953836211,0.00821715446403841,0.00701689594681932,0.00378543070815253,0.00295448250392392,0.00276982734742868,0.00184655156495245,0.00221586187794294,0.00249284461268581,0.000923275782476226,0.00138491367371434,0.00175422398670483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000923275782476226,0,0,0.0000923275782476226,0,0,0,0,0,0,0,0,0,0.000276982734742868,0.00184655156495245,0.00304681008217154,0.0036931031299049,0.00415474102114302,0.00498568922537162,0.00230818945619056,0.00350844797340966,0.00452405133413351,0.00729387868156218,0.0073862062598098,0.0111716369679623,0.0708152525159265,0.101191025759394,0.0980518880989752,0.0504108577232019,0.0242821530791247,0.012464223063429,0.0107099990767242,0.00960206813775275,0.00646293047733358,0.00526267196011449,0.00267749976918105,0.00387775828640015,0.00313913766041917
"Arun","16-17 years",0,0,0,0,0.000625586487331874,0.000625586487331874,0.00125117297466375,0.000625586487331874,0.00218955270566156,0.000312793243665937,0.00250234594932749,0.0034407256803253,0.00156396621832968,0.000312793243665937,0.00187675946199562,0.0172036284016265,0.00125117297466375,0.00187675946199562,0.00656865811698467,0.00218955270566156,0,0.00187675946199562,0.000312793243665937,0.00156396621832968,0.00093837973099781,0.00093837973099781,0.00125117297466375,0.00250234594932749,0.00250234594932749,0.00156396621832968,0.00437910541132312,0.0034407256803253,0.00187675946199562,0.00437910541132312,0.00500469189865499,0.0103221770409759,0.138254613700344,0.183609634031905,0.0935251798561151,0.0272130121989365,0.0240850797622771,0.0140756959649672,0.0140756959649672,0.0103221770409759,0.00750703784798248,0.0059430716296528,0.00969659055364404,0.00875821082264623,0.00688145136065061,0.00813262433531436,0.00781983109164842,0.00969659055364404,0.0131373162339693,0.02001876759462,0.0109477635283078,0.0175164216452925,0.0134501094776353,0.00781983109164842,0.0034407256803253,0.00312793243665937,0.0034407256803253,0.00250234594932749,0.00281513919299343,0.00125117297466375,0,0.00125117297466375,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625586487331874,0.000625586487331874,0.000312793243665937,0.00156396621832968,0.00312793243665937,0.00093837973099781,0.00125117297466375,0.00312793243665937,0.00218955270566156,0.00187675946199562,0.00875821082264623,0.00125117297466375,0.00125117297466375,0.00531748514232093,0.00469189865498905,0.00093837973099781,0.00312793243665937,0.00187675946199562,0.00187675946199562,0.00156396621832968,0.00125117297466375,0.00187675946199562,0.00187675946199562,0.00125117297466375,0.0034407256803253,0.00156396621832968,0.00281513919299343,0.00156396621832968,0.0034407256803253,0.00218955270566156,0.00625586487331874,0.00656865811698467,0.00688145136065061,0.00531748514232093,0.00656865811698467,0.0103221770409759,0.0281513919299343,0.0531748514232093,0.0713168595558336,0.0735064122614952,0.0563027838598686,0.0569283703472005,0.0372223959962465,0.0172036284016265,0.0131373162339693,0.0106349702846419,0.01000938379731,0.0093837973099781,0.0109477635283078,0.0084454175789803,0.00656865811698467,0.01000938379731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312793243665937,0,0.00187675946199562,0.000625586487331874,0.000625586487331874,0.00156396621832968,0.00156396621832968,0.00218955270566156,0.00218955270566156,0.00250234594932749,0.00875821082264623,0.0084454175789803,0.0084454175789803,0.00437910541132312,0.00375351892399124,0.00437910541132312,0.00500469189865499,0.00750703784798248,0.0034407256803253,0.00563027838598686,0.00781983109164842,0.0137629027213012,0.0156396621832968
"Arun","12 and over",0.000307289964040536,0.00649231775089899,0.00160836874795685,0.00297482837528604,0.0200261523373652,0.0489114089571756,0.0592677345537757,0.0651781627983001,0.0640797646289637,0.0520496894409938,0.0485191238966983,0.0521085322000654,0.0426152337365152,0.0309316770186335,0.0477214776070611,0.0379862700228833,0.0109251389342923,0.00267407649558679,0.00853873814972213,0.0097025171624714,0.0121346845374305,0.0121412226217718,0.0106766917293233,0.0202745995423341,0.0192023537103629,0.0187446878064727,0.00952598888525662,0.0207780320366133,0.0213337692056228,0.0140830336711344,0.00900294213795358,0.00562275253350768,0.00392938868911409,0.00241909120627656,0.00238640078457012,0.00273291925465838,0.00455704478587774,0.00547237659365806,0.00343903236351749,0.0014710689767898,0.00173913043478261,0.00109839816933638,0.00169336384439359,0.00164105916966329,0.00109839816933638,0.00534815299117359,0.0023406341941811,0.0030532853873815,0.00309905197777051,0.00463550179797319,0.00300098071265119,0.00135338345864662,0.00215756783262504,0.00260869565217391,0.00158875449493298,0.00231448185681595,0.00213141549525989,0.00181758744687806,0.00203988231448186,0.000778032036613272,0.000836874795684864,0.000732265446224256,0.00117685518143184,0.000320366132723112,0.0003269042170644,0.000254985289310232,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.000013076168682576,0,0,0.000202680614579928,0.00611310885910428,0.000104609349460608,0.000019614253023864,0.000006538084341288,0.000052304674730304,0.000078457012095456,0.00006538084341288,0.00052304674730304,0.00091533180778032,0.00909447531873161,0.0143053285387382,0.0338738149722131,0.0377312847335731,0.054279176201373,0.0546322327558025,0.0577835894083034,0.0466230794377248,0.0602026806145799,0.0531873161163779,0.0508793723439032,0.0360183066361556,0.022360248447205,0.024086302713305,0.020339980385747,0.0151487414187643,0.0131284733573063,0.0119320039228506,0.017593984962406,0.0190062111801242,0.0137822817914351,0.0153710362863681,0.0162275253350768,0.0180124223602484,0.0121477607061131,0.011441647597254,0.0086106570774763,0.00632886564236679,0.00322981366459627,0.00328865642366787,0.00245831971232429,0.0020137299771167,0.00195488721804511,0.00183720169990193,0.00177182085648905,0.00159529257927427,0.00141222621771821,0.00211180124223603,0.00289637136319059,0.00364171297809742,0.00394246485779667,0.00298136645962733,0.00355017979731939,0.00275907159202354,0.00236678653154626,0.00454396861719516,0.00211180124223603,0.00222294867603792,0.0021771820856489,0.00306636155606407,0.00113108859104282,0.00112455050670154,0.00112455050670154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
