"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Adur","65-69 years",0.000818553888130969,0.000818553888130969,0.00354706684856753,0.00354706684856753,0.00982264665757162,0.0125511596180082,0.0163710777626194,0.0332878581173261,0.0652114597544338,0.259481582537517,0.210095497953615,0.180354706684857,0.0788540245566167,0.0275579809004093,0.0204638472032742,0.0043656207366985,0.00218281036834925,0.00272851296043656,0.00190995907230559,0.00109140518417462,0.00245566166439291,0.000545702592087312,0.000818553888130969,0,0.00190995907230559,0.000545702592087312,0,0.000545702592087312,0.000272851296043656,0.000545702592087312,0.000545702592087312,0.000272851296043656,0.000545702592087312,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272851296043656,0.00109140518417462,0.000272851296043656,0,0,0.000272851296043656,0,0,0.000818553888130969,0.000818553888130969,0.00409276944065484,0.00627557980900409,0.0109140518417462,0.0139154160982265,0.0223738062755798,0.0390177353342428,0.203547066848568,0.142428376534789,0.207912687585266,0.152796725784447,0.061118690313779,0.0401091405184175,0.00818553888130969,0.00300136425648022,0.00300136425648022,0.00109140518417462,0.00272851296043656,0.00109140518417462,0.00136425648021828,0.000818553888130969,0.000818553888130969,0
"Adur","60-64 years",0.00243783520234032,0.00170648464163823,0.00658215504631887,0.00975134080936129,0.0182837640175524,0.0282788883471477,0.0238907849829352,0.0382740126767431,0.0482691370063384,0.0129205265724037,0.148220380302292,0.150658215504632,0.147732813261823,0.148464163822526,0.100438810336421,0.0109702584105314,0.00633837152608484,0.00341296928327645,0.00146270112140419,0.00121891760117016,0.00146270112140419,0.000487567040468064,0.00121891760117016,0.00243783520234032,0.00316918576304242,0.00292540224280839,0.000243783520234032,0.000243783520234032,0.000975134080936129,0.000487567040468064,0.000731350560702097,0.000243783520234032,0.000731350560702097,0.000487567040468064,0.000243783520234032,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121891760117016,0.00170648464163823,0.000487567040468064,0,0.000487567040468064,0.000243783520234032,0.000487567040468064,0.000243783520234032,0.00243783520234032,0.00170648464163823,0.0126767430521697,0.00926377376889322,0.0236470014627011,0.022671867381765,0.0219405168210629,0.0524134568503169,0.0394929302779132,0.0543637250121892,0.126767430521697,0.139444173573866,0.154071184787908,0.165772793759142,0.0385177961969771,0.0163334958556802,0.00706972208678693,0.00243783520234032,0.00390053632374451,0.000731350560702097,0.00170648464163823,0.00146270112140419,0,0
"Adur","55-59 years",0.00127226463104326,0.00254452926208651,0.00551314673452078,0.0089058524173028,0.0214164546225615,0.0309584393553859,0.0233248515691264,0.0388040712468193,0.0330788804071247,0.00911789652247668,0.117472434266327,0.0807888040712468,0.0373197625106022,0.0824851569126378,0.331636980491942,0.0576759966072943,0.00763358778625954,0.00381679389312977,0.00275657336726039,0.00254452926208651,0.00190839694656489,0.000636132315521629,0.00127226463104326,0.00233248515691264,0.000848176420695505,0.00148430873621713,0.000424088210347752,0.00106022052586938,0.000636132315521629,0.00148430873621713,0.00127226463104326,0.000424088210347752,0.000636132315521629,0.000848176420695505,0.000212044105173876,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00106022052586938,0.00127226463104326,0.000212044105173876,0.000212044105173876,0.000636132315521629,0,0,0,0.00212044105173876,0.000424088210347752,0.0125106022052587,0.0110262934690416,0.0279898218829517,0.023960983884648,0.020568278201866,0.0417726887192536,0.0332909245122986,0.0468617472434266,0.0973282442748092,0.0795165394402036,0.105385920271416,0.154580152671756,0.0882103477523325,0.102417302798982,0.0212044105173876,0.00402883799830365,0.00848176420695505,0.00148430873621713,0.00275657336726039,0.00318066157760814,0.000848176420695505,0.000424088210347752
"Adur","50-54 years",0.00308388157894737,0.00205592105263158,0.00390625,0.00842927631578947,0.0191200657894737,0.0283717105263158,0.0265213815789474,0.0302220394736842,0.0355674342105263,0.01171875,0.0372121710526316,0.106907894736842,0.0322779605263158,0.0442023026315789,0.391241776315789,0.0783305921052632,0.0119243421052632,0.00575657894736842,0.00534539473684211,0.00390625,0.00267269736842105,0.00123355263157895,0.00205592105263158,0.00267269736842105,0.00185032894736842,0.00143914473684211,0.000411184210526316,0.00123355263157895,0.000822368421052632,0.00102796052631579,0.000822368421052632,0.00123355263157895,0.000616776315789474,0.000822368421052632,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205592105263158,0.00246710526315789,0.000411184210526316,0,0.000411184210526316,0.000205592105263158,0,0,0.00205592105263158,0.000411184210526316,0.00822368421052632,0.0113075657894737,0.0232319078947368,0.01953125,0.0219983552631579,0.0417351973684211,0.0314555921052632,0.0460526315789474,0.0256990131578947,0.139597039473684,0.167146381578947,0.209087171052632,0.0528371710526316,0.0248766447368421,0.0289884868421053,0.00431743421052632,0.0092516447368421,0.00267269736842105,0.00328947368421053,0.00411184210526316,0.00164473684210526,0.00123355263157895
"Adur","45-49 years",0.00237017884076708,0.00301659125188537,0.00517129928894635,0.00840336134453781,0.0193923723335488,0.0273647920706744,0.0275802628743805,0.0316742081447964,0.0245636716224952,0.00861883214824391,0.0262874380521439,0.0721827192415428,0.0256410256410256,0.0237017884076708,0.0383538030596854,0.0297349709114415,0.0127127774186598,0.0196078431372549,0.144365438483086,0.191769015298427,0.0823098470157294,0.0114199525964232,0.0129282482223659,0.0103425985778927,0.00387847446670976,0.00538677009265245,0.00215470803706098,0.00193923723335488,0.00280112044817927,0.00323206205559147,0.00301659125188537,0.00107735401853049,0.00215470803706098,0.000430941607412196,0.000215470803706098,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150829562594268,0.00215470803706098,0.000646412411118293,0.000215470803706098,0,0,0,0.000215470803706098,0.00237017884076708,0.000861883214824391,0.0094807153630683,0.0137901314371903,0.0234863176039647,0.0183150183150183,0.0226244343891403,0.0342598577892696,0.0243482008187891,0.0349062702003878,0.0170221934927817,0.0555914673561732,0.021978021978022,0.0717517776341306,0.0874811463046757,0.0728291316526611,0.0967463908640379,0.0297349709114415,0.0808015513897867,0.0611937082525318,0.0312432665373842,0.0180995475113122,0.00754147812971342,0.00193923723335488
"Adur","40-44 years",0.00366048959048273,0.00343170899107756,0.00434683138869824,0.00709219858156028,0.0144131777625257,0.0224204987417067,0.0258522077327843,0.0244795241363532,0.0189887897506291,0.00823610157858614,0.0153283001601464,0.0626858842370167,0.0260809883321894,0.018760009151224,0.0306566003202928,0.0324868451155342,0.0105239075726378,0.0114390299702585,0.0210478151452757,0.0334019675131549,0.172729352550904,0.109357126515671,0.0942576069549302,0.0352322123083962,0.010752688172043,0.00709219858156028,0.00549073438572409,0.00526195378631892,0.00251658659345687,0.00526195378631892,0.0038892701898879,0.0022878059940517,0.00205902539464653,0.00022878059940517,0.00114390299702585,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0022878059940517,0.00320292839167239,0.000457561198810341,0,0.000457561198810341,0,0,0.00022878059940517,0.00297414779226722,0.000915122397620682,0.00640585678334477,0.00869366277739648,0.0199039121482498,0.0162434225577671,0.0199039121482498,0.0269961107298101,0.0192175703500343,0.0288263555250515,0.0130404941660947,0.0489590482727065,0.0210478151452757,0.0462136810798444,0.0581102722489133,0.0256234271333791,0.0334019675131549,0.063143445435827,0.151452756806223,0.0414092884923358,0.0466712422786548,0.0608556394417753,0.0153283001601464,0.00594829558453443
"Adur","35-39 years",0.000711743772241993,0.00237247924080664,0.00450771055753262,0.00545670225385528,0.0125741399762752,0.0234875444839858,0.0199288256227758,0.0220640569395018,0.0166073546856465,0.0066429418742586,0.0154211150652432,0.065005931198102,0.0237247924080664,0.0151838671411625,0.0201660735468565,0.0253855278766311,0.00711743772241993,0.00735468564650059,0.00189798339264531,0.00213523131672598,0.00806642941874259,0.00688018979833926,0.182443653618031,0.204507710557533,0.0268090154211151,0.0175563463819692,0.0244365361803084,0.0099644128113879,0.0099644128113879,0.00830367734282325,0.0066429418742586,0.00593119810201661,0.00237247924080664,0.00379596678529063,0.000948991696322657,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000474495848161329,0.00142348754448399,0,0,0.000237247924080664,0,0,0.000474495848161329,0.00189798339264531,0.000237247924080664,0.00688018979833926,0.00735468564650059,0.0201660735468565,0.0130486358244365,0.0166073546856465,0.0213523131672598,0.0180308422301305,0.0268090154211151,0.0154211150652432,0.0450771055753262,0.0192170818505338,0.0260972716488731,0.0182680901542112,0.0116251482799526,0.0118623962040332,0.00782918149466192,0.0194543297746145,0.0149466192170819,0.20355871886121,0.109371293001186,0.0270462633451957,0.0142348754448399
"Adur","30-34 years",0.00123031496062992,0.00246062992125984,0.0031988188976378,0.00590551181102362,0.00984251968503937,0.0184547244094488,0.0201771653543307,0.0172244094488189,0.0147637795275591,0.00688976377952756,0.0130413385826772,0.0452755905511811,0.0218996062992126,0.0147637795275591,0.0221456692913386,0.0216535433070866,0.00541338582677165,0.00959645669291339,0.00270669291338583,0.00246062992125984,0.00541338582677165,0.00172244094488189,0.0103346456692913,0.240895669291339,0.0607775590551181,0.046751968503937,0.0671751968503937,0.0196850393700787,0.0172244094488189,0.0137795275590551,0.0093503937007874,0.00812007874015748,0.00590551181102362,0.00615157480314961,0.00221456692913386,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000984251968503937,0.00196850393700787,0.000492125984251968,0,0,0,0,0,0.000984251968503937,0.000492125984251968,0.00590551181102362,0.00664370078740158,0.015009842519685,0.0105807086614173,0.0135334645669291,0.0194389763779528,0.0137795275590551,0.0255905511811024,0.0078740157480315,0.0369094488188976,0.0172244094488189,0.0285433070866142,0.015255905511811,0.0108267716535433,0.00885826771653543,0.00615157480314961,0.0093503937007874,0.00442913385826772,0.0686515748031496,0.161909448818898,0.0430610236220472,0.0228838582677165
"Adur","25-29 years",0.00172413793103448,0.00258620689655172,0.00344827586206897,0.00517241379310345,0.0109195402298851,0.017816091954023,0.0158045977011494,0.0189655172413793,0.0126436781609195,0.00862068965517241,0.0109195402298851,0.0379310344827586,0.0198275862068966,0.0135057471264368,0.0163793103448276,0.0189655172413793,0.00775862068965517,0.00517241379310345,0.0109195402298851,0.0014367816091954,0.00114942528735632,0.000574712643678161,0.00804597701149425,0.0117816091954023,0.00689655172413793,0.0818965517241379,0.117528735632184,0.071551724137931,0.0962643678160919,0.0433908045977012,0.017816091954023,0.017816091954023,0.00890804597701149,0.00890804597701149,0.0028735632183908,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0014367816091954,0.0014367816091954,0,0,0.00028735632183908,0,0,0,0.00114942528735632,0.000574712643678161,0.00718390804597701,0.00603448275862069,0.0158045977011494,0.0100574712643678,0.0158045977011494,0.0137931034482759,0.0132183908045977,0.0201149425287356,0.00890804597701149,0.0316091954022989,0.0204022988505747,0.021264367816092,0.00689655172413793,0.0120689655172414,0.00890804597701149,0.00545977011494253,0.00431034482758621,0.00402298850574713,0.00977011494252874,0.0114942528735632,0.00919540229885057,0.0790229885057471
