"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Adur","65-69 years",0.000819000819000819,0.000819000819000819,0.00354900354900355,0.00354900354900355,0.00982800982800983,0.0128310128310128,0.0163800163800164,0.0333060333060333,0.064974064974065,0.258804258804259,0.211029211029211,0.18018018018018,0.0783510783510784,0.0275730275730276,0.0202020202020202,0.0040950040950041,0.00218400218400218,0.00273000273000273,0.00191100191100191,0.00109200109200109,0.00273000273000273,0.000546000546000546,0.000819000819000819,0,0.00191100191100191,0.000546000546000546,0,0.000546000546000546,0.000273000273000273,0.000546000546000546,0.000546000546000546,0.000273000273000273,0.000819000819000819,0.000273000273000273,0.000273000273000273,0,0,0.000273000273000273,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273000273000273,0.00109200109200109,0.000273000273000273,0,0,0.000273000273000273,0,0,0.000819000819000819,0.000819000819000819,0.0040950040950041,0.00627900627900628,0.0109200109200109,0.0141960141960142,0.0223860223860224,0.039039039039039,0.202566202566203,0.142506142506143,0.208572208572209,0.152061152061152,0.0611520611520611,0.0398580398580399,0.00819000819000819,0.003003003003003,0.003003003003003,0.00109200109200109,0.00273000273000273,0.00109200109200109,0.00163800163800164,0.000819000819000819,0.000819000819000819,0.000546000546000546,0.000273000273000273,0.000546000546000546,0,0
"Adur","60-64 years",0.00267965895249696,0.00170523751522533,0.00657734470158344,0.0097442143727162,0.0182704019488429,0.0285018270401949,0.0243605359317905,0.0382460414129111,0.0484774665042631,0.0126674786845311,0.147868453105968,0.150791717417783,0.148112058465286,0.147868453105968,0.100365408038977,0.0107186358099878,0.00633373934226553,0.00341047503045067,0.00121802679658952,0.00121802679658952,0.00146163215590743,0.00048721071863581,0.00121802679658952,0.00243605359317905,0.00316686967113276,0.00292326431181486,0.000243605359317905,0.000243605359317905,0.00097442143727162,0.00048721071863581,0.000730816077953715,0.00048721071863581,0.000730816077953715,0.00048721071863581,0.000243605359317905,0.000243605359317905,0.00048721071863581,0.00048721071863581,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121802679658952,0.00194884287454324,0.00048721071863581,0,0.00048721071863581,0.000243605359317905,0.00048721071863581,0.000243605359317905,0.00243605359317905,0.00170523751522533,0.0126674786845311,0.00925700365408039,0.0236297198538368,0.023142509135201,0.0221680876979294,0.0528623629719854,0.0394640682095006,0.0540803897685749,0.126674786845311,0.138855054811206,0.154445797807552,0.16516443361754,0.038489646772229,0.0165651644336175,0.00706455542021924,0.00243605359317905,0.00389768574908648,0.000730816077953715,0.00170523751522533,0.00146163215590743,0,0.000730816077953715,0.000243605359317905,0.000730816077953715,0.000730816077953715,0
"Adur","55-59 years",0.0010568590150074,0.00253646163601776,0.00549566687803847,0.00887761572606214,0.0213485521031494,0.030860283238216,0.0232508983301628,0.0386810399492708,0.0333967448742338,0.00908898752906362,0.117522722468823,0.0807440287465652,0.0376241809342634,0.082435003170577,0.332065102515324,0.056859015007398,0.00760938490805327,0.00380469245402663,0.00274783343901923,0.00253646163601776,0.00190234622701332,0.000634115409004439,0.0010568590150074,0.00232508983301628,0.0010568590150074,0.00147960262101036,0.000422743606002959,0.0010568590150074,0.000634115409004439,0.00147960262101036,0.00126823081800888,0.000422743606002959,0.000634115409004439,0.000845487212005918,0.000634115409004439,0.00021137180300148,0.000634115409004439,0.000634115409004439,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000845487212005918,0.00126823081800888,0.00021137180300148,0.00021137180300148,0.000634115409004439,0,0,0,0.0021137180300148,0.000422743606002959,0.0124709363770873,0.0109913337560769,0.0279010779961953,0.0240963855421687,0.020714436694145,0.0416402451912915,0.0336081166772353,0.046713168463327,0.0974424011836821,0.0792644261255549,0.106108645106743,0.154512787994082,0.0883534136546185,0.102092580849715,0.021137180300148,0.00401606425702811,0.00845487212005918,0.00147960262101036,0.00253646163601776,0.00295920524202071,0.000845487212005918,0.00147960262101036,0.00126823081800888,0.00190234622701332,0.000634115409004439,0.000634115409004439
"Adur","50-54 years",0.00307944980496818,0.00205296653664545,0.00390063641962636,0.00841716280024636,0.0190925887908027,0.0285362348593718,0.0266885649763909,0.0303839047423527,0.0353110244303018,0.0114966126052145,0.0371586943132827,0.105933073290905,0.0326421679326627,0.0445493738452063,0.390268938616301,0.0784233216998563,0.0125230958735373,0.00574830630260727,0.00513241634161363,0.00390063641962636,0.00266885649763909,0.00123177992198727,0.00225826319031,0.00266885649763909,0.00184766988298091,0.00143707657565182,0.000410593307329091,0.00123177992198727,0.000821186614658181,0.00102648326832273,0.000821186614658181,0.00123177992198727,0.000615889960993636,0.000821186614658181,0,0.000410593307329091,0.000410593307329091,0.000410593307329091,0.000205296653664545,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205296653664545,0.00246355984397454,0.000410593307329091,0,0.000410593307329091,0.000205296653664545,0,0,0.00205296653664545,0.000410593307329091,0.00821186614658181,0.0114966126052145,0.0231985218640936,0.0195031820981318,0.0217614452884418,0.0420858140012318,0.0314103880106754,0.0457811537671936,0.0254567850544036,0.139396427838226,0.166700882775611,0.208991993430507,0.0529665366454527,0.0252514884007391,0.0291521248203654,0.00451652638062,0.00923834941490454,0.00266885649763909,0.00349004311229727,0.00410593307329091,0.00164237322931636,0.00287415315130363,0.00102648326832273,0.00123177992198727,0.000205296653664545,0.000410593307329091
"Adur","45-49 years",0.00236152855302705,0.0030055817947617,0.0051524259338772,0.00837269214255045,0.0193215972520395,0.02769428939459,0.02769428939459,0.0317732932589094,0.0240446543580936,0.008587376556462,0.0264061829111207,0.0719192786603693,0.0255474452554745,0.0238299699441821,0.0384285100901675,0.030055817947617,0.0126663804207815,0.0195362816659511,0.144267926148562,0.193001288106483,0.0822241305281237,0.0113782739373122,0.012881064834693,0.0100901674538429,0.0038643194504079,0.00536711034778875,0.0021468441391155,0.00193215972520395,0.00279089738085015,0.00322026620867325,0.0030055817947617,0.00107342206955775,0.0021468441391155,0.0004293688278231,0.0008587376556462,0.00064405324173465,0.00064405324173465,0.00064405324173465,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150279089738085,0.0021468441391155,0.00064405324173465,0.00021468441391155,0,0,0,0.00021468441391155,0.00236152855302705,0.0008587376556462,0.0094461142121082,0.0137398024903392,0.023400601116359,0.0184628595963933,0.0227565478746243,0.0341348218119365,0.0244740231859167,0.0349935594675827,0.0169600686990125,0.0553885787891799,0.0223271790468012,0.0719192786603693,0.0873765564620009,0.0723486474881924,0.0976814083297553,0.0298411335337055,0.0807213396307428,0.0616144267926149,0.0311292400171748,0.0178188063546587,0.00751395448690425,0.00794332331472735,0.0030055817947617,0.004293688278231,0.0025762129669386,0.0012881064834693
"Adur","40-44 years",0.00364630811303555,0.00341841385597083,0.00432999088422972,0.00706472196900638,0.0141294439380128,0.0223336371923428,0.0259799453053783,0.0243846855059252,0.0193710118505014,0.00820419325432999,0.0154968094804011,0.063126709206928,0.0257520510483136,0.0189152233363719,0.0307657247037375,0.0325888787602552,0.0104831358249772,0.0113947128532361,0.0211941659070191,0.0335004557885141,0.17228805834093,0.11052871467639,0.0938924339106655,0.0353236098450319,0.0109389243391067,0.00706472196900638,0.00524156791248861,0.00524156791248861,0.00250683682771194,0.00524156791248861,0.00387420237010027,0.00227894257064722,0.0020510483135825,0.000227894257064722,0.0020510483135825,0.000227894257064722,0.00182315405651778,0.00113947128532361,0.000455788514129444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227894257064722,0.00319051959890611,0.000455788514129444,0,0.000455788514129444,0,0,0.000227894257064722,0.00296262534184139,0.000911577028258888,0.00638103919781222,0.00865998176845944,0.0198268003646308,0.01640838650866,0.0198268003646308,0.0268915223336372,0.0191431175934366,0.0293983591613491,0.0129899726526892,0.0494530537830447,0.0211941659070191,0.0458067456700091,0.0581130355515041,0.0257520510483136,0.0335004557885141,0.0635824977210574,0.15154968094804,0.0412488605287147,0.0464904284412033,0.0610756608933455,0.0154968094804011,0.0152689152233364,0.00478577939835916,0.00979945305378305,0.004102096627165,0.00319051959890611
"Adur","35-39 years",0.000708215297450425,0.00236071765816808,0.00448536355051936,0.00542965061378659,0.0125118035882908,0.0236071765816808,0.0203021718602455,0.0224268177525968,0.0169971671388102,0.00637393767705382,0.0153446647780925,0.0653918791312559,0.0238432483474976,0.0151085930122757,0.0200661000944287,0.0257318224740321,0.00708215297450425,0.00731822474032106,0.00188857412653447,0.00212464589235127,0.00802644003777148,0.00684608120868744,0.182955618508026,0.203729933899906,0.0269121813031161,0.0177053824362606,0.0245514636449481,0.0101510859301228,0.00991501416430595,0.00779036827195467,0.00661000944287063,0.0056657223796034,0.00212464589235127,0.00377714825306893,0.00212464589235127,0.0028328611898017,0.00259678942398489,0.00212464589235127,0.00141643059490085,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472143531633617,0.00141643059490085,0,0,0.000236071765816808,0,0,0.000472143531633617,0.00188857412653447,0.000236071765816808,0.00684608120868744,0.00731822474032106,0.0200661000944287,0.0129839471199245,0.0174693106704438,0.0214825306893296,0.018413597733711,0.0264400377714825,0.0153446647780925,0.0457979225684608,0.0195939565627951,0.0259678942398489,0.0181775259678942,0.0118035882908404,0.0118035882908404,0.00755429650613787,0.0198300283286119,0.0148725212464589,0.202785646836638,0.108593012275732,0.0276203966005666,0.0396600566572238,0.0200661000944287,0.0203021718602455,0.0115675165250236,0.00684608120868744
"Adur","30-34 years",0.00122399020807834,0.00244798041615667,0.00318237454100367,0.00587515299877601,0.00979192166462668,0.0186046511627907,0.0200734394124847,0.0171358629130967,0.01468788249694,0.00685434516523868,0.013219094247246,0.0455324357405141,0.02203182374541,0.01468788249694,0.02203182374541,0.021297429620563,0.00587515299877601,0.00954712362301102,0.00269277845777234,0.00244798041615667,0.00563035495716034,0.00171358629130967,0.0100367197062424,0.238678090575275,0.0609547123623011,0.0477356181150551,0.0668298653610771,0.019828641370869,0.017625458996328,0.0137086903304774,0.00930232558139535,0.00807833537331701,0.00587515299877601,0.00611995104039168,0.00440636474908201,0.00195838433292534,0.00342717258261934,0.002937576499388,0.00122399020807834,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
