"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Chichester","65-69 years",0.000362100181050091,0.000603500301750151,0.0012070006035003,0.00168980084490042,0.0076041038020519,0.0189499094749547,0.0255884127942064,0.076041038020519,0.0776101388050694,0.236572118286059,0.213639106819553,0.226312613156307,0.0288473144236572,0.00748340374170187,0.00567290283645142,0.00410380205190103,0.00253470126735063,0.000724200362100181,0.000603500301750151,0.00024140012070006,0.000362100181050091,0,0.0012070006035003,0.00132770066385033,0.000724200362100181,0.000844900422450211,0.000482800241400121,0,0.000603500301750151,0.00012070006035003,0.000482800241400121,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000362100181050091,0,0.00024140012070006,0.00012070006035003,0,0,0.00012070006035003,0.000603500301750151,0.000724200362100181,0.00687990343995172,0.0076041038020519,0.0212432106216053,0.0208811104405552,0.0286059143029572,0.144236572118286,0.0864212432106216,0.115872057936029,0.184308992154496,0.229330114665057,0.0487628243814122,0.016173808086904,0.00446590223295112,0.00422450211225106,0.00350030175015087,0.00229330114665057,0.000844900422450211,0.000844900422450211
"Chichester","60-64 years",0.00151827350612732,0.00119292918338575,0.00498861294870404,0.00607309402450927,0.0138813577703069,0.026352890142067,0.0323175360589958,0.0321006398438347,0.0300401257998048,0.078624877995879,0.152369591150634,0.279036980804685,0.180891443444312,0.0483678559809131,0.0157249755991758,0.00965188157466652,0.00303654701225464,0.000542240537902614,0.00162672161370784,0.000650688645483136,0.000542240537902614,0.000542240537902614,0.000650688645483136,0.00173516972128836,0.00216896215161045,0.00151827350612732,0.000976032968224704,0.000216896215161045,0.000650688645483136,0.000433792430322091,0.000433792430322091,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433792430322091,0.000976032968224704,0.000325344322741568,0.000216896215161045,0.000216896215161045,0.000108448107580523,0.000108448107580523,0.000542240537902614,0.00130137729096627,0.00162672161370784,0.0142067020930485,0.0151827350612732,0.0259190977117449,0.0241839279904566,0.0287387485088385,0.040451144127535,0.0486932003036547,0.0727686801865308,0.214944149224596,0.203448649821061,0.0978201930376315,0.0812276325778115,0.0158334237067563,0.012037739941438,0.00498861294870404,0.00292809890467411,0.00173516972128836,0.000650688645483136
"Chichester","55-59 years",0.00182815356489945,0.00274223034734918,0.0041641275644932,0.00355474304286004,0.0197034328661385,0.0306723542555352,0.0346333536461507,0.0270160471257363,0.0218362786918546,0.0537274019906561,0.0802356286816981,0.0670322973796466,0.0820637822465976,0.122689417022141,0.225472273004266,0.093946780418444,0.0139142799106236,0.00304692260816575,0.00253910217347146,0.0012187690432663,0.00132033313020516,0.000914076782449726,0.00192971765183831,0.00355474304286004,0.00985171643306927,0.00284379443428804,0.000609384521633151,0.000406256347755434,0.0012187690432663,0.00182815356489945,0.000710948608572009,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101564086938858,0.00213284582571603,0.000101564086938858,0,0.000406256347755434,0.000101564086938858,0.000203128173877717,0.000101564086938858,0.00182815356489945,0.00162502539102173,0.0182815356489945,0.0156408693885842,0.0256957139955312,0.0263050985171643,0.0253910217347146,0.0264066626041032,0.030875482429413,0.0414381474710542,0.0699776559008734,0.0873451147674182,0.114564290067032,0.0946577290270161,0.144931952061751,0.109790777980906,0.0284379443428804,0.00893763965061954,0.00314848669510461,0.00233597399959374
"Chichester","50-54 years",0.00144846796657382,0.00233983286908078,0.00423398328690808,0.00479108635097493,0.0199442896935933,0.0290807799442897,0.0272980501392758,0.0274094707520891,0.0198328690807799,0.0464623955431755,0.0618384401114206,0.0335376044568245,0.0319777158774373,0.064066852367688,0.326908077994429,0.134261838440111,0.0230640668523677,0.00445682451253482,0.00311977715877437,0.00144846796657382,0.00178272980501393,0.00167130919220056,0.00233983286908078,0.00289693593314763,0.0130362116991643,0.00133704735376045,0.00144846796657382,0.000445682451253482,0.00233983286908078,0.00178272980501393,0.00100278551532033,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334261838440111,0.00155988857938719,0.000222841225626741,0.00011142061281337,0.000222841225626741,0,0.00011142061281337,0,0.00122562674094708,0.00133704735376045,0.0182729805013928,0.0153760445682451,0.0251810584958217,0.0217270194986072,0.0259610027855153,0.0232869080779944,0.0241782729805014,0.036100278551532,0.070974930362117,0.0763231197771588,0.195543175487465,0.0987186629526462,0.0671866295264624,0.0774373259052925,0.0535933147632312,0.0128133704735376,0.00545961002785515,0.00233983286908078
"Chichester","45-49 years",0.00102695763799743,0.0024390243902439,0.00410783055198973,0.00500641848523748,0.0228498074454429,0.0287548138639281,0.0250320924261874,0.0232349165596919,0.0163029525032092,0.0359435173299101,0.0507060333761232,0.0313222079589217,0.0231065468549422,0.0169448010269576,0.0847240051347882,0.0564826700898588,0.0193838254172015,0.0111681643132221,0.117971758664955,0.119640564826701,0.0673940949935815,0.0364569961489089,0.0133504492939666,0.0173299101412067,0.0109114249037227,0.00397946084724005,0.00282413350449294,0.00231065468549422,0.00539152759948652,0.00385109114249037,0.00218228498074454,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128369704749679,0.00141206675224647,0,0,0,0.000128369704749679,0,0.000128369704749679,0.000898587933247754,0.00231065468549422,0.0209242618741977,0.0137355584082157,0.0216944801026958,0.021181001283697,0.0198973042362003,0.0201540436456996,0.021181001283697,0.0286264441591784,0.0428754813863928,0.0309370988446727,0.0370988446726573,0.0368421052631579,0.0603337612323492,0.0491655969191271,0.0602053915275995,0.108600770218229,0.0894736842105263,0.0318356867779204
"Chichester","40-44 years",0.000561245966044619,0.00210467237266732,0.00448996772835695,0.0028062298302231,0.017258313455872,0.0277816753192086,0.0228707731163182,0.0224498386417848,0.015434264066227,0.0307282166409429,0.0451803002665918,0.0294654132173425,0.019082362845517,0.00799775501613582,0.0467237266732145,0.0397081520976568,0.019924231794584,0.0086993124736916,0.00392872176231233,0.0043496562368458,0.0767503858566017,0.128104391749684,0.116879472428792,0.0691735653149993,0.0209064122351621,0.0058930826434685,0.0058930826434685,0.00505121369440157,0.00701557457555774,0.00561245966044619,0.00378841027080118,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00028062298302231,0.000841868949066929,0,0.00028062298302231,0.000140311491511155,0,0,0,0.00126280342360039,0.00126280342360039,0.0178195594219167,0.0138908376596043,0.0216079696927178,0.018100182404939,0.0220289041672513,0.0143117721341378,0.0150133295916936,0.0238529535568963,0.039848463589168,0.0279219868107198,0.0294654132173425,0.021748281184229,0.021748281184229,0.0283429212852533,0.0439174968429914,0.0385856601655676,0.108320471446611,0.0586502034516627
"Chichester","35-39 years",0.00083635349874547,0.00167270699749094,0.00153331474770003,0.00223027599665459,0.0171452467242821,0.0235572902146641,0.018957345971564,0.0158907164761639,0.0117089489824366,0.0229997212155004,0.0359632004460552,0.0223027599665459,0.0214664064678004,0.00585447449121829,0.0224421522163368,0.0248118204627823,0.0154725397267912,0.004739336492891,0.00292723724560914,0.00292723724560914,0.00571508224142738,0.00571508224142738,0.100501812099247,0.0922776693615835,0.105938109841093,0.0422358516866462,0.0206300529690549,0.0328965709506551,0.0355450236966825,0.018957345971564,0.0112907722330638,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139392249790912,0.000975745748536381,0.000139392249790912,0,0,0,0.000139392249790912,0.000278784499581823,0.000557568999163646,0.00153331474770003,0.0132422637301366,0.0103150264845275,0.0196543072205185,0.0150543629774185,0.0160301087259548,0.0137998327293003,0.0115695567326457,0.0150543629774185,0.0323390019514915,0.0229997212155004,0.0224421522163368,0.0128240869807639,0.00878171173682743,0.0161695009757457,0.0250906049623641,0.012684694730973,0.0320602174519097,0.0522720936715919
"Chichester","30-34 years",0.000529731161435571,0.00132432790358893,0.00172162627466561,0.00278108859753675,0.0178784266984505,0.0209243808767051,0.0209243808767051,0.0157595020527082,0.0092702953251225,0.0193351873923984,0.0278108859753675,0.0199973513441928,0.0166865315852205,0.00701893788902132,0.0192027546020395,0.0186730234406039,0.0108594888094292,0.003708118130049,0.00410541650112568,0.00145676069394782,0.00238379022646007,0.00158919348430671,0.0115216527612237,0.0598596212422196,0.0524433849821216,0.0686001854059065,0.0452920143027414,0.0823731956032314,0.0652893656469342,0.0336379287511588,0.013640577406966,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000662163951794464,0,0,0,0,0.000264865580717786,0.000132432790358893,0.000529731161435571,0.000794596742153357,0.0129784134551715,0.0105946232287114,0.0165540987948616,0.0143027413587604,0.0176135611177328,0.0132432790358893,0.0103297576479936,0.0169513971659383,0.0223811415706529,0.0150973381009138,0.0181432922791683,0.0124486822937359,0.00913786253476361,0.0117865183419415,0.013640577406966,0.00794596742153357,0.0194676201827573,0.0116540855515826
"Chichester","25-29 years",0.000558113576112739,0.000976698758197293,0.00265103948653551,0.00209292591042277,0.0147900097669876,0.014371424584903,0.0206502023161713,0.0131156690386494,0.0125575554625366,0.0163248221012976,0.0274870936235524,0.0184177480117204,0.0149295381610158,0.00669736291335287,0.0124180270685084,0.0182782196176922,0.0125575554625366,0.00251151109250733,0.00195339751639459,0.000837170364169108,0.00153481233431003,0.000418585182084554,0.00865076042974745,0.0371145528114971,0.0253941677131296,0.00892981721780382,0.0333472861727361,0.0905539277242919,0.119854890470211,0.0634854192828241,0.0327891725966234,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000697641970140924,0,0,0,0,0,0,0.000279056788056369,0.000558113576112739,0.0115808567043393,0.00683689130738105,0.0157667085251849,0.0146504813729594,0.0129761406446212,0.0119994418864239,0.0118599134923957,0.0140923677968467,0.0226035998325659,0.0153481233431003,0.0124180270685084,0.00990651597600112,0.00795311845960653,0.0122784986744803,0.0145109529789312,0.00432538021487373,0.00725547648946561,0.00586019254918376
"Chichester","18-24 years",0.000200280392549569,0.000400560785099139,0.00140196274784699,0.000901261766473062,0.00450630883236531,0.0101141598237533,0.0145203284598438,0.0104145804125776,0.00700981373923493,0.0153214500300421,0.0207290206288804,0.0138193470859203,0.0108151411976767,0.00700981373923493,0.0127178049268977,0.0165231323853395,0.0108151411976767,0.0026036451031444,0.0013018225515722,0.00110154215902263,0.00110154215902263,0.000801121570198278,0.00911275786100541,0.0171239735629882,0.0150210294412177,0.00470658922491488,0.0134187863008211,0.0543761265772081,0.118265571800521,0.154616463048268,0.0652914079711596,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300420588824354,0,0,0,0,0,0.000200280392549569,0.000600841177648708,0.000400560785099139,0.00480672942118967,0.00580813138393751,0.00781093530943321,0.00761065491688364,0.0109152813939515,0.00861205687963148,0.00710995393550971,0.0104145804125776,0.01862607650711,0.0139194872821951,0.0104145804125776,0.00751051472060885,0.0098137392349289,0.0111155617865011,0.0128179451231724,0.0039054676547166,0.0039054676547166,0.00500700981373923
"Chichester","18 and over",0.000909107605282007,0.00262631085970358,0.00354460137008944,0.00445370897537145,0.0155558412459366,0.038136604896325,0.0836929971165678,0.0678157541919962,0.0703686018108689,0.0704512479568036,0.0579992286359713,0.0611030505610755,0.0358959760509835,0.0249683189773917,0.0633344965013132,0.0332237506657606,0.0101287443295561,0.00324156550166211,0.0102389391908024,0.00967878197946702,0.0111021322705651,0.0119010450146008,0.0180352256239784,0.0209002920163823,0.0180811401494977,0.00980734265092104,0.00887068633032746,0.0194126613895572,0.026896729049202,0.0229388969494389,0.0105052434388143,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174475196973314,0.00149681353192896,0.000128560671454021,0.0000918290510385866,0.000119377766350163,0.0000367316204154346,0.0000918290510385866,0.00013774357655788,0.00101930246652831,0.00139580157578652,0.0121948979779243,0.0127826039045712,0.0221124354900916,0.039697698763981,0.0782659002001873,0.0620948043122922,0.0592481037300961,0.0613601719039835,0.0659883560763283,0.0615713787213723,0.0492203713566824,0.0325809473084905,0.0289445168873625,0.0270161068155522,0.0198258921192308,0.0148671233631472,0.0188065896527025,0.0118000330584584
"Crawley","90+ years",0,0.16013437849944,0.00783874580067189,0.110862262038074,0.231802911534155,0.166853303471445,0.127659574468085,0.051511758118701,0.0279955207166853,0.0123180291153415,0.0123180291153415,0.00895856662933931,0.00783874580067189,0,0.0100783874580067,0.00335946248600224,0,0,0.00223964165733483,0,0.00335946248600224,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152295632698768,0.00335946248600224,0,0,0,0,0.00111982082866741,0,0.0279955207166853,0.00447928331466965,0.117581187010078,0.321388577827548,0.051511758118701,0.0638297872340425,0.0716685330347144,0.0257558790593505,0.0414333706606943,0.00783874580067189,0.00671892497200448,0.0123180291153415,0.00559910414333707,0.013437849944009,0.00111982082866741,0,0,0,0.00111982082866741
"Crawley","85-89 years",0.00218978102189781,0.203649635036496,0.00656934306569343,0.131386861313869,0.233576642335766,0.15985401459854,0.102919708029197,0.0321167883211679,0.0218978102189781,0.0153284671532847,0.00802919708029197,0.00510948905109489,0.00291970802919708,0.00145985401459854,0.00437956204379562,0.00364963503649635,0.00145985401459854,0.00291970802919708,0.00072992700729927,0.00145985401459854,0,0.00218978102189781,0,0.00072992700729927,0.00145985401459854,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195620437956204,0.00072992700729927,0,0,0,0,0,0,0.0503649635036496,0.00437956204379562,0.134306569343066,0.296350364963504,0.045985401459854,0.0708029197080292,0.0481751824817518,0.0145985401459854,0.0233576642335766,0.018978102189781,0.00656934306569343,0.00802919708029197,0.00291970802919708,0.00437956204379562,0.00145985401459854,0.00145985401459854,0.00072992700729927,0.00218978102189781,0
"Crawley","80-84 years",0,0.20997920997921,0.00675675675675676,0.152286902286902,0.227650727650728,0.177754677754678,0.111226611226611,0.0187110187110187,0.0171517671517672,0.0109147609147609,0.00415800415800416,0.00467775467775468,0.00311850311850312,0.0025987525987526,0.00051975051975052,0.00103950103950104,0.00103950103950104,0,0.00207900207900208,0,0.00051975051975052,0.00051975051975052,0,0,0.00051975051975052,0,0,0,0,0,0.00103950103950104,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198544698544699,0.00155925155925156,0.00051975051975052,0,0,0,0,0.00103950103950104,0.0545738045738046,0.00727650727650728,0.161122661122661,0.283264033264033,0.0738045738045738,0.0613305613305613,0.027027027027027,0.0233887733887734,0.0202702702702703,0.00883575883575884,0.00623700623700624,0.0051975051975052,0.0051975051975052,0.00103950103950104,0.00207900207900208,0.00103950103950104,0.00155925155925156,0,0.00051975051975052
"Crawley","75-79 years",0,0.000369276218611521,0.000738552437223043,0.00258493353028065,0.268094534711965,0.176514032496307,0.344534711964549,0.0664697193500739,0.0435745937961595,0.0136632200886263,0.00960118168389956,0.0051698670605613,0.00295420974889217,0.00147710487444609,0.00184638109305761,0.00258493353028065,0.00258493353028065,0.000369276218611521,0.000369276218611521,0,0.000738552437223043,0.000369276218611521,0,0,0,0,0,0,0.000369276218611521,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000369276218611521,0.000369276218611521,0.00997045790251108,0.00332348596750369,0.115583456425406,0.235228951255539,0.243353028064993,0.168020679468242,0.0465288035450517,0.0487444608567208,0.0243722304283604,0.0173559822747415,0.00812407680945347,0.00369276218611521,0.00369276218611521,0.00221565731166913,0.00147710487444609,0.00221565731166913,0.000369276218611521,0,0.000738552437223043
"Crawley","70-74 years",0,0.000699790062981106,0.00186610683461628,0.00233263354327035,0.00373221366923256,0.0123629577793329,0.0709120597154187,0.480055983205039,0.282715185444367,0.039654770235596,0.0123629577793329,0.013296011196641,0.00326568696057849,0.0039654770235596,0.00186610683461628,0.00163284348028925,0.00139958012596221,0.000699790062981106,0,0.000233263354327035,0.000933053417308141,0,0.000233263354327035,0.000933053417308141,0.000233263354327035,0.000699790062981106,0.00139958012596221,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00046652670865407,0,0,0,0,0,0,0,0.00279916025192442,0.00046652670865407,0.0100303242360625,0.00933053417308141,0.155586657336133,0.184044786564031,0.323069745742944,0.122929787730348,0.0629811056682995,0.0237928621413576,0.0123629577793329,0.00559832050384884,0.00583158385817588,0.00419874037788663,0.000699790062981106,0.00116631677163518,0.000933053417308141,0.00139958012596221,0.000233263354327035
"Crawley","65-69 years",0,0.000205634382068682,0.00185070943861814,0.0022619782027555,0.00555212831585441,0.0143944067448077,0.017478922475838,0.036191651244088,0.119884844746042,0.362739049969155,0.222702035780382,0.0614846802385359,0.0178901912399753,0.0121324285420522,0.00843100966481596,0.00699156899033518,0.00370141887723627,0.00267324696689286,0.00143944067448077,0.00102817191034341,0.000616903146206046,0.000616903146206046,0.000411268764137364,0.00185070943861814,0.00123380629241209,0.000205634382068682,0.000205634382068682,0.000411268764137364,0.000411268764137364,0.000616903146206046,0.000205634382068682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205634382068682,0,0,0,0.000411268764137364,0.00185070943861814,0.00102817191034341,0.00740283775447255,0.0113098910137775,0.0133662348344643,0.0234423195558297,0.0855439029405717,0.309891013777504,0.116594694632943,0.189800534649393,0.0608677770923298,0.0250873946123792,0.0137775035986017,0.0148056755089451,0.00781410651860991,0.00431832202344232,0.00246761258482418,0.0022619782027555,0.000822537528274727
"Crawley","60-64 years",0.000465621604842465,0.00062082880645662,0.00388018004035387,0.00527704485488127,0.00946763929846345,0.0239019090485799,0.0211081794195251,0.0315070619276734,0.0451652956697191,0.0204873506130684,0.0997982306379016,0.168865435356201,0.179574732267577,0.179729939469191,0.0419059444358218,0.0234362874437374,0.00543225205649542,0.00512183765326711,0.00263852242744063,0.00139686481452739,0.00124165761291324,0.00062082880645662,0.00232810802421232,0.00248331522582648,0.00667390966940866,0.00155207201614155,0.000465621604842465,0.00062082880645662,0.000931243209684929,0.00108645041129908,0.00062082880645662,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776036008070774,0.000155207201614155,0,0,0,0,0.00031041440322831,0.00108645041129908,0.00403538724196803,0.0017072792177557,0.0114853329194475,0.0198665218066118,0.0204873506130684,0.018004035387242,0.0369393139841689,0.035076827564799,0.0214185938227534,0.117491851621915,0.137358373428527,0.145118733509235,0.193077758808009,0.0479590252987739,0.0266956386776346,0.0122613689275182,0.0031041440322831,0.00232810802421232,0.00201769362098401
