"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Adur","65-69 years",0.000819448238186288,0.000819448238186288,0.00355094236547391,0.00355094236547391,0.00983337885823546,0.0122917235727943,0.016115815350997,0.033324228352909,0.0652827096421743,0.260857689155968,0.20977874897569,0.180551761813712,0.0789401802786124,0.027588090685605,0.020759355367386,0.00409724119093144,0.0021851953018301,0.00273149412728763,0.00191204588910134,0.00109259765091505,0.00245834471455886,0.000546298825457525,0.000819448238186288,0,0.00163889647637258,0.000546298825457525,0,0.000546298825457525,0.000273149412728763,0.000546298825457525,0.000546298825457525,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273149412728763,0.00109259765091505,0.000273149412728763,0,0,0.000273149412728763,0,0,0.000819448238186288,0.000819448238186288,0.00409724119093144,0.00600928708003278,0.0109259765091505,0.0136574706364381,0.0223982518437585,0.0390603660202131,0.204042611308386,0.142857142857143,0.208139852499317,0.152690521715378,0.0611854684512428,0.0404261130838569,0.00819448238186288,0.00300464354001639,0.00300464354001639,0.00109259765091505,0.00273149412728763,0.00109259765091505,0.00136574706364381
"Adur","60-64 years",0.00244200244200244,0.00170940170940171,0.00659340659340659,0.00952380952380952,0.0183150183150183,0.0280830280830281,0.0234432234432234,0.0383394383394383,0.0483516483516484,0.0129426129426129,0.148962148962149,0.150915750915751,0.148229548229548,0.148473748473748,0.1003663003663,0.010989010989011,0.00634920634920635,0.00341880341880342,0.00146520146520147,0.00122100122100122,0.00146520146520147,0.000488400488400488,0.00122100122100122,0.0021978021978022,0.00293040293040293,0.00293040293040293,0.000244200244200244,0,0.000976800976800977,0.000488400488400488,0.000732600732600733,0.000244200244200244,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122100122100122,0.00170940170940171,0.000488400488400488,0,0.000488400488400488,0.000244200244200244,0.000488400488400488,0,0.00244200244200244,0.00170940170940171,0.0126984126984127,0.00927960927960928,0.0234432234432234,0.0227106227106227,0.0217338217338217,0.0522588522588523,0.0395604395604396,0.0544566544566545,0.127472527472527,0.13968253968254,0.154334554334554,0.166300366300366,0.0383394383394383,0.0163614163614164,0.00683760683760684,0.00244200244200244,0.00390720390720391,0.000732600732600733,0.00146520146520147
"Adur","55-59 years",0.00127118644067797,0.00254237288135593,0.00550847457627119,0.0086864406779661,0.0213983050847458,0.0311440677966102,0.0233050847457627,0.0389830508474576,0.0330508474576271,0.00911016949152542,0.117372881355932,0.0800847457627119,0.0375,0.0830508474576271,0.331567796610169,0.0576271186440678,0.0076271186440678,0.0038135593220339,0.00275423728813559,0.00254237288135593,0.00190677966101695,0.000635593220338983,0.00127118644067797,0.00233050847457627,0.000847457627118644,0.00148305084745763,0.000423728813559322,0.00105932203389831,0.000635593220338983,0.00148305084745763,0.00127118644067797,0.000423728813559322,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00105932203389831,0.00127118644067797,0.000211864406779661,0.000211864406779661,0.000635593220338983,0,0,0,0.00211864406779661,0.000423728813559322,0.0125,0.0108050847457627,0.0279661016949153,0.0241525423728814,0.0205508474576271,0.0419491525423729,0.0332627118644068,0.0468220338983051,0.0972457627118644,0.0790254237288136,0.105720338983051,0.155084745762712,0.088135593220339,0.102118644067797,0.0211864406779661,0.00402542372881356,0.00847457627118644,0.00148305084745763,0.00275423728813559
"Adur","50-54 years",0.00308515014397367,0.00205676676264912,0.00390785684903332,0.00802139037433155,0.0193336075689017,0.0283833813245578,0.0263266145619087,0.030234471410942,0.0355820649938297,0.0117235705471,0.037227478403949,0.106951871657754,0.0322912381735911,0.044220485396956,0.392225421637186,0.0779514603044015,0.0121349238996298,0.00596462361168244,0.0053475935828877,0.00390785684903332,0.00267379679144385,0.00123406005758947,0.00205676676264912,0.00267379679144385,0.0018510900863842,0.00143973673385438,0.000411353352529823,0.00123406005758947,0.000822706705059646,0.000822706705059646,0.000822706705059646,0.00123406005758947,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205676676264912,0.00246812011517894,0.000411353352529823,0,0.000411353352529823,0.000205676676264912,0,0,0.00205676676264912,0.000617030028794735,0.00822706705059646,0.0106951871657754,0.023241464417935,0.0195392842451666,0.0220074043603455,0.041752365281777,0.0314685314685315,0.0460715754833402,0.0257095845331139,0.139654463183875,0.167832167832168,0.20937885643768,0.0530645824763472,0.0248868778280543,0.0290004113533525,0.00411353352529823,0.00925545043192102,0.00267379679144385,0.00308515014397367
"Adur","45-49 years",0.00236915787206547,0.00301529183717424,0.00538444970923972,0.00839974154641396,0.019384018953263,0.0275683825113073,0.0275683825113073,0.0316605642903295,0.0247684686625027,0.00861511953478354,0.0262761145810898,0.0723670040921818,0.0254146026276115,0.0236915787206547,0.0383372819297868,0.0297221623950032,0.0127073013138057,0.0198147749300022,0.144303252207624,0.191040275683825,0.0822743915571829,0.0114150333835882,0.0129226793021753,0.0103381434417403,0.0038768037906526,0.00538444970923972,0.00215377988369589,0.0019384018953263,0.00258453586043506,0.00301529183717424,0.00301529183717424,0.000430755976739177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150764591858712,0.00215377988369589,0.000646133965108766,0.000215377988369589,0,0,0,0.000215377988369589,0.00236915787206547,0.00107688994184794,0.00969200947663149,0.0137841912556537,0.0236915787206547,0.018307129011415,0.0223993107904372,0.0344604781391342,0.0243377126857635,0.0348912341158734,0.0170148610811975,0.0557828989877235,0.021968554813698,0.071720870127073,0.087443463278053,0.071720870127073,0.0964893387895757,0.0297221623950032,0.0807667456385957,0.0611673486969632,0.0260607365927202
"Adur","40-44 years",0.00366132723112128,0.0034324942791762,0.00434782608695652,0.00709382151029748,0.01441647597254,0.0224256292906178,0.025858123569794,0.0247139588100686,0.0189931350114416,0.00823798627002288,0.0155606407322654,0.062929061784897,0.0260869565217391,0.0187643020594966,0.0306636155606407,0.0322654462242563,0.0105263157894737,0.011441647597254,0.0210526315789474,0.0334096109839817,0.172311212814645,0.109610983981693,0.0947368421052632,0.0354691075514874,0.0107551487414188,0.0068649885583524,0.00526315789473684,0.00503432494279176,0.00251716247139588,0.00526315789473684,0.00366132723112128,0.00183066361556064,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0022883295194508,0.00320366132723112,0.00045766590389016,0,0.00045766590389016,0,0,0.00022883295194508,0.00297482837528604,0.00091533180778032,0.00640732265446224,0.00869565217391304,0.0196796338672769,0.0162471395881007,0.019908466819222,0.0272311212814645,0.0192219679633867,0.0290617848970252,0.0130434782608696,0.0491990846681922,0.0210526315789474,0.0459954233409611,0.0581235697940503,0.025629290617849,0.0334096109839817,0.062929061784897,0.151716247139588,0.0414187643020595,0.0379862700228833
"Adur","35-39 years",0.000712589073634204,0.00237529691211401,0.00451306413301663,0.00546318289786223,0.0125890736342043,0.0237529691211401,0.0199524940617577,0.0223277909738717,0.0166270783847981,0.00665083135391924,0.0154394299287411,0.065083135391924,0.0235154394299287,0.0154394299287411,0.0204275534441805,0.02541567695962,0.00688836104513064,0.00736342042755344,0.00190023752969121,0.00213776722090261,0.00807600950118765,0.00712589073634204,0.182897862232779,0.203800475059382,0.0263657957244656,0.0173396674584323,0.0244655581947743,0.00997624703087886,0.00997624703087886,0.00807600950118765,0.00665083135391924,0.00522565320665083,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000475059382422803,0.00142517814726841,0,0,0.000237529691211401,0,0,0.000475059382422803,0.00190023752969121,0.000237529691211401,0.00688836104513064,0.00736342042755344,0.0201900237529691,0.0133016627078385,0.0168646080760095,0.0213776722090261,0.0182897862232779,0.026603325415677,0.0154394299287411,0.0451306413301663,0.0192399049881235,0.0263657957244656,0.0180522565320665,0.0116389548693587,0.0118764845605701,0.00760095011876485,0.0197149643705463,0.0152019002375297,0.14916864608076
"Adur","30-34 years",0.00123183050012318,0.00246366100024637,0.00295639320029564,0.00566642030056664,0.0101010101010101,0.0187238236018724,0.0202020202020202,0.0169992609016999,0.0142892338014289,0.00689825080068983,0.0130574033013057,0.0455777285045578,0.0219265829021927,0.0145355999014536,0.0221729490022173,0.0219265829021927,0.00542005420054201,0.00960827790096083,0.002710027100271,0.00246366100024637,0.00517368810051737,0.00172456270017246,0.0103473762010347,0.242424242424242,0.0610987928061099,0.0463168268046317,0.0667652131066765,0.0194629219019463,0.0169992609016999,0.0137965016013797,0.00960827790096083,0.00591278640059128,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000985464400098546,0.00197092880019709,0.000492732200049273,0,0,0,0,0,0.00073909830007391,0.000246366100024637,0.00615915250061592,0.00665188470066519,0.0150283321015028,0.0105937423010594,0.0137965016013797,0.0194629219019463,0.0130574033013057,0.0256220744025622,0.00788371520078837,0.0369549150036955,0.0172456270017246,0.0283321015028332,0.0155210643015521,0.010840108401084,0.00886917960088692,0.00615915250061592,0.00911554570091156,0.00443458980044346,0.0485341217048534
"Adur","25-29 years",0.00172364263142775,0.00258546394714163,0.0034472852628555,0.00488365412237863,0.0112036771042804,0.0178109738580868,0.016087331226659,0.0189600689457053,0.0126400459638035,0.00861821315713875,0.0109164033323758,0.0387819592071244,0.0198218902614191,0.0135018672795174,0.0166618787704683,0.0189600689457053,0.00775639184142488,0.00517092789428325,0.0112036771042804,0.00143636885952313,0.0011490950876185,0.00057454754380925,0.0080436656133295,0.0117782246480896,0.00660729675380638,0.0821602987647228,0.118356794024706,0.0703820741166332,0.096523987359954,0.0433783395575984,0.0178109738580868,0.0126400459638035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143636885952313,0.00143636885952313,0,0,0.000287273771904625,0,0,0,0.0011490950876185,0.00057454754380925,0.006894570525711,0.00603274920999713,0.016087331226659,0.0100545820166619,0.0158000574547544,0.0140764148233266,0.0132145935076128,0.0201091640333238,0.00890548692904338,0.0324619362252226,0.0203964378052284,0.0212582591209423,0.006894570525711,0.0126400459638035,0.00890548692904338,0.00545820166618788,0.00430910657856938,0.00402183280666475,0.00775639184142488
"Adur","18-24 years",0.00141843971631206,0.000709219858156028,0.000709219858156028,0.00260047281323877,0.00732860520094563,0.0132387706855792,0.015839243498818,0.0170212765957447,0.0115839243498818,0.00591016548463357,0.00756501182033097,0.0179669030732861,0.0198581560283688,0.0118203309692671,0.0191489361702128,0.0196217494089835,0.00921985815602837,0.00898345153664303,0.00874704491725768,0.000472813238770686,0.00141843971631206,0.000945626477541371,0.00874704491725768,0.00874704491725768,0.00472813238770686,0.0333333333333333,0.0550827423167849,0.091725768321513,0.0520094562647754,0.146572104018913,0.0515366430260047,0.0300236406619385,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118203309692671,0.000709219858156028,0,0,0,0,0,0,0.000236406619385343,0.000236406619385343,0.00307328605200946,0.00354609929078014,0.0139479905437352,0.008274231678487,0.0108747044917258,0.0156028368794326,0.0115839243498818,0.0101654846335697,0.00709219858156028,0.0177304964539007,0.0191489361702128,0.0231678486997636,0.0108747044917258,0.00874704491725768,0.0130023640661939,0.00945626477541371,0.00472813238770686,0.00236406619385343,0.00685579196217494
"Adur","18 and over",0.00161281352538791,0.0019094229093673,0.00350369834825649,0.00541312125762379,0.0323118847672543,0.0520178707153848,0.0767847542776635,0.0626772704521439,0.0577646775299854,0.034647683666092,0.0469940492742339,0.0653652929944571,0.0346662217525907,0.0322191943347608,0.0851639693750811,0.0248966501677697,0.00678493965852845,0.00650686836104777,0.0169994253193185,0.0204289713215802,0.0229686891719037,0.0110672376397308,0.0256381736277181,0.0399866525777209,0.0092690432493558,0.0143114027770054,0.0195947574291382,0.0148304691989693,0.0130322748085943,0.0169252729733237,0.00726692990749495,0.00439352650019465,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
