"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Adur","65-69 years",0.000818330605564648,0.000818330605564648,0.00354609929078014,0.00354609929078014,0.00981996726677578,0.0122749590834697,0.016366612111293,0.0335515548281506,0.0657392253136934,0.260229132569558,0.208947081287507,0.181123840698309,0.0782869612656847,0.0275504637206765,0.0207310420076378,0.00409165302782324,0.00218221494817239,0.00272776868521549,0.00190943807965085,0.0010911074740862,0.00245499181669394,0.000545553737043099,0.000818330605564648,0,0.0016366612111293,0.000545553737043099,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272776868521549,0.0010911074740862,0.000272776868521549,0,0,0.000272776868521549,0,0,0.000818330605564648,0.000818330605564648,0.00409165302782324,0.00600109110747409,0.0111838516093835,0.0136388434260775,0.022367703218767,0.0395526459356247,0.20430987452264,0.141843971631206,0.208128750681942,0.152755046372068,0.0611020185488271,0.0403709765411893,0.00818330605564648,0.00300054555373704,0.000272776868521549
"Adur","60-64 years",0.00218871595330739,0.00170233463035019,0.00656614785992218,0.00972762645914397,0.0179961089494163,0.0282101167315175,0.0231031128404669,0.0391536964980545,0.0474221789883268,0.0131322957198444,0.149075875486381,0.150778210116732,0.148103112840467,0.14931906614786,0.100194552529183,0.0111867704280156,0.00632295719844358,0.00340466926070039,0.0014591439688716,0.001215953307393,0.0014591439688716,0.000486381322957198,0.001215953307393,0.00218871595330739,0.00291828793774319,0.00291828793774319,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.001215953307393,0.00170233463035019,0.000486381322957198,0,0.000243190661478599,0.000243190661478599,0.000243190661478599,0,0.00243190661478599,0.00170233463035019,0.0128891050583658,0.00899805447470817,0.0233463035019455,0.0228599221789883,0.0216439688715953,0.0530155642023346,0.0393968871595331,0.0542315175097276,0.127431906614786,0.139348249027237,0.153939688715953,0.166828793774319,0.0386673151750973,0.0165369649805447,0.000729571984435798
"Adur","55-59 years",0.000846919330933729,0.00254075799280119,0.00550497565106924,0.00889265297480415,0.0215964429388101,0.031336015244548,0.0232902816006775,0.0389582892229515,0.0330298539064154,0.00868092314207072,0.117721786999788,0.0800338767732374,0.0374761803938175,0.0829980944315054,0.331568918060555,0.057802244336227,0.00719881431293669,0.00402286682193521,0.00296421765826805,0.00254075799280119,0.00190556849460089,0.000635189498200296,0.00127037899640059,0.00232902816006775,0.000846919330933729,0.00148210882913402,0.000635189498200296,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846919330933729,0.00127037899640059,0.000211729832733432,0.000211729832733432,0.000423459665466864,0,0,0,0.00211729832733432,0.000423459665466864,0.0124920601312725,0.010798221469405,0.0281600677535465,0.0243489307643447,0.0205377937751429,0.0419225068812196,0.0332415837391488,0.0470040228668219,0.0971839932246454,0.0785517679441033,0.105864916366716,0.155197967393606,0.0882913402498412,0.101206860046581,0.00190556849460089
"Adur","50-54 years",0.00287769784172662,0.00205549845837616,0.0039054470709147,0.00801644398766701,0.0191161356628983,0.0277492291880781,0.0265159301130524,0.0300102774922919,0.0357656731757451,0.0117163412127441,0.037410071942446,0.10688591983556,0.0328879753340185,0.0446043165467626,0.393011305241521,0.0776978417266187,0.0121274409044193,0.00596094552929085,0.00513874614594039,0.0039054470709147,0.00246659815005139,0.00143884892086331,0.00184994861253854,0.002672147995889,0.00184994861253854,0.00143884892086331,0.000411099691675231,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205549845837616,0.00246659815005139,0.000411099691675231,0,0.000205549845837616,0.000205549845837616,0,0,0.00184994861253854,0.000616649537512847,0.00822199383350463,0.0104830421377184,0.0232271325796506,0.0193216855087359,0.0217882836587873,0.041726618705036,0.0316546762589928,0.0462487153134635,0.0250770811921891,0.139979445015416,0.16896197327852,0.210483042137718,0.0532374100719424,0.0244604316546763,0.00698869475847893
"Adur","45-49 years",0.00237478411053541,0.00302245250431779,0.00561312607944732,0.00841968911917098,0.0196459412780656,0.0284974093264249,0.0278497409326425,0.0317357512953368,0.0250431778929188,0.00863557858376511,0.0259067357512953,0.0725388601036269,0.025259067357513,0.0237478411053541,0.038860103626943,0.0300086355785838,0.0129533678756477,0.0198618307426598,0.143998272884283,0.191278065630397,0.0818221070811744,0.0114421416234888,0.0129533678756477,0.0103626943005181,0.0038860103626943,0.00539723661485319,0.00194300518134715,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00151122625215889,0.00215889464594128,0.000647668393782383,0.000215889464594128,0,0,0,0.000215889464594128,0.00237478411053541,0.00107944732297064,0.00993091537132988,0.0136010362694301,0.0241796200345423,0.0187823834196891,0.0224525043177893,0.0345423143350604,0.0241796200345423,0.0351899827288428,0.0170552677029361,0.0554835924006908,0.0224525043177893,0.0718911917098446,0.0874352331606218,0.0716753022452504,0.00410189982728843
"Adur","40-44 years",0.00367140890316659,0.00344194584671868,0.00435979807251033,0.00711335474988527,0.0142267094997705,0.0222579164754475,0.025929325378614,0.0250114731528224,0.0190454336851767,0.00826067003212483,0.015603487838458,0.0626434144102799,0.026158788435062,0.0190454336851767,0.0300596603946765,0.0321248279027077,0.0105553005966039,0.0114731528223956,0.0211106011932079,0.0335016062413951,0.172785681505278,0.109683340982102,0.0947682423129876,0.0351078476365305,0.0107847636530519,0.00688389169343736,0.00504818724185406,0.000458926112895824,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00229463056447912,0.00321248279027077,0.000458926112895824,0,0.000458926112895824,0,0,0.000229463056447912,0.00275355667737494,0.000917852225791648,0.00642496558054153,0.00871959614502065,0.0197338228545204,0.0162918770078017,0.0197338228545204,0.0277650298301973,0.0188159706287288,0.0293712712253327,0.013079394217531,0.0491050940798531,0.0211106011932079,0.0456631482331345,0.0578246902248738,0.0254703992657182,0.00137677833868747
"Adur","35-39 years",0.000715648854961832,0.00238549618320611,0.0045324427480916,0.00548664122137405,0.0126431297709924,0.0233778625954198,0.0202767175572519,0.0224236641221374,0.0169370229007634,0.0066793893129771,0.0155057251908397,0.0651240458015267,0.0233778625954198,0.0152671755725191,0.0200381679389313,0.0252862595419847,0.00691793893129771,0.00739503816793893,0.00190839694656489,0.0021469465648855,0.00811068702290076,0.00715648854961832,0.182251908396947,0.205868320610687,0.0267175572519084,0.0169370229007634,0.0245706106870229,0.000477099236641221,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000477099236641221,0.00143129770992366,0,0,0.000238549618320611,0,0,0.000477099236641221,0.00190839694656489,0.000238549618320611,0.00691793893129771,0.00739503816793893,0.0200381679389313,0.0131202290076336,0.0169370229007634,0.021469465648855,0.018368320610687,0.0271946564885496,0.0152671755725191,0.045324427480916,0.0186068702290076,0.025763358778626,0.0181297709923664,0.0116889312977099,0.000954198473282443
"Adur","30-34 years",0.00123487280810077,0.00246974561620153,0.00271672017782168,0.00543344035564337,0.0101259570264263,0.0192640158063719,0.0202519140528526,0.0170412447517906,0.014571499135589,0.00691528772536429,0.012842677204248,0.0461842430229686,0.0217337614225735,0.014571499135589,0.0219807359841936,0.0222277105458138,0.00518646579402322,0.00963200790318597,0.00271672017782168,0.00246974561620153,0.00518646579402322,0.00172882193134107,0.0101259570264263,0.244504816003952,0.0607557421585577,0.0456902938997283,0.0664361570758212,0.00271672017782168,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000987898246480612,0.00197579649296122,0.000493949123240306,0,0,0,0,0,0.000740923684860459,0.000246974561620153,0.00592738947888367,0.00666831316374413,0.0150654482588293,0.0108668807112867,0.0140775500123487,0.0195109903679921,0.012842677204248,0.0254383798468758,0.00765621141022475,0.0377871079278834,0.0170412447517906,0.0284020745863176,0.0153124228204495,0.0108668807112867,0.00148184736972092
"Adur","25-29 years",0.00143554407120299,0.00258397932816537,0.00344530577088717,0.00488084984209015,0.0111972437553833,0.017800746482917,0.0157909847832328,0.0183749641113982,0.0126327878265863,0.00803904679873672,0.0106230261269021,0.0393339075509618,0.0198105081826012,0.0134941142693081,0.0169394200401952,0.0189491817398794,0.00775193798449612,0.00516795865633075,0.0109101349411427,0.00143554407120299,0.00114843525696239,0.000574217628481194,0.00775193798449612,0.0120585701981051,0.00660350272753374,0.082687338501292,0.118863049095607,0.00287108814240597,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00114843525696239,0.00143554407120299,0,0,0.000287108814240597,0,0,0,0.00114843525696239,0.000574217628481194,0.00689061154177433,0.00574217628481194,0.0157909847832328,0.0100488084984209,0.0157909847832328,0.0140683318977893,0.0129198966408269,0.0195233993683606,0.00890037324145851,0.0327304048234281,0.0203847258110824,0.0212460522538042,0.00746482917025553,0.0123456790123457,0.000574217628481194
"Adur","18-24 years",0.00142281242589519,0.000711406212947593,0.000711406212947593,0.00284562485179037,0.00735119753379179,0.0130424472373725,0.0154138012805312,0.0170737491107422,0.0116196348114774,0.00616552051221247,0.00806260374673939,0.0182594261323216,0.0201565093668485,0.0120939056201091,0.0189708323452692,0.0206307801754802,0.00948541617263458,0.00901114536400285,0.00853687455537112,0.000474270808631729,0.00165994783021105,0.000948541617263457,0.00806260374673939,0.00877400995968698,0.00450557268200142,0.0334360920085369,0.0552525492055964,0.000711406212947593,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118567702157932,0.000711406212947593,0,0,0,0,0,0,0.000237135404315864,0.000237135404315864,0.00308276025610624,0.0033198956604221,0.0137538534503201,0.00853687455537112,0.010433957789898,0.0158880720891629,0.0116196348114774,0.0101968223855822,0.00758833293810766,0.0177851553236898,0.0196822385582167,0.0232392696229547,0.0111453640028456,0.00877400995968698,0.000948541617263457
"Adur","18 and over",0.00151930630697399,0.00190839694656489,0.00350181575631809,0.00544726895427259,0.0325168605943823,0.0522307863336545,0.0770028903876084,0.0630326836137256,0.0577521677907063,0.0346661231749796,0.0469873267620248,0.065459868079745,0.0346661231749796,0.0323686355888238,0.0851923219447121,0.0249759134365968,0.00679982212999333,0.00654042837026606,0.0168976506336619,0.0204179945156748,0.0229007633587786,0.0110612910397984,0.0253835322018825,0.0401504483806418,0.00922700659601275,0.0142481286593048,0.019547172608019,0.000518787519454532,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100051878751945,0.00161194693544801,0.000277921885422071,0.0000555843770844141,0.000148225005558438,0.0000555843770844141,0.0000370562513896094,0.0000741125027792189,0.00135255317572074,0.000704068776402579,0.00644778774179204,0.00692951900985696,0.0463388423627066,0.0581783146816868,0.0642370117838879,0.0687393463277255,0.0498221299933299,0.0438560735196028,0.0419291484473431,0.0602534647595049,0.0507300081523753,0.0657563180908619,0.0325539168457719,0.0241236196546357,0.00163047506114281
"Arun","90+ years",0.00037397157816006,0.0452505609573672,0.00074794315632012,0.0104712041884817,0.135003739715782,0.201196709050112,0.231488406881077,0.167165295437547,0.0800299177262528,0.0493642483171279,0.0104712041884817,0.00523560209424084,0.00261780104712042,0.00261780104712042,0.00074794315632012,0.00299177262528048,0.00224382946896036,0.00037397157816006,0.00037397157816006,0.00224382946896036,0.00486163051608078,0.00074794315632012,0.00074794315632012,0.00037397157816006,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00037397157816006,0.0433807030665669,0.00074794315632012,0,0,0.00037397157816006,0,0.00037397157816006,0,0.0100972326103216,0.0157068062827225,0.0134629768137622,0.158937920718025,0.163051608077786,0.181750186985789,0.135751682872102,0.109947643979058,0.049738219895288,0.012715033657442,0.012341062079282,0.0142109199700823,0.00486163051608078,0.00074794315632012,0.00336574420344054,0
"Arun","85-89 years",0.000708215297450425,0.063975448536355,0.000236071765816808,0.00377714825306893,0.10576015108593,0.197355996222852,0.300519357884797,0.198300283286119,0.0465061378659112,0.0304532577903683,0.00354107648725212,0.00542965061378659,0.000944287063267233,0.00212464589235127,0.00188857412653447,0.00306893295561851,0.000236071765816808,0.000708215297450425,0.000944287063267233,0.000708215297450425,0.00118035882908404,0.000236071765816808,0.000236071765816808,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000708215297450425,0.0613786591123702,0.000236071765816808,0,0,0.000236071765816808,0.000236071765816808,0.000236071765816808,0,0.00424929178470255,0.0174693106704438,0.0155807365439093,0.110009442870633,0.160292728989613,0.234183191690274,0.171860245514636,0.0974976392823418,0.0358829084041549,0.0153446647780925,0.00897072710103872,0.0108593012275732,0.00519357884796978,0,0.00236071765816808,0
"Arun","80-84 years",0.000440852314474651,0.0747979426891991,0.0011756061719324,0.00249816311535636,0.0927259368111683,0.23791329904482,0.300367376928729,0.188978692138134,0.0417340191036003,0.0154298310066128,0.00411462160176341,0.00264511388684791,0.00191036002939015,0.0014695077149155,0.000734753857457752,0.00161645848640705,0.000440852314474651,0.000440852314474651,0.000587803085966201,0.000293901542983101,0.000440852314474651,0.000293901542983101,0.00014695077149155,0.000440852314474651,0.000293901542983101,0.00014695077149155,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
