"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472813238770686,0.00141843971631206,0.0000788022064617809,0,0,0.0000788022064617809,0.000157604412923562,0.000236406619385343,0.00086682427107959,0.00086682427107959,0.0137115839243499,0.0201733648542159,0.0340425531914894,0.0225374310480693,0.0272655634357762,0.0377462568951931,0.0260835303388495,0.0175728920409771,0.0542159180457053,0.0911741528762805,0.0858944050433412,0.0796690307328605,0.141922773837667,0.133569739952719,0.0456264775413712,0.015839243498818,0.00567375886524823,0.0033096926713948,0.00575256107171001,0.00457052797478329,0.00236406619385343,0.0016548463356974,0.00118203309692671,0.00133963750985028,0.00118203309692671,0.00126083530338849,0.00118203309692671,0.00141843971631206,0.00086682427107959,0.000945626477541371,0.00133963750985028,0.000551615445232467,0.000630417651694247,0.000945626477541371,0.000551615445232467,0.000236406619385343,0.000788022064617809,0.00110323089046493,0.00181245074862096,0.00149724192277384
"Arun","50-54 years",0.00050192404216162,0.00142211811945792,0.00267692822486197,0.00351346829513134,0.0204115777145725,0.0330433327756399,0.0320394846913167,0.0285260163961854,0.0258490881713234,0.015894261335118,0.0391500752886063,0.0799732307177514,0.0291952484524009,0.0374769951480676,0.229044671239752,0.183453237410072,0.0424125815626568,0.00552116446377782,0.0130500250962021,0.0121298310189058,0.00987117282917852,0.00619039651999331,0.00376443031621215,0.00786347666053204,0.0059394344989125,0.00217500418270035,0.00050192404216162,0.00142211811945792,0.00301154425296972,0.00142211811945792,0.00192404216161954,0.00167308014053873,0.00192404216161954,0.000752886063242429,0.000669232056215493,0.00142211811945792,0.000752886063242429,0.000585578049188556,0.000334616028107746,0.000334616028107746,0.000669232056215493,0.000418270035134683,0.00025096202108081,0.000167308014053873,0.0000836540070269366,0.000418270035134683,0.0000836540070269366,0.000585578049188556,0.000334616028107746,0.000334616028107746,0.000334616028107746,0.00050192404216162,0.000167308014053873,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334616028107746,0.00133846411243099,0.0000836540070269366,0.0000836540070269366,0,0.0000836540070269366,0.000167308014053873,0,0.000920194077296303,0.000585578049188556,0.0122134850259327,0.0209971557637611,0.0322904467123975,0.0226702359042998,0.0258490881713234,0.0348000669232056,0.0199933076794378,0.0134682951313368,0.0403212313869834,0.108164631085829,0.176091684791702,0.0793876526685628,0.0368077630918521,0.0669232056215493,0.0888405554626067,0.027689476325916,0.0115442529697172,0.00911828676593609,0.0104567508783671,0.0059394344989125,0.00401539233729296,0.00276058223188891,0.00167308014053873,0.00167308014053873,0.00200769616864648,0.0015894261335118,0.00175673414756567,0.00142211811945792,0.00108750209135018,0.00100384808432324,0.000585578049188556,0.00100384808432324,0.000585578049188556,0.000920194077296303,0.000920194077296303,0.000585578049188556,0.000669232056215493,0.00125481010540405,0.000585578049188556,0.000752886063242429
"Arun","45-49 years",0.000409626216077829,0.00174091141833077,0.00409626216077829,0.00532514080901178,0.0187403993855607,0.0332821300563236,0.0363543266769073,0.0261136712749616,0.0238607270865335,0.0144393241167435,0.0268305171530978,0.0491551459293395,0.0385048643113159,0.0134152585765489,0.0149513568868408,0.0357398873527906,0.0145417306707629,0.00348182283666155,0.0842805939580133,0.117460317460317,0.116845878136201,0.045468509984639,0.0269329237071173,0.0385048643113159,0.0160778289810548,0.00460829493087558,0.00256016385048643,0.00942140296979007,0.00583717357910906,0.00307219662058372,0.00307219662058372,0.00317460317460317,0.00307219662058372,0.00153609831029186,0.0014336917562724,0.00276497695852535,0.000921658986175115,0.00133128520225294,0.00122887864823349,0.000512032770097286,0.00102406554019457,0.000614439324116743,0.000614439324116743,0.000512032770097286,0.000614439324116743,0.000307219662058372,0.000614439324116743,0.000204813108038914,0.000409626216077829,0.000409626216077829,0.000614439324116743,0.00102406554019457,0.000307219662058372,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000307219662058372,0.00133128520225294,0,0,0,0.000204813108038914,0.000204813108038914,0,0.000512032770097286,0.00102406554019457,0.0160778289810548,0.0191500256016385,0.0277521761392729,0.0238607270865335,0.0270353302611367,0.0313364055299539,0.0174091141833077,0.0116743471582181,0.0274449564772145,0.0474142345110087,0.0321556579621096,0.0157706093189964,0.00942140296979007,0.0244751664106503,0.0423963133640553,0.109677419354839,0.0880696364567332,0.0667690732206861,0.0788530465949821,0.0357398873527906,0.0182283666154634,0.0157706093189964,0.00593958013312852,0.00655401945724526,0.00399385560675883,0.00327700972862263,0.00256016385048643,0.00296979006656426,0.00266257040450589,0.00204813108038914,0.0021505376344086,0.00112647209421403,0.00163850486431132,0.000921658986175115,0.00153609831029186,0.00112647209421403,0.000819252432155658,0.00163850486431132,0.00122887864823349,0.00112647209421403
"Arun","40-44 years",0.000523834468308015,0.000838135149292823,0.00220010476689366,0.0035620743844945,0.0190675746464117,0.0261917234154007,0.0275536930330016,0.020324777370351,0.0159245678365636,0.0119434258774227,0.0261917234154007,0.0380303823991619,0.0410686223153484,0.0115243583027763,0.0121529596647459,0.0253535882661079,0.014772132006286,0.0035620743844945,0.00377160817181771,0.00429544264012572,0.0442116291251964,0.122682032477737,0.107386066003143,0.107909900471451,0.0291251964379256,0.00932425353588266,0.00628601361969618,0.0163436354112101,0.00921948664222106,0.00534311157674175,0.00502881089575694,0.00555264536406496,0.00419067574646412,0.00199057097957046,0.00303823991618649,0.00199057097957046,0.00157150340492404,0.00199057097957046,0.000838135149292823,0.00157150340492404,0.00073336825563122,0.000942902042954426,0.000838135149292823,0.00104766893661603,0.00104766893661603,0.000838135149292823,0.00115243583027763,0.000419067574646412,0.000419067574646412,0.000419067574646412,0.00073336825563122,0.000942902042954426,0.00073336825563122,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000209533787323206,0.000523834468308015,0,0,0,0,0.000104766893661603,0,0.000628601361969618,0.00125720272393924,0.0124672603457307,0.0161341016238869,0.0239916186485071,0.0180199057097957,0.021896280775275,0.0237820848611839,0.0139339968569932,0.0108957569408067,0.029020429544264,0.0327920377160817,0.0288108957569408,0.0133053954950236,0.00848611838658984,0.0124672603457307,0.0204295442640126,0.0308014667365113,0.0720796228391828,0.0770036668412782,0.0907281299109481,0.0654793085385018,0.0382399161864851,0.0296490309062336,0.0150864326872708,0.0112100576217915,0.0072289156626506,0.00649554740701938,0.00639078051335778,0.00460974332111053,0.00440020953378732,0.00303823991618649,0.00220010476689366,0.00199057097957046,0.00230487166055526,0.00125720272393924,0.00282870612886328,0.00188580408590885,0.00146673651126244,0.00209533787323206,0.00125720272393924,0.00220010476689366
"Arun","35-39 years",0.000400600901352028,0.000801201802704056,0.00110165247871808,0.00380570856284427,0.014121181772659,0.0258387581372058,0.0229344016024036,0.0197295943915874,0.0153229844767151,0.0102153229844767,0.0182273410115173,0.0313470205307962,0.0378567851777667,0.0103154732098147,0.0102153229844767,0.0230345518277416,0.0113169754631948,0.00250375563345018,0.00380570856284427,0.00210315473209815,0.00260390585878818,0.00240360540811217,0.0157235853780671,0.101151727591387,0.103355032548823,0.0509764646970456,0.0229344016024036,0.0651977966950426,0.0346519779669504,0.0174261392088132,0.0110165247871808,0.00961442163244867,0.00660991487230846,0.00480721081622434,0.00300450676014021,0.00390585878818227,0.0028042063094642,0.00200300450676014,0.00200300450676014,0.00170255383074612,0.00150225338007011,0.00230345518277416,0.00200300450676014,0.00110165247871808,0.00120180270405608,0.000600901352028042,0.00120180270405608,0.000600901352028042,0.000901352028042063,0.00150225338007011,0.00190285428142213,0.00100150225338007,0.00100150225338007,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000200300450676014,0.000701051577366049,0.000100150225338007,0,0.000100150225338007,0,0.000100150225338007,0,0.000400600901352028,0.000701051577366049,0.0086129193790686,0.0131196795192789,0.0235353029544316,0.0157235853780671,0.0173259889834752,0.0219328993490235,0.0124186279419129,0.00891337005508262,0.0201301952929394,0.02914371557336,0.0277416124186279,0.0134201301952929,0.00610916374561843,0.00941412118177266,0.0165247871807712,0.00731096644967451,0.00510766149223836,0.00961442163244867,0.0478718077115673,0.0949424136204306,0.0402603905858788,0.0514772158237356,0.0540811216825238,0.0357536304456685,0.0215322984476715,0.0216324486730095,0.0170255383074612,0.0113169754631948,0.00580871306960441,0.00470706059088633,0.00440660991487231,0.00320480721081622,0.00320480721081622,0.0029043565348022,0.00390585878818227,0.00240360540811217,0.00180270405608413,0.00320480721081622,0.00270405608412619,0.00180270405608413
"Arun","30-34 years",0.00028735632183908,0.000191570881226054,0.00181992337164751,0.00325670498084291,0.0122605363984674,0.0229885057471264,0.0201149425287356,0.0187739463601533,0.0129310344827586,0.00996168582375479,0.0154214559386973,0.0233716475095785,0.035727969348659,0.0078544061302682,0.00833333333333333,0.0170498084291188,0.00862068965517241,0.00268199233716475,0.00316091954022989,0.00153256704980843,0.00277777777777778,0.00220306513409962,0.00258620689655172,0.0295019157088123,0.0871647509578544,0.0669540229885058,0.0349616858237548,0.093007662835249,0.0477969348659004,0.0187739463601533,0.0151340996168582,0.0123563218390805,0.00881226053639847,0.00498084291187739,0.00565134099616858,0.00603448275862069,0.00363984674329502,0.00344827586206897,0.00421455938697318,0.00162835249042146,0.00335249042145594,0.00153256704980843,0.0014367816091954,0.00229885057471264,0.00134099616858238,0.0014367816091954,0.00134099616858238,0.00162835249042146,0.000574712643678161,0.00220306513409962,0.0028735632183908,0.00354406130268199,0.0014367816091954,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000957854406130268,0.00028735632183908,0.0000957854406130268,0,0,0,0.0000957854406130268,0.0000957854406130268,0.000478927203065134,0.000478927203065134,0.00948275862068966,0.0112068965517241,0.0183908045977011,0.0140804597701149,0.0169540229885057,0.0221264367816092,0.0100574712643678,0.00977011494252874,0.0159003831417625,0.0204980842911877,0.0230842911877395,0.00967432950191571,0.00545977011494253,0.00814176245210728,0.0123563218390805,0.00593869731800766,0.00450191570881226,0.00450191570881226,0.014176245210728,0.0575670498084291,0.0482758620689655,0.0515325670498084,0.0621647509578544,0.0479885057471264,0.028639846743295,0.0232758620689655,0.0227969348659004,0.0152298850574713,0.00660919540229885,0.00651340996168582,0.00459770114942529,0.00440613026819923,0.00421455938697318,0.00316091954022989,0.00316091954022989,0.00306513409961686,0.00316091954022989,0.00316091954022989,0.00354406130268199,0.00335249042145594
"Arun","25-29 years",0.000329851566794942,0.000439802089059923,0.00164925783397471,0.00252886201209456,0.0105552501374382,0.022759758108851,0.0199010445299615,0.0166025288620121,0.0107751511819681,0.0091258933479934,0.0134139637163277,0.0191313908741067,0.0329851566794942,0.0080263881253436,0.00791643760307861,0.0192413413963716,0.00967564595931831,0.00197910940076965,0.00131940626717977,0.000989554700384827,0.00109950522264981,0.00263881253435954,0.00197910940076965,0.00593732820230896,0.0184716877405168,0.0666300164925783,0.040131940626718,0.0807036833424959,0.110720175920836,0.0448598130841121,0.0323254535459043,0.0180318856514568,0.011544804837823,0.00758658603628367,0.00758658603628367,0.00846619021440352,0.00560747663551402,0.00527762506871908,0.00296866410115448,0.00241891148982958,0.00450797141286421,0.00175920835623969,0.00263881253435954,0.00131940626717977,0.00197910940076965,0.00164925783397471,0.00175920835623969,0.00142935678944475,0.00153930731170973,0.00252886201209456,0.00186915887850467,0.00186915887850467,0.00109950522264981,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000219901044529962,0.000439802089059923,0,0,0,0,0,0,0.000439802089059923,0.000219901044529962,0.00956569543705333,0.0105552501374382,0.0179219351291919,0.0128642111050027,0.0157229246838922,0.0164925783397471,0.00967564595931831,0.00923584387025838,0.0139637163276526,0.0168224299065421,0.0217702034084662,0.0107751511819681,0.00439802089059923,0.0085761407366685,0.0119846069268829,0.00505772402418911,0.00252886201209456,0.00318856514568444,0.00703683342495877,0.011654755360088,0.0267179769103903,0.0410115448048378,0.062671797691039,0.0786146234194612,0.0445299615173172,0.039912039582188,0.0355140186915888,0.0261682242990654,0.0106652006597031,0.0104452996151732,0.00780648708081363,0.00560747663551402,0.00582737768004398,0.005717427157779,0.00406816932380429,0.00439802089059923,0.00318856514568444,0.00450797141286421,0.00483782297965915,0.00351841671247938
"Arun","18-24 years",0,0.000277187471126305,0.00055437494225261,0.00120114570821399,0.00591333271736118,0.0150605192645292,0.0133973944377714,0.012381040376975,0.0108103113739259,0.00582093689365241,0.0140441652037328,0.0157996858541994,0.0240229141642798,0.00683729095444886,0.00757645754411901,0.0164464566201608,0.00646770765961379,0.00360343712464197,0.00240229141642798,0.00129354153192276,0.00147833317934029,0.00230989559271921,0.00240229141642798,0.00683729095444886,0.0109951030213434,0.0770581169731128,0.0345560380670794,0.0465674951492193,0.109766238566017,0.114293633927746,0.060611660352952,0.0290122886445533,0.0193107271551326,0.0109951030213434,0.0103483322553821,0.0106255197265084,0.00803843666266285,0.00711447842557516,0.00637531183590502,0.00360343712464197,0.00443499953802088,0.00221749976901044,0.00184791647417537,0.000831562413378915,0.00147833317934029,0.00110874988450522,0.00166312482675783,0.00258708306384551,0.00147833317934029,0.00157072900304906,0.00147833317934029,0.00166312482675783,0.00212510394530167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000923958237087684,0,0,0,0,0,0.0000923958237087684,0.00055437494225261,0.000184791647417537,0.00360343712464197,0.00757645754411901,0.01275062367181,0.00868520742862423,0.012381040376975,0.0143213526748591,0.00803843666266285,0.00582093689365241,0.0133049986140626,0.012381040376975,0.0183867689180449,0.0090547907234593,0.00425020789060334,0.00942437401829437,0.00840801995749792,0.00397302041947704,0.0035110413009332,0.00323385382980689,0.00591333271736118,0.00877760325233299,0.0279959345837568,0.0380670793680126,0.0422248914349071,0.0867596784625335,0.0714219717268779,0.0711447842557516,0.0415781206689458,0.0300286427053497,0.0145985401459854,0.0176476023283748,0.011179894668761,0.00951676984200314,0.00619052018848748,0.00656010348332255,0.00619052018848748,0.00628291601219625,0.00434260371431211,0.00369583294835073,0.00600572854106994,0.0035110413009332
"Arun","16-17 years",0,0,0,0,0.000626370184779205,0.000626370184779205,0.00125274036955841,0.000626370184779205,0.00250548073911682,0.000313185092389602,0.00250548073911682,0.00313185092389602,0.00125274036955841,0.000313185092389602,0.00187911055433761,0.0175383651738177,0.00125274036955841,0.00187911055433761,0.00657688694018165,0.00219229564672722,0,0.00187911055433761,0.000313185092389602,0.00156592546194801,0.000939555277168807,0.000939555277168807,0.00125274036955841,0.00250548073911682,0.00250548073911682,0.00156592546194801,0.00438459129345443,0.00344503601628562,0.00187911055433761,0.00438459129345443,0.00501096147823364,0.0106482931412465,0.138740995928594,0.183213279047917,0.0930159724397119,0.0272471030378954,0.024428437206389,0.0137801440651425,0.0140933291575321,0.0103351080488569,0.00782962730974006,0.00595051675540244,0.00970873786407767,0.00908236767929847,0.00657688694018165,0.00814281240212966,0.00782962730974006,0.00970873786407767,0.00876918258690886,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000939555277168807,0.000626370184779205,0.000313185092389602,0.00156592546194801,0.00313185092389602,0.000939555277168807,0.00125274036955841,0.00281866583150642,0.00219229564672722,0.00187911055433761,0.00845599749451926,0.00125274036955841,0.00125274036955841,0.00532414657062324,0.00469777638584403,0.000939555277168807,0.00344503601628562,0.00187911055433761,0.00187911055433761,0.00156592546194801,0.00125274036955841,0.00187911055433761,0.00187911055433761,0.00125274036955841,0.00344503601628562,0.00156592546194801,0.00281866583150642,0.00156592546194801,0.00344503601628562,0.00219229564672722,0.00657688694018165,0.00657688694018165,0.00689007203257125,0.00501096147823364,0.00657688694018165,0.0103351080488569,0.0281866583150642,0.053554650798622,0.0472909489508299
"Arun","12 and over",0.000306836580143103,0.0065610800647621,0.00157335352796783,0.00293126860604794,0.020270799603071,0.0494006894030396,0.0598266046900298,0.065558573144618,0.064474852457304,0.0521295764349506,0.0484083668459811,0.0520316498668199,0.0424348461900037,0.0306640727006842,0.0474943855434272,0.0378127121742309,0.0108829059382671,0.00259178983652792,0.0085457251788792,0.00965555961769468,0.0121428944482164,0.0121298375724657,0.010576069358124,0.0201663445970648,0.0191413798506293,0.0188606570219878,0.00945970648143312,0.0207343186922233,0.0214002193555126,0.0141210111244581,0.00891784613777615,0.00556222906982817,0.00393011960098188,0.00239593670026636,0.0023763513866402,0.00274194390766177,0.00454379276126808,0.00543166031232047,0.00342090144670183,0.00146237008408628,0.00175614978847861,0.00107719224943855,0.00169086540972476,0.00159946727946937,0.0010576069358124,0.00526192092756045,0.00231759544576174,0.00300308142267718,0.00303572361205411,0.00455032119914347,0.00297043923330026,0.00135791507808012,0.00115553350394318,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
