"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Adur","65-69 years",0.000819448238186288,0.000819448238186288,0.00382409177820268,0.00464354001638896,0.0101065282709642,0.0139306200491669,0.0166621141764545,0.0330510789401803,0.0603660202130565,0.225348265501229,0.217700081944824,0.190111991259219,0.0928708003277793,0.0305927342256214,0.0232177000819448,0.0043703906036602,0.0021851953018301,0.00273149412728763,0.00191204588910134,0.00109259765091505,0.00273149412728763,0.000546298825457525,0.000819448238186288,0,0.00163889647637258,0.000546298825457525,0,0.000546298825457525,0.000273149412728763,0.000546298825457525,0.000546298825457525,0.000273149412728763,0.000546298825457525,0.000273149412728763,0.000273149412728763,0,0,0.000273149412728763,0,0,0,0.000273149412728763,0,0.000273149412728763,0.000546298825457525,0.000273149412728763,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273149412728763,0.00109259765091505,0.000273149412728763,0,0,0.000273149412728763,0,0,0.00136574706364381,0.000819448238186288,0.00518983884184649,0.0065555859054903,0.0125648729855231,0.0136574706364381,0.0229445506692161,0.0404261130838569,0.175635072384594,0.132750614586179,0.21414913957935,0.158699808795411,0.0773012838022398,0.0445233542747883,0.00928708003277793,0.00409724119093144,0.00300464354001639,0.00109259765091505,0.0021851953018301,0.000546298825457525,0.00191204588910134,0.000819448238186288,0.000819448238186288,0.000546298825457525,0.000273149412728763,0.000546298825457525,0,0.000546298825457525,0.00163889647637258,0.000546298825457525,0,0,0.000819448238186288,0.000273149412728763,0,0,0.000546298825457525,0.000273149412728763
"Adur","60-64 years",0.00242777373148823,0.00169944161204176,0.00655498907501821,0.0104394270453994,0.0194221898519058,0.0296188395241563,0.0254916241806264,0.0386016023306628,0.0466132556445739,0.0131099781500364,0.149793639232823,0.138383102694829,0.13401310997815,0.150764748725419,0.118232580723477,0.0143238650157805,0.00728332119446468,0.00315610585093469,0.00121388686574411,0.00097110949259529,0.00169944161204176,0.000728332119446468,0.00121388686574411,0.00267055110463705,0.00339888322408352,0.00267055110463705,0.000485554746297645,0.000242777373148823,0.00121388686574411,0.000485554746297645,0.000242777373148823,0.000728332119446468,0.000728332119446468,0.000728332119446468,0.000242777373148823,0.000485554746297645,0.000728332119446468,0.000485554746297645,0,0,0,0,0,0,0.000242777373148823,0,0.000485554746297645,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121388686574411,0.00169944161204176,0.000485554746297645,0,0.000485554746297645,0.000242777373148823,0.000485554746297645,0.000242777373148823,0.00242777373148823,0.00169944161204176,0.0128672007768876,0.0101966496722505,0.0247632920611799,0.0247632920611799,0.0213644088370964,0.0512260257344016,0.0393299344501093,0.0555960184510804,0.126244234037388,0.130128672007769,0.148094197620782,0.169215829084729,0.0444282592862345,0.0225782957028405,0.00849720806020879,0.00242777373148823,0.00412721534352998,0.000728332119446468,0.00145666423889294,0.00145666423889294,0,0.00097110949259529,0,0.000728332119446468,0.000728332119446468,0,0.00145666423889294,0.000485554746297645,0.000485554746297645,0.000242777373148823,0.000728332119446468,0.000728332119446468,0.000485554746297645,0,0.000728332119446468,0
"Adur","55-59 years",0.00105241001894338,0.00252578404546411,0.0052620500947169,0.00820879814775837,0.0202062723637129,0.0300989265417807,0.0239949484319091,0.0378867606819617,0.0349400126289202,0.00926120816670175,0.105451483898127,0.0865081035571459,0.037676278678173,0.0774573773942328,0.344769522205851,0.059776889075984,0.00820879814775837,0.00336771206061882,0.00336771206061882,0.00231530204167544,0.00168385603030941,0.000420964007577352,0.00105241001894338,0.00252578404546411,0.00105241001894338,0.00189433803409808,0.000631446011366028,0.00147337402652073,0.000420964007577352,0.00147337402652073,0.00126289202273206,0.000210482003788676,0.000631446011366028,0.000841928015154704,0.000210482003788676,0,0.000420964007577352,0.000420964007577352,0.000210482003788676,0,0.000631446011366028,0.000210482003788676,0,0.000420964007577352,0,0.000210482003788676,0.000420964007577352,0.000210482003788676,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000841928015154704,0.00126289202273206,0.000210482003788676,0.000210482003788676,0.000631446011366028,0,0,0,0.00189433803409808,0.000420964007577352,0.0122079562197432,0.0103136181856451,0.0269416964849505,0.023363502420543,0.0210482003788676,0.0420964007577352,0.0336771206061882,0.0446221848031993,0.089665333613976,0.090296779625342,0.106924857924647,0.161018732898337,0.0879814775836666,0.097453167754157,0.0218901283940223,0.00399915807198485,0.00926120816670175,0.00147337402652073,0.00294674805304146,0.00315723005683014,0.000841928015154704,0.00168385603030941,0.00126289202273206,0.00210482003788676,0.000631446011366028,0.000841928015154704,0.00105241001894338,0.000631446011366028,0.000631446011366028,0,0.000420964007577352,0.00126289202273206,0.000210482003788676,0.000420964007577352,0.000420964007577352,0.000210482003788676
"Adur","50-54 years",0.00328879753340185,0.00226104830421377,0.00431654676258993,0.00883864337101747,0.0184994861253854,0.0306269270298047,0.0265159301130524,0.0316546762589928,0.0345323741007194,0.010688591983556,0.0367934224049332,0.100308324768756,0.0316546762589928,0.044398766700925,0.361356628982528,0.0760534429599178,0.0129496402877698,0.00883864337101747,0.0158273381294964,0.0176772867420349,0.00945529290853032,0.00287769784172662,0.00452209660842754,0.00411099691675231,0.00287769784172662,0.00164439876670093,0.00102774922918808,0.00102774922918808,0.00123329907502569,0.00102774922918808,0.00102774922918808,0.00102774922918808,0.000616649537512847,0.000411099691675231,0,0.000205549845837616,0.000411099691675231,0.000411099691675231,0.000205549845837616,0.000616649537512847,0.000822199383350463,0.000411099691675231,0.000205549845837616,0.000616649537512847,0.000205549845837616,0.000411099691675231,0.000411099691675231,0.000411099691675231,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205549845837616,0.00287769784172662,0.000411099691675231,0,0.000411099691675231,0.000205549845837616,0,0.000205549845837616,0.00205549845837616,0.000822199383350463,0.00863309352517986,0.0115107913669065,0.0234326824254882,0.0205549845837616,0.0228160328879753,0.0421377183967112,0.03103802672148,0.0468653648509764,0.0217882836587873,0.12929085303186,0.157862281603289,0.197327852004111,0.0501541623843782,0.0312435765673176,0.0365878725590956,0.00698869475847893,0.0156217882836588,0.00986639260020555,0.00719424460431655,0.00616649537512847,0.00205549845837616,0.00431654676258993,0.00164439876670093,0.00143884892086331,0.000616649537512847,0.000616649537512847,0.000411099691675231,0.00164439876670093,0.000822199383350463,0,0.000205549845837616,0.000616649537512847,0.000205549845837616,0,0.00102774922918808,0.000616649537512847
"Adur","45-49 years",0.00243201414990051,0.00309529073623701,0.00464293610435552,0.00840150342692903,0.0201193897855406,0.0267521556489056,0.0289630776033606,0.0305107229714791,0.0225514039354411,0.010170240990493,0.0252045102807871,0.0720760557152332,0.0249834180853416,0.0234357727172231,0.0358169356621711,0.0307318151669246,0.012381162944948,0.0181295600265311,0.140393544107893,0.197877514923723,0.0886579703736458,0.0126022551403935,0.0139288083130665,0.0103913331859385,0.00353747512712801,0.00442184390891002,0.00176873756356401,0.00243201414990051,0.00243201414990051,0.00397965951801901,0.00265310634534601,0.0011054609772275,0.00221092195445501,0.000442184390891002,0.000663276586336502,0.000442184390891002,0.000663276586336502,0.000221092195445501,0,0.000442184390891002,0.000663276586336502,0.000221092195445501,0,0.000221092195445501,0.000663276586336502,0.000221092195445501,0.000442184390891002,0.000442184390891002,0.000221092195445501,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00176873756356401,0.00198982975900951,0.000663276586336502,0.000221092195445501,0,0,0,0,0.00331638293168251,0.000663276586336502,0.00950696440415653,0.0139288083130665,0.0234357727172231,0.0181295600265311,0.0223303117399956,0.0338271059031616,0.0227724961308866,0.0340481980986071,0.0179084678310856,0.0552730488613752,0.0212248507627681,0.0749502542560248,0.0972805659960203,0.0707495025425603,0.0944063674552288,0.0320583683395976,0.0820252045102808,0.0574839708158302,0.0300685385805881,0.0185717444174221,0.00818041123148353,0.00641167366791952,0.00309529073623701,0.00464293610435552,0.00287419854079151,0.00287419854079151,0.00154764536811851,0.000221092195445501,0.00176873756356401,0.000663276586336502,0.0011054609772275,0.000663276586336502,0.000884368781782003,0.000442184390891002,0.000663276586336502,0.000221092195445501
