"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022"
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000139703827884884,0,0.000279407655769768,0,0,0.000139703827884884,0.000139703827884884,0.000977926795194188,0.000139703827884884,0.00167644593461861,0.0146689019279128,0.0178820899692652,0.0561609388097234,0.211232187761945,0.18622520257055,0.233864207879296,0.173651858060911,0.0338083263481419,0.0146689019279128,0.00684548756635932,0.00293378038558256,0.00139703827884884,0.00167644593461861,0.000977926795194188,0.00111763062307907,0.000279407655769768,0.000558815311539536,0.000139703827884884,0.000838222967309304,0.000139703827884884,0.000419111483654652,0,0.000139703827884884,0,0,0,0.000139703827884884,0.000279407655769768,0.000279407655769768,0.000139703827884884,0.000838222967309304,0.000139703827884884,0.000139703827884884,0.000279407655769768,0.000419111483654652,0.000558815311539536,0.000419111483654652,0.000279407655769768,0,0,0.000279407655769768,0.000139703827884884,0.000279407655769768,0.000139703827884884,0.000139703827884884,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139703827884884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181614976250349,0.0195585359038838,0.0502933780385583,0.094020676166527,0.0919251187482537,0.131181894383906,0.144872869516625,0.150600726459905,0.111902766135792,0.0670578373847443,0.0345068454875664,0.0191394244202291,0.0125733445096396,0.0088013411567477,0.0026543727298128,0.00279407655769768,0.00139703827884884,0.000977926795194188,0.000558815311539536,0.000279407655769768
"Chichester","70-74 years",0,0.000113908189998861,0.000797357329992026,0.00170862284998291,0.00318942931996811,0.0128716254698713,0.0779132019592209,0.190454493678095,0.362797585146372,0.242852261077571,0.0260849755097392,0.0239207198997608,0.00478414397995216,0.00113908189998861,0.00227816379997722,0.00125299008998747,0.000797357329992026,0.000113908189998861,0.000797357329992026,0.000569540949994305,0.000797357329992026,0.000227816379997722,0.000683449139993166,0.00102517370998975,0.000227816379997722,0.000113908189998861,0.000683449139993166,0,0.000455632759995444,0,0.000797357329992026,0.000341724569996583,0.000227816379997722,0.000113908189998861,0.000341724569996583,0.000113908189998861,0,0.000227816379997722,0,0,0.000113908189998861,0,0,0,0,0,0.000569540949994305,0.000227816379997722,0.000113908189998861,0.000227816379997722,0.000113908189998861,0.000455632759995444,0.000227816379997722,0.000227816379997722,0.000455632759995444,0.000683449139993166,0.000227816379997722,0.000227816379997722,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000113908189998861,0.000227816379997722,0.000113908189998861,0,0.000113908189998861,0.000341724569996583,0.000227816379997722,0.00364506207996355,0.00637885863993621,0.0193643922998064,0.0461328169495387,0.0994418498690056,0.216425560997836,0.216425560997836,0.19603599498804,0.0855450506891445,0.0378175190796218,0.0109351862398906,0.00307552112996924,0.00170862284998291,0.00170862284998291,0.000911265519990887,0.00159471465998405,0.000797357329992026,0.00113908189998861,0.000455632759995444,0.000569540949994305,0.000455632759995444,0.000569540949994305,0.000113908189998861,0.000227816379997722,0,0.000455632759995444,0.000227816379997722,0.000341724569996583,0,0.000227816379997722,0.000113908189998861,0.000113908189998861,0.000227816379997722,0.000227816379997722,0.000227816379997722,0.000227816379997722,0.000227816379997722,0.000227816379997722,0.000569540949994305,0.000113908189998861,0.000113908189998861,0.000341724569996583,0.000227816379997722,0.000455632759995444,0,0,0.000113908189998861,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113908189998861,0,0,0,0,0,0,0,0,0,0,0,0.000797357329992026,0.0105934616698941,0.0316664768196833,0.064699851919353,0.0828112541291719,0.129855336598701,0.151839617268482,0.161407905228386,0.118920150358811,0.0814443558491856,0.0440824695295592,0.0211869233397881,0.0153776056498462,0.00956828795990432,0.00341724569996583,0.0020503474199795,0.0026198883699738,0.00102517370998975,0.000683449139993166,0.000227816379997722
"Chichester","65-69 years",0.000360880548538434,0.000721761097076868,0.00132322867797426,0.00204498977505112,0.00805966558402502,0.0200890172019728,0.0255022254300493,0.070732587513533,0.0726572837724047,0.222302417899675,0.208588957055215,0.240827619391315,0.0427041982437147,0.00866113316492241,0.00577408877661494,0.00457115361482016,0.00228557680741008,0.000842054613256346,0.000721761097076868,0.000120293516179478,0.00060146758089739,0,0.0010826416456153,0.0010826416456153,0.000721761097076868,0.000962348129435823,0.000721761097076868,0,0.00060146758089739,0.000120293516179478,0.000481174064717912,0.00060146758089739,0.000481174064717912,0.000240587032358956,0.000360880548538434,0.000120293516179478,0.000360880548538434,0,0.000360880548538434,0.000240587032358956,0,0.000120293516179478,0.000120293516179478,0.000360880548538434,0.000120293516179478,0.000240587032358956,0.000240587032358956,0,0.000240587032358956,0.000120293516179478,0.00060146758089739,0.000240587032358956,0.000481174064717912,0.000481174064717912,0.000360880548538434,0.000481174064717912,0.000360880548538434,0.000120293516179478,0.000240587032358956,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360880548538434,0,0.000360880548538434,0.000120293516179478,0,0,0.000120293516179478,0.000721761097076868,0.000842054613256346,0.00733790448694815,0.00914230722964032,0.0217731264284855,0.0210513653314086,0.0287501503668952,0.133285215926862,0.0820401780344039,0.112474437627812,0.18440996030314,0.234812943582341,0.0585829423794057,0.0184049079754601,0.00469144713099964,0.00457115361482016,0.00408997955010225,0.00240587032358956,0.000721761097076868,0.000721761097076868,0.00168410922651269,0.000240587032358956,0.000842054613256346,0.000120293516179478,0.000360880548538434,0.000360880548538434,0.000481174064717912,0.000120293516179478,0.000360880548538434,0.000240587032358956,0.000120293516179478,0.000360880548538434,0.000481174064717912,0.000721761097076868,0.000120293516179478,0.000481174064717912,0.000842054613256346,0.000120293516179478,0.000360880548538434,0.000360880548538434,0.0010826416456153,0.000360880548538434,0.000360880548538434,0.00060146758089739,0,0.000240587032358956,0.000360880548538434,0,0,0.000120293516179478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120293516179478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000240587032358956,0,0,0,0,0.00240587032358956,0.0109467099723325,0.0235775291711777,0.0210513653314086,0.0408997955010225,0.0864910381330446,0.113677372789607,0.128834355828221,0.151088656321424,0.12678936605317,0.0970768675568387,0.0495609286659449,0.0280283892698184,0.0132322867797426,0.00625526284133285,0.00481174064717912,0.00312763142066643,0.00060146758089739,0.000842054613256346,0.000120293516179478
"Chichester","60-64 years",0.00160857908847185,0.00160857908847185,0.00525469168900804,0.00589812332439678,0.0151206434316354,0.0271313672922252,0.0329222520107239,0.0316353887399464,0.0291689008042895,0.0757104557640751,0.149276139410188,0.256407506702413,0.174155495978552,0.063485254691689,0.031313672922252,0.013941018766756,0.00386058981233244,0.00096514745308311,0.0013941018766756,0.00096514745308311,0.00064343163538874,0.00064343163538874,0.000750670241286863,0.00171581769436997,0.00278820375335121,0.00150134048257373,0.00096514745308311,0.00032171581769437,0.00117962466487936,0.000428954423592493,0.00064343163538874,0.000536193029490617,0.000536193029490617,0.000214477211796247,0.00032171581769437,0.000428954423592493,0.000214477211796247,0.00032171581769437,0.000214477211796247,0.000107238605898123,0.000536193029490617,0,0.000107238605898123,0.00032171581769437,0.00032171581769437,0.000107238605898123,0.00032171581769437,0.000428954423592493,0.00032171581769437,0.000536193029490617,0.00032171581769437,0.00032171581769437,0.000428954423592493,0.00032171581769437,0.000536193029490617,0.000428954423592493,0.000214477211796247,0.00032171581769437,0,0.000107238605898123,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000428954423592493,0.00117962466487936,0.00032171581769437,0.000107238605898123,0.000214477211796247,0.000107238605898123,0.000214477211796247,0.000536193029490617,0.00150134048257373,0.00203753351206434,0.0146916890080429,0.0153351206434316,0.0264879356568365,0.0246648793565684,0.0279892761394102,0.0401072386058981,0.0462198391420912,0.0709919571045576,0.203860589812332,0.192815013404826,0.0989812332439678,0.086112600536193,0.0303485254691689,0.0166219839142091,0.00718498659517426,0.00343163538873995,0.0018230563002681,0.00160857908847185,0.00107238605898123,0.000750670241286863,0.00064343163538874,0.00096514745308311,0.00117962466487936,0.000750670241286863,0.000428954423592493,0.00064343163538874,0.00064343163538874,0.00064343163538874,0.00032171581769437,0.000428954423592493,0.000214477211796247,0.000536193029490617,0.000107238605898123,0.00032171581769437,0.00032171581769437,0.000428954423592493,0.00064343163538874,0.000428954423592493,0.00128686327077748,0.00096514745308311,0.00150134048257373,0.000857908847184987,0.000428954423592493,0.000428954423592493,0.000214477211796247,0,0.000107238605898123,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107238605898123,0,0,0.000107238605898123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557640750670241,0.0240214477211796,0.0267024128686327,0.0253083109919571,0.0228418230563003,0.04,0.0677747989276139,0.0959785522788204,0.136407506702413,0.130402144772118,0.119892761394102,0.0798927613941019,0.0595174262734584,0.0272386058981233,0.0114745308310992,0.00675603217158177,0.00310991957104558,0.00225201072386059,0.000857908847184987,0.000214477211796247
"Chichester","55-59 years",0.00201470736375541,0.00261911957288204,0.00423088546388637,0.00372720862294752,0.0200463382693664,0.0306235519290823,0.0340485544474665,0.0272992847788859,0.0210536919512441,0.053591215875894,0.0786743225546489,0.0621537221718545,0.0772640274000201,0.115341996574997,0.237533998186763,0.10033242671502,0.0150095698599778,0.00292132567744535,0.00292132567744535,0.00100735368187771,0.00151103052281656,0.00100735368187771,0.00201470736375541,0.00423088546388637,0.0104764782915282,0.00282059030925758,0.000503676840938854,0.000302206104563312,0.00130955978644102,0.00181323662737987,0.00141029515462879,0.000503676840938854,0.00100735368187771,0.000402941472751083,0.000302206104563312,0.000604412209126624,0.000100735368187771,0.000503676840938854,0.000402941472751083,0.000201470736375541,0.000302206104563312,0.000302206104563312,0.000100735368187771,0.000100735368187771,0.000201470736375541,0.000201470736375541,0.000201470736375541,0.000201470736375541,0.000201470736375541,0.000201470736375541,0.000604412209126624,0.000201470736375541,0.000503676840938854,0.000705147577314395,0.000503676840938854,0.000402941472751083,0.000201470736375541,0.000705147577314395,0,0.000100735368187771,0.000201470736375541,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
