"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Adur","65-69 years",0.000819000819000819,0.000819000819000819,0.00354900354900355,0.00354900354900355,0.00982800982800983,0.0122850122850123,0.0163800163800164,0.0333060333060333,0.0655200655200655,0.260715260715261,0.20966420966421,0.18045318045318,0.0788970788970789,0.0275730275730276,0.0207480207480207,0.0040950040950041,0.00218400218400218,0.00273000273000273,0.00191100191100191,0.00109200109200109,0.00245700245700246,0.000546000546000546,0.000819000819000819,0,0.00163800163800164,0.000546000546000546,0,0.000546000546000546,0.000273000273000273,0.000546000546000546,0.000546000546000546,0.000273000273000273,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273000273000273,0.00109200109200109,0.000273000273000273,0,0,0.000273000273000273,0,0,0.000819000819000819,0.000819000819000819,0.0040950040950041,0.00627900627900628,0.0109200109200109,0.0136500136500136,0.0223860223860224,0.039039039039039,0.204204204204204,0.142779142779143,0.208026208026208,0.152607152607153,0.0611520611520611,0.0404040404040404,0.00819000819000819,0.003003003003003,0.003003003003003,0.00109200109200109,0.00273000273000273,0.00109200109200109,0.00136500136500137,0
"Adur","60-64 years",0.00244200244200244,0.00170940170940171,0.00659340659340659,0.00976800976800977,0.0183150183150183,0.0280830280830281,0.0234432234432234,0.0383394383394383,0.0483516483516484,0.0129426129426129,0.148962148962149,0.150671550671551,0.148229548229548,0.148717948717949,0.1003663003663,0.010989010989011,0.00634920634920635,0.00341880341880342,0.00146520146520147,0.00122100122100122,0.00146520146520147,0.000488400488400488,0.00122100122100122,0.0021978021978022,0.00293040293040293,0.00293040293040293,0.000244200244200244,0,0.000976800976800977,0.000488400488400488,0.000732600732600733,0.000244200244200244,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122100122100122,0.00170940170940171,0.000488400488400488,0,0.000488400488400488,0.000244200244200244,0.000488400488400488,0.000244200244200244,0.00244200244200244,0.00170940170940171,0.0126984126984127,0.00927960927960928,0.0234432234432234,0.0227106227106227,0.0217338217338217,0.0522588522588523,0.0395604395604396,0.0544566544566545,0.127472527472527,0.139438339438339,0.154578754578755,0.166300366300366,0.0383394383394383,0.0163614163614164,0.00683760683760684,0.00244200244200244,0.00390720390720391,0.000732600732600733,0.00170940170940171,0.000244200244200244
"Adur","55-59 years",0.00127118644067797,0.00254237288135593,0.00550847457627119,0.0086864406779661,0.0213983050847458,0.0311440677966102,0.0233050847457627,0.0389830508474576,0.0330508474576271,0.00911016949152542,0.117372881355932,0.0800847457627119,0.0375,0.0830508474576271,0.331567796610169,0.0576271186440678,0.0076271186440678,0.0038135593220339,0.00275423728813559,0.00254237288135593,0.00190677966101695,0.000635593220338983,0.00127118644067797,0.00233050847457627,0.000847457627118644,0.00148305084745763,0.000423728813559322,0.00105932203389831,0.000635593220338983,0.00148305084745763,0.00127118644067797,0.000423728813559322,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00105932203389831,0.00127118644067797,0.000211864406779661,0.000211864406779661,0.000635593220338983,0,0,0,0.00211864406779661,0.000423728813559322,0.0125,0.0108050847457627,0.0279661016949153,0.0241525423728814,0.0205508474576271,0.0419491525423729,0.0332627118644068,0.0468220338983051,0.0972457627118644,0.0790254237288136,0.105720338983051,0.155084745762712,0.088135593220339,0.102118644067797,0.0211864406779661,0.00402542372881356,0.00847457627118644,0.00148305084745763,0.00275423728813559,0
"Adur","50-54 years",0.00308515014397367,0.00205676676264912,0.00390785684903332,0.00802139037433155,0.0193336075689017,0.0283833813245578,0.0265322912381736,0.030234471410942,0.0355820649938297,0.0117235705471,0.037227478403949,0.106951871657754,0.0322912381735911,0.044220485396956,0.392019744960921,0.0781571369806664,0.0121349238996298,0.00596462361168244,0.0053475935828877,0.00390785684903332,0.00267379679144385,0.00123406005758947,0.00205676676264912,0.00267379679144385,0.0018510900863842,0.00143973673385438,0.000411353352529823,0.00123406005758947,0.000822706705059646,0.000822706705059646,0.000822706705059646,0.00123406005758947,0.000205676676264912,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205676676264912,0.00246812011517894,0.000411353352529823,0,0.000411353352529823,0.000205676676264912,0,0,0.00205676676264912,0.000617030028794735,0.00822706705059646,0.0109008638420403,0.023241464417935,0.0195392842451666,0.0220074043603455,0.041752365281777,0.0314685314685315,0.0460715754833402,0.0257095845331139,0.13944878650761,0.167832167832168,0.20937885643768,0.0530645824763472,0.0248868778280543,0.0290004113533525,0.00411353352529823,0.00925545043192102,0.00267379679144385,0.00329082682023859,0.00102838338132456
"Adur","45-49 years",0.00236915787206547,0.00301529183717424,0.00538444970923972,0.00839974154641396,0.019384018953263,0.0275683825113073,0.0275683825113073,0.0316605642903295,0.0247684686625027,0.00861511953478354,0.0262761145810898,0.0723670040921818,0.0254146026276115,0.0236915787206547,0.0383372819297868,0.0297221623950032,0.0127073013138057,0.0198147749300022,0.144303252207624,0.191255653672195,0.0822743915571829,0.0114150333835882,0.0129226793021753,0.0103381434417403,0.0038768037906526,0.00538444970923972,0.00215377988369589,0.0019384018953263,0.00258453586043506,0.00301529183717424,0.00301529183717424,0.00107688994184794,0.000430755976739177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150764591858712,0.00215377988369589,0.000646133965108766,0.000215377988369589,0,0,0,0.000215377988369589,0.00236915787206547,0.00107688994184794,0.00969200947663149,0.0137841912556537,0.0236915787206547,0.018307129011415,0.0223993107904372,0.0344604781391342,0.0243377126857635,0.0348912341158734,0.0170148610811975,0.0557828989877235,0.021968554813698,0.071720870127073,0.087443463278053,0.071720870127073,0.0964893387895757,0.0297221623950032,0.0807667456385957,0.0611673486969632,0.0312298083135903,0.00258453586043506
"Adur","40-44 years",0.00366048959048273,0.00343170899107756,0.00434683138869824,0.00709219858156028,0.0144131777625257,0.0224204987417067,0.0258522077327843,0.0247083047357584,0.0189887897506291,0.00823610157858614,0.0155570807595516,0.0629146648364219,0.0260809883321894,0.018760009151224,0.0306566003202928,0.032258064516129,0.0105239075726378,0.0114390299702585,0.0210478151452757,0.0334019675131549,0.172271791352093,0.109585907115077,0.0947151681537406,0.0354609929078014,0.010752688172043,0.00686341798215511,0.00526195378631892,0.00503317318691375,0.00251658659345687,0.00526195378631892,0.00366048959048273,0.0022878059940517,0.000457561198810341,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0022878059940517,0.00320292839167239,0.000457561198810341,0,0.000457561198810341,0,0,0.00022878059940517,0.00297414779226722,0.000915122397620682,0.00640585678334477,0.00869366277739648,0.0199039121482498,0.0162434225577671,0.0199039121482498,0.0272248913292153,0.0192175703500343,0.0290551361244566,0.0130404941660947,0.0491878288721116,0.0210478151452757,0.0459849004804393,0.0581102722489133,0.0256234271333791,0.0334019675131549,0.0629146648364219,0.151681537405628,0.0414092884923358,0.0469000228780599,0.00480439258750858
"Adur","35-39 years",0.000712589073634204,0.00237529691211401,0.00451306413301663,0.00546318289786223,0.0125890736342043,0.0235154394299287,0.0199524940617577,0.0223277909738717,0.0166270783847981,0.00665083135391924,0.0154394299287411,0.065083135391924,0.0235154394299287,0.0154394299287411,0.0204275534441805,0.02541567695962,0.00688836104513064,0.00736342042755344,0.00190023752969121,0.00213776722090261,0.00807600950118765,0.00712589073634204,0.183135391923991,0.203800475059382,0.0263657957244656,0.0173396674584323,0.0244655581947743,0.00997624703087886,0.00997624703087886,0.00807600950118765,0.00665083135391924,0.00617577197149644,0.000712589073634204,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000475059382422803,0.00142517814726841,0,0,0.000237529691211401,0,0,0.000475059382422803,0.00190023752969121,0.000237529691211401,0.00688836104513064,0.00736342042755344,0.0201900237529691,0.0133016627078385,0.0166270783847981,0.0213776722090261,0.0182897862232779,0.026603325415677,0.0154394299287411,0.0451306413301663,0.0192399049881235,0.0263657957244656,0.0180522565320665,0.0116389548693587,0.0118764845605701,0.00760095011876485,0.0197149643705463,0.0152019002375297,0.204513064133017,0.0206650831353919
"Adur","30-34 years",0.00123122383649347,0.00246244767298695,0.00295493720758434,0.00566362964786998,0.0100960354592465,0.0187146023147008,0.020192070918493,0.0169908889436099,0.014528441270623,0.00689485348436346,0.0130509726668308,0.0455552819502586,0.0219157842895838,0.0147746860379217,0.0221620290568825,0.0219157842895838,0.00541738488057129,0.0096035459246491,0.00270869244028564,0.00246244767298695,0.00517114011327259,0.00172371337109086,0.0103422802265452,0.242058606254617,0.0610687022900763,0.0462940162521546,0.0667323319379463,0.0194533366165969,0.0169908889436099,0.0137897069687269,0.0096035459246491,0.00812607732085693,0.00123122383649347,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00098497906919478,0.00196995813838956,0.00049248953459739,0,0,0,0,0,0.000738734301896085,0.000246244767298695,0.00615611918246737,0.00664860871706476,0.0150209308052204,0.0105885249938439,0.0137897069687269,0.0194533366165969,0.0132972174341295,0.0256094557990643,0.00787983255355824,0.0369367150948042,0.0172371337109086,0.0285643930066486,0.0155134203398178,0.0108347697611426,0.00886481162275302,0.00615611918246737,0.00911105639005171,0.00443240581137651,0.0679635557744398,0.0253632110317656
"Adur","25-29 years",0.00172413793103448,0.00258620689655172,0.00344827586206897,0.00488505747126437,0.0109195402298851,0.017816091954023,0.0160919540229885,0.0189655172413793,0.0126436781609195,0.00862068965517241,0.0109195402298851,0.0387931034482759,0.0198275862068966,0.0135057471264368,0.0166666666666667,0.0189655172413793,0.00775862068965517,0.00517241379310345,0.0112068965517241,0.0014367816091954,0.00114942528735632,0.000574712643678161,0.00804597701149425,0.0117816091954023,0.00660919540229885,0.0818965517241379,0.118390804597701,0.0704022988505747,0.096551724137931,0.0433908045977012,0.017816091954023,0.0175287356321839,0.00172413793103448,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0014367816091954,0.0014367816091954,0,0,0.00028735632183908,0,0,0,0.00114942528735632,0.000574712643678161,0.00689655172413793,0.00603448275862069,0.0158045977011494,0.0100574712643678,0.0158045977011494,0.0140804597701149,0.0132183908045977,0.0201149425287356,0.00890804597701149,0.0324712643678161,0.0204022988505747,0.021264367816092,0.00689655172413793,0.0126436781609195,0.00890804597701149,0.00545977011494253,0.00431034482758621,0.00402298850574713,0.00948275862068966,0.00201149425287356
"Adur","18-24 years",0.00141743444365698,0.00070871722182849,0.00070871722182849,0.00259862981337113,0.00732341129222773,0.0132293881407985,0.0158280179541696,0.0170092133238838,0.0115757146231987,0.00590597684857075,0.00755965036617056,0.0179541696196551,0.0198440822111977,0.0118119536971415,0.0188991259154264,0.0198440822111977,0.00921332388377038,0.00897708480982755,0.00874084573588471,0.00047247814788566,0.00141743444365698,0.000944956295771321,0.00874084573588471,0.00874084573588471,0.0047247814788566,0.033309709425939,0.0550437042286794,0.0916607606898181,0.0519725962674226,0.146468225844555,0.051500118119537,0.038979447200567,0.00377982518308528,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118119536971415,0.00070871722182849,0,0,0,0,0,0,0.00023623907394283,0.00023623907394283,0.00307110796125679,0.00354358610914245,0.013938105362627,0.00826836758799905,0.0108669974013702,0.0155917788802268,0.0115757146231987,0.0101582801795417,0.0070871722182849,0.0177179305457123,0.0188991259154264,0.0231514292463974,0.0108669974013702,0.00874084573588471,0.0132293881407985,0.00944956295771321,0.0047247814788566,0.0023623907394283,0.00992204110559887,0.00165367351759981
"Adur","18 and over",0.00161272383494606,0.00190931672413154,0.0035035035035035,0.00543135728320914,0.0322730137544952,0.0519779038297557,0.0768175582990398,0.062655247840433,0.0578170763355949,0.0346457568679791,0.0469914358803248,0.0653431208986765,0.0346642939235532,0.0322544766989211,0.0851221591962333,0.0249323397471546,0.0067660252845438,0.00650650650650651,0.0169984799614429,0.0204463722982242,0.0229674118563007,0.0110666221777333,0.0256552849145442,0.0399658918177437,0.00926852778704631,0.0142920698476254,0.0195936677418159,0.0148296444592741,0.0130315500685871,0.0169243317391466,0.0072665257850443,0.0057650242835428,0.000648796945093241,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
