"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022"
"Arun",NA,0.000321574208380087,0.00682832042475164,0.00168313309067024,0.00311311201729659,0.0209912696023427,0.0513150332521415,0.0621869782971619,0.0683105722652508,0.0671747995292701,0.0545034073182079,0.0507129368619831,0.0544691972960398,0.0446030269027614,0.0323421549577164,0.0499329483565505,0.0397383617504584,0.0114193053997099,0.00279837981335012,0.00892197378143901,0.0101330085661896,0.012691918224363,0.0127124442376639,0.0111798352445332,0.0211896877309176,0.0200949670215386,0.0196365527244862,0.00991406442431375,0.0216959960590054,0.0223596704890665,0.0147855715810504,0.00941459810065957,0.00591833383508032,0.00409836065573771,0.00248364760940365,0.00247680560497003,0.00286679985768631,0.0047483510769315,0.00561044363556748,0.00336626618134049,0.00147103095322806,0.00166944908180301,0.00102630066504283,0.00100577465174197,0.00078683050986617,0.0007252524699636,0.000656832425627412,0.000855250554202359,0.000821040532034265,0.000636306412326555,0.000916828594104929,0.000951038616273023,0.00108103670051178,0.00116314075371521,0.00190891923697967,0.00126577082021949,0.00189523522811243,0.00139576890445825,0.00114261474041435,0.000738936478830838,0.000396836257149895,0.000561044363556748,0.000307890199512849,0.000109472070937902,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,0.000328770189637443,0.00698112019698231,0.00172079716278321,0.00318277524010717,0.0214470085410298,0.052449337912799,0.063550578145876,0.0698251921906587,0.068622033198794,0.0557160544779199,0.0517917975335241,0.0556111278216527,0.0455731443720839,0.0330588918346076,0.0510083451667285,0.0402428702337066,0.0116468588456669,0.00281902949838063,0.00897472666606042,0.0103107927558637,0.0129759298250523,0.0129549444937988,0.0114230153122967,0.0216288814118931,0.0205236539658779,0.020054981567884,0.0101079345537469,0.0221255342515582,0.0228040599620865,0.0150814580608155,0.00952734038906804,0.00597382429681653,0.00414810047776604,0.00244129353581846,0.00242030820456501,0.00270011262127773,0.00176276782529012,0.00164385094818722,0.00135005631063886,0.000895374133480697,0.0011681834397756,0.000741481704288702,0.00071350126261743,0.000573599054261071,0.000573599054261071,0.000538623502171982,0.000657540379274887,0.000643550158439251,0.000496652839665074,0.000755471925124338,0.000797442587631246,0.000888379023062879,0.000895374133480697,0.00150394873983086,0.00104926656267269,0.00154591940233777,0.00112621277726869,0.000993305679330148,0.000678525710528341,0.000335765300055261,0.000496652839665074,0.000258819085459264,0.0000979315458494512,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145772594752187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145772594752187,0,0.00043731778425656,0.000145772594752187,0,0,0,0.000145772594752187,0.00087463556851312,0.000291545189504373,0,0,0.00043731778425656,0.000583090379008746,0.00131195335276968,0.00247813411078717,0.00291545189504373,0.0113702623906706,0.0113702623906706,0.0201166180758017,0.0800291545189504,0.0244897959183673,0.032069970845481,0.0297376093294461,0.0271137026239067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000136840088672377,0,0,0.000212102137442185,0.00643832617203536,0.000109472070937902,0.0000205260133008566,0.00000684200443361887,0.000054736035468951,0.0000821040532034265,0.0000684200443361887,0.000554202359123129,0.000951038616273023,0.00953091217603109,0.0149703057007581,0.0355373710282164,0.0394646815731137,0.0570075809409124,0.0572949451271244,0.0605859492596951,0.0487698076028353,0.0629259147759928,0.0555912860231533,0.053210268480254,0.0377404964558417,0.0233996551629765,0.0251648923068502,0.0212717917841211,0.0158529242726949,0.0137113768849722,0.0124729740824872,0.0184118339308684,0.0199102329018309,0.0144092613372013,0.016085552423438,0.0169271189687731,0.0188839322367881,0.0127056022332302,0.0119256137277977,0.00900407783464244,0.00661621828730945,0.0033731081857741,0.00344152823011029,0.00257943567147432,0.00212786337885547,0.00200470729905033,0.00188155121924519,0.00183365718820986,0.00166944908180301,0.00147787295766168,0.0021757574098908,0.00299679794192507,0.00374257642518952,0.00403678261583513,0.00298311393305783,0.00318153206163278,0.00234680752073127,0.00157366101973234,0.000992090642874737,0.00108103670051178,0.000827882536467884,0.000896302580804072,0.000314732203946468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000139902208356359,0,0,0.000216848422952356,0.00658239890316669,0.000111921766685087,0.0000209853312534538,0.00000699511041781795,0.0000559608833425436,0.0000839413250138153,0.0000699511041781795,0.000566603943843254,0.000972320348076694,0.0097441888120204,0.0152843162629322,0.0363186132893108,0.0403408017795561,0.05824828444917,0.0585071035346293,0.0619207174185245,0.049833166616535,0.0642710745189113,0.0567863063718461,0.0543590030568633,0.0383961610834027,0.0238952971872661,0.0257000356750631,0.0216288814118931,0.0161027441818169,0.0139972159460537,0.0126751400770861,0.0187818714718412,0.0203138006533433,0.0146967269878355,0.0164175241506187,0.0172639325111747,0.0192645340906706,0.0129619396042167,0.0121155312436607,0.00917058975775933,0.00670131578026959,0.00341361388389516,0.00344159432556643,0.00258819085459264,0.00203557713158502,0.00190267003364648,0.00176976293570794,0.0017557727148723,0.0015599096231734,0.00128010520646068,0.00159488517526249,0.00187468959197521,0.00223843533370174,0.00248326419832537,0.00179074826696139,0.00197961624824248,0.00156690473359122,0.00122414432311814,0.000720496373035248,0.000867393691809425,0.000622564827185797,0.000706506152199612,0.000244828864623628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145772594752187,0,0,0,0,0,0.000145772594752187,0,0.000145772594752187,0,0,0.000145772594752187,0.000145772594752187,0.000291545189504373,0.000291545189504373,0
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000136840088672377,0,0,0,0,0,0,0,0,0.00000684200443361887,0.00000684200443361887,0.00000684200443361887,0.00000684200443361887,0.00000684200443361887,0,0.0000205260133008566,0.00000684200443361887,0,0,0.0000342100221680944,0.00000684200443361887,0.00000684200443361887,0,0.0000273680177344755,0.00000684200443361887,0,0,0,0,0.00000684200443361887,0,0,0.0000136840088672377,0.00154629300199787,0.0195270806535483,0.0283327403596158,0.0362078874627111,0.0381852267440269,0.0447809190180355,0.0415172829031993,0.0406278223268289,0.0486398095185966,0.0535523687019349,0.0538534168970142,0.0562344344399135,0.0908070828429897,0.0666890172144832,0.0525260680368921,0.025438572484195,0.0113029913243384,0.00446098689071951,0.0040230986069679,0.00317469005719916,0.00229891348969594,0.000841566545335121
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000139902208356359,0,0,0,0,0,0,0,0,0.00000699511041781795,0.00000699511041781795,0.00000699511041781795,0.00000699511041781795,0.00000699511041781795,0,0.0000209853312534538,0.00000699511041781795,0,0,0.0000349755520890897,0.00000699511041781795,0.00000699511041781795,0,0.0000279804416712718,0.00000699511041781795,0,0,0,0,0.00000699511041781795,0,0,0.0000139902208356359,0.00158089495442686,0.0199640451324524,0.0289597571297663,0.0370181243310926,0.038997740579335,0.0457690074637828,0.0424253446840658,0.0415019901089139,0.0496932644081787,0.0547087585777542,0.0550095483257203,0.0574368516407031,0.0926432423735809,0.0679924732611904,0.0535125946963073,0.0259098889875977,0.0114719810852214,0.00445588533615003,0.00400120315899186,0.0030778485838399,0.00227341088579083,0.0008184279188847
"Chichester","90+ years",0.00162689804772234,0.0157266811279826,0.0260303687635575,0.0206073752711497,0.0168112798264642,0.176247288503254,0.462581344902386,0.0997830802603037,0.084056399132321,0.0336225596529284,0.0113882863340564,0.00433839479392625,0.00759219088937093,0.00162689804772234,0.000542299349240781,0,0.00162689804772234,0.00108459869848156,0.00108459869848156,0.00108459869848156,0.00162689804772234,0.000542299349240781,0.000542299349240781,0.000542299349240781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000542299349240781,0,0,0,0,0,0,0.00108459869848156,0.00108459869848156,0,0,0,0,0,0.000542299349240781,0,0,0,0,0,0,0.000542299349240781,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000542299349240781,0.00921908893709327,0,0,0,0,0.000542299349240781,0,0.00162689804772234,0.00596529284164859,0.0244034707158351,0.022234273318872,0.0417570498915401,0.167028199566161,0.406182212581345,0.0986984815618221,0.0726681127982646,0.0650759219088937,0.0108459869848156,0.00813449023861171,0.00704989154013015,0.00542299349240781,0.00162689804772234,0.000542299349240781,0.000542299349240781,0.00162689804772234,0,0.00162689804772234,0.00162689804772234,0.000542299349240781,0.000542299349240781,0.00108459869848156,0,0,0.00216919739696312,0.00162689804772234,0,0,0,0,0,0.00108459869848156,0,0,0.00216919739696312,0.000542299349240781,0.000542299349240781,0,0.000542299349240781,0.00108459869848156,0,0,0,0,0,0,0,0.000542299349240781,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488069414316703,0.0227765726681128,0.0764642082429501,0.118763557483731,0.138286334056399,0.127440347071584,0.140455531453362,0.0688720173535792,0.0645336225596529,0.0238611713665944,0.0363340563991323,0.0157266811279826,0.052060737527115,0.0178958785249458,0.00433839479392625,0.00433839479392625,0.00650759219088937,0.000542299349240781,0,0.00108459869848156,0.000542299349240781,0.000542299349240781
"Chichester","85-89 years",0.00197628458498024,0.0184453227931489,0.0148221343873518,0.0187747035573123,0.0375494071146245,0.172924901185771,0.52733860342556,0.100131752305665,0.0461133069828722,0.0210803689064559,0.00691699604743083,0.00428194993412385,0.00263504611330698,0.000988142292490119,0.00131752305665349,0.00230566534914361,0.000329380764163373,0.000329380764163373,0,0,0.000658761528326746,0,0.000329380764163373,0,0,0.000329380764163373,0,0,0,0,0,0,0.000329380764163373,0,0,0,0,0,0,0,0,0,0,0,0.000329380764163373,0,0,0.000329380764163373,0,0.000329380764163373,0.000329380764163373,0,0.000329380764163373,0,0,0,0.000329380764163373,0.000329380764163373,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
