"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","1st doses 21 Mar to 27 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","2nd doses 21 Mar to 27 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022","3rd or booster doses 21 Mar to 27 Mar 2022"
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000140173815531259,0,0.000280347631062518,0,0,0.000140173815531259,0.000140173815531259,0.000981216708718811,0.000140173815531259,0.0016820857863751,0.0149985982618447,0.0183627698345949,0.056349873843566,0.211241940005607,0.18601065320998,0.234230445752733,0.173254835996636,0.0339220633585646,0.0148584244463134,0.00658816932996916,0.00350434538828147,0.00140173815531259,0.00154191197084385,0.000981216708718811,0.00112139052425007,0.000280347631062518,0.000560695262125035,0.000140173815531259,0.000841042893187553,0.000140173815531259,0.000420521446593776,0,0.000140173815531259,0,0,0,0.000140173815531259,0.000280347631062518,0.000280347631062518,0.000140173815531259,0.000420521446593776,0,0.000140173815531259,0.000280347631062518,0.000420521446593776,0.000560695262125035,0.000420521446593776,0.000140173815531259,0,0,0.000280347631062518,0.000140173815531259,0.000280347631062518,0.000140173815531259,0.000140173815531259,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196243341743762,0.0197645079899075,0.0510232688533782,0.0934959349593496,0.0923745444350995,0.131062517521727,0.144939725259322,0.150827025511634,0.111718530978413,0.0670030838239417,0.0349032800672834,0.0193439865433137,0.012475469582282,0.0088309503784693,0.00266330249509392,0.00280347631062518,0.00140173815531259,0.000841042893187553,0.000700869077656294,0.000700869077656294,0.000700869077656294,0.000280347631062518,0.000280347631062518,0.000420521446593776,0.000140173815531259,0,0
"Chichester","70-74 years",0,0.000114116170261326,0.000798813191829282,0.00171174255391989,0.00319525276731713,0.0128951272395298,0.0778272281182244,0.190688120506676,0.363003537601278,0.243181558826886,0.0260184868195823,0.0241926280954011,0.00467876298071437,0.00114116170261326,0.00251055574574917,0.00125527787287459,0.000684697021567956,0.000114116170261326,0.000912929362090608,0.000456464681045304,0.00057058085130663,0.000228232340522652,0.000684697021567956,0.00102704553235193,0.000228232340522652,0.000114116170261326,0.000684697021567956,0,0.000456464681045304,0,0.000798813191829282,0.000342348510783978,0.000228232340522652,0.000114116170261326,0.000228232340522652,0.000114116170261326,0,0.000228232340522652,0,0,0.000114116170261326,0,0,0,0,0,0.000456464681045304,0,0.000114116170261326,0.000228232340522652,0.000114116170261326,0.000456464681045304,0.000114116170261326,0.000114116170261326,0.000456464681045304,0.000684697021567956,0.000114116170261326,0.000228232340522652,0,0,0,0.000114116170261326,0,0.000114116170261326,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000114116170261326,0.000228232340522652,0.000114116170261326,0,0.000114116170261326,0.000228232340522652,0.000228232340522652,0.00365171744836243,0.00639050553463426,0.0193997489444254,0.046901745977405,0.0998516489786603,0.216820723496519,0.217048955837042,0.195937464338697,0.0854730115257332,0.0376583361862376,0.0107269200045646,0.0030811365970558,0.00171174255391989,0.00171174255391989,0.000912929362090608,0.00159762638365856,0.000684697021567956,0.00114116170261326,0.000456464681045304,0.00057058085130663,0.000456464681045304,0.00057058085130663,0.000114116170261326,0.000228232340522652,0,0.000456464681045304,0.000228232340522652,0.000342348510783978,0,0.000114116170261326,0.000114116170261326,0.000114116170261326,0.000228232340522652,0.000114116170261326,0.000228232340522652,0.000228232340522652,0.000228232340522652,0.000228232340522652,0.000342348510783978,0.000114116170261326,0.000114116170261326,0.000342348510783978,0.000228232340522652,0.000456464681045304,0,0,0.000114116170261326,0,0,0,0,0.000114116170261326,0.000114116170261326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114116170261326,0,0,0,0,0.000114116170261326,0,0.000114116170261326,0,0,0,0,0,0,0,0,0,0,0,0.000798813191829282,0.0106128038343033,0.03183841150291,0.0649321008786945,0.0830765719502454,0.130092434097912,0.1531439004907,0.16181672943056,0.119023165582563,0.0810224808855415,0.0445053064019172,0.021339723838868,0.0155197991555403,0.00947164213169006,0.00353760127810111,0.00205409106470387,0.00251055574574917,0.00102704553235193,0.000684697021567956,0.000684697021567956,0.000228232340522652,0.000114116170261326,0.000456464681045304,0.000342348510783978,0.000456464681045304,0.000114116170261326,0.000342348510783978
"Chichester","65-69 years",0.000360620266858997,0.000721240533717995,0.00144248106743599,0.00204351484553432,0.00805385262651761,0.0199543214328645,0.0254838321913692,0.0708017790599832,0.0730857074167568,0.222382497896382,0.20867892775574,0.240653924750571,0.042432984733742,0.00889529991585527,0.00576992426974396,0.0049284769804063,0.00228392835677365,0.000841447289337661,0.000721240533717995,0.000120206755619666,0.000601033778098329,0,0.00120206755619666,0.00108186080057699,0.000721240533717995,0.00108186080057699,0.000721240533717995,0,0.000601033778098329,0.000120206755619666,0.000480827022478663,0.000721240533717995,0.000480827022478663,0.000240413511239332,0.000360620266858997,0.000120206755619666,0.000360620266858997,0,0.000360620266858997,0.000240413511239332,0,0.000120206755619666,0.000120206755619666,0.000360620266858997,0.000120206755619666,0.000240413511239332,0.000120206755619666,0,0.000240413511239332,0.000120206755619666,0.000601033778098329,0.000120206755619666,0.000480827022478663,0.000480827022478663,0.000240413511239332,0.000360620266858997,0.000240413511239332,0.000120206755619666,0.000240413511239332,0,0,0,0,0,0,0,0.000120206755619666,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360620266858997,0,0.000360620266858997,0.000120206755619666,0,0,0.000120206755619666,0.000721240533717995,0.000841447289337661,0.00745281884841928,0.0091357134270946,0.0216372160115398,0.0209159754778219,0.0287294145931001,0.13306887847097,0.0828224546219498,0.112874143526866,0.184637576631807,0.234884000480827,0.0584204832311576,0.0187522538766679,0.00468806346916697,0.00468806346916697,0.00408702969106864,0.00240413511239332,0.000721240533717995,0.000721240533717995,0.00180310133429499,0.000240413511239332,0.000961654044957327,0.000120206755619666,0.000360620266858997,0.000360620266858997,0.000480827022478663,0.000120206755619666,0.000360620266858997,0.000480827022478663,0.000120206755619666,0.000360620266858997,0.000480827022478663,0.000721240533717995,0.000120206755619666,0.000480827022478663,0.000841447289337661,0.000120206755619666,0.000240413511239332,0.000240413511239332,0.00108186080057699,0.000360620266858997,0.000360620266858997,0.000480827022478663,0,0.000240413511239332,0.000360620266858997,0,0,0.000360620266858997,0,0,0,0,0.000120206755619666,0.000120206755619666,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120206755619666,0,0,0.000120206755619666,0,0,0,0,0,0,0,0,0,0,0.000240413511239332,0,0,0,0,0.00228392835677365,0.0109388147613896,0.0235605241014545,0.0209159754778219,0.0412309171775454,0.0867892775573987,0.114557038105542,0.129582882558,0.15122009856954,0.126217093400649,0.0973674720519293,0.0501262170934006,0.0280081740593821,0.0133429498737829,0.00625075129222262,0.00468806346916697,0.00324558240173098,0.000601033778098329,0.000841447289337661,0.000841447289337661,0.000721240533717995,0.000120206755619666,0.000721240533717995,0.000601033778098329,0.000240413511239332,0.000120206755619666,0
"Chichester","60-64 years",0.00160806174957118,0.0015008576329331,0.00525300171526587,0.00589622641509434,0.0147941680960549,0.0270154373927959,0.0328044596912521,0.0316252144082333,0.0290523156089194,0.0754716981132075,0.148584905660377,0.255896226415094,0.175064322469983,0.0643224699828473,0.0319468267581475,0.0140437392795883,0.00375214408233276,0.00096483704974271,0.00128644939965695,0.00096483704974271,0.000643224699828473,0.000643224699828473,0.000750428816466552,0.00171526586620926,0.00268010291595197,0.00160806174957118,0.00096483704974271,0.000321612349914237,0.00117924528301887,0.000536020583190395,0.000643224699828473,0.000536020583190395,0.000536020583190395,0.000214408233276158,0.000321612349914237,0.000428816466552316,0.000214408233276158,0.000321612349914237,0.000214408233276158,0.000107204116638079,0.000536020583190395,0,0.000107204116638079,0.000321612349914237,0.000321612349914237,0.000107204116638079,0.000214408233276158,0.000428816466552316,0.000321612349914237,0.000536020583190395,0.000321612349914237,0.000321612349914237,0.000536020583190395,0.000321612349914237,0.000536020583190395,0.000428816466552316,0.000214408233276158,0.000321612349914237,0,0.000107204116638079,0,0.000107204116638079,0.000107204116638079,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000428816466552316,0.00117924528301887,0.000321612349914237,0.000107204116638079,0.000214408233276158,0.000107204116638079,0.000214408233276158,0.000536020583190395,0.00139365351629503,0.0020368782161235,0.0145797598627787,0.0152229845626072,0.0262650085763293,0.0245497427101201,0.0279802744425386,0.0398799313893654,0.0459905660377358,0.0708619210977701,0.203795025728988,0.192002572898799,0.100128644939966,0.0874785591766724,0.0306603773584906,0.0167238421955403,0.00696826758147513,0.00321612349914237,0.00182246998284734,0.0015008576329331,0.00107204116638079,0.000750428816466552,0.000643224699828473,0.00096483704974271,0.00107204116638079,0.000750428816466552,0.000536020583190395,0.000643224699828473,0.000643224699828473,0.000643224699828473,0.000321612349914237,0.000428816466552316,0.000214408233276158,0.000428816466552316,0.000107204116638079,0.000321612349914237,0.000321612349914237,0.000428816466552316,0.000643224699828473,0.000428816466552316,0.00128644939965695,0.00107204116638079,0.0015008576329331,0.000857632933104631,0.000428816466552316,0.000428816466552316,0.000214408233276158,0,0.000107204116638079,0.000107204116638079,0.000321612349914237,0.000107204116638079,0.000321612349914237,0.000107204116638079,0.000214408233276158,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
