"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Chichester","45-49 years",0.000901248873438908,0.00218874726406592,0.00373374533281833,0.00450624436719454,0.0230462211922235,0.0301274623406721,0.0265224668469164,0.0218874726406592,0.0154499806875241,0.0341187073516158,0.0476374404531994,0.0327024591219261,0.0222737221578473,0.0126174842281447,0.0852323934595082,0.0551049311188361,0.0184112269859663,0.0105574868031415,0.109694862881421,0.11059611175486,0.0843311445860693,0.0388824513969358,0.0159649800437749,0.0186687266640917,0.0114587356765804,0.00437749452813184,0.00270374662031672,0.00257499678125402,0.00579374275782155,0.00411999485000644,0.00360499549375563,0.00205999742500322,0.00167374790781512,0.00218874726406592,0.00115874855156431,0.00115874855156431,0.000901248873438908,0.00115874855156431,0.000772499034376207,0.000386249517188104,0.00115874855156431,0.000514999356250805,0.000257499678125402,0.000643749195313506,0.000128749839062701,0.000386249517188104,0.000257499678125402,0.000128749839062701,0.000257499678125402,0.000128749839062701,0.000128749839062701,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128749839062701,0.00102999871250161,0,0,0,0,0,0.000128749839062701,0.000901248873438908,0.00193124758594052,0.0207287240890949,0.0144199819750225,0.0209862237672203,0.0212437234453457,0.0213724732844084,0.0193124758594052,0.0202137247328441,0.0281962147547316,0.0405561993047509,0.0312862108922364,0.0357924552594309,0.032316209604738,0.0592249259688425,0.0480236899703875,0.0566499291875885,0.108536114329857,0.0937298828376465,0.0580661774172782,0.0471224410969486,0.0221449723187846,0.0119737350328312,0.00669499163126046,0.00540749324063345,0.00411999485000644,0.00373374533281833,0.00424874468906914,0.00244624694219132,0.00205999742500322,0.00193124758594052,0.00115874855156431,0.00102999871250161,0.000772499034376207,0.00115874855156431,0.00180249774687782,0.000643749195313506,0.00128749839062701,0.00141624822968971,0.000386249517188104
"Chichester","40-44 years",0.000698714365567356,0.0019564002235886,0.00405254332029067,0.00265511458915595,0.017188373392957,0.0258524315259922,0.0209614309670207,0.021660145332588,0.0148127445500279,0.0318613750698714,0.0463946338736724,0.0278088317495808,0.0206819452207937,0.00796534376746786,0.043599776411403,0.0398267188373393,0.0212409167132476,0.00796534376746786,0.00377305757406372,0.00377305757406372,0.0571548351034097,0.127585243152599,0.126048071548351,0.0769983230855226,0.0254332029066518,0.00670765790944662,0.00600894354387926,0.0062884292901062,0.00964225824482951,0.0062884292901062,0.0062884292901062,0.00447177193963108,0.00209614309670207,0.00279485746226942,0.00125768585802124,0.00139742873113471,0.00125768585802124,0.00139742873113471,0.00111794298490777,0.00111794298490777,0.000838457238680827,0.000558971492453885,0.000698714365567356,0.000419228619340414,0.000558971492453885,0.000558971492453885,0.000838457238680827,0.00111794298490777,0.000558971492453885,0.000558971492453885,0.000978200111794298,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279485746226942,0.000838457238680827,0,0.000279485746226942,0.000139742873113471,0.000139742873113471,0,0,0.00139742873113471,0.00125768585802124,0.0167691447736165,0.0132755729457798,0.0202627166014533,0.0167691447736165,0.0204024594745668,0.0153717160424818,0.0148127445500279,0.0241755170486305,0.0406651760760201,0.0280883174958077,0.0308831749580771,0.021660145332588,0.0201229737283399,0.0258524315259922,0.0440190050307434,0.0308831749580771,0.106623812185579,0.085103409726104,0.0704304080491895,0.0571548351034097,0.0320011179429849,0.0198434879821129,0.0107602012297373,0.00852431525992174,0.00586920067076579,0.00517048630519844,0.00405254332029067,0.00237562884292901,0.00307434320849637,0.00237562884292901,0.00181665735047513,0.00167691447736165,0.00153717160424818,0.00181665735047513,0.000698714365567356,0.00125768585802124,0.00125768585802124,0.000838457238680827
"Chichester","35-39 years",0.000831485587583149,0.0016629711751663,0.0016629711751663,0.00249445676274945,0.0167682926829268,0.0241130820399113,0.0187084257206208,0.0169068736141907,0.0119179600886918,0.0212028824833703,0.0345066518847007,0.0218957871396896,0.020509977827051,0.00554323725055432,0.0216186252771619,0.0252217294900222,0.0151053215077605,0.00540465631929047,0.00318736141906874,0.00277161862527716,0.00498891352549889,0.00235587583148559,0.088830376940133,0.0870288248337029,0.109478935698448,0.0472560975609756,0.0239745011086475,0.0343680709534368,0.0379711751662971,0.0200942350332594,0.01759977827051,0.00748337028824834,0.0069290465631929,0.00415742793791574,0.00304878048780488,0.00277161862527716,0.00291019955654102,0.00291019955654102,0.00207871396895787,0.00138580931263858,0.00152439024390244,0.00110864745011086,0.000415742793791574,0.000415742793791574,0.000415742793791574,0.00221729490022173,0.00152439024390244,0.000970066518847007,0.00110864745011086,0.00110864745011086,0.000277161862527716,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138580931263858,0.000970066518847007,0.000277161862527716,0,0,0,0.000138580931263858,0.000415742793791574,0.00110864745011086,0.00152439024390244,0.0124722838137472,0.00942350332594235,0.020509977827051,0.0152439024390244,0.016629711751663,0.0142738359201774,0.0109478935698448,0.014689578713969,0.0314578713968958,0.0216186252771619,0.0212028824833703,0.0131651884700665,0.00845343680709534,0.0160753880266075,0.0246674057649667,0.0130266075388027,0.0295177383592018,0.0529379157427938,0.055709534368071,0.0907705099778271,0.0385254988913526,0.0399113082039911,0.0368625277161863,0.0340909090909091,0.0203713968957871,0.0192627494456763,0.0189855875831486,0.00900776053215078,0.00554323725055432,0.00582039911308204,0.00346452328159645,0.00332594235033259,0.00415742793791574,0.00346452328159645,0.00388026607538803,0.00152439024390244,0.00235587583148559,0.000970066518847007
"Chichester","30-34 years",0.000518201839616531,0.00168415597875372,0.00181370643865786,0.00285011011789092,0.0171006607073455,0.0196916699054282,0.0218940277237984,0.0158051561083042,0.00932763311309755,0.0191734680658116,0.0265578442803472,0.020468972664853,0.0173597616271538,0.00751392667443969,0.0174893120870579,0.0182666148464827,0.0115299909314678,0.00362741287731571,0.00440471563674051,0.00220235781837026,0.00285011011789092,0.00181370643865786,0.00984583495271408,0.0594636610959969,0.0487109729239539,0.0650343308718746,0.043917605907501,0.0857624044565358,0.0663298354709159,0.0367923306127737,0.0216349268039902,0.0137323487498381,0.0121777432309885,0.00738437621453556,0.00466381655654878,0.00414561471693225,0.00349786241741158,0.00440471563674051,0.00272055965798679,0.00207280735846612,0.00168415597875372,0.00194325689856199,0.00181370643865786,0.00103640367923306,0.00129550459904133,0.00194325689856199,0.00259100919808265,0.00103640367923306,0.000906853219328929,0.000647752299520663,0.000906853219328929,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000647752299520663,0.000129550459904133,0,0,0.000129550459904133,0,0,0.000518201839616531,0.000906853219328929,0.0132141469102215,0.0117890918512761,0.0159347065682083,0.0145096515092629,0.0160642570281124,0.0130845964503174,0.0103640367923306,0.0171006607073455,0.0211167249643736,0.0156756056484001,0.019562119445524,0.0129550459904133,0.00958673403290582,0.0115299909314678,0.0136027982899339,0.00764347713434383,0.0189143671460034,0.0129550459904133,0.0207280735846612,0.0515610830418448,0.036144578313253,0.0465086151055836,0.0606296152351341,0.0563544500582977,0.0327762663557456,0.0358854773934447,0.0327762663557456,0.017618862546962,0.00829122943386449,0.00997538541261822,0.00414561471693225,0.00492291747635704,0.00466381655654878,0.00453426609664464,0.00388651379712398,0.00246145873817852,0.00233190827827439,0.00220235781837026
"Chichester","25-29 years",0.000557180665830896,0.000835770998746344,0.00278590332915448,0.00195013233040813,0.0132330408134838,0.0142081069786878,0.02019779913637,0.0125365649811952,0.0118400891489065,0.0164368296420114,0.0263267864605098,0.018665552305335,0.0153224683103496,0.00780052932163254,0.0111436133166179,0.0178297813065887,0.0123972698147374,0.00250731299623903,0.00167154199749269,0.00208942749686586,0.00195013233040813,0.000278590332915448,0.00905418581975205,0.0352416771138042,0.0253517202953058,0.00766123415517482,0.0321771834517342,0.0895667920323165,0.122301156149882,0.0667223847332498,0.0445744532664717,0.0197799136369968,0.0136509263128569,0.00961136648558295,0.00877559548683661,0.00668616798997075,0.00612898732413985,0.00529321632539351,0.00403955982727399,0.00264660816269675,0.00376096949435855,0.00278590332915448,0.00222872266332358,0.00139295166457724,0.00111436133166179,0.000417885499373172,0.00320378882852765,0.00139295166457724,0.00111436133166179,0.00069647583228862,0.000835770998746344,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000835770998746344,0,0,0,0,0,0,0.000417885499373172,0.000557180665830896,0.0107257278172447,0.0064075776570553,0.0144866973116033,0.0135116311463992,0.0136509263128569,0.0114222036495334,0.0114222036495334,0.0149045828109765,0.0221479314667781,0.0151831731438919,0.0136509263128569,0.00975066165204067,0.00724334865580164,0.0118400891489065,0.014625992478061,0.00473603565956261,0.00626828249059758,0.00849700515392116,0.0136509263128569,0.0346844964479733,0.0117007939824488,0.0225658169661513,0.0547430004178855,0.0713191252263546,0.0614291684078562,0.0504248502576961,0.0426243209360635,0.0243766541301017,0.0136509263128569,0.0128151553141106,0.00738264382225937,0.00835770998746344,0.00598969215768213,0.0064075776570553,0.00543251149185123,0.00515392115893579,0.00417885499373172,0.00125365649811952
"Chichester","18-24 years",0.000403999596000404,0.000605999394000606,0.000908999091000909,0.000706999293000707,0.00424199575800424,0.00908999091000909,0.0133319866680133,0.0106049893950106,0.00676699323300677,0.014038985961014,0.0198969801030199,0.0128269871730128,0.00939299060700939,0.00636299363700636,0.012018987981012,0.0158569841430159,0.0116149883850116,0.00252499747500252,0.00121199878800121,0.00191899808100192,0.00131299868700131,0.00131299868700131,0.00929199070800929,0.0151499848500152,0.0149479850520149,0.00474699525300475,0.0144429855570144,0.0524189475810524,0.116553883446117,0.152206847793152,0.0851429148570851,0.0366629633370367,0.0260579739420261,0.0158569841430159,0.0131299868700131,0.00757499242500758,0.00878699121300879,0.00686799313200687,0.00737299262700737,0.00343399656600343,0.00403999596000404,0.00323199676800323,0.00181799818200182,0.00161599838400162,0.00161599838400162,0.00181799818200182,0.00252499747500252,0.00201999798000202,0.00212099787900212,0.00181799818200182,0.00111099888900111,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302999697000303,0,0,0,0.000100999899000101,0,0.000201999798000202,0.000403999596000404,0.000403999596000404,0.00434299565700434,0.00504999495000505,0.00757499242500758,0.00747399252600747,0.0103019896980103,0.00757499242500758,0.00656499343500657,0.00959499040500959,0.017977982022018,0.0135339864660135,0.00999899000101,0.00696899303100697,0.00919099080900919,0.0111099888900111,0.0126249873750126,0.00424199575800424,0.00494899505100495,0.00696899303100697,0.0108069891930108,0.0213109786890213,0.0096959903040097,0.0138369861630138,0.0262599737400263,0.0778709221290779,0.0992829007170993,0.0819109180890819,0.0529239470760529,0.0298959701040299,0.0211089788910211,0.0222199777800222,0.00838299161700838,0.00919099080900919,0.00878699121300879,0.0100999899000101,0.00616099383900616,0.00565599434400566,0.00323199676800323,0.00141399858600141
"Chichester","16-17 years",0,0,0,0,0,0.000394944707740916,0.0023696682464455,0.000789889415481833,0.00118483412322275,0.00552922590837283,0.00315955766192733,0.0130331753554502,0.000789889415481833,0,0.0023696682464455,0.00157977883096367,0.00908372827804107,0.000789889415481833,0.000789889415481833,0.00157977883096367,0.00118483412322275,0.000394944707740916,0.00671406003159558,0.00118483412322275,0.0023696682464455,0.00157977883096367,0.000394944707740916,0.000789889415481833,0.00118483412322275,0.00118483412322275,0.000394944707740916,0.000789889415481833,0.00197472353870458,0.004739336492891,0.014218009478673,0.0477883096366509,0.164691943127962,0.133886255924171,0.0987361769352291,0.0300157977883096,0.0229067930489731,0.0169826224328594,0.0161927330173776,0.00908372827804107,0.0138230647709321,0.00513428120063191,0.0146129541864139,0.0110584518167457,0.00750394944707741,0.00829383886255924,0.00434439178515008,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000394944707740916,0.00157977883096367,0,0,0.0023696682464455,0.000789889415481833,0.00197472353870458,0.00592417061611374,0.00315955766192733,0.0106635071090047,0.00394944707740916,0.0023696682464455,0.00157977883096367,0.00118483412322275,0.0023696682464455,0.000394944707740916,0.00394944707740916,0.00355450236966825,0.0023696682464455,0.00197472353870458,0.00157977883096367,0.00157977883096367,0.000789889415481833,0.00118483412322275,0,0.000789889415481833,0,0.000789889415481833,0.00157977883096367,0.00355450236966825,0.00552922590837283,0.0134281200631912,0.0126382306477093,0.0150078988941548,0.00947867298578199,0.00671406003159558,0.00789889415481832,0.014218009478673
"Chichester","12 and over",0.0008786296789163,0.00253352441396253,0.00325860715869929,0.00406899375575801,0.0144931245095028,0.0347954413621319,0.0764066605247893,0.0624594806701471,0.0649503531579486,0.0654792370423448,0.0539120346674856,0.0570682772033985,0.0335073531920702,0.0235182720851674,0.0594653154536459,0.0312638618760023,0.00988671648411642,0.00307946906882315,0.00968198723854369,0.00939195414064899,0.0105947384583888,0.011251578121268,0.01696693622684,0.0196369468045177,0.0171972566281093,0.00934930221448801,0.00847067253557171,0.0183488586344559,0.0255399733851981,0.0216501177193162,0.0134694782816392,0.00640631930938001,0.00480260688572696,0.00326713754393148,0.00274678404476746,0.00288327020848262,0.00530589961442659,0.004674651107244,0.00372777834647013,0.00154399972702767,0.00163783396458184,0.0014501654894735,0.00482819804142355,0.00361688333845156,0.00336950216671785,0.00137339202238373,0.00331831985532467,0.00212406592281707,0.00580066195789402,0.00325860715869929,0.00160371242365305,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162077319411745,0.0014672262599379,0.000119425393250759,0.0000938342375541679,0.000119425393250759,0.0000597126966253796,0.0000682430818575767,0.000127955778482956,0.000955403146006074,0.00134780086668714,0.0113112908178933,0.0118828266284505,0.0205070460982018,0.0363394410891596,0.0714931586310438,0.057392431842222,0.0547565428054731,0.0570938683590951,0.0611884532705497,0.0576312826287235,0.0464394172040809,0.0308799945405535,0.0272887023577985,0.0254290783771795,0.0187156651994404,0.0140495444774286,0.0179991128399359,0.0155338315078309,0.0149281741563449,0.0185706486504931,0.00962227454191831,0.0101938103524755,0.0131453236428157,0.0179564609137749,0.0165489473504623,0.0144931245095028,0.0110639096461596,0.00627836353089705,0.00405193298529362,0.00416282799331218,0.00221790016037124,0.00250793325826594,0.00227761285699662,0.00261882826628451,0.00191933667724434,0.00160371242365305,0.0014672262599379,0.000938342375541679
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186115764005211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186115764005211,0.000558347292015634,0.00204727340405732,0.00465289410013028,0.00148892611204169,0.00297785222408338,0.00651405174018239,0.0859854829704076,0.0643960543458031,0.0573236553136051,0.0148892611204169,0.0465289410013028,0.0273590173087661,0.110738879583101,0.0567653080215894,0.0240089335566722,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186115764005211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186115764005211,0,0,0.0016750418760469,0,0.000558347292015634,0.00111669458403127,0.000186115764005211
"Crawley","90+ years",0,0.170517051705171,0.0088008800880088,0.116611661166117,0.233223322332233,0.169416941694169,0.123212321232123,0.0473047304730473,0.0264026402640264,0.0121012101210121,0.0121012101210121,0.0099009900990099,0.0077007700770077,0.0022002200220022,0.0088008800880088,0.0033003300330033,0,0,0.0011001100110011,0,0.0022002200220022,0.0011001100110011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022002200220022,0,0.0011001100110011,0,0.0011001100110011,0,0,0.0011001100110011,0,0.0011001100110011,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.160616061606161,0.0033003300330033,0,0,0,0,0.0011001100110011,0,0.033003300330033,0.0022002200220022,0.127612761276128,0.324532453245325,0.0462046204620462,0.0627062706270627,0.0649064906490649,0.0297029702970297,0.0418041804180418,0.011001100110011,0.0055005500550055,0.0099009900990099,0.0055005500550055,0.0121012101210121,0,0,0,0,0.0011001100110011,0.0011001100110011,0,0.0011001100110011,0,0.0011001100110011,0,0,0,0,0,0.0011001100110011,0.0011001100110011,0,0,0.0022002200220022,0.0011001100110011,0.0011001100110011,0,0,0
"Crawley","85-89 years",0.00224047796863331,0.201643017176998,0.00746825989544436,0.138909634055265,0.241224794622853,0.159820761762509,0.100821508588499,0.0313666915608663,0.0231516056758775,0.0134428678117999,0.00672143390589993,0.00448095593726662,0.00149365197908887,0,0.00373412994772218,0.00298730395817774,0.00149365197908887,0.00298730395817774,0.00149365197908887,0.00149365197908887,0,0.00149365197908887,0,0.000746825989544436,0.000746825989544436,0,0,0,0,0,0,0.00149365197908887,0.000746825989544436,0,0,0,0,0,0,0,0,0,0.00149365197908887,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
