"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021"
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129098889749548,0,0,0,0,0,0,0.000129098889749548,0,0,0,0,0,0,0.000774593338497289,0.00968241673121611,0.00942421895171702,0.00761683449522334,0.00748773560547379,0.00735863671572424,0.00826232894397108,0.00929512006196747,0.0105861089594629,0.0107152078492125,0.0163955589981926,0.0175574490059385,0.130002581977795,0.0644203459850245
"Chichester","25-29 years",0.000555555555555556,0.000833333333333333,0.0025,0.00208333333333333,0.0133333333333333,0.0140277777777778,0.02,0.0127777777777778,0.0116666666666667,0.01625,0.02625,0.01875,0.0152777777777778,0.0075,0.0106944444444444,0.0176388888888889,0.0122222222222222,0.0025,0.00166666666666667,0.00208333333333333,0.00194444444444444,0.000277777777777778,0.00902777777777778,0.035,0.0252777777777778,0.00805555555555556,0.0320833333333333,0.0898611111111111,0.122361111111111,0.06625,0.0443055555555556,0.02,0.0134722222222222,0.00986111111111111,0.00888888888888889,0.00666666666666667,0.00625,0.00541666666666667,0.00388888888888889,0.00277777777777778,0.00347222222222222,0.00277777777777778,0.00236111111111111,0.00152777777777778,0.00111111111111111,0.000694444444444444,0.00319444444444444,0.00138888888888889,0.00111111111111111,0.000833333333333333,0.00125,0.00333333333333333,0.00375,0.00375,0.00152777777777778,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000833333333333333,0,0,0,0,0,0,0.000416666666666667,0.000555555555555556,0.0104166666666667,0.00638888888888889,0.0144444444444444,0.0133333333333333,0.0136111111111111,0.0116666666666667,0.0113888888888889,0.0148611111111111,0.0220833333333333,0.0152777777777778,0.0134722222222222,0.00930555555555555,0.00694444444444444,0.0115277777777778,0.0145833333333333,0.00472222222222222,0.00638888888888889,0.00847222222222222,0.0134722222222222,0.0345833333333333,0.0120833333333333,0.0227777777777778,0.0543055555555556,0.0713888888888889,0.0611111111111111,0.0505555555555556,0.0420833333333333,0.0244444444444444,0.0147222222222222,0.0129166666666667,0.0075,0.00847222222222222,0.00597222222222222,0.00638888888888889,0.00555555555555556,0.005,0.00402777777777778,0.00388888888888889,0.00444444444444444,0.00541666666666667,0.00638888888888889,0.00125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000277777777777778,0.000138888888888889,0,0.000277777777777778,0,0,0.000555555555555556,0.00680555555555556,0.00611111111111111,0.00541666666666667,0.00527777777777778,0.00777777777777778,0.00694444444444444,0.00652777777777778,0.00916666666666667,0.00916666666666667,0.0109722222222222,0.0130555555555556,0.104861111111111,0.0559722222222222
"Chichester","18-24 years",0.00040428542551041,0.000606428138265616,0.000909642207398423,0.000707499494643218,0.0040428542551041,0.00899535071760663,0.0135435617545987,0.0105114210632707,0.00707499494643218,0.014251061249242,0.0197089144936325,0.0127349909035779,0.00899535071760663,0.00606428138265616,0.0118253486961795,0.0151607034566404,0.0116232059834243,0.00242571255306246,0.00121285627653123,0.00202142712755205,0.00161714170204164,0.00131392763290883,0.00939963614311704,0.0154639175257732,0.01475641803113,0.00495249646250253,0.0146553466747524,0.0526581766727309,0.116838487972509,0.151607034566404,0.085708510208207,0.0366889023650697,0.0258742672326663,0.0156660602385284,0.0132403476854659,0.0076814230846978,0.00869213664847382,0.00687285223367698,0.00717606630280978,0.00323428340408328,0.0039417828987265,0.00323428340408328,0.00192035577117445,0.00171821305841924,0.00161714170204164,0.00171821305841924,0.00252678390944006,0.00202142712755205,0.00212249848392965,0.00192035577117445,0.00151607034566404,0.00313321204770568,0.00181928441479685,0.00434606832423691,0.00101071356377603,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303214069132808,0,0,0,0.000101071356377603,0,0.000202142712755205,0.00040428542551041,0.00040428542551041,0.00444713968061451,0.00505356781888013,0.00747928037194259,0.00747928037194259,0.0102082069941379,0.00747928037194259,0.00677178087729937,0.00960177885587225,0.0179907014352133,0.0134424903982211,0.00990499292500505,0.00687285223367698,0.00909642207398423,0.0108146351324035,0.0123307054780675,0.00414392561148171,0.00485142510612492,0.00707499494643218,0.0109157064887811,0.0209217707701637,0.00990499292500505,0.0141499898928644,0.0265817667273095,0.078330301192642,0.0990499292500505,0.0819688700222357,0.0529613907418638,0.0297149787750152,0.0210228421265413,0.0223367697594502,0.00859106529209622,0.00939963614311704,0.00879320800485143,0.0102082069941379,0.00606428138265616,0.00555892460076814,0.00323428340408328,0.00515463917525773,0.00586213866990095,0.00626642409541136,0.00889427936122903,0.0039417828987265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101071356377603,0,0.00040428542551041,0.00242571255306246,0.00293106933495048,0.00333535476046089,0.00242571255306246,0.0040428542551041,0.0037396401859713,0.00414392561148171,0.00475035374974732,0.00646856680816657,0.00828785122296341,0.00939963614311704,0.0923792197291288,0.0594299575500303
"Chichester","16-17 years",0,0,0,0,0,0.000396196513470681,0.00237717908082409,0.000792393026941363,0.00118858954041204,0.00554675118858954,0.00316957210776545,0.0130744849445325,0.000792393026941363,0,0.00237717908082409,0.00158478605388273,0.00911251980982567,0.000792393026941363,0.000792393026941363,0.00158478605388273,0.00118858954041204,0.000396196513470681,0.00673534072900159,0.00118858954041204,0.00237717908082409,0.00158478605388273,0.000396196513470681,0.00118858954041204,0.00118858954041204,0.00158478605388273,0.000396196513470681,0.000792393026941363,0.00198098256735341,0.00475435816164818,0.0138668779714739,0.0479397781299525,0.163232963549921,0.134706814580032,0.0986529318541997,0.0305071315372425,0.0225832012678288,0.01743264659271,0.0166402535657686,0.00911251980982567,0.0138668779714739,0.00515055467511886,0.0142630744849445,0.0110935023771791,0.00792393026941363,0.00832012678288431,0.00792393026941363,0.0118858954041204,0.0134706814580032,0.0158478605388273,0.00950871632329636,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000396196513470681,0.00158478605388273,0,0,0.00237717908082409,0.000792393026941363,0.00198098256735341,0.00594294770206022,0.00316957210776545,0.0106973058637084,0.00396196513470681,0.00237717908082409,0.00158478605388273,0.00118858954041204,0.00237717908082409,0.000396196513470681,0.00396196513470681,0.00356576862123613,0.00237717908082409,0.00198098256735341,0.00158478605388273,0.00158478605388273,0.000792393026941363,0.00118858954041204,0,0.00118858954041204,0,0.000792393026941363,0.00158478605388273,0.00356576862123613,0.00515055467511886,0.0134706814580032,0.0134706814580032,0.0150554675118859,0.00950871632329636,0.00673534072900159,0.00792393026941363,0.0491283676703645,0.080824088748019,0.0740887480190174,0.0657686212361331,0.0229793977812995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000396196513470681,0.000396196513470681,0.000396196513470681,0.000396196513470681,0.000792393026941363,0.00118858954041204,0.00277337559429477,0.00515055467511886,0.00396196513470681,0.00554675118858954,0.00515055467511886,0.00316957210776545
"Chichester","12 and over",0.000896003822949645,0.00252587744374376,0.00327681398107299,0.0040704173671141,0.0144299282343605,0.0345942809355987,0.0761261914717503,0.0624813332536885,0.0647682763446457,0.0653656122266122,0.0538455630744024,0.0571479771647026,0.0335190763480591,0.0234667667915383,0.0593922534069479,0.0311467995596781,0.00991577564064273,0.00306347973751355,0.00963417443914427,0.00942084019558483,0.0107008456569415,0.0112981815389079,0.0169899391570737,0.0197291508443769,0.0172288735098603,0.00944644030481197,0.00855043648186232,0.0184576787527627,0.0255574423784208,0.0215979588179576,0.013559524520638,0.00644269415549506,0.00479575379521619,0.00328534735081536,0.00275627842678795,0.00290987908215075,0.00525655576130458,0.00465921987933815,0.00369494909844949,0.00156160666285509,0.00162134025105174,0.00145067285620419,0.00488108749263997,0.00366081561947998,0.00338774778772389,0.00141653937723468,0.00335361430875438,0.00211627569610964,0.0058965584919829,0.00351574833385956,0.00230400983044194,0.00176640753667216,0.00198827514997397,0.0022442762422453,0.000921603932176777,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162134025105174,0.00147627296543132,0.000119467176393286,0.0000938670671661532,0.000119467176393286,0.000059733588196643,0.0000682669579390205,0.000128000546135664,0.000955737411146288,0.00134827241929566,0.0112811147994231,0.0119040507906167,0.0204288871632519,0.0362497546656199,0.071193903760656,0.057361311408262,0.0546818333091555,0.0570285099883093,0.0612013277923319,0.0576002457610486,0.0464129980287916,0.0309334653161187,0.027255582957154,0.0253185080256342,0.0187307465845188,0.0140459265959535,0.0180651437446133,0.0155989998890662,0.0150272641163269,0.0185174123409593,0.00971950813656805,0.0102400436908531,0.0132608565796547,0.018013943526159,0.0165120704515006,0.014532328671269,0.0109824468584399,0.00629762686987465,0.00417281780402263,0.00418135117376501,0.0022442762422453,0.00252587744374376,0.00228694309095719,0.00260267777142516,0.00192000819203495,0.00159574014182461,0.00145067285620419,0.00308907984674068,0.00404481725788697,0.00364374887999522,0.00402775051840221,0.00144213948646181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000853336974237757,0.0000170667394847551,0.00000853336974237757,0.00000853336974237757,0.00000853336974237757,0.00000853336974237757,0,0.0000170667394847551,0.0000170667394847551,0.00000853336974237757,0,0,0,0,0.00000853336974237757,0.0000170667394847551,0.0000170667394847551,0.00000853336974237757,0.0000170667394847551,0.00000853336974237757,0.0000256001092271327,0.00272214494781844,0.0155477996706119,0.0262145118485839,0.0326998728527908,0.0337836108100728,0.0471980680450903,0.0523180898905169,0.0535383617636769,0.0575149120636248,0.0572845110805806,0.0520620887982455,0.0503298147405429,0.0854275644909418,0.0330753411214555
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186497575531518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186497575531518,0.000559492726594554,0.0020514733308467,0.00466243938828795,0.00149198060425214,0.00298396120850429,0.0061544199925401,0.0867213726221559,0.0643416635583737,0.0578142484147706,0.0149198060425214,0.0469973890339426,0.0272286460276016,0.112644535621037,0.0624766878030586,0.0302126072361059,0.0136143230138008,0.0180902648265573,0.0121223424095487,0.00652741514360313,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
