"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022"
"Arun","85-89 years",0.000720461095100865,0.0682036503362152,0.00240153698366955,0.00408261287223823,0.104707012487992,0.196685878962536,0.309798270893372,0.197886647454371,0.0432276657060519,0.0268972142170989,0.00288184438040346,0.00504322766570605,0.000960614793467819,0.00192122958693564,0.00120076849183477,0.00192122958693564,0.00048030739673391,0.000720461095100865,0.000720461095100865,0.00048030739673391,0.00048030739673391,0.00048030739673391,0.000240153698366955,0,0,0.00048030739673391,0,0.000240153698366955,0,0,0.00048030739673391,0,0,0,0,0,0.000240153698366955,0,0.00048030739673391,0,0.000240153698366955,0,0,0,0,0,0,0,0,0.000240153698366955,0,0.000240153698366955,0,0.00048030739673391,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000720461095100865,0.0648414985590778,0.00120076849183477,0,0,0,0.000240153698366955,0.000240153698366955,0.000240153698366955,0.00408261287223823,0.0194524495677233,0.0165706051873199,0.104947166186359,0.163784822286263,0.243996157540826,0.170989433237272,0.0967819404418828,0.0357829010566763,0.0153698366954851,0.00720461095100865,0.00840537944284342,0.00456292026897214,0.00048030739673391,0.00192122958693564,0.00216138328530259,0.000960614793467819,0.000240153698366955,0.000240153698366955,0.000720461095100865,0.00048030739673391,0.000240153698366955,0.000240153698366955,0,0,0.000240153698366955,0.000240153698366955,0,0.000240153698366955,0,0.000240153698366955,0.000240153698366955,0,0.00048030739673391,0.000720461095100865,0,0,0,0.000240153698366955,0.000240153698366955,0,0.00048030739673391,0.000960614793467819,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000240153698366955,0,0,0,0,0.000240153698366955,0,0,0,0.000240153698366955,0,0,0,0.000240153698366955,0,0,0,0.00048030739673391,0,0,0.000240153698366955,0,0,0,0,0,0,0.00288184438040346,0.0516330451488953,0.0972622478386167,0.137367915465898,0.115033621517771,0.12223823246878,0.0989433237271854,0.0778097982708934,0.0641210374639769,0.0398655139289145,0.0283381364073007,0.0235350624399616,0.031700288184438,0.0355427473583093,0.00624399615754083,0.00336215177713737,0.00312199807877041,0.00288184438040346,0.000960614793467819,0.000960614793467819,0.000240153698366955,0.000240153698366955,0
"Arun","80-84 years",0.000453103760761214,0.0702310829179882,0.00166138045612445,0.0030206917384081,0.0851835070231083,0.232744298444344,0.286965715148769,0.211146352514726,0.0545234858782661,0.0148013895181997,0.00422896843377133,0.0030206917384081,0.00135931128228364,0.00120827669536324,0.00120827669536324,0.000755172934602024,0.000151034586920405,0.000906207521522429,0.000604138347681619,0.000453103760761214,0.00030206917384081,0.000151034586920405,0.000151034586920405,0.000453103760761214,0.000151034586920405,0.000151034586920405,0.000151034586920405,0.000151034586920405,0.000151034586920405,0.000151034586920405,0.00030206917384081,0.000151034586920405,0.000151034586920405,0,0.000151034586920405,0.000151034586920405,0.00030206917384081,0,0,0,0,0,0,0,0,0.000151034586920405,0,0.00030206917384081,0.00030206917384081,0.000151034586920405,0,0.000151034586920405,0.000453103760761214,0.00030206917384081,0.00105724210844283,0,0.000151034586920405,0,0,0,0.000151034586920405,0,0.000151034586920405,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000151034586920405,0.0679655641141821,0.00030206917384081,0,0,0,0,0,0,0.0030206917384081,0.006343452650657,0.01117655943211,0.124603534209334,0.177163570457635,0.250868448874792,0.172632532850023,0.0978704123244223,0.0291496752756381,0.0120827669536324,0.0061924180637366,0.00407793384685093,0.00226551880380607,0.00105724210844283,0.000755172934602024,0.00135931128228364,0.00135931128228364,0.000453103760761214,0,0.000151034586920405,0.00030206917384081,0.000151034586920405,0.000453103760761214,0,0,0,0.00030206917384081,0.000151034586920405,0.000151034586920405,0.000151034586920405,0.000151034586920405,0.000151034586920405,0.00030206917384081,0.000604138347681619,0.000151034586920405,0.000453103760761214,0,0.00030206917384081,0,0.000151034586920405,0,0.000151034586920405,0.00030206917384081,0.000151034586920405,0,0.000151034586920405,0.000151034586920405,0,0,0,0.000151034586920405,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.00030206917384081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151034586920405,0,0,0,0,0,0,0,0,0,0,0,0.00664552182449781,0.0747621205256004,0.135024920706842,0.154206313245733,0.124150430448573,0.123546292100891,0.0909228213260837,0.0649448723757741,0.0533152091829029,0.0329255399486482,0.0200876000604138,0.0200876000604138,0.0247696722549464,0.0196344962996526,0.00694759099833862,0.00135931128228364,0.00196344962996526,0.00120827669536324,0.00120827669536324,0.000453103760761214,0,0.000151034586920405,0
"Arun","75-79 years",0,0.000296941502524003,0.0000989805008413343,0.00118776601009601,0.00593883005048006,0.128278729090369,0.118875581510442,0.374938137186974,0.252697218647926,0.0651291695535979,0.00603781055132139,0.00554290804711472,0.0040582005344947,0.00138572701177868,0.000989805008413343,0.00207859051766802,0.00069286350588934,0.000395922003365337,0.00108878550925468,0.000593883005048006,0.0000989805008413343,0.000395922003365337,0.000296941502524003,0.000296941502524003,0.000197961001682669,0.000296941502524003,0.000197961001682669,0.000593883005048006,0.000494902504206671,0.000395922003365337,0,0.000197961001682669,0.000296941502524003,0.0000989805008413343,0.0000989805008413343,0,0,0,0,0,0.0000989805008413343,0,0,0,0.0000989805008413343,0.000197961001682669,0.000296941502524003,0.000197961001682669,0.0000989805008413343,0,0.000296941502524003,0.0000989805008413343,0,0.000791844006730674,0.000395922003365337,0.0000989805008413343,0,0,0.0000989805008413343,0.0000989805008413343,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000989805008413343,0,0,0,0.000296941502524003,0.0000989805008413343,0,0,0,0,0,0.000494902504206671,0.000593883005048006,0.00326635652776403,0.0114817380975948,0.0561219439770365,0.0939324952984262,0.166386221914283,0.223893892903098,0.258537068197565,0.0918539047807582,0.0321686627734336,0.00970008908245076,0.00772047906562407,0.00366227853112937,0.000989805008413343,0.00148470751262001,0.00168266851430268,0.00118776601009601,0.000395922003365337,0.000197961001682669,0.000593883005048006,0.00069286350588934,0.000296941502524003,0.000296941502524003,0.0000989805008413343,0.000197961001682669,0.000197961001682669,0.0000989805008413343,0,0.000296941502524003,0.000197961001682669,0.000197961001682669,0,0.000197961001682669,0.0000989805008413343,0.000197961001682669,0.000395922003365337,0.0000989805008413343,0,0,0.000395922003365337,0.0000989805008413343,0.000197961001682669,0.000296941502524003,0.000395922003365337,0,0.000197961001682669,0.000197961001682669,0,0,0,0.000395922003365337,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000989805008413343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000989805008413343,0,0,0,0,0,0,0.00168266851430268,0.0213797881817282,0.0595862615064832,0.126991982579432,0.140651291695536,0.153122834801544,0.128278729090369,0.0953182223102049,0.0817578936949421,0.0493912699198258,0.0289023062456696,0.0173215876472335,0.0226665346926655,0.0152429971295655,0.00485004454122538,0.00287043452439869,0.00197961001682669,0.000593883005048006,0.000593883005048006,0.000791844006730674,0.000395922003365337,0.000494902504206671,0
"Arun","70-74 years",0.000160732942216507,0.000401832355541268,0.000401832355541268,0.000964397653299044,0.00337539178654665,0.0405047014385598,0.0894478823434863,0.08743872056578,0.316483163224303,0.344932893996625,0.0279675319456723,0.0261191031101824,0.00867957887969139,0.00586675239090252,0.00208952824881459,0.00289319295989713,0.0012054970666238,0.000562565297757775,0.000723298239974283,0.000482198826649522,0.000482198826649522,0.000562565297757775,0.000401832355541268,0.000401832355541268,0.000642931768866029,0.0000803664711082536,0.000160732942216507,0.000160732942216507,0.000160732942216507,0.000482198826649522,0.0000803664711082536,0.000160732942216507,0.0000803664711082536,0.000160732942216507,0.000241099413324761,0.000160732942216507,0.0000803664711082536,0.000241099413324761,0.0000803664711082536,0,0,0,0.0000803664711082536,0,0.0000803664711082536,0.000241099413324761,0.000160732942216507,0.000160732942216507,0.000321465884433015,0.000482198826649522,0.000562565297757775,0.000321465884433015,0.000321465884433015,0.000241099413324761,0.000321465884433015,0.000160732942216507,0.000241099413324761,0.0000803664711082536,0.000241099413324761,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000482198826649522,0.0000803664711082536,0,0,0,0,0,0.000482198826649522,0.000482198826649522,0.00369685767097967,0.0163143936349755,0.0281282648878888,0.050711243269308,0.0911355782367596,0.0588282568512417,0.216426906694527,0.291489190709636,0.135578236759624,0.0334324519810335,0.0140641324439444,0.00691151651530981,0.000803664711082536,0.00144659647994857,0.00273246001768062,0.00176806236438158,0.000723298239974283,0.000482198826649522,0.000482198826649522,0.000401832355541268,0.000160732942216507,0.000642931768866029,0.000160732942216507,0.000241099413324761,0.000321465884433015,0.0000803664711082536,0,0,0.000160732942216507,0.000321465884433015,0.000160732942216507,0.0000803664711082536,0.0000803664711082536,0.000401832355541268,0.0000803664711082536,0.000241099413324761,0.0000803664711082536,0.000160732942216507,0.000160732942216507,0.000401832355541268,0.000321465884433015,0.000401832355541268,0.000160732942216507,0.0000803664711082536,0.000160732942216507,0.000160732942216507,0,0,0.0000803664711082536,0.0000803664711082536,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000803664711082536,0,0,0,0,0,0,0,0.0000803664711082536,0,0,0,0.0000803664711082536,0,0,0,0,0,0,0,0,0,0.000562565297757775,0.0118138712529133,0.0356023467009564,0.0474965844249779,0.0698384633930724,0.111950494253797,0.132765410270835,0.139837659728361,0.136864100297356,0.106244474805111,0.0564976291891023,0.0313429237322189,0.0307803584344611,0.016153660692759,0.00699188298641807,0.00305392590211364,0.00265209354657237,0.000241099413324761,0.000321465884433015,0.000241099413324761,0.000241099413324761,0.000160732942216507,0
