"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022"
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107250107250107,0,0,0.000107250107250107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546975546975547,0.0239167739167739,0.0267052767052767,0.0252037752037752,0.022951522951523,0.0398970398970399,0.0676748176748177,0.0958815958815959,0.136743886743887,0.130523380523381,0.11979836979837,0.0805448305448305,0.0595238095238095,0.0272415272415272,0.0114757614757615,0.00675675675675676,0.00311025311025311,0.00225225225225225,0.000858000858000858,0.000536250536250536,0.000429000429000429
"Chichester","55-59 years",0.00201430154094068,0.00261859200322288,0.00423003323597543,0.00382717292778729,0.0200423003323598,0.0306173834222983,0.0339409809648504,0.0271930708026992,0.0209487360257831,0.0535804209890221,0.0782556148655454,0.062241917615067,0.077248464095075,0.115218048141807,0.238090442139188,0.100715077047034,0.0150065464800081,0.00302145231141102,0.00282002215731695,0.00100715077047034,0.00151072615570551,0.00100715077047034,0.00201430154094068,0.00423003323597543,0.0103736529358445,0.00292073723436398,0.00050357538523517,0.000302145231141102,0.00120858092456441,0.00181287138684661,0.00141001107865848,0.00050357538523517,0.00100715077047034,0.000402860308188136,0.000302145231141102,0.000604290462282204,0.000100715077047034,0.00050357538523517,0.000402860308188136,0.000201430154094068,0.000302145231141102,0.000302145231141102,0.000100715077047034,0.000100715077047034,0.000201430154094068,0.000201430154094068,0.000201430154094068,0.000201430154094068,0.000201430154094068,0.000201430154094068,0.000402860308188136,0.000302145231141102,0.00050357538523517,0.000705005539329238,0.000402860308188136,0.00050357538523517,0.000201430154094068,0.000705005539329238,0,0.000100715077047034,0.000201430154094068,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100715077047034,0.00231644677208178,0.000201430154094068,0,0.00050357538523517,0.000100715077047034,0.000100715077047034,0.000100715077047034,0.00161144123275254,0.00161144123275254,0.017826568637325,0.0158122670963843,0.0263873501863229,0.0262866351092759,0.0259844898781348,0.0258837748010877,0.0307180984993454,0.0419981871286132,0.0693926880854064,0.0847013797965556,0.1205559472253,0.0966864739651526,0.139087521401954,0.110182294289455,0.0300130929600161,0.00987007755060933,0.00362574277369322,0.00302145231141102,0.00322288246550509,0.00201430154094068,0.00221573169503475,0.00100715077047034,0.00050357538523517,0.000906435693423305,0.00161144123275254,0.000805720616376272,0.000906435693423305,0.000705005539329238,0.000604290462282204,0.00050357538523517,0.000604290462282204,0.000201430154094068,0.000604290462282204,0.000906435693423305,0.000201430154094068,0.000201430154094068,0.000805720616376272,0.00271930708026992,0.00372645785074026,0.00302145231141102,0.00241716184912881,0.000906435693423305,0.000402860308188136,0.000201430154094068,0.000604290462282204,0.000402860308188136,0.000100715077047034,0.000100715077047034,0.000100715077047034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100715077047034,0,0.000100715077047034,0.000100715077047034,0,0,0,0,0,0,0,0,0,0,0,0.000100715077047034,0.00423003323597543,0.0245744787994763,0.0251787692617585,0.0244737637224292,0.0200423003323598,0.0254809144928996,0.0322288246550509,0.0436096283613657,0.068184107160842,0.104844395205962,0.120253801994159,0.133548192164367,0.108268707825561,0.0621412025380199,0.0295095175747809,0.0124886695538322,0.00483432369825763,0.00261859200322288,0.00191358646389364,0.000906435693423305,0.00100715077047034
"Chichester","50-54 years",0.00134393549109643,0.00246388173367678,0.00447978497032142,0.00492776346735357,0.0201590323664464,0.0287826184343152,0.0263187367006384,0.0263187367006384,0.0200470377421884,0.0443498712061821,0.0586851831112107,0.0333743980288946,0.03135849479225,0.0623810057117258,0.309329152200694,0.129241796393773,0.0230708925971553,0.00571172583715982,0.012655392541158,0.012431403292642,0.00548773658864374,0.00447978497032142,0.00302385485496696,0.00403180647328928,0.0115354462985777,0.00145593011535446,0.00167991936387053,0.000671967745548214,0.00268787098219285,0.00223989248516071,0.00179191398812857,0.00179191398812857,0.000671967745548214,0.00123194086683839,0.000335983872774107,0.00100795161832232,0.000111994624258036,0.000559973121290178,0.000111994624258036,0.000111994624258036,0.000223989248516071,0.000447978497032142,0,0.000223989248516071,0.000335983872774107,0.000335983872774107,0.000223989248516071,0.000335983872774107,0.000335983872774107,0.000223989248516071,0.000895956994064285,0.000111994624258036,0.000335983872774107,0.000671967745548214,0.000783962369806249,0.00100795161832232,0.000671967745548214,0.00100795161832232,0.000335983872774107,0.000223989248516071,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000335983872774107,0.00145593011535446,0.000111994624258036,0.000223989248516071,0.000223989248516071,0.000111994624258036,0.000111994624258036,0,0.00123194086683839,0.00167991936387053,0.0192630753723821,0.0146712957778027,0.0237428603427036,0.0216149624818009,0.0243028334639937,0.0230708925971553,0.0237428603427036,0.0338223765259268,0.0670847799305633,0.0721245380221749,0.183671183783178,0.0998992048381678,0.0661888229364991,0.0779482584835928,0.0561093067532758,0.0190390861238661,0.0100795161832232,0.00839959681935267,0.0050397580916116,0.00403180647328928,0.00279986560645089,0.00212789786090268,0.00145593011535446,0.00223989248516071,0.00145593011535446,0.00145593011535446,0.00100795161832232,0.00100795161832232,0.00123194086683839,0.000447978497032142,0.00145593011535446,0.000447978497032142,0.000559973121290178,0.000559973121290178,0.000559973121290178,0.000447978497032142,0.000559973121290178,0.00537574196438571,0.00212789786090268,0.00190390861238661,0.00179191398812857,0.00167991936387053,0.000559973121290178,0.000895956994064285,0.000559973121290178,0,0.000559973121290178,0.000223989248516071,0.000447978497032142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111994624258036,0,0,0,0,0,0,0,0,0,0,0,0.00436779034606339,0.0213909732332848,0.0244148280882518,0.0202710269907044,0.0167991936387053,0.0204950162392205,0.0288946130585732,0.0320304625377982,0.0557733228805017,0.115130473737261,0.111210661888229,0.122298129689775,0.117818344719453,0.0584611938626946,0.0300145593011535,0.0223989248516071,0.00750363982528839,0.00324784410348303,0.00380781722477321,0.00201590323664464,0.00190390861238661
"Chichester","45-49 years",0.000900784969759362,0.00218762064084416,0.00386050701325441,0.00437524128168833,0.0229056749453095,0.0303693218376013,0.0265088148243469,0.0220048899755501,0.0151846609188007,0.0341011452837473,0.0472268691288123,0.0330716767468794,0.0223909406768756,0.0126109895766311,0.084931154291597,0.0549478831553211,0.0189164843649466,0.0102946853686784,0.109638399176425,0.111053918414618,0.0848024707244885,0.0387337536996526,0.0159567623214516,0.0184017500965127,0.0114528374726547,0.00424655771457985,0.0025736713421696,0.0025736713421696,0.00579076051988161,0.00398919058036289,0.00373182344614593,0.00218762064084416,0.00154420280530176,0.00205893707373568,0.00102946853686784,0.00115815210397632,0.000900784969759362,0.00141551923819328,0.000772101402650881,0.000257367134216961,0.00115815210397632,0.000643417835542401,0.000257367134216961,0.000643417835542401,0.00012868356710848,0.000643417835542401,0.000257367134216961,0.00012868356710848,0.000257367134216961,0.00012868356710848,0.000772101402650881,0.000643417835542401,0.000514734268433921,0.000514734268433921,0.00102946853686784,0.00102946853686784,0.000643417835542401,0.000772101402650881,0.000386050701325441,0.000257367134216961,0.000514734268433921,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012868356710848,0.00102946853686784,0,0,0,0,0,0.00012868356710848,0.000772101402650881,0.0019302535066272,0.0205893707373568,0.0146699266503667,0.0211041050057908,0.0211041050057908,0.0211041050057908,0.0194312186333805,0.0202033200360314,0.0281817011967572,0.0405353236391713,0.0316561575086861,0.0357740316561575,0.032428258911337,0.058937073735684,0.0481276540985716,0.0567494530948398,0.108737614206666,0.0940676875562991,0.0580362887659246,0.0468408184274868,0.0220048899755501,0.0118388881739802,0.00630549478831553,0.00540470981855617,0.00411787414747137,0.00373182344614593,0.00411787414747137,0.00244498777506112,0.0019302535066272,0.0019302535066272,0.00115815210397632,0.00102946853686784,0.000643417835542401,0.00141551923819328,0.00180156993951872,0.000772101402650881,0.0012868356710848,0.00141551923819328,0.000772101402650881,0.000900784969759362,0.00115815210397632,0.00180156993951872,0.00115815210397632,0.000772101402650881,0.000514734268433921,0.000643417835542401,0.000257367134216961,0.000643417835542401,0.000257367134216961,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012868356710848,0,0,0,0,0,0,0,0,0,0,0,0.000257367134216961,0.0025736713421696,0.019302535066272,0.0147986102174752,0.0141551923819328,0.0127396731437395,0.0158280787543431,0.0175009651267533,0.0186591172307296,0.022776991378201,0.0402779565049543,0.0501865911723073,0.101788701582808,0.186591172307296,0.111053918414618,0.0634409985844808,0.0384763865654356,0.0150559773516922,0.0084931154291597,0.00514734268433921,0.00218762064084416,0.00398919058036289
"Chichester","40-44 years",0.00069666991779295,0.00195067576982026,0.0041800195067577,0.00264734568761321,0.0168594120105894,0.0256374529747805,0.0209000975337885,0.0213180994844643,0.0146300682736519,0.0314894802842413,0.0463982165250105,0.027866796711718,0.0206214295666713,0.00808137104639822,0.0431935349031629,0.0395708513306395,0.0210394315173471,0.00822070502995681,0.00404068552319911,0.00404068552319911,0.0582416051274906,0.126933259021875,0.124703915284938,0.0767730249407831,0.0253587850076634,0.00710603316148809,0.00599136129301937,0.00682736519437091,0.00961404486554271,0.00640936324369514,0.00682736519437091,0.00445868747387488,0.00209000975337885,0.0027866796711718,0.0013933398355859,0.00167200780270308,0.00125400585202731,0.00153267381914449,0.00111467186846872,0.00111467186846872,0.00083600390135154,0.00055733593423436,0.00069666991779295,0.00041800195067577,0.00055733593423436,0.00055733593423436,0.00097533788491013,0.00111467186846872,0.00055733593423436,0.00055733593423436,0.00125400585202731,0.00097533788491013,0.00083600390135154,0.00181134178626167,0.00097533788491013,0.00097533788491013,0.00083600390135154,0.00111467186846872,0.00069666991779295,0.00013933398355859,0.00083600390135154,0.00013933398355859,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
