"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","1st doses 21 Mar to 27 Mar 2022","1st doses 28 Mar to 03 Apr 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","2nd doses 21 Mar to 27 Mar 2022","2nd doses 28 Mar to 03 Apr 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022","3rd or booster doses 21 Mar to 27 Mar 2022","3rd or booster doses 28 Mar to 03 Apr 2022"
"Adur",NA,0.00162492295623914,0.00199846846342056,0.00349265049214621,0.00564053715843933,0.0304439588352851,0.0509516071795446,0.0756989970303132,0.0613922041052651,0.0576193944827329,0.0350572458489756,0.0474963112381166,0.0652023682785155,0.0349451821968211,0.0324050727479875,0.085168375637362,0.0254197717636951,0.0067985282307017,0.00633159634672494,0.016940288750677,0.0206757438224912,0.0232905623727611,0.0111876879400833,0.0259614127491082,0.0397452419641023,0.0101044059692572,0.0148671111858202,0.0198165891559739,0.0160064249827235,0.0133355746063764,0.0170149978521133,0.00763900562185988,0.00592069628882539,0.00351132776750528,0.00324984591247829,0.0025401094488336,0.00130740927513494,0.00205450028949777,0.0014007956519303,0.00102725014474888,0.00125137744905773,0.000971218318671672,0.000784445565080966,0.000728413739003754,0.000784445565080966,0.000541640985413048,0.000653704637567472,0.00089650921723539,0.000653704637567472,0.000485609159335836,0.000672381912926542,0.000485609159335836,0.000765768289721895,0.000840477391158178,0.00102725014474888,0.000859154666517249,0.0010832819708261,0.0010832819708261,0.000821800115799107,0.00059767281149026,0.000541640985413048,0.000354868231822342,0.000130740927513494,0.000242804579667918,0.000149418202872565,0.000149418202872565,0.0000186772753590706,0.000224127304308847,0,0.0000560318260772119,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324464633354964,0,0,0.000324464633354964,0.00194678780012979,0,0.000973393900064893,0.00713822193380921,0.00194678780012979,0.00292018170019468,0.000324464633354964,0.000648929266709929,0.000648929266709929,0.0045425048669695,0.0107073329007138,0.0425048669695003,0.0210902011680727,0.0535366645035691,0.0136275146009085,0.0775470473718365,0.0116807268007787,0.099610642439974,0.0152498377676833,0.00584036340038936,0.0149253731343284,0.00421804023361454,0.0201168072680078,0.00746268656716418,0.0334198572355613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100009091735612,0.00163651241021911,0.000272752068369852,0.0000363669424493136,0.000200018183471225,0.0000727338848986271,0.0000545504136739704,0.000109100827347941,0.00143649422674789,0.000672788435312301,0.00636421492862988,0.00720065460496409,0.0436948813528503,0.05404127647968,0.0613328484407673,0.0667151559232658,0.0480407309755432,0.0431311937448859,0.0414764978634421,0.0589871806527866,0.0495135921447404,0.0639330848258933,0.031839258114374,0.0244385853259387,0.0197472497499773,0.0106373306664242,0.0243840349122648,0.0113283025729612,0.0290026366033276,0.028929902718429,0.008582598418038,0.0207473406673334,0.0100009091735612,0.0193472133830348,0.0123829439039913,0.0118919901809255,0.00805527775252296,0.00545504136739704,0.00436403309391763,0.00205473224838622,0.00301845622329303,0.00296390580961906,0.00252750250022729,0.00190926447858896,0.00343667606146013,0.00138194381307392,0.00189108100736431,0.00180016365124102,0.00367306118738067,0.00370942812982998,0.00332757523411219,0.00245476861532867,0.00247295208655332,0.0020183653059369,0.00110919174470406,0.000854623147558869,0.00110919174470406,0.000745522320210928,0.000290935539594509,0.00118192562960269,0.000309119010819165,0.000581871079189017,0.000290935539594509,0.00056368760796436,0.000381852895717793,0.000418219838167106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00102725014474888,0.00168095478231636,0.000280159130386059,0.0000373545507181412,0.000205450028949777,0.0000747091014362825,0.0000560318260772119,0.000112063652154424,0.00147550475336658,0.000691059188285613,0.00653704637567472,0.0073775237668329,0.0448441381371286,0.0554715078164397,0.0629984497861452,0.068489568741712,0.0493080069479464,0.0442838198763564,0.042584187818681,0.0604396630619525,0.050783511701313,0.0656132683364151,0.0326852318783736,0.024859453502923,0.02009674828636,0.0108888515343382,0.0249341626043593,0.011635942548701,0.029622158719486,0.0296408359948451,0.00877831941876319,0.0212547393586224,0.0102538241721298,0.019835266431333,0.0126631926934499,0.0121215517080368,0.00825535570870921,0.00547244168020769,0.00431445060794531,0.00205450028949777,0.0028576231299378,0.00248407762275639,0.00205450028949777,0.00112063652154424,0.00214788666629312,0.00110195924618517,0.00149418202872565,0.00113931379690331,0.00156889113016193,0.00175566388375264,0.00220391849237033,0.00173698660839357,0.00130740927513494,0.00138211837657123,0.000803122840440037,0.000635027362208401,0.000691059188285613,0.00061635008684933,0.000149418202872565,0.00091518649259446,0.000280159130386059,0.000448254608617695,0.000186772753590706,0.000466931883976765,0.000242804579667918,0.000373545507181412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324464633354964,0,0,0,0,0,0,0,0.000648929266709929,0.000648929266709929,0.00292018170019468,0,0.00162232316677482,0.000324464633354964,0.00129785853341986,0,0.00292018170019468,0.000324464633354964,0.000324464633354964
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000181834712246568,0,0.0000181834712246568,0,0.0000181834712246568,0,0,0.0000363669424493136,0.0000363669424493136,0.0000181834712246568,0,0,0,0,0,0,0.0000181834712246568,0,0,0.0000545504136739704,0.000200018183471225,0.00316392399309028,0.0204927720701882,0.0409128102554778,0.0436948813528503,0.0439858168924448,0.044131284662242,0.051550140921902,0.0537867078825348,0.0550050004545868,0.0476770615510501,0.0536412401127375,0.0574779525411401,0.086516956086917,0.0545867806164197,0.0535503227566142,0.0206746067824348,0.00907355214110374,0.0034912264751341,0.00612782980270934,0.00212746613328484,0.001218292572052,0.00396399672697518,0.00096372397490681,0.00203654877716156,0.000854623147558869,0.00252750250022729,0.000781889262660242,0.00110919174470406
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000186772753590706,0,0.0000186772753590706,0,0.0000186772753590706,0,0,0.0000373545507181412,0.0000373545507181412,0.0000186772753590706,0,0,0,0,0,0,0.0000186772753590706,0,0,0.0000560318260772119,0.000205450028949777,0.00324984591247829,0.0210306120543135,0.0420051922825498,0.0448628154124876,0.0451803290935918,0.0453110700211053,0.0529313983676061,0.0552287032367718,0.0564614034104705,0.048934461440765,0.055004575932463,0.0588334173810725,0.0886423488541491,0.0557890214975439,0.0547057395267178,0.0209745802282363,0.00911451037522646,0.00328720046319643,0.00590201901346632,0.00196111391270241,0.00110195924618517,0.00369810052109598,0.00089650921723539,0.00149418202872565,0.000747091014362825,0.00199846846342056,0.000578995536131189,0.000747091014362825
"Arun","90+ years",0.000408163265306122,0.0538775510204082,0.000816326530612245,0.00857142857142857,0.138775510204082,0.195918367346939,0.242448979591837,0.179183673469388,0.073469387755102,0.0383673469387755,0.00816326530612245,0.00693877551020408,0.00163265306122449,0.00204081632653061,0.00122448979591837,0.00326530612244898,0.00244897959183673,0.000408163265306122,0.000816326530612245,0.00163265306122449,0.0036734693877551,0.000408163265306122,0.000816326530612245,0.000816326530612245,0,0,0,0,0,0,0.000408163265306122,0,0,0,0.000408163265306122,0,0,0,0,0,0,0,0,0,0.000408163265306122,0,0.000408163265306122,0,0,0,0,0,0,0.000408163265306122,0,0,0.000816326530612245,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000408163265306122,0.0522448979591837,0.000816326530612245,0,0,0.000408163265306122,0,0,0,0.00775510204081633,0.0163265306122449,0.0138775510204082,0.145714285714286,0.169795918367347,0.191020408163265,0.146122448979592,0.109795918367347,0.046530612244898,0.0122448979591837,0.0122448979591837,0.0138775510204082,0.00448979591836735,0.000408163265306122,0.00122448979591837,0.000816326530612245,0.000816326530612245,0.00122448979591837,0,0.00122448979591837,0.00204081632653061,0,0.00122448979591837,0,0.000408163265306122,0.000408163265306122,0,0,0,0,0.000408163265306122,0.000816326530612245,0.000408163265306122,0.00122448979591837,0.000408163265306122,0,0.000816326530612245,0.000408163265306122,0,0,0,0.00204081632653061,0.00244897959183673,0,0.000408163265306122,0.000408163265306122,0.000408163265306122,0,0,0,0.000408163265306122,0,0.000408163265306122,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000408163265306122,0,0,0,0.000408163265306122,0.000408163265306122,0,0,0.000408163265306122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244897959183673,0.0253061224489796,0.0706122448979592,0.123265306122449,0.12734693877551,0.110612244897959,0.102040816326531,0.0763265306122449,0.0624489795918367,0.0395918367346939,0.0236734693877551,0.0240816326530612,0.0510204081632653,0.0628571428571429,0.00979591836734694,0.00693877551020408,0.00408163265306122,0.00244897959183673,0.00204081632653061,0.00122448979591837,0.000816326530612245,0.000816326530612245,0.000408163265306122,0.00163265306122449,0,0,0,0.000408163265306122
"Arun","85-89 years",0.000727978645959719,0.0677020140742538,0.0024265954865324,0.00412521232710507,0.105071584566853,0.196554234409124,0.308662945886921,0.199466148992963,0.0431933996602766,0.0254792526085901,0.00266925503518563,0.00509585052171803,0.000970638194612958,0.00169861684057268,0.0012132977432662,0.0024265954865324,0.000485319097306479,0.000727978645959719,0.000970638194612958,0.000485319097306479,0.000970638194612958,0.000485319097306479,0.00024265954865324,0,0,0.000485319097306479,0,0.00024265954865324,0,0,0.000485319097306479,0,0,0,0,0,0.00024265954865324,0,0.000485319097306479,0,0.00024265954865324,0,0,0,0,0,0,0,0,0.00024265954865324,0,0.00024265954865324,0,0.000485319097306479,0.00024265954865324,0,0,0,0,0,0,0,0,0,0,0,0,0.00024265954865324,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
