"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","1st doses 21 Mar to 27 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","2nd doses 21 Mar to 27 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022","3rd or booster doses 21 Mar to 27 Mar 2022"
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173560890945907,0.000867804454729534,0,0,0.000289268151576511,0,0,0,0.00115707260630605,0.000578536303153023,0.00781024009256581,0.00665316748625976,0.0167775527914377,0.0109921897599074,0.0159097483367081,0.0150419438819786,0.013017066820943,0.0188024298524732,0.00925658085044836,0.0292160833092277,0.0199595024587793,0.0199595024587793,0.00781024009256581,0.0127277986693665,0.00925658085044836,0.00491755857680069,0.00433902227364767,0.00462829042522418,0.00954584900202488,0.00925658085044836,0.00549609487995372,0.107607752386462,0.0552502169511137,0.0977726352328609,0.0445472953427828,0.0419438819785942,0.0303731559155337,0.0208273069135088,0.0159097483367081,0.00781024009256581,0.00636389933468325,0.00809950824414232,0.00578536303153023,0.00318194966734163,0.00665316748625976,0.00404975412207116,0.00404975412207116,0.00202487706103558,0.00318194966734163,0.0052068267283772,0.00433902227364767,0.00433902227364767,0.00462829042522418,0.00347121781891814,0.0026034133641886,0.00289268151576511,0.00144634075788256,0.00202487706103558,0.000867804454729534,0.00318194966734163,0.000578536303153023,0.00144634075788256,0.000578536303153023,0.000867804454729534,0.000578536303153023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000578536303153023,0.00809950824414232,0.00636389933468325,0.00665316748625976,0.00838877639571883,0.00896731269887185,0.0075209719409893,0.00781024009256581,0.0173560890945907,0.011859994214637,0.0075209719409893,0.00954584900202488,0.102690193809662,0.11107897020538,0.0864911773213769,0.0448365634943593,0.0179346253977437,0.00983511715360139,0.01243853051779,0.00347121781891814,0.00433902227364767,0.00694243563783627,0.00231414521261209,0.0026034133641886,0.00231414521261209,0.00347121781891814,0.000867804454729534
"Adur","18-24 years",0.00122518990443519,0.000735113942661112,0.000490075961774075,0.00220534182798334,0.00808625336927224,0.0132320509679,0.0149473168341093,0.0139671649105611,0.00906640529282039,0.00539083557951483,0.00759617740749816,0.0161725067385445,0.0186228865474148,0.0124969370252389,0.0154373927958834,0.019358000490076,0.00735113942661112,0.00931144327370742,0.00857632933104631,0.000735113942661112,0.00147022788532222,0.000735113942661112,0.00955648125459446,0.00857632933104631,0.00441068365596667,0.0308747855917667,0.0517030139671649,0.0936045086988483,0.0507228620436168,0.141631952952708,0.0546434697378094,0.0409213428081353,0.0200931144327371,0.0208282283753982,0.0154373927958834,0.00710610144572409,0.0112717471208037,0.00710610144572409,0.0058809115412889,0.00612594952217594,0.0039206076941926,0.00269541778975741,0.00318549375153149,0.00416564567507964,0.00245037980887038,0.00245037980887038,0.00294045577064445,0.00171526586620926,0.00098015192354815,0.00294045577064445,0.00171526586620926,0.00098015192354815,0.00269541778975741,0.00269541778975741,0.00245037980887038,0.00294045577064445,0.0039206076941926,0.00318549375153149,0.00245037980887038,0.00122518990443519,0.00269541778975741,0.00122518990443519,0.000245037980887037,0.000735113942661112,0.000490075961774075,0.000245037980887037,0.00122518990443519,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00098015192354815,0.000735113942661112,0,0,0,0,0,0,0.000490075961774075,0,0.00294045577064445,0.00367556971330556,0.0122518990443519,0.00906640529282039,0.00955648125459446,0.0137221269296741,0.0102915951972556,0.00955648125459446,0.00612594952217594,0.0156824307767704,0.0181328105856408,0.0220534182798334,0.00955648125459446,0.00833129135015927,0.0122518990443519,0.0098015192354815,0.00490075961774075,0.00294045577064445,0.00808625336927224,0.00735113942661112,0.00416564567507964,0.039451114922813,0.0289144817446704,0.0874785591766724,0.0801274197500613,0.0833129135015927,0.0517030139671649,0.0303847096299926,0.0222984562607204,0.0100465572163685,0.0142122028914482,0.0122518990443519,0.0100465572163685,0.00612594952217594,0.00882136731193335,0.00294045577064445,0.0078412153883852,0.00367556971330556,0.00563587356040186,0.00759617740749816,0.0100465572163685,0.00857632933104631,0.00490075961774075,0.00637098750306297,0.00245037980887038,0.0019603038470963,0.00269541778975741,0.00220534182798334,0.000490075961774075,0.00416564567507964,0.00122518990443519,0.0019603038470963,0.00098015192354815,0.00171526586620926,0.000735113942661112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039206076941926,0.00367556971330556,0.00367556971330556,0.00539083557951483,0.00539083557951483,0.00710610144572409,0.00367556971330556,0.00808625336927224,0.0122518990443519,0.00661602548395001,0.0112717471208037,0.0867434452340113,0.103651065915217,0.0940945846606224,0.0423915706934575,0.019358000490076,0.0102915951972556,0.0105366331781426,0.00539083557951483,0.00343053173241852,0.0122518990443519,0.00294045577064445,0.00171526586620926,0.00220534182798334,0.00465572163685371,0.00171526586620926
"Adur","16-17 years",0,0,0,0.000686813186813187,0,0.00206043956043956,0.000686813186813187,0.000686813186813187,0.000686813186813187,0.000686813186813187,0.00137362637362637,0.00480769230769231,0.000686813186813187,0.000686813186813187,0.00274725274725275,0.00755494505494505,0.00206043956043956,0.0116758241758242,0.00137362637362637,0.000686813186813187,0,0,0.00892857142857143,0.00274725274725275,0.00137362637362637,0.00206043956043956,0.000686813186813187,0.00206043956043956,0,0.00206043956043956,0.00343406593406593,0.00343406593406593,0.0116758241758242,0.00412087912087912,0.0157967032967033,0.00206043956043956,0.151098901098901,0.18956043956044,0.111950549450549,0.0364010989010989,0.0233516483516484,0.018543956043956,0.0137362637362637,0.0336538461538462,0.0054945054945055,0.0054945054945055,0.0123626373626374,0.010989010989011,0.00480769230769231,0.00686813186813187,0.00686813186813187,0.00686813186813187,0.00618131868131868,0.00480769230769231,0.00686813186813187,0.00618131868131868,0.00686813186813187,0.00618131868131868,0.0054945054945055,0.00274725274725275,0.000686813186813187,0.00137362637362637,0.00480769230769231,0.00343406593406593,0.00206043956043956,0.00206043956043956,0.00206043956043956,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000686813186813187,0.00137362637362637,0.00137362637362637,0,0.000686813186813187,0.00137362637362637,0.000686813186813187,0.000686813186813187,0.0054945054945055,0.00274725274725275,0.00206043956043956,0.000686813186813187,0.00892857142857143,0.00686813186813187,0.00137362637362637,0.00412087912087912,0,0.00618131868131868,0.00274725274725275,0.00137362637362637,0.00206043956043956,0.000686813186813187,0.00137362637362637,0.00206043956043956,0.00343406593406593,0.000686813186813187,0.00480769230769231,0.00618131868131868,0.00206043956043956,0.00892857142857143,0.0206043956043956,0.0199175824175824,0.0309065934065934,0.0508241758241758,0.0116758241758242,0.0171703296703297,0.0260989010989011,0.081043956043956,0.0755494505494505,0.0446428571428571,0.0288461538461538,0.0453296703296703,0.0254120879120879,0.0123626373626374,0.00892857142857143,0.0164835164835165,0.0054945054945055,0.0054945054945055,0.010989010989011,0.00137362637362637,0.0054945054945055,0.00343406593406593,0.00412087912087912,0.0054945054945055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000686813186813187,0.000686813186813187,0.000686813186813187,0,0.000686813186813187,0.000686813186813187,0.000686813186813187,0.00137362637362637,0.00137362637362637,0.00343406593406593,0.00755494505494505,0.00824175824175824,0.0103021978021978,0.010989010989011,0.00961538461538462,0.00755494505494505,0.010989010989011,0.0144230769230769,0.00824175824175824,0.0054945054945055,0.0144230769230769,0.00343406593406593,0.021978021978022,0.00480769230769231,0.021978021978022,0.00824175824175824
"Adur","12 and over",0.00151509934230915,0.00182500602596329,0.00321958610240694,0.00521676250817809,0.028132640060604,0.0470713818394683,0.0697978719741056,0.0566268379188044,0.0531317792087049,0.0323335973279157,0.0438173616610998,0.0602424158947695,0.0322130780620502,0.0299232120106057,0.0786129954202679,0.0235873420336765,0.0063014359009676,0.00612926552115974,0.0156675045625151,0.0190592610447299,0.0214524293240591,0.0103130057504907,0.0241555042870425,0.0367411590509969,0.00934885162356668,0.0137391963086671,0.0182500602596329,0.0148238697014566,0.0122757480803003,0.0157191556764574,0.0071450707620261,0.00554388622981302,0.00354670982404187,0.00311628387452223,0.00289246238077201,0.00125684377259736,0.00576770772356324,0.0061809166351021,0.00420095726731173,0.00241038531731001,0.00172170379807858,0.00134292896250129,0.0082297441548156,0.00196274232980958,0.00118797562067422,0.0031507179504838,0.00251368754519472,0.0135325918528976,0.00151509934230915,0.00192830825384801,0.00129127784855893,0.00148066526634758,0.00180778898798251,0.0030301986846183,0.00142901415240522,0.00215212974759822,0.00208326159567508,0.00184222306394408,0.00101580524086636,0.00098137116490479,0.000482077063462002,0.000637030405289074,0.000585379291346717,0.000275472607692573,0.000309906683654144,0.0000860851899039289,0.000430425949519645,0.000154953341827072,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000946937088943218,0.00153231638028993,0.000258255569711787,0.0000344340759615716,0.000189387417788644,0.0000688681519231431,0.0000516511139423574,0.000103302227884715,0.00137736303846286,0.000637030405289074,0.00602596329327502,0.00680073000241039,0.0414241933817706,0.0511862539168761,0.0581419372611136,0.063169312351503,0.0454701973072553,0.0408388140904239,0.0392720636341724,0.0558692882476499,0.0469164284976413,0.0605695396164044,0.0301125994283943,0.0231224820081953,0.0187149202851142,0.0100547501807789,0.023070830894253,0.0107262146620295,0.0274783926173341,0.027409524465411,0.00809200785096932,0.0196274232980958,0.0094521538514514,0.0183361454495369,0.0116903687889535,0.0112599428394339,0.0076271478254881,0.00518232843221652,0.00416652319135016,0.00194552529182879,0.00287524534279123,0.00292689645673358,0.00239316827932922,0.00185944010192486,0.0036327950139458,0.00141179711442443,0.00196274232980958,0.00172170379807858,0.0035122757480803,0.00354670982404187,0.0033917564822148,0.00289246238077201,0.0045969491408698,0.0030301986846183,0.00389105058365759,0.00153231638028993,0.00516511139423574,0.00130849488653972,0.00556110326779381,0.00192830825384801,0.000602596329327502,0.00134292896250129,0.000482077063462002,0.00158396749423229,0.000757549671154575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
