"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Chichester","50-54 years",0.00134604598990466,0.00246775098149187,0.00437464946719013,0.00493550196298374,0.0200785193494111,0.0289399887829501,0.0262478968031408,0.0264722378014582,0.0200785193494111,0.0446438586651711,0.0587773415591699,0.0328659562535053,0.031407739764442,0.0628154795288839,0.310375771172182,0.128771733034212,0.0228827818283791,0.00549635445877734,0.0127874369040942,0.0121144139091419,0.00538418395961862,0.00437464946719013,0.00291643297812675,0.00403813796971397,0.011665731912507,0.00134604598990466,0.00179472798653954,0.000785193494111049,0.00280426247896803,0.00224340998317443,0.00179472798653954,0.00179472798653954,0.000673022994952328,0.00123387549074593,0.000336511497476164,0.00100953449242849,0.000112170499158721,0.000673022994952328,0.000112170499158721,0.000112170499158721,0.000224340998317443,0.000448681996634885,0,0.000224340998317443,0.000336511497476164,0.000336511497476164,0.000224340998317443,0.000448681996634885,0.000224340998317443,0.000224340998317443,0.00100953449242849,0.000112170499158721,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336511497476164,0.00145821648906338,0.000112170499158721,0.000224340998317443,0.000224340998317443,0.000112170499158721,0.000112170499158721,0,0.00123387549074593,0.00168255748738082,0.0189568143578239,0.0148065058889512,0.0237801458216489,0.0218732473359506,0.0242288278182838,0.0232192933258553,0.0237801458216489,0.0339876612450925,0.0667414469994392,0.0721256309590578,0.184071789119462,0.100056085249579,0.0661805945036455,0.0779584969153113,0.0559730790802019,0.0195176668536175,0.0100953449242849,0.00807627593942793,0.00482333146382501,0.00415030846887269,0.00269209197980931,0.0021312394840157,0.00145821648906338,0.00224340998317443,0.00145821648906338,0.00145821648906338,0.00100953449242849,0.00100953449242849,0.00123387549074593,0.000336511497476164,0.00145821648906338,0.000448681996634885,0.000673022994952328,0.000560852495793606,0.000560852495793606,0.000448681996634885,0.000560852495793606,0.00549635445877734,0.0021312394840157,0.000336511497476164
"Chichester","45-49 years",0.000901248873438908,0.00218874726406592,0.00386249517188104,0.00450624436719454,0.0227887215140981,0.0302562121797348,0.0263937170078537,0.0220162224797219,0.0153212308484614,0.0341187073516158,0.0476374404531994,0.0328312089609888,0.0222737221578473,0.0126174842281447,0.0848461439423201,0.0549761812797734,0.0187974765031544,0.0105574868031415,0.109437363203296,0.11059611175486,0.0842023947470066,0.0390112012359985,0.0159649800437749,0.018539976825029,0.0114587356765804,0.00437749452813184,0.00270374662031672,0.00257499678125402,0.00579374275782155,0.00411999485000644,0.00373374533281833,0.00218874726406592,0.00167374790781512,0.00205999742500322,0.00115874855156431,0.00115874855156431,0.00102999871250161,0.00115874855156431,0.000772499034376207,0.000386249517188104,0.00115874855156431,0.000643749195313506,0.000257499678125402,0.000643749195313506,0.000128749839062701,0.000386249517188104,0.000257499678125402,0.000128749839062701,0.000257499678125402,0.000128749839062701,0.000643749195313506,0.000643749195313506,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128749839062701,0.00102999871250161,0,0,0,0,0,0.000128749839062701,0.000772499034376207,0.00193124758594052,0.0205999742500322,0.0145487318140852,0.0209862237672203,0.021114973606283,0.0213724732844084,0.0194412256984679,0.0202137247328441,0.0281962147547316,0.0405561993047509,0.0314149607312991,0.0357924552594309,0.032316209604738,0.0592249259688425,0.0478949401313248,0.0565211793485258,0.108407364490794,0.0937298828376465,0.0580661774172782,0.0471224410969486,0.0221449723187846,0.0121024848718939,0.00656624179219776,0.00540749324063345,0.00411999485000644,0.00373374533281833,0.00424874468906914,0.00244624694219132,0.00205999742500322,0.00193124758594052,0.00115874855156431,0.00102999871250161,0.000643749195313506,0.00128749839062701,0.00180249774687782,0.000772499034376207,0.00128749839062701,0.00141624822968971,0.000772499034376207,0.000901248873438908,0.000257499678125402
"Chichester","40-44 years",0.000698226504678118,0.00195503421309873,0.00418935902806871,0.00265326071777685,0.0167574361122748,0.0258343806730904,0.0210864404412792,0.021505376344086,0.0148024018991761,0.0316994833123865,0.046362239910627,0.0279290601871247,0.0208071498394079,0.00795978215333054,0.0434296885909789,0.0399385560675883,0.0212260857422148,0.00809942745426616,0.00377042312526183,0.00377042312526183,0.0572545733836056,0.12763580505516,0.125820416142997,0.0768049155145929,0.0256947353721547,0.00670297444490993,0.00614439324116743,0.00670297444490993,0.00963552576455802,0.00628403854210306,0.00656332914397431,0.00446864962993995,0.00209467951403435,0.00279290601871247,0.00125680770842061,0.00139645300935624,0.00125680770842061,0.00153609831029186,0.00111716240748499,0.00111716240748499,0.000837871805613741,0.000558581203742494,0.000698226504678118,0.000418935902806871,0.000558581203742494,0.000558581203742494,0.000837871805613741,0.00111716240748499,0.000558581203742494,0.000558581203742494,0.00125680770842061,0.000977517106549365,0.000139645300935624,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279290601871247,0.000837871805613741,0,0.000279290601871247,0.000139645300935624,0.000139645300935624,0,0,0.00139645300935624,0.00125680770842061,0.0167574361122748,0.0132663035888842,0.0199692780337942,0.0168970814132104,0.0205278592375367,0.015221337801983,0.0146627565982405,0.0241586370618629,0.0406367825722664,0.0280687054880603,0.0308616115067728,0.0217846669459573,0.0201089233347298,0.0261136712749616,0.0439882697947214,0.0307219662058372,0.106689009914816,0.0851836335707303,0.0703812316715543,0.05711492808267,0.0319787739142578,0.0198296327328585,0.0110319787739143,0.00851836335707304,0.00586510263929619,0.00530652143555369,0.00418935902806871,0.0023739701159056,0.00307219662058372,0.0023739701159056,0.00181538891216311,0.00167574361122748,0.00181538891216311,0.00195503421309873,0.000698226504678118,0.00125680770842061,0.00125680770842061,0.00209467951403435,0.00209467951403435,0.000139645300935624
"Chichester","35-39 years",0.000969126401772117,0.00166135954589506,0.00166135954589506,0.00249203931884259,0.0167520420877752,0.0239512667866537,0.0186902948913194,0.0167520420877752,0.0119064100789146,0.021182334210162,0.034611657206147,0.0218745673542849,0.0206285476948636,0.00567631178180811,0.0217361207254603,0.025197286446075,0.0150906825418801,0.00539941852415894,0.00304582583414094,0.00276893257649176,0.00498407863768517,0.00249203931884259,0.0886058424477364,0.0872213761594905,0.109372836771425,0.0472103004291846,0.0242281600443029,0.0343347639484979,0.037657483040288,0.0200747611795653,0.0175827218607227,0.00747611795652776,0.00706077807005399,0.00415339886473764,0.00304582583414094,0.00276893257649176,0.00290737920531635,0.00290737920531635,0.00207669943236882,0.00138446628824588,0.00152291291707047,0.00110757303059671,0.000415339886473764,0.000553786515298353,0.000415339886473764,0.00221514606119341,0.00152291291707047,0.000969126401772117,0.00110757303059671,0.00110757303059671,0.000830679772947529,0.00124601965942129,0.000276893257649176,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138446628824588,0.000969126401772117,0.000276893257649176,0,0,0,0.000138446628824588,0.000415339886473764,0.00110757303059671,0.00152291291707047,0.0125986432230375,0.00941437076007199,0.0202132078083899,0.0152291291707047,0.0166135954589506,0.0142600027689326,0.0109372836771425,0.0146753426554063,0.0317042780008307,0.0215976740966357,0.0213207808389866,0.0131524297383359,0.00844524435829988,0.0160598089436522,0.0243666066731275,0.0131524297383359,0.0296275785684619,0.0528866122109927,0.0559324380451336,0.090405648622456,0.0386266094420601,0.0397341824726568,0.0372421431538142,0.0340578706908487,0.020490101066039,0.0191056347777932,0.0189671881489686,0.00913747750242282,0.00567631178180811,0.0058147584106327,0.0034611657206147,0.00332271909179012,0.00415339886473764,0.00332271909179012,0.00387650560708847,0.00152291291707047,0.002353592690018,0.00166135954589506,0.00207669943236882,0.000415339886473764
"Chichester","30-34 years",0.000517799352750809,0.00168284789644013,0.00181229773462783,0.00284789644012945,0.0170873786407767,0.0198058252427184,0.0220064724919094,0.0157928802588997,0.00932038834951456,0.0191585760517799,0.026537216828479,0.0205825242718447,0.0174757281553398,0.00750809061488673,0.0174757281553398,0.0183818770226537,0.0113915857605178,0.00362459546925566,0.00427184466019417,0.00220064724919094,0.00284789644012945,0.00181229773462783,0.00996763754045307,0.0594174757281553,0.0489320388349515,0.0649838187702265,0.0438834951456311,0.0855663430420712,0.0664077669902913,0.0368932038834951,0.021747572815534,0.0135922330097087,0.012168284789644,0.00737864077669903,0.00466019417475728,0.00414239482200647,0.00336569579288026,0.00440129449838188,0.00271844660194175,0.00207119741100324,0.00168284789644013,0.00194174757281553,0.00181229773462783,0.00116504854368932,0.00129449838187702,0.00194174757281553,0.00258899676375405,0.00103559870550162,0.000906148867313916,0.000647249190938511,0.00194174757281553,0.00168284789644013,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000647249190938511,0.000129449838187702,0,0,0.000129449838187702,0,0,0.000517799352750809,0.000906148867313916,0.0133333333333333,0.0116504854368932,0.0159223300970874,0.0144983818770227,0.0161812297734628,0.0132038834951456,0.0103559870550162,0.0170873786407767,0.0211003236245955,0.0157928802588997,0.0194174757281553,0.0133333333333333,0.00957928802588997,0.0115210355987055,0.0135922330097087,0.00776699029126214,0.0188996763754045,0.0132038834951456,0.0207119741100324,0.0513915857605178,0.0361165048543689,0.0464724919093851,0.0607119741100324,0.0563106796116505,0.0322330097087379,0.0359870550161812,0.0324919093851133,0.0177346278317152,0.00854368932038835,0.00996763754045307,0.00414239482200647,0.00491909385113269,0.00466019417475728,0.00453074433656958,0.00388349514563107,0.00245954692556634,0.00233009708737864,0.00440129449838188,0.00414239482200647,0.000129449838187702
"Chichester","25-29 years",0.000556328233657858,0.000834492350486787,0.00250347705146036,0.0019471488178025,0.0132127955493741,0.0140472878998609,0.0200278164116829,0.0125173852573018,0.011682892906815,0.0162726008344924,0.0262865090403338,0.0187760778859527,0.0152990264255911,0.00764951321279555,0.0109874826147427,0.0178025034770515,0.0123783031988873,0.00250347705146036,0.00166898470097357,0.00208623087621697,0.0019471488178025,0.000278164116828929,0.0090403337969402,0.0351877607788595,0.0253129346314325,0.00806675938803894,0.0322670375521558,0.0899860917941585,0.122392211404729,0.0663421418636996,0.0443671766342142,0.0198887343532684,0.0136300417246175,0.00973574408901252,0.00876216968011127,0.00681502086230876,0.00611961057023644,0.00556328233657858,0.00403337969401947,0.00264255910987483,0.00375521557719054,0.00278164116828929,0.00222531293463143,0.00152990264255911,0.00111265646731572,0.000417246175243394,0.00319888734353268,0.00139082058414465,0.00111265646731572,0.000695410292072323,0.00125173852573018,0.00333796940194715,0.000139082058414465,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000834492350486787,0,0,0,0,0,0,0.000417246175243394,0.000556328233657858,0.0102920723226704,0.00639777468706537,0.0144645340751043,0.0133518776077886,0.0134909596662031,0.0114047287899861,0.0114047287899861,0.0148817802503477,0.0221140472878999,0.0151599443671766,0.0136300417246175,0.00959666203059805,0.00709318497913769,0.0118219749652295,0.0146036161335188,0.00472878998609179,0.0062586926286509,0.00848400556328234,0.0136300417246175,0.0347705146036161,0.0121001390820584,0.0226703755215577,0.054798331015299,0.0716272600834492,0.0611961057023644,0.0503477051460362,0.0424200278164117,0.0244784422809458,0.013769123783032,0.0127955493741307,0.00751043115438108,0.00834492350486787,0.00611961057023644,0.00653685674547983,0.00556328233657858,0.00514603616133519,0.00417246175243394,0.00375521557719054,0.00445062586926287,0.000139082058414465
"Chichester","18-24 years",0.000404244567963618,0.000606366851945427,0.000909550277918141,0.000707427993936332,0.00414350682162708,0.0089944416371905,0.0135421930267812,0.010611419909045,0.00707427993936331,0.0140474987367357,0.0197069226882264,0.0129358261748358,0.00919656392117231,0.00606366851945427,0.0120262758969176,0.0154623547246084,0.011622031328954,0.00252652854977261,0.00121273370389085,0.00171803941384538,0.00141485598787266,0.00131379484588176,0.00929762506316321,0.0149570490146539,0.0149570490146539,0.00485093481556342,0.0145528044466902,0.0527539161192521,0.116927741283477,0.151894896412329,0.0853966649823143,0.0366851945426983,0.0260737746336534,0.015866599292572,0.0132390096008085,0.00768064679130874,0.00879231935320869,0.0067710965133906,0.00727640222334512,0.00333501768569985,0.00404244567963618,0.00323395654370894,0.00192016169782719,0.00161697827185447,0.00161697827185447,0.00171803941384538,0.00252652854977261,0.00202122283981809,0.00212228398180899,0.00181910055583628,0.00151591712986357,0.00303183425972713,0.000202122283981809,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303183425972713,0,0,0,0.000101061141990904,0,0.000202122283981809,0.000404244567963618,0.000404244567963618,0.0044466902475998,0.00505305709954523,0.00737746336533603,0.00747852450732693,0.0103082364830723,0.00768064679130874,0.0067710965133906,0.00960080848913593,0.017988883274381,0.0135421930267812,0.00990399191510864,0.0067710965133906,0.00909550277918141,0.0109146033350177,0.0126326427488631,0.00414350682162708,0.00495199595755432,0.00687215765538151,0.0108135421930268,0.0210207175341081,0.00970186963112683,0.013744315310763,0.0267812026275897,0.078322385042951,0.0988377968671046,0.0820616472966145,0.0531581606872158,0.0297119757453259,0.021121778676099,0.0224355735219808,0.00848913592723598,0.00919656392117231,0.00879231935320869,0.0101061141990905,0.00606366851945427,0.00565942395149065,0.00323395654370894,0.00505305709954523,0.00596260737746337,0.000808489135927236
"Chichester","16-17 years",0,0,0,0,0,0.000395726157499011,0.00237435694499406,0.000791452314998021,0.00118717847249703,0.00554016620498615,0.00316580925999209,0.0130589631974674,0.000791452314998021,0,0.00237435694499406,0.00158290462999604,0.00910170162247725,0.000791452314998021,0.000791452314998021,0.00158290462999604,0.00118717847249703,0.000395726157499011,0.00672734467748318,0.00118717847249703,0.00237435694499406,0.00158290462999604,0.000395726157499011,0.00118717847249703,0.00118717847249703,0.00118717847249703,0.000395726157499011,0.000791452314998021,0.00197863078749505,0.00474871388998813,0.0138504155124654,0.0474871388998813,0.164226355362089,0.134546893549664,0.0989315393747527,0.0300751879699248,0.0225563909774436,0.0170162247724575,0.0166204986149584,0.00910170162247725,0.0138504155124654,0.00514444004748714,0.0146418678274634,0.0110803324099723,0.00791452314998021,0.00831024930747922,0.00791452314998021,0.0118717847249703,0.00197863078749505,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395726157499011,0.00158290462999604,0,0,0.00237435694499406,0.000791452314998021,0.00197863078749505,0.00593589236248516,0.00316580925999209,0.0106846062524733,0.00395726157499011,0.00237435694499406,0.00158290462999604,0.00118717847249703,0.00237435694499406,0.000395726157499011,0.00395726157499011,0.0035615354174911,0.00237435694499406,0.00197863078749505,0.00158290462999604,0.00158290462999604,0.000791452314998021,0.00118717847249703,0,0.000791452314998021,0,0.000791452314998021,0.00158290462999604,0.0035615354174911,0.00514444004748714,0.0134546893549664,0.0130589631974674,0.0150375939849624,0.00949742777997626,0.00672734467748318,0.00791452314998021,0.0490700435298773,0.0815195884447962,0.0075187969924812
"Chichester","12 and over",0.000895850930405181,0.00253397834600322,0.00326772291757318,0.0040782547117493,0.0144530616772036,0.0347248884452294,0.0763350311841443,0.0624706715469213,0.0649278626703183,0.0654056498332011,0.0539302260103919,0.0571040978781131,0.033573080106137,0.0234798262902386,0.0593991826426749,0.0312353357734606,0.00991408362981733,0.00308002081786924,0.00965812622113014,0.00937657307157422,0.0106051686332728,0.0112877217231053,0.016969976195961,0.0196234013326849,0.017242997431894,0.00938510498519713,0.00851484979566067,0.0184459972527238,0.0255786770414736,0.0216113372068221,0.0135145511786839,0.00641599904442567,0.00481199928331926,0.00326772291757318,0.00274727618657589,0.0028923187181653,0.00528125453257911,0.00470108440622147,0.00372844625321013,0.00153574445212317,0.00162959550197514,0.0014504253158941,0.00484612693781088,0.00362606328973525,0.00337010588104806,0.00137363809328794,0.00332744631293353,0.00211591457848081,0.00586142465893675,0.00348102075814584,0.00227802093731603,0.00175757420631874,0.000537510558243108,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162106358835223,0.00147602105676282,0.000119446790720691,0.0000938510498519713,0.000119446790720691,0.0000597233953603454,0.0000682553089832519,0.000127978704343597,0.000947042412142619,0.00135657426604213,0.0113047855503511,0.0118849556767087,0.0204680607813526,0.0363374201199587,0.0714121170237273,0.0574197786821606,0.0546980982364535,0.057112629791736,0.0611994164171082,0.0576074807818646,0.0464306739358571,0.0309111230557902,0.027276527852432,0.0253995068553926,0.0187275504022797,0.0140435298233041,0.0180279334852014,0.0155622104481814,0.014964976494578,0.0185313163889529,0.00967519004837595,0.0101785729521274,0.0132500618563738,0.0180194015715785,0.0164665932922095,0.0145127850725639,0.0110658919689097,0.00628802034008208,0.0040867866253722,0.00418063767522418,0.00222682945557859,0.00249131877788869,0.00231214859180766,0.0026278293958552,0.00191968056515396,0.00161253167472933,0.00146748914313991,0.00305442507700052,0.00403559514363477,0.000400999940276605
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186393289841566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186393289841566,0.000372786579683131,0.00205032618825722,0.00465983224603914,0.00149114631873253,0.00298229263746505,0.00633737185461323,0.0861136999068034,0.0641192917054986,0.0574091332712022,0.0149114631873253,0.046784715750233,0.0272134203168686,0.112022367194781,0.0620689655172414,0.0298229263746505,0.0136067101584343,0.00950605778191985,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
