"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Adur","30-34 years",0.00123487280810077,0.00246974561620153,0.00271672017782168,0.00543344035564337,0.0101259570264263,0.0192640158063719,0.0202519140528526,0.0170412447517906,0.014571499135589,0.00691528772536429,0.012842677204248,0.0461842430229686,0.0217337614225735,0.014571499135589,0.0219807359841936,0.0222277105458138,0.00518646579402322,0.00963200790318597,0.00271672017782168,0.00246974561620153,0.00518646579402322,0.00172882193134107,0.0101259570264263,0.244504816003952,0.0607557421585577,0.0456902938997283,0.0664361570758212,0.00395159298592245,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000987898246480612,0.00197579649296122,0.000493949123240306,0,0,0,0,0,0.000740923684860459,0.000246974561620153,0.00592738947888367,0.00666831316374413,0.0150654482588293,0.0108668807112867,0.0140775500123487,0.0195109903679921,0.012842677204248,0.0254383798468758,0.00765621141022475,0.0377871079278834,0.0170412447517906,0.0284020745863176,0.0153124228204495,0.0108668807112867,0.0041985675475426
"Adur","25-29 years",0.00143636885952313,0.00258546394714163,0.0034472852628555,0.00488365412237863,0.0112036771042804,0.0178109738580868,0.0158000574547544,0.018385521401896,0.0126400459638035,0.0080436656133295,0.0106291295604711,0.0393565067509336,0.0198218902614191,0.0135018672795174,0.0169491525423729,0.0186727951738006,0.00775639184142488,0.00517092789428325,0.0109164033323758,0.00143636885952313,0.0011490950876185,0.00057454754380925,0.00775639184142488,0.0120654984199943,0.00660729675380638,0.082734846308532,0.118931341568515,0.00430910657856938,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0011490950876185,0.00143636885952313,0,0,0.000287273771904625,0,0,0,0.0011490950876185,0.00057454754380925,0.006894570525711,0.0057454754380925,0.0158000574547544,0.0100545820166619,0.0158000574547544,0.0140764148233266,0.0129273197357081,0.0195346164895145,0.00890548692904338,0.0327492099971273,0.0203964378052284,0.0212582591209423,0.00718184429761563,0.0123527721918989,0.002298190175237
"Adur","18-24 years",0.00142382534409112,0.000711912672045562,0.000711912672045562,0.00284765068818225,0.00735643094447081,0.0130517323208353,0.0154247745609872,0.0170859041290935,0.0116279069767442,0.00616990982439487,0.00806834361651637,0.0182724252491694,0.0201708590412909,0.0121025154247746,0.018984337921215,0.0206454674893213,0.0094921689606075,0.00901756051257712,0.00854295206454675,0.000474608448030375,0.00166112956810631,0.00094921689606075,0.00806834361651637,0.00878025628856194,0.00450878025628856,0.0334598955861414,0.0552918841955387,0.00118652112007594,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118652112007594,0.000711912672045562,0,0,0,0,0,0,0.000237304224015187,0.000237304224015187,0.00308495491219744,0.00332225913621262,0.0137636449928809,0.00854295206454675,0.0104413858566682,0.0158993830090176,0.0116279069767442,0.0102040816326531,0.007593735168486,0.0177978168011391,0.0196962505932606,0.0232558139534884,0.0111532985287138,0.00878025628856194,0.00355956336022781
"Adur","18 and over",0.00151953153954488,0.00190867986064784,0.00350233488992662,0.00544807649544141,0.0325031502483137,0.0522385293899637,0.0770143058335186,0.0629679045289452,0.0577792602475725,0.0346712623230302,0.046975761618857,0.0654881031798977,0.0346712623230302,0.0323734341412794,0.0852049514491142,0.0249796160403232,0.00678229931065155,0.00654139796901638,0.0169001556593284,0.020439552294122,0.0229226892002075,0.0110629308427841,0.0253872952338596,0.040174931435772,0.00920984359943666,0.0142502409013416,0.0195500704173152,0.000833889259506338,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100066711140761,0.00161218590171225,0.000277963086502113,0.0000555926173004225,0.000148246979467793,0.0000555926173004225,0.0000370617448669483,0.0000741234897338967,0.00135275368764361,0.000704173152472018,0.00644874360684901,0.00693054629011934,0.0463457119561189,0.0581869394411089,0.064209472981988,0.0687310058557557,0.0498109851011786,0.0438811059224668,0.0419168334445186,0.0602994588985249,0.0507375287228523,0.0657660662663998,0.0325402119931806,0.0241086650359499,0.00885775702320065
"Arun","90+ years",0.000373831775700935,0.0452336448598131,0.000747663551401869,0.0104672897196262,0.134953271028037,0.201121495327103,0.231775700934579,0.167102803738318,0.08,0.0493457943925234,0.0104672897196262,0.00523364485981308,0.00261682242990654,0.00261682242990654,0.000747663551401869,0.00299065420560748,0.00224299065420561,0.000373831775700935,0.000373831775700935,0.00224299065420561,0.00485981308411215,0.000747663551401869,0.000747663551401869,0.000373831775700935,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373831775700935,0.0433644859813084,0.000747663551401869,0,0,0.000373831775700935,0,0.000373831775700935,0,0.0100934579439252,0.0157009345794393,0.0134579439252336,0.158878504672897,0.163364485981308,0.181682242990654,0.135700934579439,0.109906542056075,0.0497196261682243,0.0127102803738318,0.0123364485981308,0.0142056074766355,0.00485981308411215,0.000747663551401869,0.00336448598130841,0.000373831775700935
"Arun","85-89 years",0.000707881075979236,0.0639452571967909,0.000235960358659745,0.00377536573855592,0.105710240679566,0.197262859839547,0.300377536573856,0.198678621991505,0.0464841906559698,0.0304388862671071,0.00353940537989618,0.00542708824917414,0.000943841434638981,0.00212364322793771,0.00188768286927796,0.00306748466257669,0.000235960358659745,0.000707881075979236,0.000943841434638981,0.000707881075979236,0.00117980179329873,0.000235960358659745,0.000235960358659745,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000707881075979236,0.0613496932515337,0.000235960358659745,0,0,0.000235960358659745,0.000235960358659745,0.000235960358659745,0,0.00424728645587541,0.0174610665408211,0.0155733836715432,0.109957527135441,0.160217083529967,0.234544596507787,0.171779141104294,0.0974516281264747,0.0358659745162813,0.0153374233128834,0.00896649362907032,0.0108541764983483,0.00519112789051439,0,0.00235960358659745,0.00047192071731949
"Arun","80-84 years",0.000440981919741291,0.0748199323827723,0.00117595178597677,0.00249889754520065,0.0927531971189181,0.237689254740556,0.300308687343819,0.189034249595767,0.0417462884021755,0.0154343671909452,0.00411583125091871,0.00264589151844774,0.00191092165221226,0.00146993973247097,0.000734969866235484,0.00161693370571807,0.000440981919741291,0.000440981919741291,0.000587975892988387,0.000293987946494194,0.000440981919741291,0.000293987946494194,0.000146993973247097,0.000440981919741291,0.000293987946494194,0.000146993973247097,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
