"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Adur","65-69 years",0.000819448238186288,0.000819448238186288,0.00355094236547391,0.00355094236547391,0.00983337885823546,0.0125648729855231,0.0163889647637258,0.033324228352909,0.0652827096421743,0.259218792679596,0.210325047801147,0.180005462988255,0.0789401802786124,0.027588090685605,0.0204862059546572,0.0043703906036602,0.0021851953018301,0.00273149412728763,0.00191204588910134,0.00109259765091505,0.00245834471455886,0.000546298825457525,0.000819448238186288,0,0.00191204588910134,0.000546298825457525,0,0.000546298825457525,0.000273149412728763,0.000546298825457525,0.000546298825457525,0.000273149412728763,0.000546298825457525,0,0.000273149412728763,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273149412728763,0.00109259765091505,0.000273149412728763,0,0,0.000273149412728763,0,0,0.000819448238186288,0.000819448238186288,0.00409724119093144,0.00628243649276154,0.0109259765091505,0.0139306200491669,0.0223982518437585,0.0390603660202131,0.203223163070199,0.142583993444414,0.208139852499317,0.15241737230265,0.0611854684512428,0.0401529636711281,0.00819448238186288,0.00300464354001639,0.00300464354001639,0.00109259765091505,0.00273149412728763,0.00109259765091505,0.00136574706364381,0.000819448238186288,0.000819448238186288,0.000546298825457525,0.000273149412728763
"Adur","60-64 years",0.0024390243902439,0.00170731707317073,0.00658536585365854,0.00975609756097561,0.0182926829268293,0.0282926829268293,0.0241463414634146,0.0382926829268293,0.0482926829268293,0.0129268292682927,0.148048780487805,0.150487804878049,0.14780487804878,0.148292682926829,0.100487804878049,0.0109756097560976,0.00634146341463415,0.00341463414634146,0.00146341463414634,0.00121951219512195,0.00146341463414634,0.00048780487804878,0.00121951219512195,0.0024390243902439,0.00317073170731707,0.00292682926829268,0.00024390243902439,0.00024390243902439,0.000975609756097561,0.00048780487804878,0.000731707317073171,0.00024390243902439,0.000731707317073171,0.00048780487804878,0.00024390243902439,0.00024390243902439,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121951219512195,0.00170731707317073,0.00048780487804878,0,0.00048780487804878,0.00024390243902439,0.00048780487804878,0.00024390243902439,0.0024390243902439,0.00170731707317073,0.0126829268292683,0.00926829268292683,0.0236585365853659,0.0226829268292683,0.0219512195121951,0.0526829268292683,0.0395121951219512,0.054390243902439,0.126829268292683,0.139024390243902,0.154146341463415,0.165609756097561,0.0385365853658537,0.0163414634146341,0.00707317073170732,0.0024390243902439,0.00390243902439024,0.000731707317073171,0.00170731707317073,0.00146341463414634,0,0.000731707317073171,0.00024390243902439
"Adur","55-59 years",0.00127199491202035,0.0025439898240407,0.00551197795208819,0.00890396438414246,0.0214119143523426,0.0309518761924952,0.0233199067203731,0.0387958448166207,0.0330718677125292,0.00911596353614585,0.117659529361883,0.0807716769132923,0.037311850752597,0.0824676701293195,0.331566673733305,0.0574517701929192,0.00763196947212211,0.00381598473606106,0.0027559889760441,0.0025439898240407,0.00190799236803053,0.000635997456010176,0.00127199491202035,0.00233199067203731,0.00105999576001696,0.00148399406402374,0.000423998304006784,0.00105999576001696,0.000635997456010176,0.00148399406402374,0.00127199491202035,0.000423998304006784,0.000635997456010176,0.000847996608013568,0.000635997456010176,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00105999576001696,0.00127199491202035,0.000211999152003392,0.000211999152003392,0.000635997456010176,0,0,0,0.00211999152003392,0.000423998304006784,0.0125079499682001,0.0110239559041764,0.0279838880644477,0.0239559041763833,0.020563917744329,0.0417638329446682,0.0332838668645325,0.0468518125927496,0.0975196099215603,0.079499682001272,0.105363578545686,0.154547381810473,0.0881916472334111,0.102395590417638,0.0211999152003392,0.00402798388806445,0.00847996608013568,0.00148399406402374,0.0027559889760441,0.00317998728005088,0.000847996608013568,0.00127199491202035,0.000635997456010176
"Adur","50-54 years",0.00308515014397367,0.00205676676264912,0.00390785684903332,0.00843274372686137,0.0191279308926368,0.0285890580008227,0.0265322912381736,0.030234471410942,0.0355820649938297,0.0117235705471,0.037227478403949,0.106540518305224,0.0322912381735911,0.044220485396956,0.391197038255862,0.0783628136569313,0.0119292472233649,0.00575894693541752,0.0053475935828877,0.00390785684903332,0.00267379679144385,0.00123406005758947,0.00205676676264912,0.00267379679144385,0.0018510900863842,0.00143973673385438,0.000411353352529823,0.00123406005758947,0.000822706705059646,0.00102838338132456,0.000822706705059646,0.00123406005758947,0.000617030028794735,0.000822706705059646,0,0.000205676676264912,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205676676264912,0.00246812011517894,0.000411353352529823,0,0.000411353352529823,0.000205676676264912,0,0,0.00205676676264912,0.000411353352529823,0.00822706705059646,0.0113122171945701,0.023241464417935,0.0195392842451666,0.0222130810366104,0.041752365281777,0.0314685314685315,0.0460715754833402,0.0257095845331139,0.139654463183875,0.166598107774578,0.209584533113945,0.0528589058000823,0.0248868778280543,0.0290004113533525,0.00431921020156314,0.00925545043192102,0.00267379679144385,0.00329082682023859,0.00411353352529823,0.00164541341011929,0.00287947346770876,0.000617030028794735
"Adur","45-49 years",0.00236915787206547,0.00301529183717424,0.00516907172087013,0.00839974154641396,0.019384018953263,0.0275683825113073,0.0275683825113073,0.0316605642903295,0.0241223346973939,0.00861511953478354,0.0262761145810898,0.0721516261038122,0.025629980615981,0.0236915787206547,0.0383372819297868,0.0297221623950032,0.0127073013138057,0.0195993969416326,0.144518630195994,0.192117165625673,0.0824897695455524,0.0114150333835882,0.0129226793021753,0.0103381434417403,0.0038768037906526,0.00538444970923972,0.00215377988369589,0.0019384018953263,0.00279991384880465,0.00323066982554383,0.00301529183717424,0.00107688994184794,0.00215377988369589,0.000430755976739177,0.000861511953478355,0.000215377988369589,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150764591858712,0.00215377988369589,0.000646133965108766,0.000215377988369589,0,0,0,0.000215377988369589,0.00236915787206547,0.000861511953478355,0.0094766314882619,0.0137841912556537,0.0234762007322852,0.018307129011415,0.0226146887788068,0.0342451001507646,0.0243377126857635,0.0346758561275038,0.0170148610811975,0.0555675209993539,0.021968554813698,0.0719362481154426,0.087443463278053,0.072797760068921,0.0969200947663149,0.0297221623950032,0.0807667456385957,0.0615981046737023,0.0314451863019599,0.0180917510230454,0.0075382295929356,0.00796898556967478,0.00172302390695671
"Adur","40-44 years",0.00365797896662094,0.00342935528120713,0.00434385002286237,0.00708733424782807,0.01440329218107,0.0224051211705533,0.0258344764517604,0.0244627343392776,0.0189757658893461,0.00823045267489712,0.0153177869227252,0.0626428898033836,0.026291723822588,0.0189757658893461,0.0306355738454504,0.0324645633287609,0.0105166895290352,0.0114311842706904,0.0210333790580704,0.0333790580704161,0.172839506172839,0.109282121627801,0.0941929583904893,0.0354366712391404,0.010745313214449,0.00708733424782807,0.0052583447645176,0.0052583447645176,0.0025148605395519,0.0052583447645176,0.00388660265203475,0.00228623685413809,0.00205761316872428,0.000228623685413809,0.00205761316872428,0.000228623685413809,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228623685413809,0.00320073159579332,0.000457247370827618,0,0.000457247370827618,0,0,0.000228623685413809,0.00297210791037952,0.000914494741655235,0.00640146319158665,0.00868770004572474,0.0198902606310014,0.0162322816643804,0.0198902606310014,0.0269775948788294,0.0192043895747599,0.0288065843621399,0.0130315500685871,0.0489254686785551,0.0212620027434842,0.0464106081390032,0.0580704160951075,0.0256058527663466,0.0333790580704161,0.0633287608596251,0.151806127114769,0.0413808870598994,0.046639231824417,0.061042524005487,0.0153177869227252,0.0150891632373114,0.00228623685413809
"Adur","35-39 years",0.000711743772241993,0.00237247924080664,0.00450771055753262,0.00545670225385528,0.0125741399762752,0.0234875444839858,0.0199288256227758,0.0220640569395018,0.0166073546856465,0.00640569395017794,0.0154211150652432,0.0652431791221827,0.0237247924080664,0.0151838671411625,0.0201660735468565,0.0253855278766311,0.00711743772241993,0.00735468564650059,0.00189798339264531,0.00213523131672598,0.00806642941874259,0.00688018979833926,0.182443653618031,0.204744958481613,0.0268090154211151,0.0175563463819692,0.0244365361803084,0.0099644128113879,0.0099644128113879,0.00830367734282325,0.0066429418742586,0.00593119810201661,0.00237247924080664,0.00379596678529063,0.00213523131672598,0.000474495848161329,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000474495848161329,0.00142348754448399,0,0,0.000237247924080664,0,0,0.000474495848161329,0.00189798339264531,0.000237247924080664,0.00688018979833926,0.00735468564650059,0.0201660735468565,0.0130486358244365,0.0166073546856465,0.0213523131672598,0.0180308422301305,0.0268090154211151,0.0151838671411625,0.0455516014234875,0.0192170818505338,0.0258600237247924,0.0182680901542112,0.0116251482799526,0.0118623962040332,0.00782918149466192,0.0194543297746145,0.0149466192170819,0.203795966785291,0.109134045077106,0.0272835112692764,0.0393831553973903,0.0128113879003559
"Adur","30-34 years",0.00123183050012318,0.00246366100024637,0.00320275930032028,0.00591278640059128,0.00985464400098546,0.0184774575018477,0.0199556541019956,0.0172456270017246,0.0147819660014782,0.00689825080068983,0.0130574033013057,0.0455777285045578,0.0219265829021927,0.0147819660014782,0.0221729490022173,0.021680216802168,0.00542005420054201,0.00960827790096083,0.002710027100271,0.00246366100024637,0.00542005420054201,0.00172456270017246,0.0101010101010101,0.240206947524021,0.0608524267060852,0.0465631929046563,0.0670115792067012,0.0197092880019709,0.0174919931017492,0.0137965016013797,0.00936191180093619,0.00813008130081301,0.00591278640059128,0.00615915250061592,0.0046809559004681,0.000492732200049273,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000985464400098546,0.00197092880019709,0.000492732200049273,0,0,0,0,0,0.000985464400098546,0.000492732200049273,0.00591278640059128,0.00665188470066519,0.0150283321015028,0.0103473762010347,0.013550135501355,0.0194629219019463,0.0137965016013797,0.0258684405025868,0.00788371520078837,0.0369549150036955,0.0172456270017246,0.0285784676028578,0.0152746982015275,0.010840108401084,0.00886917960088692,0.00615915250061592,0.00936191180093619,0.00443458980044346,0.0679970436067997,0.161862527716186,0.0431140675043114,0.0613451589061345,0.0110864745011086
"Adur","25-29 years",0.00172413793103448,0.00258620689655172,0.00344827586206897,0.00517241379310345,0.0109195402298851,0.0175287356321839,0.0158045977011494,0.0189655172413793,0.0126436781609195,0.00862068965517241,0.0109195402298851,0.0379310344827586,0.0198275862068966,0.0135057471264368,0.0163793103448276,0.0189655172413793,0.00775862068965517,0.00517241379310345,0.0109195402298851,0.0014367816091954,0.00114942528735632,0.000574712643678161,0.00804597701149425,0.0117816091954023,0.00689655172413793,0.0818965517241379,0.117241379310345,0.071551724137931,0.0962643678160919,0.0436781609195402,0.0181034482758621,0.017816091954023,0.00890804597701149,0.00890804597701149,0.00890804597701149,0.000862068965517241,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0014367816091954,0.0014367816091954,0,0,0.00028735632183908,0,0,0,0.00114942528735632,0.000574712643678161,0.00718390804597701,0.00603448275862069,0.0155172413793103,0.0100574712643678,0.0158045977011494,0.0137931034482759,0.0132183908045977,0.0201149425287356,0.00890804597701149,0.0316091954022989,0.0204022988505747,0.021264367816092,0.00689655172413793,0.0120689655172414,0.00890804597701149,0.00545977011494253,0.00431034482758621,0.00402298850574713,0.00977011494252874,0.0114942528735632,0.00919540229885057,0.115804597701149,0.0270114942528736
