"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Adur","65-69 years",0.000818330605564648,0.000818330605564648,0.00327332242225859,0.00354609929078014,0.00981996726677578,0.0128205128205128,0.0160938352427714,0.0338243316966721,0.0651936715766503,0.259410801963993,0.212493180578287,0.179759956355701,0.0780141843971631,0.0272776868521549,0.01936715766503,0.00409165302782324,0.00218221494817239,0.00272776868521549,0.00190943807965085,0.0010911074740862,0.00272776868521549,0.000545553737043099,0.000818330605564648,0,0.00190943807965085,0.000545553737043099,0,0.000545553737043099,0.000272776868521549,0.000545553737043099,0.000545553737043099,0.000272776868521549,0.000818330605564648,0.000272776868521549,0.000272776868521549,0,0,0.000272776868521549,0,0,0,0.000272776868521549,0,0.000272776868521549,0.000545553737043099,0.000272776868521549,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272776868521549,0.0010911074740862,0.000272776868521549,0,0,0.000272776868521549,0,0,0.000818330605564648,0.000818330605564648,0.00381887615930169,0.00627386797599564,0.0111838516093835,0.0141843971631206,0.0220949263502455,0.0392798690671031,0.202127659574468,0.143753409710857,0.210038188761593,0.151936715766503,0.0608292416803055,0.0395526459356247,0.00818330605564648,0.00300054555373704,0.00272776868521549,0.0010911074740862,0.00272776868521549,0.000818330605564648,0.0016366612111293,0.000818330605564648,0.000818330605564648,0.000545553737043099,0.000272776868521549,0.000545553737043099,0,0.000272776868521549,0.00190943807965085,0.000545553737043099,0,0,0.000818330605564648,0.000272776868521549,0
"Adur","60-64 years",0.00267965895249696,0.00170523751522533,0.00657734470158344,0.00998781973203411,0.0182704019488429,0.0285018270401949,0.0248477466504263,0.0380024360535932,0.0477466504263094,0.012911084043849,0.148355663824604,0.151522533495737,0.148599269183922,0.147381242387333,0.0993909866017052,0.0107186358099878,0.00633373934226553,0.00341047503045067,0.00121802679658952,0.00121802679658952,0.00146163215590743,0.00048721071863581,0.00121802679658952,0.00243605359317905,0.00341047503045067,0.00267965895249696,0.00048721071863581,0.000243605359317905,0.00097442143727162,0.00048721071863581,0.00048721071863581,0.00048721071863581,0.000730816077953715,0.00048721071863581,0.000243605359317905,0.000243605359317905,0.00048721071863581,0.00048721071863581,0,0,0,0,0,0,0.000243605359317905,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121802679658952,0.00194884287454324,0.00048721071863581,0,0.00048721071863581,0.000243605359317905,0.00048721071863581,0.000243605359317905,0.00243605359317905,0.00170523751522533,0.0126674786845311,0.00950060901339829,0.0233861144945189,0.0233861144945189,0.0221680876979294,0.0528623629719854,0.0392204628501827,0.0535931790499391,0.127649208282582,0.139829476248477,0.155176613885505,0.164190012180268,0.038489646772229,0.0163215590742996,0.00730816077953715,0.00243605359317905,0.00389768574908648,0.000730816077953715,0.00170523751522533,0.00146163215590743,0,0.000730816077953715,0,0.000730816077953715,0.000730816077953715,0.000243605359317905,0.00097442143727162,0.00048721071863581,0.000243605359317905,0.000243605359317905,0.00048721071863581,0.000730816077953715,0.00048721071863581
"Adur","55-59 years",0.00105864916366716,0.00254075799280119,0.00550497565106924,0.00868092314207072,0.0215964429388101,0.0311242854118145,0.023502011433411,0.0387465593902181,0.0338767732373491,0.00952784247300445,0.117298327334321,0.0806690662714376,0.0374761803938175,0.0819394452678382,0.332204107558755,0.0567435951725598,0.00783400381113699,0.00338767732373491,0.00275248782553462,0.00232902816006775,0.00190556849460089,0.000635189498200296,0.00105864916366716,0.00232902816006775,0.00105864916366716,0.00148210882913402,0.000635189498200296,0.00127037899640059,0.000635189498200296,0.00148210882913402,0.00105864916366716,0.000423459665466864,0.000635189498200296,0.000846919330933729,0.000211729832733432,0.000211729832733432,0.000635189498200296,0.000423459665466864,0.000211729832733432,0,0.000635189498200296,0.000211729832733432,0,0.000211729832733432,0,0.000211729832733432,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846919330933729,0.00127037899640059,0.000211729832733432,0.000211729832733432,0.000635189498200296,0,0,0,0.00232902816006775,0.000423459665466864,0.0127037899640059,0.010798221469405,0.027948337920813,0.0245606605970781,0.0207495236078763,0.0414990472157527,0.0338767732373491,0.0463688333686216,0.0971839932246454,0.0793986872750371,0.105864916366716,0.154562777895405,0.0882913402498412,0.102053779377514,0.0211729832733432,0.00402286682193521,0.00846919330933728,0.00148210882913402,0.00254075799280119,0.00275248782553462,0.000846919330933729,0.00148210882913402,0.00127037899640059,0.00190556849460089,0.000635189498200296,0.000846919330933729,0.00148210882913402,0.000423459665466864,0.000635189498200296,0,0.000635189498200296,0.00127037899640059,0
"Adur","50-54 years",0.0030826140567201,0.0020550760378134,0.00390464447184546,0.00863131935881628,0.0187011919441019,0.0289765721331689,0.0265104808877928,0.0304151253596383,0.0353473078503905,0.011508425811755,0.0371968762844225,0.105630908343609,0.0328812166050144,0.0445951500205508,0.390464447184546,0.0791204274558159,0.0127414714344431,0.00595972050965886,0.00493218249075216,0.00390464447184546,0.00267159884915742,0.00123304562268804,0.00226058364159474,0.00267159884915742,0.00184956843403206,0.00143855322646938,0.00041101520756268,0.00123304562268804,0.00082203041512536,0.0010275380189067,0.00061652281134402,0.0010275380189067,0.00061652281134402,0.00061652281134402,0,0.00041101520756268,0.00041101520756268,0.00041101520756268,0.00020550760378134,0.00061652281134402,0.00082203041512536,0.00041101520756268,0.00020550760378134,0.00082203041512536,0.00020550760378134,0.00041101520756268,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0020550760378134,0.00246609124537608,0.00041101520756268,0,0.00041101520756268,0.00020550760378134,0,0,0.0020550760378134,0.00041101520756268,0.0082203041512536,0.0117139334155364,0.0232223592272914,0.0195232223592273,0.021783806000822,0.0419235511713933,0.0310316481709823,0.0460337032470201,0.0254829428688861,0.139745170571311,0.166666666666667,0.208179202630497,0.053226469379367,0.0265104808877928,0.0293875873407316,0.00452116728318948,0.0092478421701603,0.00246609124537608,0.00349362926428278,0.0041101520756268,0.00164406083025072,0.00287710645293876,0.0010275380189067,0.00123304562268804,0.00020550760378134,0.00041101520756268,0.00041101520756268,0.00143855322646938,0.0010275380189067,0,0.00020550760378134,0.00061652281134402,0.00020550760378134
"Adur","45-49 years",0.00236254295532646,0.00300687285223368,0.00493986254295533,0.00837628865979381,0.0193298969072165,0.0277061855670103,0.0279209621993127,0.0315721649484536,0.0236254295532646,0.00880584192439863,0.0266323024054983,0.0713058419243986,0.0253436426116838,0.023840206185567,0.0382302405498282,0.0302835051546392,0.0126718213058419,0.0195446735395189,0.144329896907216,0.192439862542955,0.0829037800687285,0.0113831615120275,0.0135309278350515,0.0100945017182131,0.0038659793814433,0.00493986254295533,0.00214776632302406,0.00193298969072165,0.00279209621993127,0.00322164948453608,0.00300687285223368,0.00107388316151203,0.00214776632302406,0.000429553264604811,0.000859106529209622,0.000429553264604811,0.000644329896907216,0.000644329896907216,0,0.000429553264604811,0.000214776632302405,0.000214776632302405,0,0.000214776632302405,0.000644329896907216,0.000214776632302405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150343642611684,0.00214776632302406,0.000644329896907216,0.000214776632302405,0,0,0,0.000214776632302405,0.00236254295532646,0.000859106529209622,0.00923539518900344,0.0139604810996564,0.0234106529209622,0.0184707903780069,0.0225515463917526,0.0341494845360825,0.0240549828178694,0.0350085910652921,0.01696735395189,0.0551975945017182,0.0223367697594502,0.0719501718213058,0.087414089347079,0.0723797250859107,0.0970790378006873,0.0300687285223368,0.0814003436426117,0.0618556701030928,0.0320017182130584,0.0176116838487973,0.00751718213058419,0.00751718213058419,0.00300687285223368,0.00451030927835052,0.00279209621993127,0.00279209621993127,0.00150343642611684,0.000644329896907216,0.00171821305841924,0.000429553264604811,0.00107388316151203,0.000644329896907216,0.000859106529209622
"Adur","40-44 years",0.00364630811303555,0.00341841385597083,0.00432999088422972,0.0072926162260711,0.0141294439380128,0.0218778486782133,0.0259799453053783,0.0248404740200547,0.0193710118505014,0.00865998176845944,0.0157247037374658,0.0626709206927985,0.0257520510483136,0.0189152233363719,0.030309936189608,0.0323609845031905,0.0104831358249772,0.0111668185961714,0.0211941659070191,0.0332725615314494,0.1718322698268,0.11052871467639,0.0945761166818596,0.0357793983591614,0.0107110300820419,0.00683682771194166,0.00524156791248861,0.00546946216955333,0.00250683682771194,0.00546946216955333,0.004102096627165,0.00227894257064722,0.0020510483135825,0.000227894257064722,0.0020510483135825,0.000455788514129444,0.00182315405651778,0.000911577028258888,0.000455788514129444,0.000455788514129444,0.000683682771194166,0.000227894257064722,0.000683682771194166,0.000227894257064722,0.000455788514129444,0.000455788514129444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
