"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Adur","65-69 years",0.000817884405670665,0.000817884405670665,0.00354416575790622,0.00354416575790622,0.00981461286804798,0.0128135223555071,0.0163576881134133,0.0332606324972737,0.0651581243184297,0.259541984732824,0.211014176663032,0.179934569247546,0.0782442748091603,0.0275354416575791,0.0199018538713195,0.00408942202835333,0.00218102508178844,0.00272628135223555,0.00190839694656489,0.00109051254089422,0.00272628135223555,0.00054525627044711,0.000817884405670665,0,0.00190839694656489,0.00054525627044711,0,0.00054525627044711,0.000272628135223555,0.00054525627044711,0.00054525627044711,0.000272628135223555,0.000817884405670665,0.000272628135223555,0.000272628135223555,0,0,0.000272628135223555,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272628135223555,0.00109051254089422,0.000272628135223555,0,0,0.000272628135223555,0,0,0.000817884405670665,0.000817884405670665,0.00408942202835333,0.00627044711014177,0.0109051254089422,0.0141766630316249,0.0223555070883315,0.0389858233369684,0.202562704471101,0.14340239912759,0.20856052344602,0.15185387131952,0.0610687022900763,0.039803707742639,0.00817884405670665,0.00299890948745911,0.00272628135223555,0.00109051254089422,0.00272628135223555,0.00109051254089422,0.00163576881134133,0.000817884405670665,0.000817884405670665,0.00054525627044711,0.000272628135223555,0.00054525627044711,0,0.000272628135223555,0.00190839694656489
"Adur","60-64 years",0.00268227261643502,0.00170690075591319,0.00658376005852231,0.00975371860521824,0.0182882223847842,0.0285296269202634,0.0243842965130456,0.0382833455254816,0.0485247500609607,0.0124359912216533,0.147768836869056,0.150694952450622,0.148500365764448,0.147768836869056,0.099975615703487,0.0107290904657401,0.00633991709339186,0.00341380151182638,0.00121921482565228,0.00121921482565228,0.00146305779078274,0.000487685930260912,0.00121921482565228,0.00243842965130456,0.00341380151182638,0.00292611558156547,0.000243842965130456,0.000243842965130456,0.000975371860521824,0.000487685930260912,0.000731528895391368,0.000487685930260912,0.000731528895391368,0.000487685930260912,0.000243842965130456,0.000243842965130456,0.000487685930260912,0.000487685930260912,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121921482565228,0.00195074372104365,0.000487685930260912,0,0.000487685930260912,0.000243842965130456,0.000487685930260912,0.000243842965130456,0.00243842965130456,0.00170690075591319,0.0126798341867837,0.00926603267495733,0.0234089246525238,0.0231650816873933,0.0221897098268715,0.0529139234333089,0.0395025603511339,0.0538892952938308,0.126554498902707,0.138746647159229,0.15484028285784,0.165081687393319,0.038527188490612,0.0163374786637406,0.00707144598878322,0.00243842965130456,0.0039014874420873,0.000731528895391368,0.00170690075591319,0.00146305779078274,0,0.000731528895391368,0.000243842965130456,0.000731528895391368,0.000731528895391368,0.000243842965130456,0.000975371860521824
"Adur","55-59 years",0.0010568590150074,0.00253646163601776,0.00549566687803847,0.00887761572606214,0.0213485521031494,0.030860283238216,0.0234622701331642,0.0388924117522722,0.0333967448742338,0.0093003593320651,0.117522722468823,0.0803212851405622,0.0378355527372648,0.0822236313675756,0.331642358909321,0.056859015007398,0.00760938490805327,0.00380469245402663,0.00274783343901923,0.00253646163601776,0.00190234622701332,0.000634115409004439,0.0010568590150074,0.00232508983301628,0.0010568590150074,0.00147960262101036,0.000422743606002959,0.00126823081800888,0.000634115409004439,0.00126823081800888,0.00126823081800888,0.000422743606002959,0.000634115409004439,0.000845487212005918,0.000634115409004439,0.00021137180300148,0.000634115409004439,0.000634115409004439,0.00021137180300148,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000845487212005918,0.00126823081800888,0.00021137180300148,0.00021137180300148,0.000634115409004439,0,0,0,0.00232508983301628,0.000422743606002959,0.0124709363770873,0.0109913337560769,0.0279010779961953,0.0243077573451702,0.0209258084971465,0.04142887338829,0.0338194884802367,0.046713168463327,0.0974424011836821,0.0792644261255549,0.10568590150074,0.154512787994082,0.088142041851617,0.102092580849715,0.0209258084971465,0.00401606425702811,0.00845487212005918,0.00147960262101036,0.00253646163601776,0.00295920524202071,0.000845487212005918,0.00147960262101036,0.00126823081800888,0.00190234622701332,0.000634115409004439,0.000845487212005918,0.00147960262101036
"Adur","50-54 years",0.00307818592242971,0.00205212394828648,0.00389903550174431,0.00841370818797455,0.0190847527190642,0.0287297352760107,0.0266776113277242,0.0303714344346399,0.035501744305356,0.0114918941104043,0.0371434434639852,0.105889595731582,0.032628770777755,0.0447363020726452,0.390313974964088,0.0783911348245434,0.0125179560845475,0.00595115945003078,0.00513030987071619,0.00389903550174431,0.00266776113277242,0.00123127436897189,0.00225733634311512,0.00266776113277242,0.00184691155345783,0.00143648676380053,0.000410424789657295,0.00123127436897189,0.000820849579314591,0.00102606197414324,0.000615637184485943,0.00102606197414324,0.000615637184485943,0.000820849579314591,0,0.000410424789657295,0.000410424789657295,0.000410424789657295,0.000205212394828648,0.000615637184485943,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205212394828648,0.00246254873794377,0.000410424789657295,0,0.000410424789657295,0.000205212394828648,0,0,0.00205212394828648,0.000410424789657295,0.00820849579314591,0.0114918941104043,0.0233942130104658,0.0194951775087215,0.0217525138518367,0.0420685409398728,0.0313974964087831,0.0459675764416171,0.0254463369587523,0.13954442848348,0.166632464600862,0.208906217935563,0.0529447978657911,0.0254463369587523,0.029140160065668,0.00451467268623025,0.00923455776728914,0.00266776113277242,0.00348861071208701,0.00410424789657295,0.00164169915862918,0.00287297352760107,0.00102606197414324,0.00123127436897189,0.000205212394828648,0.000410424789657295,0.000410424789657295
"Adur","45-49 years",0.00236152855302705,0.0030055817947617,0.0051524259338772,0.00837269214255045,0.0193215972520395,0.02769428939459,0.02769428939459,0.0317732932589094,0.0240446543580936,0.008587376556462,0.0264061829111207,0.0717045942464577,0.0255474452554745,0.0238299699441821,0.0384285100901675,0.030055817947617,0.0126663804207815,0.0195362816659511,0.144267926148562,0.19257191927866,0.0822241305281237,0.0113782739373122,0.012881064834693,0.0100901674538429,0.0038643194504079,0.00536711034778875,0.0021468441391155,0.00193215972520395,0.00279089738085015,0.00322026620867325,0.0030055817947617,0.0012881064834693,0.0021468441391155,0.0004293688278231,0.0008587376556462,0.00064405324173465,0.00064405324173465,0.00064405324173465,0,0.0004293688278231,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150279089738085,0.0021468441391155,0.00064405324173465,0.00021468441391155,0,0,0,0.00021468441391155,0.00236152855302705,0.0008587376556462,0.0094461142121082,0.0137398024903392,0.023400601116359,0.0184628595963933,0.0227565478746243,0.0341348218119365,0.0244740231859167,0.0349935594675827,0.0169600686990125,0.0551738943752684,0.0223271790468012,0.0719192786603693,0.0873765564620009,0.0723486474881924,0.0976814083297553,0.0298411335337055,0.0807213396307428,0.0616144267926149,0.0311292400171748,0.0178188063546587,0.00751395448690425,0.00794332331472735,0.0030055817947617,0.004293688278231,0.00279089738085015,0.00279089738085015,0.00150279089738085
"Adur","40-44 years",0.00364464692482916,0.00341685649202733,0.00432801822323462,0.00728929384965831,0.014123006833713,0.0223234624145786,0.0259681093394077,0.024373576309795,0.0193621867881549,0.0082004555808656,0.0154897494305239,0.0630979498861048,0.0257403189066059,0.0189066059225513,0.0305239179954442,0.0323462414578588,0.0104783599088838,0.0113895216400911,0.0211845102505695,0.0334851936218679,0.172209567198178,0.110478359908884,0.0938496583143508,0.0357630979498861,0.0107061503416856,0.00706150341685649,0.00523917995444191,0.00523917995444191,0.00250569476082005,0.00523917995444191,0.00387243735763098,0.00227790432801822,0.0020501138952164,0.000227790432801822,0.0020501138952164,0.000455580865603645,0.00182232346241458,0.00113895216400911,0.000455580865603645,0.000455580865603645,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227790432801822,0.00318906605922551,0.000455580865603645,0,0.000455580865603645,0,0,0.000455580865603645,0.00296127562642369,0.000911161731207289,0.00637813211845102,0.00865603644646925,0.0198177676537585,0.0164009111617312,0.0198177676537585,0.0266514806378132,0.0191343963553531,0.0293849658314351,0.0129840546697039,0.0494305239179954,0.0211845102505695,0.0457858769931663,0.0580865603644647,0.0257403189066059,0.0334851936218679,0.0637813211845103,0.15125284738041,0.0414578587699317,0.0462414578587699,0.0608200455580866,0.0154897494305239,0.0154897494305239,0.00501138952164009,0.00979498861047836,0.0041002277904328,0.00432801822323462,0.00273348519362187
"Adur","35-39 years",0.000708382526564345,0.00236127508854782,0.00448642266824085,0.00543093270365998,0.0125147579693034,0.0236127508854782,0.0200708382526564,0.022668240850059,0.0170011806375443,0.0063754427390791,0.0155844155844156,0.0654073199527745,0.0238488783943329,0.015112160566706,0.0203069657615112,0.025974025974026,0.00684769775678867,0.00731995277449823,0.00188902007083825,0.00212514757969303,0.00802833530106257,0.00684769775678867,0.183234946871311,0.203541912632822,0.0269185360094451,0.0177095631641086,0.0245572609208973,0.0101534828807556,0.00991735537190083,0.00779220779220779,0.00661157024793388,0.00566706021251476,0.00212514757969303,0.00354191263282172,0.00188902007083825,0.00283353010625738,0.0025974025974026,0.00212514757969303,0.00165289256198347,0.00118063754427391,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472255017709563,0.00141676505312869,0,0,0.000236127508854782,0,0,0.000472255017709563,0.00188902007083825,0.000236127508854782,0.00684769775678867,0.00731995277449823,0.0200708382526564,0.0127508854781582,0.0174734356552538,0.0217237308146399,0.018417945690673,0.0266824085005903,0.0153482880755608,0.0458087367178276,0.0193624557260921,0.025974025974026,0.018417945690673,0.0120425029515939,0.0118063754427391,0.00755608028335301,0.0198347107438017,0.0148760330578512,0.202833530106257,0.108382526564345,0.0278630460448642,0.0396694214876033,0.0200708382526564,0.0203069657615112,0.0115702479338843,0.01086186540732,0.00708382526564345
"Adur","30-34 years",0.00122458976242959,0.00244917952485917,0.00293901542983101,0.00587803085966201,0.00979671809943669,0.0188586823414156,0.0200832721038452,0.017634092578986,0.014695077149155,0.00685770266960568,0.0129806514817536,0.0455547391623806,0.0220426157237326,0.014695077149155,0.0220426157237326,0.0213078618662748,0.00612294881214793,0.00955180014695077,0.00269409747734509,0.00244917952485917,0.0056331129071761,0.00171442566740142,0.0100416360519226,0.238305167768797,0.0612294881214793,0.0477590007347539,0.0671075189811413,0.0198383541513593,0.017634092578986,0.0137154053392114,0.00930688219446485,0.00808229243203527,0.00587803085966201,0.00612294881214793,0.00440852314474651,0.00195934361988734,0.00342885133480284,0.00293901542983101,0.00220426157237326,0.00367376928728876,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
