"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272776868521549,0.0010911074740862,0.000272776868521549,0,0,0.000272776868521549,0,0,0.000818330605564648,0.000818330605564648,0.00409165302782324,0.00600109110747409,0.0111838516093835,0.0136388434260775,0.022367703218767,0.0395526459356247,0.20430987452264,0.141843971631206,0.208128750681942,0.152755046372068,0.0611020185488271,0.0403709765411893,0.00818330605564648,0.00300054555373704,0.00136388434260775
"Adur","60-64 years",0.00218924835806373,0.00170274872293846,0.00656774507419119,0.00972999270250547,0.0180004864996351,0.0282169788372659,0.0231087326684505,0.0389199708100219,0.0476769642422768,0.0131354901483824,0.148868888348334,0.151058136706397,0.147895889078083,0.149355387983459,0.100462174653369,0.0111894916078813,0.00632449525662856,0.00340549744587692,0.00145949890537582,0.00121624908781318,0.00145949890537582,0.000486499635125274,0.00121624908781318,0.00218924835806373,0.00291899781075164,0.00291899781075164,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121624908781318,0.00170274872293846,0.000486499635125274,0,0.000243249817562637,0.000243249817562637,0.000243249817562637,0,0.00243249817562637,0.00170274872293846,0.0128922403308198,0.00900024324981756,0.0233519824860131,0.0228654828508879,0.0216492337630747,0.0527852104110922,0.0394064704451472,0.0544879591340307,0.127219654585259,0.139625395280954,0.153977134517149,0.166869374847969,0.0386767209924593,0.0165409875942593,0.00364874726343955
"Adur","55-59 years",0.000846560846560847,0.00253968253968254,0.0055026455026455,0.00888888888888889,0.0215873015873016,0.0313227513227513,0.0232804232804233,0.0389417989417989,0.033015873015873,0.00867724867724868,0.117671957671958,0.08,0.0374603174603175,0.082962962962963,0.331640211640212,0.057989417989418,0.0071957671957672,0.00402116402116402,0.00296296296296296,0.00253968253968254,0.0019047619047619,0.000634920634920635,0.00126984126984127,0.00232804232804233,0.000846560846560847,0.00148148148148148,0.000634920634920635,0.000634920634920635,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846560846560847,0.00126984126984127,0.000211640211640212,0.000211640211640212,0.000423280423280423,0,0,0,0.00211640211640212,0.000423280423280423,0.0124867724867725,0.0107936507936508,0.0281481481481481,0.0243386243386243,0.0205291005291005,0.0419047619047619,0.0332275132275132,0.046984126984127,0.0971428571428571,0.0787301587301587,0.105820105820106,0.155132275132275,0.0882539682539683,0.101587301587302,0.0143915343915344
"Adur","50-54 years",0.00287888134896155,0.00205634382068682,0.00390705325930496,0.00801974090067859,0.0191239975323874,0.0277606415792721,0.02652683528686,0.0300226197820276,0.0357803824799506,0.0117211597779149,0.0374254575365001,0.106724244293646,0.0329015011309891,0.044622660908904,0.39317293851532,0.0777297964219617,0.0121324285420522,0.00596339707999177,0.00514085955171705,0.00390705325930496,0.00246761258482418,0.00143944067448077,0.00185070943861814,0.00267324696689286,0.00185070943861814,0.00143944067448077,0.000411268764137364,0.000616903146206046,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205634382068682,0.00246761258482418,0.000411268764137364,0,0.000205634382068682,0.000205634382068682,0,0,0.00185070943861814,0.000616903146206046,0.00822537528274728,0.0104873534855028,0.0232366851737611,0.0193296319144561,0.0217972444992803,0.0417437795599424,0.031667694838577,0.0462677359654534,0.0252930289944479,0.140037014188772,0.168825827678388,0.21056960723833,0.0528480361916512,0.0244704914661731,0.0222085132634176
"Adur","45-49 years",0.00237529691211401,0.00302310516087238,0.0053984020729864,0.00842150723385878,0.0196501835456705,0.0282876268624487,0.0278557546966098,0.03174260418916,0.0250485856186569,0.00863744331677823,0.0259123299503347,0.0727704599438566,0.0252645217015763,0.0237529691211401,0.0388684949255021,0.0300151155258044,0.0129561649751674,0.0198661196285899,0.143813431224358,0.191319369466638,0.0820557115093932,0.0114446123947312,0.0129561649751674,0.0103649319801339,0.0038868494925502,0.0053984020729864,0.0019434247462751,0.000431872165838912,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00151155258043619,0.00215936082919456,0.000647808248758368,0.000215936082919456,0,0,0,0.000215936082919456,0.00237529691211401,0.00107968041459728,0.00971712373137551,0.0136039732239257,0.0239689052040596,0.0187864392139927,0.0224573526236234,0.0345497732671129,0.0241848412869791,0.0351975815158713,0.017058950550637,0.0557115093932196,0.0224573526236234,0.0719067156121788,0.0874541135823796,0.0716907795292593,0.0572230619736558
"Adur","40-44 years",0.0036697247706422,0.00344036697247706,0.00435779816513761,0.00711009174311927,0.0142201834862385,0.0222477064220183,0.0259174311926606,0.025,0.0190366972477064,0.00825688073394495,0.0155963302752294,0.0626146788990826,0.0261467889908257,0.0190366972477064,0.030045871559633,0.0321100917431193,0.0105504587155963,0.0114678899082569,0.0211009174311927,0.0334862385321101,0.172706422018349,0.109633027522936,0.0947247706422018,0.0355504587155963,0.0107798165137615,0.00688073394495413,0.00504587155963303,0.00160550458715596,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00229357798165138,0.00321100917431193,0.000458715596330275,0,0.000458715596330275,0,0,0.000229357798165138,0.00275229357798165,0.000917431192660551,0.00642201834862385,0.00871559633027523,0.0197247706422018,0.0162844036697248,0.0197247706422018,0.0277522935779817,0.0188073394495413,0.0293577981651376,0.0130733944954128,0.0490825688073395,0.0211009174311927,0.0456422018348624,0.0580275229357798,0.0254587155963303,0.0211009174311927
"Adur","35-39 years",0.000715819613457409,0.00238606537819136,0.00453352421856359,0.00548795036984013,0.0126461465044142,0.0233834407062754,0.0202815557146266,0.0224290145549988,0.0169410641851587,0.00668098305893582,0.0155094249582439,0.0653781913624433,0.0233834407062754,0.0152708184204247,0.0200429491768074,0.0252922930088284,0.00691958959675495,0.00739680267239322,0.00190885230255309,0.00214745884037223,0.00811262228585063,0.00715819613457409,0.18229539489382,0.205917442137915,0.0264853256979241,0.0169410641851587,0.0243378668575519,0.00381770460510618,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000477213075638272,0.00143163922691482,0,0,0.000238606537819136,0,0,0.000477213075638272,0.00190885230255309,0.000238606537819136,0.00691958959675495,0.00739680267239322,0.0200429491768074,0.0131233595800525,0.0171796707229778,0.0214745884037223,0.0183727034120735,0.0272011453113815,0.0152708184204247,0.0453352421856359,0.0186113099498926,0.0257695060844667,0.0181340968742544,0.0116917203531377,0.00835122882366977
"Adur","30-34 years",0.00123456790123457,0.00246913580246914,0.00271604938271605,0.00567901234567901,0.0101234567901235,0.0192592592592593,0.0202469135802469,0.017037037037037,0.0145679012345679,0.00691358024691358,0.0128395061728395,0.0461728395061728,0.0217283950617284,0.0145679012345679,0.0219753086419753,0.0222222222222222,0.00518518518518519,0.00962962962962963,0.00271604938271605,0.00246913580246914,0.00518518518518519,0.0017283950617284,0.0101234567901235,0.244444444444444,0.0604938271604938,0.0459259259259259,0.0664197530864198,0.00839506172839506,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000987654320987654,0.00197530864197531,0.000493827160493827,0,0,0,0,0,0.000740740740740741,0.000246913580246914,0.00592592592592593,0.00666666666666667,0.0150617283950617,0.0108641975308642,0.014320987654321,0.0195061728395062,0.0128395061728395,0.0254320987654321,0.00765432098765432,0.0377777777777778,0.017037037037037,0.0283950617283951,0.0153086419753086,0.0108641975308642,0.00592592592592593
"Adur","25-29 years",0.00143719459614832,0.00258695027306697,0.00344926703075596,0.00488646162690428,0.0112101178499569,0.0178212129922391,0.0158091405576315,0.0183960908306985,0.0126473124461052,0.00804828973843058,0.0106352400114976,0.0393791319344639,0.0198332854268468,0.0135096292037942,0.0169588962345502,0.0186835297499281,0.00776085081920092,0.00517390054613395,0.0112101178499569,0.00143719459614832,0.00114975567691865,0.000574877838459327,0.00776085081920092,0.0120724346076459,0.00661109514228226,0.0827824087381431,0.118712273641851,0.0244323081345214,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00114975567691865,0.00143719459614832,0,0,0.000287438919229664,0,0,0,0.00114975567691865,0.000574877838459327,0.00689853406151193,0.00574877838459327,0.0158091405576315,0.0100603621730382,0.0158091405576315,0.0140845070422535,0.0129347513653349,0.0195458465076171,0.00891060649611957,0.0327680367921817,0.0204081632653061,0.0212704800229951,0.00718597298074159,0.0126473124461052,0.00603621730382294
"Adur","18-24 years",0.00142382534409112,0.000711912672045562,0.000711912672045562,0.00284765068818225,0.00735643094447081,0.0130517323208353,0.0154247745609872,0.0170859041290935,0.0116279069767442,0.00616990982439487,0.00806834361651637,0.0182724252491694,0.0201708590412909,0.0121025154247746,0.018984337921215,0.0206454674893213,0.0094921689606075,0.00901756051257712,0.00854295206454675,0.000474608448030375,0.00166112956810631,0.00094921689606075,0.00830564784053156,0.00878025628856194,0.00450878025628856,0.0334598955861414,0.0552918841955387,0.0462743236829616,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118652112007594,0.000711912672045562,0,0,0,0,0,0,0.000237304224015187,0.000237304224015187,0.00308495491219744,0.00332225913621262,0.0137636449928809,0.00854295206454675,0.0104413858566682,0.0158993830090176,0.0116279069767442,0.0102040816326531,0.007593735168486,0.0177978168011391,0.0196962505932606,0.0232558139534884,0.0111532985287138,0.00878025628856194,0.00830564784053156
"Adur","18 and over",0.00151978500602354,0.00190899823927347,0.00348438513576128,0.00546751922898712,0.0324900379946252,0.0522287091094431,0.0770271522565101,0.062904272078584,0.0577888981558706,0.03467704568622,0.046983597442313,0.065517560930405,0.0346585117227319,0.0323788342136966,0.0852562320452229,0.0249837827819479,0.00678343063664165,0.00654248911129645,0.0169029747011398,0.0204244277638773,0.0229265128347697,0.0110647762023909,0.025410063942174,0.0402001668056714,0.0091928458900936,0.0142711518858308,0.0195162635529608,0.00641275136687981,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100083402835696,0.001612454823464,0.000278009452321379,0.0000556018904642758,0.000148271707904735,0.0000556018904642758,0.0000370679269761839,0.0000741358539523677,0.00135297933463071,0.000704290612547493,0.0064312853303679,0.00693170234454638,0.0462978407932536,0.0581966453526087,0.0642387174497266,0.0687239366138449,0.049800759892503,0.0438698915763136,0.0419608933370401,0.0603280511537392,0.0507274580669076,0.0657770364192383,0.0325271059216013,0.0241682883884719,0.0124733574274859
"Arun","90+ years",0.000374531835205993,0.0449438202247191,0.000749063670411985,0.0104868913857678,0.135205992509363,0.201123595505618,0.231835205992509,0.167415730337079,0.0797752808988764,0.049438202247191,0.0104868913857678,0.0052434456928839,0.00262172284644195,0.00262172284644195,0.000749063670411985,0.00299625468164794,0.00224719101123596,0.000374531835205993,0.000374531835205993,0.00224719101123596,0.0048689138576779,0.000749063670411985,0.000749063670411985,0.000374531835205993,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000374531835205993,0.0430711610486891,0.000749063670411985,0,0,0.000374531835205993,0,0.000374531835205993,0,0.0101123595505618,0.0157303370786517,0.0134831460674157,0.159176029962547,0.163295880149813,0.182397003745318,0.135580524344569,0.109737827715356,0.049812734082397,0.0127340823970037,0.0123595505617978,0.0142322097378277,0.0048689138576779,0.000749063670411985,0.00337078651685393,0.00112359550561798
"Arun","85-89 years",0.000708382526564345,0.0639905548996458,0.000236127508854782,0.00377804014167651,0.105785123966942,0.196930342384888,0.300354191263282,0.198819362455726,0.046517119244392,0.0304604486422668,0.00354191263282172,0.00543093270365998,0.000944510035419126,0.00212514757969303,0.00188902007083825,0.00306965761511216,0.000236127508854782,0.000708382526564345,0.000944510035419126,0.000708382526564345,0.00118063754427391,0.000236127508854782,0.000236127508854782,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000708382526564345,0.0613931523022432,0.000236127508854782,0,0,0.000236127508854782,0.000236127508854782,0.000236127508854782,0,0.00425029515938607,0.0174734356552538,0.0155844155844156,0.110035419126328,0.160330578512397,0.234474616292798,0.171900826446281,0.0975206611570248,0.0358913813459268,0.0153482880755608,0.0089728453364817,0.01086186540732,0.00519480519480519,0,0.00212514757969303,0.00118063754427391
"Arun","80-84 years",0.000588148801646817,0.0748419350095574,0.00117629760329363,0.00249963240699897,0.0927804734597853,0.237759153065726,0.300102926040288,0.189089839729452,0.041758564916924,0.0152918688428172,0.00411704161152772,0.00264666960741068,0.00191148360535215,0.00147037200411704,0.000735186002058521,0.00161740920452875,0.000441111601235112,0.000441111601235112,0.000588148801646817,0.000294074400823408,0.000441111601235112,0.000294074400823408,0.000147037200411704,0.000441111601235112,0.000294074400823408,0.000147037200411704,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
