"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Adur","65-69 years",0.000819896146488112,0.000819896146488112,0.00355288330144848,0.00355288330144848,0.00983875375785734,0.0125717409128177,0.0163979229297622,0.0333424432905165,0.0650450942880568,0.258813883574747,0.210713309647445,0.180377152227385,0.0784367313473627,0.0276031702650998,0.0202241049467068,0.00437277944793659,0.0021863897239683,0.00273298715496037,0.00191309100847226,0.00109319486198415,0.00245968843946433,0.000546597430992074,0.000819896146488112,0,0.00191309100847226,0.000546597430992074,0,0.000546597430992074,0.000273298715496037,0.000546597430992074,0.000546597430992074,0.000273298715496037,0.000819896146488112,0.000273298715496037,0.000273298715496037,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273298715496037,0.00109319486198415,0.000273298715496037,0,0,0.000273298715496037,0,0,0.000819896146488112,0.000819896146488112,0.00409948073244056,0.00628587045640885,0.0109319486198415,0.0139382344902979,0.022410494670675,0.0390817163159333,0.20278764689806,0.142388630773435,0.20825362120798,0.152500683246789,0.0612189122711123,0.0399016124624214,0.00819896146488112,0.00300628587045641,0.00300628587045641,0.00109319486198415,0.00273298715496037,0.00109319486198415,0.00136649357748019,0.000819896146488112,0.000819896146488112,0.000546597430992074,0.000273298715496037,0.000546597430992074,0
"Adur","60-64 years",0.00268227261643502,0.00170690075591319,0.00658376005852231,0.00975371860521824,0.0182882223847842,0.0285296269202634,0.0246281394781761,0.0382833455254816,0.0482809070958303,0.0126798341867837,0.148012679834187,0.150694952450622,0.147524993903926,0.148012679834187,0.100463301633748,0.0107290904657401,0.00633991709339186,0.00341380151182638,0.00121921482565228,0.00121921482565228,0.00146305779078274,0.000487685930260912,0.00121921482565228,0.00243842965130456,0.00316995854669593,0.00292611558156547,0.000243842965130456,0.000243842965130456,0.000975371860521824,0.000487685930260912,0.000731528895391368,0.000487685930260912,0.000731528895391368,0.000487685930260912,0.000243842965130456,0.000243842965130456,0.000487685930260912,0.000487685930260912,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121921482565228,0.00195074372104365,0.000487685930260912,0,0.000487685930260912,0.000243842965130456,0.000487685930260912,0.000243842965130456,0.00243842965130456,0.00170690075591319,0.0126798341867837,0.00926603267495733,0.0236527676176542,0.0231650816873933,0.0221897098268715,0.0526700804681785,0.0395025603511339,0.0541331382589612,0.126798341867837,0.13899049012436,0.154108753962448,0.165325530358449,0.038527188490612,0.016581321628871,0.00707144598878322,0.00243842965130456,0.0039014874420873,0.000731528895391368,0.00170690075591319,0.00146305779078274,0,0.000731528895391368,0.000243842965130456,0.000731528895391368,0.000731528895391368
"Adur","55-59 years",0.00106022052586938,0.00254452926208651,0.00551314673452078,0.0089058524173028,0.0214164546225615,0.0309584393553859,0.0233248515691264,0.0385920271416455,0.0332909245122986,0.00911789652247668,0.117896522476675,0.0810008481764207,0.0371077184054283,0.0824851569126378,0.331849024597116,0.0570398642917727,0.00763358778625954,0.00381679389312977,0.00275657336726039,0.00254452926208651,0.00190839694656489,0.000636132315521629,0.00106022052586938,0.00233248515691264,0.00106022052586938,0.00148430873621713,0.000424088210347752,0.00106022052586938,0.000636132315521629,0.00148430873621713,0.00127226463104326,0.000424088210347752,0.000636132315521629,0.000848176420695505,0.000636132315521629,0.000212044105173876,0.000636132315521629,0.000424088210347752,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000848176420695505,0.00127226463104326,0.000212044105173876,0.000212044105173876,0.000636132315521629,0,0,0,0.00212044105173876,0.000424088210347752,0.0125106022052587,0.0110262934690416,0.0279898218829517,0.0241730279898219,0.020568278201866,0.0417726887192536,0.0335029686174724,0.0468617472434266,0.097540288379983,0.0795165394402036,0.10559796437659,0.154368108566582,0.0884223918575064,0.102205258693808,0.0212044105173876,0.00402883799830365,0.00848176420695505,0.00148430873621713,0.00254452926208651,0.00296861747243427,0.000848176420695505,0.00148430873621713,0.00127226463104326,0.00190839694656489,0.000636132315521629
"Adur","50-54 years",0.0030857848179387,0.0020571898786258,0.00390866076938901,0.00843447850236577,0.0191318658712199,0.0285949393128986,0.0265377494342728,0.0304464102036618,0.0353836659123637,0.0115202633203045,0.0372351368031269,0.106356716724954,0.0325036000822876,0.0444353013783172,0.390248919975314,0.0783789343756429,0.0121374202838922,0.00576013166015223,0.00514297469656449,0.00390866076938901,0.00267434684221354,0.00123431392717548,0.00226290886648838,0.00267434684221354,0.00185147089076322,0.00144003291503806,0.000411437975725159,0.00123431392717548,0.000822875951450319,0.0010285949393129,0.000822875951450319,0.00123431392717548,0.000617156963587739,0.000822875951450319,0,0.000411437975725159,0.000411437975725159,0.000411437975725159,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0020571898786258,0.00246862785435096,0.000411437975725159,0,0.000411437975725159,0.00020571898786258,0,0,0.0020571898786258,0.000411437975725159,0.00822875951450319,0.0115202633203045,0.0232462456284715,0.0195433038469451,0.0218062127134334,0.0419666735239663,0.0314750051429747,0.0458753342933553,0.0257148734828225,0.139683192758692,0.166426661180827,0.209010491668381,0.052869779880683,0.0248919975313721,0.0290063772886237,0.00452581773297675,0.00925735445381609,0.00267434684221354,0.00349722279366386,0.00411437975725159,0.00164575190290064,0.00288006583007612,0.0010285949393129,0.00123431392717548,0.00020571898786258
"Adur","45-49 years",0.00236864771748493,0.00301464254952627,0.00516795865633075,0.00839793281653747,0.0193798449612403,0.0277777777777778,0.0275624461670973,0.0318690783807063,0.0241171403962102,0.00861326442721792,0.0262704565030146,0.07213608957795,0.0256244616709733,0.0236864771748493,0.0383290267011197,0.0297157622739018,0.0127045650301464,0.0195951765719208,0.144487510766581,0.19229112833764,0.0822566752799311,0.0114125753660637,0.0129198966408269,0.0101205857019811,0.00387596899224806,0.0053832902670112,0.00215331610680448,0.00193798449612403,0.00279931093884582,0.00322997416020672,0.00301464254952627,0.00107665805340224,0.00215331610680448,0.000430663221360896,0.000861326442721792,0.000645994832041344,0.000645994832041344,0.000430663221360896,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150732127476314,0.00215331610680448,0.000645994832041344,0.000215331610680448,0,0,0,0.000215331610680448,0.00236864771748493,0.000861326442721792,0.00947459086993971,0.0137812230835487,0.0234711455641688,0.0185185185185185,0.022609819121447,0.0342377260981912,0.0245478036175711,0.0346683893195521,0.0170111972437554,0.0555555555555556,0.0219638242894057,0.0719207579672696,0.0874246339362618,0.0727820844099914,0.097114556416882,0.0297157622739018,0.0805340223944875,0.0618001722652885,0.0312230835486649,0.0178725236864772,0.00753660637381568,0.00796726959517657,0.00301464254952627,0.00430663221360896,0.00193798449612403
"Adur","40-44 years",0.00365714285714286,0.00342857142857143,0.00434285714285714,0.00708571428571429,0.0141714285714286,0.0224,0.0258285714285714,0.0244571428571429,0.0192,0.00822857142857143,0.0153142857142857,0.0626285714285714,0.0258285714285714,0.0189714285714286,0.0306285714285714,0.0326857142857143,0.0105142857142857,0.0114285714285714,0.0210285714285714,0.0336,0.172342857142857,0.110171428571429,0.0939428571428571,0.0352,0.0107428571428571,0.00708571428571429,0.00525714285714286,0.00525714285714286,0.00251428571428571,0.00525714285714286,0.00388571428571429,0.00228571428571429,0.00205714285714286,0.000228571428571429,0.00205714285714286,0.000228571428571429,0.00182857142857143,0.000685714285714286,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228571428571429,0.0032,0.000457142857142857,0,0.000457142857142857,0,0,0.000228571428571429,0.00297142857142857,0.000914285714285714,0.0064,0.00868571428571429,0.0198857142857143,0.0162285714285714,0.0198857142857143,0.0267428571428571,0.0189714285714286,0.0292571428571429,0.0130285714285714,0.0486857142857143,0.0212571428571429,0.0459428571428571,0.0582857142857143,0.0258285714285714,0.0333714285714286,0.0637714285714286,0.151771428571429,0.0411428571428571,0.0464,0.0612571428571429,0.0153142857142857,0.0150857142857143,0.0048,0.0096,0.00251428571428571
"Adur","35-39 years",0.00071157495256167,0.0023719165085389,0.00450664136622391,0.00545540796963947,0.0125711574952562,0.023719165085389,0.0199240986717268,0.0225332068311195,0.0168406072106262,0.00640417457305503,0.0154174573055028,0.0652277039848197,0.023719165085389,0.015180265654649,0.0201612903225806,0.0256166982922201,0.0071157495256167,0.00735294117647059,0.00189753320683112,0.00213472485768501,0.00806451612903226,0.00687855787476281,0.182163187855787,0.203984819734345,0.0270398481973435,0.0177893738140417,0.0244307400379507,0.00996204933586338,0.00996204933586338,0.00782732447817837,0.00664136622390892,0.00569259962049336,0.00213472485768501,0.00379506641366224,0.00213472485768501,0.00284629981024668,0.00260910815939279,0.00166034155597723,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047438330170778,0.00142314990512334,0,0,0.00023719165085389,0,0,0.00047438330170778,0.00189753320683112,0.00023719165085389,0.00687855787476281,0.00735294117647059,0.0201612903225806,0.0130455407969639,0.0170777988614801,0.021584440227704,0.0182637571157495,0.0265654648956357,0.015180265654649,0.0457779886148008,0.0192125237191651,0.0260910815939279,0.0182637571157495,0.0118595825426945,0.0118595825426945,0.00759013282732448,0.019449715370019,0.0149430740037951,0.203510436432638,0.108396584440228,0.0275142314990512,0.0393738140417457,0.0199240986717268,0.0203984819734345,0.00782732447817837
"Adur","30-34 years",0.00122850122850123,0.00245700245700246,0.00319410319410319,0.0058968058968059,0.00982800982800983,0.0186732186732187,0.0199017199017199,0.0171990171990172,0.0147420147420147,0.00687960687960688,0.0132678132678133,0.0457002457002457,0.0218673218673219,0.0147420147420147,0.0218673218673219,0.0213759213759214,0.0058968058968059,0.00958230958230958,0.0027027027027027,0.00245700245700246,0.00565110565110565,0.00171990171990172,0.0100737100737101,0.23955773955774,0.0606879606879607,0.0474201474201474,0.0668304668304668,0.0199017199017199,0.0174447174447174,0.0137592137592138,0.00933660933660934,0.00810810810810811,0.0058968058968059,0.00614250614250614,0.00442260442260442,0.00196560196560197,0.00343980343980344,0.00221130221130221,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000982800982800983,0.00196560196560197,0.000491400491400491,0,0,0,0,0,0.000982800982800983,0.000491400491400491,0.0058968058968059,0.00663390663390663,0.014987714987715,0.0105651105651106,0.0135135135135135,0.0194103194103194,0.0137592137592138,0.026044226044226,0.00786240786240786,0.0371007371007371,0.016953316953317,0.0287469287469287,0.0152334152334152,0.0108108108108108,0.00884520884520885,0.00614250614250614,0.00982800982800983,0.00442260442260442,0.0675675675675676,0.161425061425061,0.0432432432432432,0.0619164619164619,0.0203931203931204,0.0405405405405405,0.0144963144963145
