"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Chichester","35-39 years",0.000832062127305505,0.00166412425461101,0.00152544723339343,0.00235750936069893,0.0170572736097629,0.0235750936069893,0.0188600748855915,0.0159478574400222,0.0117875468034947,0.0226043544584662,0.0352239633892664,0.0223270004160311,0.021356261267508,0.00568575786992095,0.0226043544584662,0.0251005408403827,0.0153931493551519,0.00485369574261545,0.00291221744556927,0.00291221744556927,0.00582443489113854,0.00582443489113854,0.100124809319096,0.0920815420884759,0.10622659825267,0.0414644293440577,0.0208015531826376,0.0328664540285675,0.0357786714741367,0.0192761059492442,0.0149771182914991,0.0070725280820968,0.00651781999722646,0.00388295659409236,0.00277354042435168,0.0026348634031341,0.00124809319095826,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138677021217584,0.00097073914852309,0.000138677021217584,0,0,0,0.000138677021217584,0.000416031063652753,0.000554708084870337,0.00152544723339343,0.0131743170156705,0.0102620995701012,0.0195534599916794,0.0148384412702815,0.0160865344612398,0.014006379142976,0.0115101927610595,0.0149771182914991,0.0314796838163916,0.0231590625433366,0.0221883233948135,0.0131743170156705,0.00859797531549022,0.0160865344612398,0.0251005408403827,0.0126196089308002,0.0318957148800444,0.0597697961447788,0.0606018582720843,0.0929136042157814,0.0364720565802247,0.037026764665095,0.0330051310497851,0.012342254888365
"Chichester","30-34 years",0.000526038926880589,0.00144660704892162,0.00157811678064177,0.00276170436612309,0.0176223040504997,0.020515518148343,0.0206470278800631,0.0155181483429774,0.00933719095213046,0.0193319305628617,0.0274855339295108,0.0195949500263019,0.0163072067332983,0.00683850604944766,0.0189374013677012,0.0184113624408206,0.0111783271962125,0.00381378221988427,0.00433982114676486,0.00184113624408206,0.00263019463440295,0.00184113624408206,0.0114413466596528,0.0595739084692267,0.0527354024197791,0.0685165702261967,0.0451078379800105,0.0825881115202525,0.0650973172014729,0.033008942661757,0.0219621251972646,0.0123619147816938,0.0111783271962125,0.00710152551288795,0.00460284061020516,0.00420831141504471,0.000789058390320884,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000657548658600736,0,0,0,0,0.000263019463440295,0,0.000657548658600736,0.000789058390320884,0.0128879537085744,0.0106522882693319,0.0161756970015781,0.0140715412940558,0.0173592845870594,0.0130194634402946,0.0103892688058916,0.0167017359284587,0.0222251446607049,0.0148605996843766,0.0182798527091005,0.0123619147816938,0.00933719095213046,0.011572856391373,0.0139400315623356,0.00789058390320884,0.0194634402945818,0.0135455023671752,0.0210415570752236,0.0533929510783798,0.037480273540242,0.0481325618095739,0.0595739084692267,0.0215675960021042
"Chichester","25-29 years",0.000690798563138989,0.00110527770102238,0.00276319425255595,0.00193423597678917,0.0142304504006632,0.0145067698259188,0.0201713180436585,0.0128488532743852,0.0124343741365018,0.0158883669521967,0.0269411439624206,0.0180989223542415,0.0149212489638022,0.00676982591876209,0.0120198949986184,0.0180989223542415,0.0125725338491296,0.00248687482730036,0.00193423597678917,0.00151975683890578,0.00179607626416137,0.000414479137883393,0.00856590218292346,0.0373031224095054,0.0263885051119094,0.00939486045869025,0.0331583310306715,0.0906327714838353,0.119784470848301,0.0632771483835314,0.0411715943630837,0.0187897209173805,0.0139541309754076,0.00759878419452888,0.00759878419452888,0.00690798563138989,0.00179607626416137,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000690798563138989,0,0,0,0.000138159712627798,0,0,0.000414479137883393,0.000414479137883393,0.0113290964354794,0.00649350649350649,0.01505940867643,0.0145067698259188,0.0131251726996408,0.0118817352859906,0.0117435755733628,0.0140922906880354,0.0221055540204476,0.0153357281016855,0.0131251726996408,0.0100856590218292,0.00746062448190108,0.0124343741365018,0.0142304504006632,0.00442111080408953,0.00718430505664548,0.00787510361978447,0.0135396518375242,0.0360596849958552,0.010223818734457,0.0226581928709588,0.0552638850511191,0.0262503453992816
"Chichester","18-24 years",0.000199620720630801,0.000299431080946202,0.00139734504441561,0.000998103603154007,0.00419203513324683,0.00978141531090927,0.0142728815251023,0.0104800878331171,0.00688691486176265,0.0149715540473101,0.0204611238646572,0.0137738297235253,0.0105798981934325,0.00678710450144725,0.0123764846791097,0.0162690887314103,0.0113783810759557,0.00249525900788502,0.00129753468410021,0.00179658648567721,0.00139734504441561,0.00139734504441561,0.00918255314901687,0.0172671923345643,0.0157700369298333,0.00449146621419303,0.0139734504441561,0.0541970256512626,0.118375087334065,0.153907575606348,0.0811458229364208,0.0347340053897595,0.023156003593173,0.0126759157600559,0.0105798981934325,0.00638786306018565,0.00349336261103903,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199620720630801,0,0,0,0,0,0.0000998103603154007,0.000499051801577004,0.000499051801577004,0.00479089729513924,0.00578900089829324,0.00748577702365506,0.00768539774428586,0.0106797085537479,0.00838407026649366,0.00698672522207805,0.0101806567521709,0.0184649166583491,0.0138736400838407,0.0106797085537479,0.00708653558239345,0.00978141531090927,0.0111787603553249,0.0133745882822637,0.00399241441261603,0.00419203513324683,0.00748577702365506,0.0109791396346941,0.0234554346741192,0.00898293242838607,0.0142728815251023,0.0263499351232658,0.0308414013374588
"Chichester","18 and over",0.000934707903780069,0.00261168384879725,0.00354639175257732,0.00443528064146621,0.0156242840778923,0.0378098510882016,0.083069873997709,0.0673722794959908,0.0699839633447881,0.0702313860252005,0.0578144329896907,0.0609851088201604,0.0358304696449026,0.0249805269186712,0.0633218785796105,0.033319587628866,0.0101718213058419,0.00324398625429553,0.0103459335624284,0.00987857961053837,0.0111981672394044,0.0119954180985109,0.0180160366552119,0.0209484536082474,0.0182726231386025,0.00980526918671249,0.00893470790378007,0.0195097365406644,0.0269965635738832,0.0229003436426117,0.0136449026345934,0.00652462772050401,0.00481099656357388,0.00287743413516609,0.00228178694158076,0.00188774341351661,0.000678121420389462,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174112256586483,0.0015028636884307,0.000109965635738832,0.000100801832760596,0.000128293241695304,0.0000549828178694158,0.0000916380297823597,0.000128293241695304,0.000998854524627721,0.00141122565864834,0.0121512027491409,0.0127743413516609,0.022020618556701,0.0394684994272623,0.0777457044673539,0.0618190148911798,0.0588865979381443,0.0612142038946163,0.0657319587628866,0.0615074455899198,0.0493837342497136,0.0326139747995418,0.0289942726231386,0.0270423825887743,0.0198854524627721,0.0148820160366552,0.018950744558992,0.0165315005727377,0.0157983963344788,0.0199587628865979,0.00976861397479954,0.0107124856815578,0.0136540664375716,0.00723024054982818
"Crawley","90+ years",0,0.159403669724771,0.00802752293577982,0.112385321100917,0.23394495412844,0.165137614678899,0.125,0.051605504587156,0.0275229357798165,0.0126146788990826,0.0126146788990826,0.00917431192660551,0.00802752293577982,0,0.00917431192660551,0.00344036697247706,0,0,0.00229357798165138,0,0.00344036697247706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.151376146788991,0.00344036697247706,0,0,0,0,0.00114678899082569,0,0.0286697247706422,0.00458715596330275,0.118119266055046,0.321100917431193,0.0504587155963303,0.0642201834862385,0.0722477064220183,0.0252293577981651,0.0412844036697248,0.00802752293577982,0.00688073394495413,0.0126146788990826,0.00573394495412844,0.0137614678899083,0.00114678899082569,0,0,0,0.00114678899082569,0.00114678899082569,0,0.00114678899082569,0,0.00114678899082569,0
"Crawley","85-89 years",0.00221565731166913,0.206056129985229,0.00664697193500739,0.132939438700148,0.232644017725259,0.158050221565731,0.103397341211226,0.0317577548005908,0.0221565731166913,0.0132939438700148,0.00812407680945347,0.0051698670605613,0.00295420974889217,0.00147710487444609,0.00443131462333826,0.00369276218611521,0.00147710487444609,0.00295420974889217,0.000738552437223043,0.00147710487444609,0,0.00221565731166913,0,0.000738552437223043,0.000738552437223043,0,0,0,0,0,0,0.00147710487444609,0.000738552437223043,0,0,0.000738552437223043,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197193500738552,0.000738552437223043,0,0,0,0,0,0,0.05096011816839,0.00369276218611521,0.135155096011817,0.293205317577548,0.0465288035450517,0.0709010339734121,0.0494830132939439,0.0140324963072378,0.0236336779911374,0.0184638109305761,0.00664697193500739,0.00812407680945347,0.00295420974889217,0.00443131462333826,0.00147710487444609,0.00147710487444609,0.000738552437223043,0.00221565731166913,0,0.00147710487444609,0.00221565731166913,0,0,0,0.000738552437223043
"Crawley","80-84 years",0,0.209863588667366,0.0068205666316894,0.153200419727177,0.229275970619098,0.177334732423924,0.109653725078699,0.0178384050367261,0.0173137460650577,0.0104931794333683,0.00419727177334732,0.00472193074501574,0.00314795383001049,0.00262329485834208,0.000524658971668416,0.00104931794333683,0.00104931794333683,0,0.00209863588667366,0,0.000524658971668416,0.000524658971668416,0,0,0.000524658971668416,0,0,0,0,0,0.000524658971668416,0,0,0,0.000524658971668416,0.000524658971668416,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198321091290661,0.00157397691500525,0.000524658971668416,0,0,0,0,0.00104931794333683,0.0545645330535152,0.00786988457502623,0.161594963273872,0.284365162644281,0.0734522560335782,0.0613850996852046,0.0257082896117524,0.0230849947534103,0.0199370409233998,0.00891920251836306,0.00629590766002099,0.00524658971668416,0.00472193074501574,0.00104931794333683,0.00209863588667366,0.00104931794333683,0.00157397691500525,0,0.000524658971668416,0,0.000524658971668416,0.000524658971668416,0.000524658971668416,0.000524658971668416,0
"Crawley","75-79 years",0,0.00037147102526003,0.000742942050520059,0.00260029717682021,0.268202080237741,0.176448736998514,0.344353640416048,0.0664933135215453,0.0430906389301634,0.0141158989598811,0.00928677563150074,0.00520059435364042,0.00297176820208024,0.00148588410104012,0.00148588410104012,0.00260029717682021,0.00260029717682021,0.00037147102526003,0.00037147102526003,0,0.000742942050520059,0.00037147102526003,0,0,0,0,0,0,0.00037147102526003,0,0,0.000742942050520059,0.00037147102526003,0.00037147102526003,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.00037147102526003,0.00037147102526003,0.0100297176820208,0.00334323922734027,0.115156017830609,0.235512630014859,0.24405646359584,0.168647845468054,0.0464338781575037,0.0479197622585438,0.0241456166419019,0.0170876671619614,0.00817236255572065,0.0037147102526003,0.00334323922734027,0.00222882615156018,0.00148588410104012,0.00222882615156018,0.00037147102526003,0,0.00148588410104012,0.000742942050520059,0.00037147102526003,0.00037147102526003,0,0,0
"Crawley","70-74 years",0,0.00070044361428905,0.00186784963810413,0.00233481204763017,0.00373569927620827,0.0121410226476769,0.070744805043194,0.478636469764184,0.282979220172776,0.0399252860144758,0.0126079850572029,0.0133084286714919,0.00326873686668223,0.00396918048097128,0.00186784963810413,0.00163436843334112,0.0014008872285781,0.00070044361428905,0,0.000233481204763017,0.000933924819052066,0,0.000233481204763017,0.000933924819052066,0.000233481204763017,0.00070044361428905,0.0014008872285781,0.000233481204763017,0.000233481204763017,0.000233481204763017,0.000233481204763017,0.000233481204763017,0.000233481204763017,0.000233481204763017,0.000466962409526033,0,0.000233481204763017,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466962409526033,0,0,0,0,0,0,0,0.0028017744571562,0.000466962409526033,0.0100396918048097,0.00910576698575765,0.155965444781695,0.183516226943731,0.3219705813682,0.122811113705347,0.0632734064907775,0.0240485640905907,0.0123745038524399,0.0056035489143124,0.00583703011907541,0.0042026616857343,0.00070044361428905,0.00116740602381508,0.000933924819052066,0.0014008872285781,0.000466962409526033,0.000933924819052066,0.00070044361428905,0.000466962409526033,0.000466962409526033,0.000233481204763017,0.000233481204763017
"Crawley","65-69 years",0,0.000205549845837616,0.00184994861253854,0.00226104830421377,0.00554984583761562,0.0141829393627955,0.0174717368961973,0.0361767728674203,0.119218910585817,0.361562178828366,0.223227132579651,0.0614594039054471,0.0182939362795478,0.0121274409044193,0.00842754367934224,0.00698869475847893,0.0039054470709147,0.002672147995889,0.00143884892086331,0.00102774922918808,0.000616649537512847,0.000822199383350463,0.000411099691675231,0.00184994861253854,0.00123329907502569,0.000411099691675231,0.000205549845837616,0.000411099691675231,0.000411099691675231,0.00102774922918808,0.000411099691675231,0.000205549845837616,0.000205549845837616,0.000411099691675231,0.000822199383350463,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205549845837616,0,0,0,0.000411099691675231,0.00184994861253854,0.00102774922918808,0.00698869475847893,0.0113052415210689,0.0137718396711202,0.0236382322713258,0.0855087358684481,0.308324768756423,0.11634121274409,0.189928057553957,0.0608427543679342,0.0254881808838643,0.0135662898252826,0.0147995889003083,0.00760534429599178,0.00452209660842754,0.00246659815005139,0.00226104830421377,0.00143884892086331,0.000822199383350463,0.00143884892086331,0.00123329907502569,0,0.000205549845837616,0
"Crawley","60-64 years",0.000466128029832194,0.000621504039776259,0.00388440024860162,0.00512740832815413,0.00947793660658794,0.023927905531386,0.0211311373523928,0.0318520820385332,0.0450590428837787,0.0208203853325047,0.0995960223741454,0.168893722809198,0.178371659415786,0.179770043505283,0.0416407706650093,0.0236171535114978,0.00543816034804226,0.00512740832815413,0.0026413921690491,0.00155376009944065,0.00124300807955252,0.000776880049720323,0.00233064014916097,0.00248601615910503,0.00668116842759478,0.00170913610938471,0.000466128029832194,0.000621504039776259,0.000776880049720323,0.00108763206960845,0.000621504039776259,0.00108763206960845,0.000310752019888129,0.000621504039776259,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776880049720323,0.000155376009944065,0,0,0,0,0.000310752019888129,0.00108763206960845,0.00403977625854568,0.00170913610938471,0.0113424487259167,0.0200435052827843,0.0205096333126165,0.0180236171535115,0.0371348663766315,0.0349596022374145,0.021597265382225,0.117308887507769,0.137197016780609,0.144655065257924,0.192821628340584,0.048011187072716,0.0268800497203232,0.012119328775637,0.00310752019888129,0.00233064014916097,0.0026413921690491,0.00217526413921691,0.00124300807955252,0.00248601615910503,0.000621504039776259,0.000776880049720323,0
"Crawley","55-59 years",0.000132432790358893,0.00145676069394782,0.00384055092040789,0.00476758045292014,0.0147000397298371,0.0238379022646007,0.0217189776188584,0.0287379155078798,0.039597404317309,0.016024367633426,0.0713812740034433,0.0925705204608661,0.0499271619653026,0.0905840286054827,0.231492517547345,0.139319295457555,0.0162892332141438,0.00715137067938021,0.00344325254933121,0.00211892464574229,0.00278108859753675,0.000794596742153357,0.00238379022646007,0.00238379022646007,0.00264865580717786,0.00172162627466561,0.000794596742153357,0.00105946232287114,0.00172162627466561,0.00132432790358893,0.00132432790358893,0.00158919348430671,0.000264865580717786,0.000264865580717786,0.000662163951794464,0.000529731161435571,0.000264865580717786,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092702953251225,0,0.000132432790358893,0.000397298371076679,0.000132432790358893,0.000132432790358893,0.000397298371076679,0.00105946232287114,0.00516487882399682,0.00225135743610118,0.00887299695404582,0.0207919480863462,0.0188054562309628,0.0203946497152695,0.0325784664282876,0.0291352138789564,0.0162892332141438,0.0999867567209641,0.0693947821480599,0.0749569593431334,0.0897894318633294,0.146338233346577,0.157595020527083,0.0340352271222355,0.00728380346973911,0.00437028208184346,0.00331081975897232,0.00357568533969011,0.00291352138789564,0.00264865580717786,0.00172162627466561,0.00132432790358893,0.000132432790358893
"Crawley","50-54 years",0.000241516725033209,0.00120758362516604,0.00313971742543171,0.00434730105059775,0.00929839391377853,0.0256007728535201,0.0224610554280884,0.0249969810409371,0.0311556575292839,0.0138872116894095,0.0609829730708852,0.0759570100229441,0.03876343436783,0.166525781910397,0.220987803405386,0.0893611882622872,0.0202874049027895,0.00966066900132834,0.00362275087549813,0.00350199251298152,0.00301895906291511,0.00193213380026567,0.00350199251298152,0.00410578432556455,0.00326047578794832,0.00301895906291511,0.000603791812583021,0.00132834198768265,0.00193213380026567,0.00132834198768265,0.00181137543774906,0.00217365052529888,0.000966066900132834,0.00156985871271586,0.00169061707523246,0.00120758362516604,0.000120758362516604,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120758362516604,0.000362275087549813,0.000362275087549813,0,0,0,0.000120758362516604,0.000483033450066417,0.000120758362516604,0.00507185122569738,0.00169061707523246,0.00917763555126192,0.0181137543774906,0.0177514792899408,0.0214949885279556,0.0262045646661031,0.0229440888781548,0.0163023789397416,0.0769230769230769,0.0600169061707523,0.0873082960995049,0.170027774423379,0.140804250694361,0.0761985267479773,0.0462504528438594,0.00736626011351286,0.00627943485086342,0.0027774423378819,0.0055548846757638,0.00410578432556455,0.00374350923801473,0.00169061707523246,0.00169061707523246,0.000241516725033209
"Crawley","45-49 years",0.000592768227622999,0.000829875518672199,0.0039122703023118,0.0045050385299348,0.00924718435091879,0.022525192649674,0.0182572614107884,0.0182572614107884,0.028452874925904,0.0139893301719028,0.0369887374036752,0.0673384706579727,0.0342620035566094,0.040901007705987,0.028452874925904,0.0329579134558388,0.101481920569057,0.0657972732661529,0.1036158861885,0.0833432128037937,0.0423236514522822,0.00912863070539419,0.0129223473621814,0.0147006520450504,0.00616478956727919,0.00604623592175459,0.0022525192649674,0.0034380557202134,0.0033195020746888,0.0034380557202134,0.002371072910492,0.0030823947836396,0.0020154119739182,0.0010669828097214,0.000829875518672199,0.001778304682869,0.0004742145820984,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002371072910492,0.000948429164196799,0.0001185536455246,0.0001185536455246,0,0.0001185536455246,0.0001185536455246,0.000711321873147599,0.0003556609365738,0.004149377593361,0.002371072910492,0.00794309425014819,0.0152934202726734,0.0168346176644932,0.015411973918198,0.0239478363959692,0.0180201541197392,0.013633669235329,0.0603438055720213,0.0454060462359218,0.0356846473029046,0.0818020154119739,0.0505038529934796,0.0844101956135151,0.117960877296977,0.0579727326615293,0.039715471250741,0.0395969176052164,0.0257261410788382,0.0111440426793124,0.00983995257854179,0.003556609365738,0.0045050385299348,0.0004742145820984
