"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Adur","65-69 years",0.000819224467504096,0.000819224467504096,0.00354997269251775,0.00354997269251775,0.00983069361004915,0.0128345166575642,0.0163844893500819,0.0338612779901693,0.064991807755325,0.259148006553796,0.21190606226106,0.1799563080284,0.0783724740578919,0.0273074822501365,0.0193883123975969,0.00436919716002185,0.00218459858001092,0.00273074822501365,0.00191152375750956,0.00109229929000546,0.00273074822501365,0.000546149645002731,0.000819224467504096,0,0.00191152375750956,0.000546149645002731,0,0.000546149645002731,0.000273074822501365,0.000546149645002731,0.000546149645002731,0.000273074822501365,0.000819224467504096,0.000273074822501365,0.000273074822501365,0,0,0.000273074822501365,0,0,0,0.000273074822501365,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273074822501365,0.00109229929000546,0.000273074822501365,0,0,0.000273074822501365,0,0,0.000819224467504096,0.000819224467504096,0.00409612233752048,0.0062807209175314,0.0109229929000546,0.014199890770071,0.022392135445112,0.0393227744401966,0.20207536865101,0.143637356635718,0.209448388858547,0.152102676133261,0.0611687602403058,0.039595849262698,0.00819224467504096,0.00300382304751502,0.00273074822501365,0.00109229929000546,0.00273074822501365,0.000819224467504096,0.00163844893500819,0.000819224467504096,0.000819224467504096,0.000546149645002731,0.000273074822501365,0.000546149645002731,0,0.000273074822501365,0.00191152375750956,0.000546149645002731,0,0,0.000273074822501365
"Adur","60-64 years",0.00268161872257435,0.00170648464163823,0.00658215504631887,0.00999512432959532,0.0182837640175524,0.0285226718673818,0.0248659190638713,0.038030229156509,0.0480253534861043,0.0129205265724037,0.148464163822526,0.1511457825451,0.148464163822526,0.147489029741589,0.0994636762554851,0.0107264748902974,0.00633837152608484,0.00341296928327645,0.00121891760117016,0.00121891760117016,0.00146270112140419,0.000487567040468064,0.00121891760117016,0.00243783520234032,0.00341296928327645,0.00268161872257435,0.000487567040468064,0.000243783520234032,0.000975134080936129,0.000487567040468064,0.000487567040468064,0.000487567040468064,0.000731350560702097,0.000487567040468064,0.000243783520234032,0.000243783520234032,0.000487567040468064,0.000487567040468064,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121891760117016,0.00195026816187226,0.000487567040468064,0,0.000487567040468064,0.000243783520234032,0.000487567040468064,0.000243783520234032,0.00243783520234032,0.00170648464163823,0.0126767430521697,0.00950755728912725,0.0234032179424671,0.0234032179424671,0.0219405168210629,0.052901023890785,0.0392491467576792,0.0536323744514871,0.127742564602633,0.1396879570941,0.155046318868844,0.164310092637738,0.0385177961969771,0.0163334958556802,0.00731350560702097,0.00243783520234032,0.00390053632374451,0.000731350560702097,0.00170648464163823,0.00146270112140419,0,0.000731350560702097,0,0.000731350560702097,0.000731350560702097,0.000243783520234032,0.000975134080936129,0.000487567040468064,0.000243783520234032,0.000243783520234032,0.000243783520234032
"Adur","55-59 years",0.0010568590150074,0.00253646163601776,0.00549566687803847,0.00866624392306066,0.0215599239061509,0.0310716550412175,0.0234622701331642,0.0391037835552737,0.0336081166772353,0.00951173113506658,0.11709997886282,0.0805326569435637,0.0378355527372648,0.0822236313675756,0.331853730712323,0.0564362714013951,0.00760938490805327,0.00359332065102515,0.00274783343901923,0.00232508983301628,0.00190234622701332,0.000634115409004439,0.0010568590150074,0.00232508983301628,0.0010568590150074,0.00147960262101036,0.000422743606002959,0.00126823081800888,0.000634115409004439,0.00147960262101036,0.0010568590150074,0.000422743606002959,0.000634115409004439,0.000845487212005918,0.00021137180300148,0.00021137180300148,0.000634115409004439,0.000634115409004439,0.00021137180300148,0,0.000634115409004439,0.00021137180300148,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000845487212005918,0.00126823081800888,0.00021137180300148,0.00021137180300148,0.000634115409004439,0,0,0,0.00232508983301628,0.000422743606002959,0.0126823081800888,0.0107799619530755,0.0281124497991968,0.0245191291481716,0.020714436694145,0.0416402451912915,0.0340308602832382,0.046713168463327,0.0970196575776791,0.0792644261255549,0.10568590150074,0.154724159797083,0.088142041851617,0.101881209046713,0.021137180300148,0.00380469245402663,0.00845487212005918,0.00147960262101036,0.00253646163601776,0.00274783343901923,0.000845487212005918,0.00147960262101036,0.00126823081800888,0.00190234622701332,0.000634115409004439,0.000845487212005918,0.00147960262101036,0.000422743606002959,0.000634115409004439,0,0.00021137180300148
"Adur","50-54 years",0.0030857848179387,0.0020571898786258,0.00390866076938901,0.00843447850236577,0.0187204278954948,0.0285949393128986,0.0265377494342728,0.0306521291915244,0.0353836659123637,0.0115202633203045,0.0372351368031269,0.105945278749229,0.0327093190701502,0.0448467393540424,0.390866076938901,0.0785846533635055,0.0127545772474799,0.00596585064801481,0.00493725570870191,0.00390866076938901,0.00267434684221354,0.00123431392717548,0.00226290886648838,0.00267434684221354,0.00185147089076322,0.00144003291503806,0.000411437975725159,0.00123431392717548,0.000822875951450319,0.0010285949393129,0.000617156963587739,0.0010285949393129,0.000617156963587739,0.000617156963587739,0,0.000411437975725159,0.000411437975725159,0.000411437975725159,0.00020571898786258,0.000617156963587739,0.000822875951450319,0.000411437975725159,0.00020571898786258,0.00020571898786258,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0020571898786258,0.00246862785435096,0.000411437975725159,0,0.000411437975725159,0.00020571898786258,0,0,0.0020571898786258,0.000411437975725159,0.00802304052664061,0.0115202633203045,0.0230405266406089,0.0195433038469451,0.0218062127134334,0.0419666735239663,0.0312692861551121,0.0460810532812179,0.0255091544949599,0.139683192758692,0.167249537132277,0.208599053692656,0.0532812178564081,0.0257148734828225,0.0292120962764863,0.00452581773297675,0.00925735445381609,0.00246862785435096,0.00349722279366386,0.00411437975725159,0.00164575190290064,0.00288006583007612,0.0010285949393129,0.00123431392717548,0.00020571898786258,0.000411437975725159,0.000411437975725159,0.00144003291503806,0.0010285949393129,0.00020571898786258,0
"Adur","45-49 years",0.00236102167847177,0.00300493668169135,0.0051513200257566,0.00837089504185447,0.0193174500965873,0.0279029834728482,0.0276883451384417,0.0317664734921657,0.0236102167847177,0.008585533376261,0.0266151534664091,0.0712599270229663,0.0253273234599699,0.0238248551191243,0.038420261858768,0.0300493668169135,0.012663661729985,0.0195320884309938,0.144451599055591,0.192315947628246,0.0826357587465121,0.0113758317235458,0.0135222150676111,0.0100880017171067,0.00386349001931745,0.00493668169135008,0.00214638334406525,0.00193174500965873,0.00279029834728483,0.00321957501609787,0.00300493668169135,0.00107319167203263,0.00214638334406525,0.00042927666881305,0.0008585533376261,0.000643915003219575,0.000643915003219575,0.000643915003219575,0,0.00042927666881305,0.000214638334406525,0.000214638334406525,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150246834084568,0.00214638334406525,0.000643915003219575,0.000214638334406525,0,0,0,0.000214638334406525,0.00236102167847177,0.0008585533376261,0.0094440867138871,0.0137368534020176,0.0236102167847177,0.0184588967589611,0.0227516634470917,0.0341274951706375,0.0238248551191243,0.0349860485082636,0.0169564284181155,0.0549474136080704,0.0223223867782786,0.0721184803605924,0.0875724404378622,0.0721184803605924,0.0972311654861558,0.029834728482507,0.0811332904056665,0.0618158403090792,0.0319811118265722,0.0176003434213351,0.00751234170422837,0.00751234170422837,0.00300493668169135,0.0042927666881305,0.00279029834728483,0.00279029834728483,0.00150246834084568,0.000643915003219575,0.0017171066752522,0.000643915003219575,0.000643915003219575
"Adur","40-44 years",0.00364630811303555,0.00341841385597083,0.00432999088422972,0.0072926162260711,0.0141294439380128,0.0218778486782133,0.0259799453053783,0.0243846855059252,0.0193710118505014,0.00843208751139471,0.0154968094804011,0.0628988149498633,0.0257520510483136,0.0191431175934366,0.030309936189608,0.0323609845031905,0.0104831358249772,0.0111668185961714,0.0211941659070191,0.0335004557885141,0.17228805834093,0.11052871467639,0.0943482224247949,0.0355515041020966,0.0107110300820419,0.00683682771194166,0.00524156791248861,0.00546946216955333,0.00250683682771194,0.00546946216955333,0.004102096627165,0.00227894257064722,0.0020510483135825,0.000227894257064722,0.0020510483135825,0.000455788514129444,0.00182315405651778,0.00113947128532361,0.000455788514129444,0.000455788514129444,0.000683682771194166,0.000227894257064722,0.000683682771194166,0.000227894257064722,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227894257064722,0.00319051959890611,0.000455788514129444,0,0.000455788514129444,0,0,0.000455788514129444,0.00296262534184139,0.000911577028258888,0.00638103919781222,0.00865998176845944,0.0198268003646308,0.0161804922515953,0.0193710118505014,0.0268915223336372,0.0191431175934366,0.0293983591613491,0.0129899726526892,0.0496809480401094,0.0211941659070191,0.0458067456700091,0.0578851412944394,0.0250683682771194,0.0335004557885141,0.0640382862351869,0.150865998176846,0.0421604375569736,0.0469462169553327,0.060619872379216,0.0152689152233364,0.0152689152233364,0.00501367365542388,0.00979945305378305,0.004102096627165,0.00432999088422972,0.00273473108477666,0.00387420237010027,0.00136736554238833,0.00182315405651778,0.000227894257064722
