"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022"
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00001399609508947,0,0,0.000223937521431521,0.00658516273959565,0.000118966808260495,0.0000209941426342051,0.00000699804754473502,0.0000559843803578802,0.0000839765705368202,0.000118966808260495,0.000559843803578802,0.000979726656262903,0.00976927437245009,0.0152837358377013,0.0363548569948984,0.0404627109036579,0.0582657438574638,0.05849667942644,0.0618697383430023,0.0499450653267738,0.0642840647459359,0.0568171480157036,0.0543608333275016,0.0383562985926926,0.0239333226029938,0.0256828344891775,0.0216379630083207,0.01610950544798,0.0140030931370148,0.0127014562936941,0.0187827596100688,0.0203223300699105,0.0147028978914883,0.0164104214924036,0.0172921754830402,0.019251628795566,0.0129953742905729,0.0121066222523916,0.00916744228360288,0.00669713150031141,0.00340804915428595,0.00345003743955436,0.00254029125873881,0.00201543769288369,0.00185448259935478,0.00174251383863902,0.00175650993372849,0.00154656850738644,0.00125265051050757,0.00159555484019958,0.00185448259935478,0.00222537911922574,0.00246331273574673,0.00173551579109428,0.00196645136007054,0.00156756265002064,0.00121066222523916,0.000720798897107707,0.000860759848002407,0.000622826231481417,0.000699804754473502,0.000622826231481417,0.000216939473886786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145793847499636,0,0,0,0,0,0.000145793847499636,0,0.000145793847499636,0,0,0.000145793847499636,0.000145793847499636,0.000291587694999271,0.000291587694999271,0.000291587694999271,0
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000136898161457692,0,0,0,0,0,0.00000684490807288458,0.00000684490807288458,0,0.00000684490807288458,0.0000273796322915383,0.0000342245403644229,0.0000205347242186537,0.0000479143565101921,0,0.0000410694484373075,0.00000684490807288458,0,0.0000136898161457692,0.0000410694484373075,0.0000136898161457692,0.0000136898161457692,0.00000684490807288458,0.0000410694484373075,0.00000684490807288458,0,0.0000342245403644229,0,0,0.0000205347242186537,0.00000684490807288458,0.00000684490807288458,0.0000273796322915383,0.00156063904061768,0.0195969718126686,0.0284200583186168,0.0362232535217052,0.0382082768628417,0.044834147877394,0.0414938327378263,0.0406313743206429,0.0486741413062823,0.0535956302106863,0.0538694265336017,0.0562377647268197,0.0908250852191055,0.0668199926074993,0.0525209796432434,0.0254562131230578,0.0113009432283324,0.0044834147877394,0.0040384957630019,0.00317603734581845,0.0023067340205621,0.00186181499582461,0.00082138896874615
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.00001399609508947,0,0,0,0,0,0.00000699804754473502,0.00000699804754473502,0,0.00000699804754473502,0.0000279921901789401,0.0000349902377236751,0.0000209941426342051,0.0000489863328131451,0,0.0000419882852684101,0.00000699804754473502,0,0.00001399609508947,0.0000419882852684101,0.00001399609508947,0.00001399609508947,0.00000699804754473502,0.0000419882852684101,0.00000699804754473502,0,0.0000349902377236751,0,0,0.0000209941426342051,0.00000699804754473502,0.00000699804754473502,0.0000279921901789401,0.00159555484019958,0.0200354101205764,0.0290488953581951,0.0370336676067377,0.0390211131094425,0.0458232153229249,0.0424011700735495,0.0415054199878234,0.049728125852887,0.0547457259424621,0.0550256478442515,0.057439974247185,0.0926611475398364,0.0681259928479954,0.053507071527044,0.0259277661532432,0.0114697999258207,0.00447875042863041,0.0040168792906779,0.00307914091968341,0.00228136349958362,0.00177750407636269,0.000783781325010322
"Chichester","90+ years",0.00163487738419619,0.0163487738419619,0.026158038147139,0.0196185286103542,0.0158038147138965,0.17874659400545,0.461035422343324,0.0997275204359673,0.0839237057220708,0.0359673024523161,0.00926430517711172,0.00435967302452316,0.00762942779291553,0.00163487738419619,0.000544959128065395,0,0.00163487738419619,0.00108991825613079,0.00108991825613079,0.00108991825613079,0.00163487738419619,0.000544959128065395,0.000544959128065395,0.000544959128065395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000544959128065395,0,0,0,0,0,0,0.00108991825613079,0.00108991825613079,0,0,0,0,0,0.000544959128065395,0,0,0,0,0,0,0.000544959128065395,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000544959128065395,0.00926430517711172,0,0,0,0,0.000544959128065395,0,0.00163487738419619,0.00599455040871935,0.0245231607629428,0.0217983651226158,0.0430517711171662,0.168392370572207,0.406539509536785,0.0986376021798365,0.0724795640326975,0.0659400544959128,0.0108991825613079,0.00708446866485014,0.00653950953678474,0.00435967302452316,0.00163487738419619,0,0.000544959128065395,0.00217983651226158,0,0.00163487738419619,0.00163487738419619,0.000544959128065395,0.000544959128065395,0.00108991825613079,0,0,0.00217983651226158,0.00163487738419619,0,0,0,0,0,0.00108991825613079,0,0,0.00163487738419619,0,0.000544959128065395,0,0.000544959128065395,0.00108991825613079,0,0,0,0,0,0,0,0.000544959128065395,0,0,0.000544959128065395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000544959128065395,0,0,0.000544959128065395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490463215258856,0.0228882833787466,0.0762942779291553,0.120980926430518,0.140054495912807,0.12425068119891,0.140599455040872,0.0692098092643052,0.064850136239782,0.0239782016348774,0.0365122615803815,0.0158038147138965,0.0523160762942779,0.017983651226158,0.00435967302452316,0.00490463215258856,0.00653950953678474,0.000544959128065395,0,0.00108991825613079,0.000544959128065395,0.00163487738419619,0
"Chichester","85-89 years",0.00197889182058048,0.0187994722955145,0.0151715039577836,0.0184696569920844,0.0379287598944591,0.173153034300792,0.527044854881267,0.099934036939314,0.0461741424802111,0.0217678100263852,0.00560686015831135,0.00428759894459103,0.00263852242744063,0.000989445910290238,0.00131926121372032,0.00230870712401055,0.000329815303430079,0.000329815303430079,0,0,0.000659630606860158,0,0.000329815303430079,0,0,0.000329815303430079,0,0,0,0,0,0,0.000329815303430079,0,0,0,0,0,0,0,0,0,0,0,0.000329815303430079,0,0,0.000329815303430079,0,0.000329815303430079,0.000329815303430079,0,0.000329815303430079,0,0,0,0.000329815303430079,0.000329815303430079,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000659630606860158,0.0115435356200528,0.000329815303430079,0,0,0,0,0,0.0016490765171504,0.00527704485488127,0.0201187335092348,0.0244063324538259,0.0557387862796834,0.183707124010554,0.441622691292876,0.0910290237467019,0.0560686015831135,0.0504617414248021,0.00890501319261214,0.0079155672823219,0.00494722955145119,0.00263852242744063,0.000659630606860158,0.000659630606860158,0.000659630606860158,0.00131926121372032,0.000329815303430079,0.000989445910290238,0.000659630606860158,0,0,0,0,0.000659630606860158,0.000329815303430079,0.000329815303430079,0,0,0,0,0.000659630606860158,0.000659630606860158,0,0,0.000659630606860158,0.000989445910290238,0,0.000329815303430079,0,0,0,0,0,0,0.000329815303430079,0.000329815303430079,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329815303430079,0,0.000329815303430079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857519788918206,0.0379287598944591,0.105540897097625,0.135883905013193,0.136873350923483,0.163588390501319,0.121372031662269,0.0573878627968338,0.0570580474934037,0.0349604221635884,0.029023746701847,0.0141820580474934,0.0247361477572559,0.0161609498680739,0.00296833773087071,0.00428759894459103,0.00428759894459103,0.000659630606860158,0.000659630606860158,0.000989445910290238,0.000659630606860158,0,0.000989445910290238
"Chichester","80-84 years",0.00270607826810991,0.0149875104079933,0.00541215653621982,0.0193588676103247,0.0310158201498751,0.205453788509575,0.473980016652789,0.118442964196503,0.0618234804329725,0.0249791840133222,0.00333055786844296,0.00520399666944213,0.00228975853455454,0.000624479600333056,0.0014571190674438,0.000416319733555371,0.00104079933388843,0.00104079933388843,0,0.000416319733555371,0.000832639467110741,0,0.000208159866777685,0.000208159866777685,0,0,0,0,0,0,0.000208159866777685,0.000416319733555371,0,0,0.000416319733555371,0.000208159866777685,0,0.000208159866777685,0,0,0,0,0.000416319733555371,0.000208159866777685,0,0.000208159866777685,0.000208159866777685,0,0.000208159866777685,0,0.000208159866777685,0.000208159866777685,0.000416319733555371,0.000208159866777685,0.000208159866777685,0,0,0,0.000208159866777685,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000832639467110741,0.00728559533721898,0.000832639467110741,0,0.000208159866777685,0,0.000416319733555371,0.000208159866777685,0.00270607826810991,0.00478767693588676,0.00770191507077435,0.0299750208159867,0.0401748542880933,0.211282264779351,0.425062447960033,0.0907577019150708,0.0611990008326395,0.0559950041631973,0.0118651124063281,0.00915903413821815,0.00249791840133222,0.00166527893422148,0.000832639467110741,0.000832639467110741,0.0014571190674438,0.000416319733555371,0,0.000208159866777685,0.000624479600333056,0.000208159866777685,0.000416319733555371,0.000416319733555371,0,0.000208159866777685,0.000416319733555371,0.000208159866777685,0,0.000208159866777685,0,0.000624479600333056,0.000208159866777685,0,0.000416319733555371,0.000208159866777685,0.000416319733555371,0.000832639467110741,0,0,0.000416319733555371,0.000208159866777685,0.000624479600333056,0.000416319733555371,0,0.000208159866777685,0.000416319733555371,0,0.000208159866777685,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
