"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Adur","65-69 years",0.000817884405670665,0.000817884405670665,0.00354416575790622,0.00354416575790622,0.00981461286804798,0.0128135223555071,0.0160850599781898,0.0338058887677208,0.0654307524536532,0.259269356597601,0.211832061068702,0.179661941112323,0.0782442748091603,0.0272628135223555,0.0193565976008724,0.00436205016357688,0.00218102508178844,0.00272628135223555,0.00190839694656489,0.00109051254089422,0.00272628135223555,0.00054525627044711,0.000817884405670665,0,0.00190839694656489,0.00054525627044711,0,0.00054525627044711,0.000272628135223555,0.00054525627044711,0.00054525627044711,0.000272628135223555,0.000817884405670665,0.000272628135223555,0.000272628135223555,0,0,0.000272628135223555,0,0,0,0.000272628135223555,0,0.000272628135223555,0.000272628135223555,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272628135223555,0.00109051254089422,0.000272628135223555,0,0,0.000272628135223555,0,0,0.000817884405670665,0.000817884405670665,0.00408942202835333,0.00627044711014177,0.0109051254089422,0.0141766630316249,0.022082878953108,0.0395310796074155,0.202290076335878,0.143675027262814,0.20937840785169,0.15185387131952,0.0610687022900763,0.0395310796074155,0.00817884405670665,0.00299890948745911,0.00272628135223555,0.00109051254089422,0.00272628135223555,0.000817884405670665,0.00163576881134133,0.000817884405670665,0.000817884405670665,0.00054525627044711,0.000272628135223555,0.00054525627044711,0,0.000272628135223555,0.00190839694656489,0.00054525627044711,0,0,0.000817884405670665,0
"Adur","60-64 years",0.00268031189083821,0.0017056530214425,0.00657894736842105,0.00999025341130604,0.0182748538011696,0.0285087719298246,0.0248538011695906,0.0380116959064327,0.0480019493177388,0.0129142300194932,0.148391812865497,0.151315789473684,0.148391812865497,0.147417153996101,0.0996588693957115,0.0107212475633528,0.00633528265107212,0.00341130604288499,0.00121832358674464,0.00121832358674464,0.00146198830409357,0.000487329434697856,0.00121832358674464,0.00243664717348928,0.00341130604288499,0.00268031189083821,0.000487329434697856,0.000243664717348928,0.000974658869395711,0.000487329434697856,0.000487329434697856,0.000487329434697856,0.000730994152046784,0.000487329434697856,0.000243664717348928,0.000243664717348928,0.000487329434697856,0.000487329434697856,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121832358674464,0.00194931773879142,0.000487329434697856,0,0.000487329434697856,0.000243664717348928,0.000487329434697856,0.000243664717348928,0.00243664717348928,0.0017056530214425,0.0126705653021442,0.00950292397660819,0.0233918128654971,0.0233918128654971,0.0219298245614035,0.0528752436647173,0.0392300194931774,0.0536062378167641,0.127680311890838,0.139619883040936,0.155214424951267,0.164230019493177,0.0387426900584795,0.0163255360623782,0.00730994152046784,0.00243664717348928,0.00389863547758285,0.000730994152046784,0.0017056530214425,0.00146198830409357,0,0.000730994152046784,0,0.000730994152046784,0.000730994152046784,0.000243664717348928,0.000974658869395711,0.000487329434697856,0.000243664717348928,0.000243664717348928,0.000243664717348928,0.000243664717348928
"Adur","55-59 years",0.0010575296108291,0.00253807106598985,0.00549915397631134,0.00867174280879865,0.0215736040609137,0.0310913705583756,0.0234771573604061,0.0387055837563452,0.0338409475465313,0.00951776649746193,0.116962774957699,0.0805837563451777,0.0378595600676819,0.0820642978003384,0.332064297800338,0.0564720812182741,0.00761421319796954,0.00359560067681895,0.00274957698815567,0.00232656514382403,0.00190355329949239,0.000634517766497462,0.0010575296108291,0.00232656514382403,0.0010575296108291,0.00148054145516074,0.000634517766497462,0.00126903553299492,0.000634517766497462,0.00148054145516074,0.0010575296108291,0.000423011844331641,0.000634517766497462,0.000846023688663283,0.000211505922165821,0.000211505922165821,0.000634517766497462,0.000634517766497462,0.000211505922165821,0,0.000634517766497462,0.000211505922165821,0,0.000211505922165821,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846023688663283,0.00126903553299492,0.000211505922165821,0.000211505922165821,0.000634517766497462,0,0,0,0.00232656514382403,0.000423011844331641,0.0126903553299492,0.0107868020304569,0.0279187817258883,0.0245346869712352,0.0207275803722504,0.0414551607445008,0.0340524534686971,0.0467428087986464,0.0968697123519459,0.0793147208121827,0.10575296108291,0.154399323181049,0.088409475465313,0.101945854483926,0.0211505922165821,0.00380710659898477,0.00846023688663283,0.00148054145516074,0.00253807106598985,0.00274957698815567,0.000846023688663283,0.00148054145516074,0.00126903553299492,0.00190355329949239,0.000634517766497462,0.000846023688663283,0.00148054145516074,0.000423011844331641,0.000634517766497462,0,0.000634517766497462,0.000846023688663283
"Adur","50-54 years",0.00308324768756423,0.00205549845837616,0.0039054470709147,0.00842754367934224,0.018705035971223,0.0285714285714286,0.0265159301130524,0.0306269270298047,0.0351490236382323,0.0115107913669065,0.0372045220966084,0.105652620760534,0.0328879753340185,0.0448098663926002,0.39054470709147,0.079136690647482,0.0127440904419322,0.00596094552929085,0.00493319630010278,0.0039054470709147,0.002672147995889,0.00123329907502569,0.00226104830421377,0.002672147995889,0.00184994861253854,0.00143884892086331,0.000411099691675231,0.00123329907502569,0.000822199383350463,0.00102774922918808,0.000616649537512847,0.00102774922918808,0.000616649537512847,0.000616649537512847,0,0.000411099691675231,0.000411099691675231,0.000411099691675231,0.000205549845837616,0.000616649537512847,0.000822199383350463,0.000411099691675231,0.000205549845837616,0.000822199383350463,0.000205549845837616,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205549845837616,0.00246659815005139,0.000411099691675231,0,0.000411099691675231,0.000205549845837616,0,0,0.00205549845837616,0.000411099691675231,0.00801644398766701,0.0115107913669065,0.023021582733813,0.0195272353545735,0.0217882836587873,0.0419321685508736,0.03103802672148,0.0460431654676259,0.0254881808838643,0.139568345323741,0.167112024665981,0.208427543679342,0.0532374100719424,0.0261048304213772,0.029393627954779,0.00452209660842754,0.0092497430626927,0.00246659815005139,0.00349434737923947,0.00411099691675231,0.00164439876670093,0.00287769784172662,0.00102774922918808,0.00123329907502569,0.000205549845837616,0.000411099691675231,0.000411099691675231,0.00143884892086331,0.00102774922918808,0.000205549845837616,0.000205549845837616,0.000205549845837616
"Adur","45-49 years",0.00236254295532646,0.00300687285223368,0.00515463917525773,0.00837628865979381,0.0193298969072165,0.0279209621993127,0.0279209621993127,0.031786941580756,0.0236254295532646,0.00859106529209622,0.0266323024054983,0.0713058419243986,0.0253436426116838,0.023840206185567,0.0382302405498282,0.0300687285223368,0.0126718213058419,0.0195446735395189,0.144544673539519,0.192225085910653,0.0826890034364261,0.0113831615120275,0.0135309278350515,0.0100945017182131,0.0038659793814433,0.00493986254295533,0.00214776632302406,0.00193298969072165,0.00279209621993127,0.00343642611683849,0.00300687285223368,0.00107388316151203,0.00214776632302406,0.000429553264604811,0.000859106529209622,0.000429553264604811,0.000644329896907216,0.000644329896907216,0,0.000429553264604811,0.000214776632302405,0.000214776632302405,0,0.000214776632302405,0.000214776632302405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150343642611684,0.00214776632302406,0.000644329896907216,0.000214776632302405,0,0,0,0.000214776632302405,0.00236254295532646,0.000859106529209622,0.00945017182130584,0.0139604810996564,0.0236254295532646,0.0184707903780069,0.022766323024055,0.0341494845360825,0.023840206185567,0.0350085910652921,0.01696735395189,0.0549828178694158,0.0223367697594502,0.0719501718213058,0.087414089347079,0.0721649484536082,0.0972938144329897,0.0298539518900344,0.0811855670103093,0.0618556701030928,0.0320017182130584,0.0176116838487973,0.00751718213058419,0.00751718213058419,0.00300687285223368,0.00451030927835052,0.00279209621993127,0.00279209621993127,0.00150343642611684,0.000644329896907216,0.00171821305841924,0.000644329896907216,0.00107388316151203,0.000429553264604811
"Adur","40-44 years",0.00364713927513107,0.00341919307043538,0.00433097788921814,0.00729427855026214,0.0141326646911329,0.0218828356507864,0.0259858673353089,0.0246181901071347,0.0193754273991338,0.0084340095737406,0.0157282881240027,0.0629131524960109,0.0257579211306132,0.0189195349897424,0.030316845224527,0.0323683610667882,0.0104855254160018,0.0111693640300889,0.0211989970366993,0.033280145885571,0.172099384545247,0.110553909277411,0.0943697287440164,0.0357875541372236,0.0107134716206975,0.00683838614087075,0.00524276270800091,0.0054707089126966,0.00250740825165261,0.0054707089126966,0.00410303168452245,0.00227946204695692,0.00205151584226123,0.000227946204695692,0.00205151584226123,0.000455892409391384,0.00182356963756553,0.000911784818782767,0.000455892409391384,0.000455892409391384,0.000683838614087075,0.000227946204695692,0.000683838614087075,0.000227946204695692,0.000455892409391384,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227946204695692,0.00319124686573969,0.000455892409391384,0,0.000455892409391384,0,0,0.000455892409391384,0.00296330066104399,0.000911784818782767,0.00638249373147937,0.00866195577843629,0.0198313198085252,0.0161841805333941,0.0193754273991338,0.0271255983587873,0.0191474811944381,0.0294050604057442,0.0132208798723501,0.0496922726236608,0.0211989970366993,0.0455892409391384,0.0578983359927057,0.0250740825165261,0.0335080920902667,0.0640528835194894,0.150672441303852,0.042170047868703,0.0469569181673125,0.060633690449054,0.0152723957146114,0.0152723957146114,0.00501481650330522,0.00980168680191475,0.00410303168452245,0.00433097788921814,0.0027353544563483,0.00387508547982676,0.00136767722817415,0.00182356963756553,0.00182356963756553,0.000227946204695692
