"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022"
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162441756080879,0.00147052537083743,0.000119693925533279,0.0000940452272047194,0.000119693925533279,0.0000512973966571197,0.0000598469627666396,0.000128243491642799,0.000957551404266234,0.00135938101141367,0.011362373359552,0.0118753473261232,0.0204933099645193,0.0361732142093789,0.0704142264780062,0.0572478946693455,0.0544521865515325,0.0569230111571838,0.0612490916086009,0.0576411747103834,0.0465865857307742,0.031094771940324,0.0274954046082161,0.0253836617791647,0.0187406489120677,0.0141495319112555,0.0181763775488394,0.0157055529431881,0.0151840294105074,0.018646603684863,0.00977215406318129,0.0102081819347668,0.0132518274697559,0.0179540888299919,0.0165006625913735,0.014585559782841,0.0110032915829522,0.00624118325994956,0.00415508912922669,0.00418928739366477,0.00223998632069422,0.00250502287008934,0.00239387851066558,0.00258196896507502,0.00200059846962767,0.00156457059804215,0.00147907493694695,0.00309494293164622,0.00400119693925533,0.0036421151626555,0.00407814303424101,0.00323173598939854,0.0031718890266319,0.00427478305475997,0.00318898815885094,0.00373616038986021,0.00271876202282734,0.00269311332449878,0.0026161672295131,0.00250502287008934,0.000589920061556876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000854956610951994,0.00000854956610951994,0.00000854956610951994,0.00000854956610951994,0.00000854956610951994,0.00000854956610951994,0,0.0000256486983285598,0.0000170991322190399,0.0000170991322190399,0,0,0,0,0.00000854956610951994,0.0000170991322190399,0.0000256486983285598,0.00000854956610951994,0.0000170991322190399,0.00000854956610951994,0.0000256486983285598,0.00273586115504638,0.0156628051126405,0.0262557175223357,0.0326165947078186,0.0336510922070705,0.0470653614329073,0.0521951010986192,0.0536827256016757,0.0575043816526311,0.057239345103236,0.0520839567391955,0.0506390800666866,0.0871029795237892,0.0613602359680246,0.0335399478476467,0.0224511606035994,0.00997734364980977,0.00552301970674988,0.00444577437695037,0.00269311332449878,0.00249647330397982,0.00172701235412303,0.000812208780404394
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186636804777902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186636804777902,0.000559910414333707,0.00205300485255692,0.00466592011944755,0.00149309443822322,0.00279955207166853,0.00578574094811497,0.0867861142217245,0.0748413587159388,0.0735349010824935,0.0151175811870101,0.0479656588279209,0.0272489734975737,0.11384845091452,0.0627099664053751,0.0307950727883539,0.013437849944009,0.0181037700634565,0.0154908547965659,0.0082120194102277,0.00335946248600224,0.0139977603583427,0.0143710339678985,0.0181037700634565,0.0110115714818962,0.00951847704367301,0.00933184023889511,0.0151175811870101,0.00261291526689063,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,0.000940801204225541,0.00267904342917559,0.00344064440402484,0.00426496545915579,0.0151692994167033,0.0362074063454801,0.0789914611090702,0.0652647235388461,0.0676480865895508,0.0684276075873377,0.0563315921044379,0.0598618366231509,0.0352397251068481,0.0247923517342102,0.0625229600293888,0.0328832420905499,0.010348813246481,0.00327040418611736,0.0101606530056358,0.00999041278772837,0.0113254544965818,0.0118361751503042,0.0178214628114724,0.0207513865617748,0.0181440232243497,0.0100352128450724,0.00892417142293942,0.0193805048070462,0.0267187542000054,0.0226240289587571,0.0141209780748519,0.00665728852132931,0.00501760642253622,0.00346752443843128,0.00284032363561425,0.00309120395674106,0.00547456700744577,0.00484736620462874,0.00368256471368283,0.00157696201851138,0.00155904199557375,0.00125440160563406,0.000949761215694356,0.000815361043662136,0.000797441020724506,0.000779520997786877,0.00122752157122761,0.000887041135412653,0.000770560986318062,0.00068992088309873,0.0009766412501008,0.00120960154828998,0.0012185615597588,0.00172032220201242,0.00131712168591576,0.00142464182354153,0.00120064153682117,0.0009766412501008,0.000698880894567545,0.000430080550503105,0.000465920596378363,0.000367360470221402,0.000206080263782738,0.0000627200802817028,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,0.000962631559646485,0.00274120796508856,0.00352048113242143,0.00436392973706407,0.0155212879093476,0.0370383952473505,0.0807693718141479,0.0667607906413877,0.0691902893395431,0.0698870512303348,0.0575653672668598,0.060948329605046,0.0360390920092413,0.0253676335765888,0.0639187355605266,0.0336095933110859,0.0103780850049507,0.00332795482049213,0.0103780850049507,0.0101855586930214,0.0115607466353735,0.0121016538926987,0.0180791374821226,0.0212053980710697,0.0185100297040596,0.0102313982910998,0.00912208001760241,0.0197935384502549,0.0273112325351131,0.023121493270747,0.0144394733946973,0.00679342843521948,0.00508819538670285,0.0034379698558803,0.00258535333162199,0.0020077743958341,0.00184275184275184,0.00184275184275184,0.00145769921889325,0.0009076240419524,0.00107264659503465,0.000861784443873996,0.000577578935787891,0.000605082694634933,0.000495067659246764,0.000669258131944699,0.000925959881183762,0.000650922292713337,0.000614250614250614,0.000513403498478125,0.000825112765411273,0.000962631559646485,0.000944295720415123,0.00140269170119916,0.000990135318493527,0.00120099746965419,0.00104514283618761,0.000880120283105358,0.000641754373097657,0.000403388463089956,0.000412556382705636,0.000348380945395871,0.000192526311929297,0.000045839598078404,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186636804777902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186636804777902,0,0,0.00186636804777902,0,0.000746547219111609,0.00111982082866741,0.000186636804777902,0.00335946248600224,0.00186636804777902,0.00429264650989175,0.00541246733855916,0.0169839492347891,0.0393803658081374,0.0405001866368048,0.0612168719671519,0.0337812616648003,0.0365808137364688,0.0416200074654722,0.0434863755132512,0.00709219858156028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000170240217907479,0.00154112197263612,0.000125440160563406,0.0000985601261569615,0.000125440160563406,0.0000537600688128881,0.0000627200802817028,0.00013440017203222,0.00100352128450724,0.00142464182354153,0.0119078552420547,0.0124454559301836,0.0214771474907488,0.0379098085245549,0.0737946544571577,0.0599872767837143,0.0570663130448807,0.0596557563593681,0.0641895221625884,0.0604083973227486,0.0488231024935712,0.032587561712079,0.028815396883708,0.0266022740509108,0.0196403451396418,0.0148288189808883,0.0190489843827,0.0164595410682126,0.0159129803686149,0.0195417850134848,0.0102412931088552,0.0106982536937647,0.0138880177766628,0.0188160240845108,0.0172928221348123,0.0152857795657978,0.0115315347603645,0.00654080837223472,0.00435456557384393,0.00439040561971919,0.00233856299336063,0.0026252833603627,0.00250880321126811,0.00261632334889389,0.00209664268370263,0.00160384205291783,0.00149632191529205,0.0032345641402421,0.00403200516096661,0.00372736477102691,0.00406784520684186,0.00312704400261632,0.00250880321126811,0.00258944331448744,0.00139776178913509,0.0009766412501008,0.00122752157122761,0.00106624136478895,0.000743680951911618,0.000537600688128881,0.000277760355533255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174190472697935,0.0015768821738971,0.000128350874619531,0.000100847115772489,0.000128350874619531,0.0000550075176940849,0.0000641754373097657,0.000137518794235212,0.00102680699695625,0.00145769921889325,0.0121749972496241,0.0126975686677179,0.0219755033187869,0.0387894678939455,0.0754519784370531,0.0613608859877517,0.0583446404341927,0.0609024900069676,0.0656056327698119,0.0615625802192966,0.0498643147896879,0.033288716124537,0.0294473578055668,0.0271920495801093,0.0200410722798782,0.0151637390443361,0.0193993179067806,0.0167589570574645,0.016227217719755,0.0199493930837214,0.0104422604422604,0.0109098243426602,0.0141919395650739,0.019215959514467,0.017694084858264,0.0156221350251201,0.0117991125453812,0.00667424548021563,0.00441893725475815,0.00441893725475815,0.00227364406468884,0.00238365910007701,0.00222780446661044,0.00232865158238293,0.00191609519967729,0.00148520297774029,0.00134768418350508,0.00215446110968499,0.00225530822545748,0.00208111775275954,0.00264036084931607,0.00198027063698705,0.0016227217719755,0.00166856137005391,0.00107264659503465,0.000660090212329018,0.000925959881183762,0.00078844108694855,0.000531739337709487,0.000412556382705636,0.000192526311929297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186636804777902,0,0,0,0,0,0,0,0,0,0,0,0.000186636804777902,0.000186636804777902,0,0,0.000373273609555804,0.000373273609555804,0.000373273609555804
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000896001146881468,0.00000896001146881468,0.00000896001146881468,0.00000896001146881468,0.00000896001146881468,0.00000896001146881468,0,0.000026880034406444,0.0000179200229376294,0.0000179200229376294,0,0,0,0,0.00000896001146881468,0.0000179200229376294,0.000026880034406444,0.00000896001146881468,0.0000179200229376294,0.00000896001146881468,0.000026880034406444,0.0028672036700207,0.0164147410108685,0.0275161952207299,0.034182443753528,0.0352576451297858,0.0493248631358248,0.0547008700171136,0.0562599120126874,0.0602650371392475,0.0599872767837143,0.054584389868019,0.0530701479297893,0.091284596844284,0.064306002311683,0.03515012499216,0.0235289901171074,0.0104473733726379,0.00577920739738547,0.00465920596378363,0.00282240361267662,0.00259840332595626,0.00179200229376294,0.000833281066599765
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000916791961568081,0.00000916791961568081,0.00000916791961568081,0.00000916791961568081,0.00000916791961568081,0.00000916791961568081,0,0.0000275037588470424,0.0000183358392313616,0.0000183358392313616,0,0,0,0,0.00000916791961568081,0.0000183358392313616,0.0000275037588470424,0.00000916791961568081,0.0000183358392313616,0.00000916791961568081,0.0000275037588470424,0.00293373427701786,0.0167956287359272,0.0281455132201401,0.0349664454142066,0.0360665957680883,0.0504602295647072,0.0559518134145,0.0575378635080128,0.0615992518977594,0.0612600388719792,0.0557592871025707,0.0541732370090579,0.0932835820895522,0.0656331365286589,0.0358649015365433,0.0239007664380799,0.0104422604422604,0.00566577432249074,0.00458395980784041,0.00274120796508856,0.00254868165315927,0.00174190472697935,0.000806776926179911
