"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122010736944851,0.00170815031722792,0.000488042947779405,0,0.000488042947779405,0.000244021473889702,0.000488042947779405,0.000244021473889702,0.00244021473889702,0.00170815031722792,0.0126891166422645,0.00927281600780869,0.0234260614934114,0.0226939970717423,0.0219619326500732,0.0522205954123963,0.0395314787701318,0.0544167886774036,0.126891166422645,0.13958028306491,0.154221571498292,0.165934602244998,0.0383113714006833,0.0163494387506101,0.00707662274280137,0.00244021473889702,0.00390434358223524,0.000732064421669107,0.00170815031722792,0.00146412884333821,0,0
"Adur","55-59 years",0.00127091717856386,0.00254183435712773,0.00550730777377674,0.00889642024994704,0.021393772505825,0.0311374708748147,0.0233001482736708,0.0389747934759585,0.0330438466426605,0.00910823977970769,0.117348019487397,0.0804914213090447,0.037492056767634,0.0826096166066511,0.331709383605168,0.0574030925651345,0.00762550307138318,0.00381275153569159,0.00275365388688837,0.00254183435712773,0.0019063757678458,0.000635458589281932,0.00127091717856386,0.00233001482736708,0.000847278119042576,0.00148273670832451,0.000423639059521288,0.00105909764880322,0.000635458589281932,0.00148273670832451,0.00127091717856386,0.000423639059521288,0.000635458589281932,0.000847278119042576,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00105909764880322,0.00127091717856386,0.000211819529760644,0.000211819529760644,0.000635458589281932,0,0,0,0.00211819529760644,0.000423639059521288,0.012497352255878,0.0110146155475535,0.027960177928405,0.0241474263927134,0.0205464943867825,0.0419402668926075,0.0332556661724211,0.0468121160771023,0.0972251641601356,0.0792205041304808,0.105486125820801,0.154840076255031,0.0883287439101885,0.10209701334463,0.0211819529760644,0.00402457106545224,0.00847278119042576,0.00148273670832451,0.00275365388688837,0.00317729294640966,0.000847278119042576,0
"Adur","50-54 years",0.0030826140567201,0.0020550760378134,0.00390464447184546,0.00842581175503494,0.019317714755446,0.0283600493218249,0.0265104808877928,0.030209617755857,0.0355528154541718,0.0117139334155364,0.0371968762844225,0.106863953966297,0.0322646937936704,0.0441841348129881,0.391286477599671,0.0782983970406905,0.0119194410193177,0.00575421290587752,0.00534319769831484,0.00390464447184546,0.00267159884915742,0.00123304562268804,0.0020550760378134,0.00267159884915742,0.00184956843403206,0.00143855322646938,0.00041101520756268,0.00123304562268804,0.00082203041512536,0.0010275380189067,0.00082203041512536,0.00123304562268804,0.00061652281134402,0.00082203041512536,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0020550760378134,0.00246609124537608,0.00041101520756268,0,0.00041101520756268,0.00020550760378134,0,0,0.0020550760378134,0.00061652281134402,0.0082203041512536,0.0113029182079737,0.0232223592272914,0.0195232223592273,0.0219893136046034,0.041718043567612,0.031442663378545,0.0460337032470201,0.0256884504726675,0.13953966296753,0.167283189478011,0.209206740649404,0.0528154541718044,0.0246609124537608,0.0289765721331689,0.00431565967940814,0.0092478421701603,0.00267159884915742,0.00328812166050144,0.0041101520756268,0.00164406083025072,0
"Adur","45-49 years",0.00236915787206547,0.00301529183717424,0.00516907172087013,0.00839974154641396,0.019384018953263,0.0275683825113073,0.0277837604996769,0.0316605642903295,0.0245530906741331,0.00861511953478354,0.0262761145810898,0.0721516261038122,0.025629980615981,0.0236915787206547,0.0385526599181564,0.0297221623950032,0.0127073013138057,0.0195993969416326,0.144303252207624,0.191686409648934,0.0822743915571829,0.0114150333835882,0.0129226793021753,0.0103381434417403,0.0038768037906526,0.00538444970923972,0.00215377988369589,0.0019384018953263,0.00279991384880465,0.00323066982554383,0.00301529183717424,0.00107688994184794,0.00215377988369589,0.000430755976739177,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150764591858712,0.00215377988369589,0.000646133965108766,0.000215377988369589,0,0,0,0.000215377988369589,0.00236915787206547,0.000861511953478355,0.0094766314882619,0.0137841912556537,0.0236915787206547,0.018307129011415,0.0226146887788068,0.0344604781391342,0.0243377126857635,0.0348912341158734,0.0170148610811975,0.0555675209993539,0.0221839328020676,0.071720870127073,0.087443463278053,0.0723670040921818,0.0967047167779453,0.0297221623950032,0.0807667456385957,0.0611673486969632,0.0312298083135903,0.0180917510230454,0.0075382295929356,0.000646133965108766
"Adur","40-44 years",0.00365881545849531,0.00343013949233936,0.00434484335696318,0.00708895495083467,0.0144065858678253,0.0224102446832838,0.0258403841756231,0.0244683283786874,0.0189801051909444,0.00823233478161445,0.0153212897324491,0.0628858906928882,0.0260690601417791,0.0187514292247885,0.0306425794648982,0.0324719871941459,0.010519094443174,0.0114337983077978,0.021038188886348,0.0333866910587697,0.172421678481592,0.109535787788703,0.0942144980562543,0.0354447747541733,0.01074777040933,0.00708895495083467,0.00548822318774297,0.00525954722158701,0.00251543562771553,0.00525954722158701,0.00388749142465127,0.00228675966155957,0.00205808369540361,0.000228675966155957,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228675966155957,0.0032014635261834,0.000457351932311914,0,0.000457351932311914,0,0,0.000228675966155957,0.00297278756002744,0.000914703864623828,0.0064029270523668,0.00868968671392637,0.0198948090555683,0.0162359935970729,0.0198948090555683,0.0269837640064029,0.0192087811571004,0.0288131717356506,0.0130345300708896,0.0491653327235308,0.021038188886348,0.0461925451635033,0.0580836954036131,0.0256117082094672,0.0333866910587697,0.0628858906928882,0.1516121655614,0.0413903498742282,0.0468785730619712,0.0608278069974846,0.0153212897324491,0.000457351932311914
"Adur","35-39 years",0.000711237553342817,0.00237079184447606,0.0045045045045045,0.00545282124229493,0.0125651967757231,0.0234708392603129,0.0199146514935989,0.0222854433380749,0.0165955429113324,0.00663821716453295,0.0154101469890944,0.0649596965386439,0.0234708392603129,0.0154101469890944,0.0203888098624941,0.0253674727358938,0.00711237553342817,0.00734945471787577,0.00189663347558084,0.00213371266002845,0.00806069227121859,0.00687529634898056,0.182788051209104,0.204125177809388,0.0267899478425794,0.0175438596491228,0.0244191559981034,0.00995732574679943,0.00995732574679943,0.00829777145566619,0.00663821716453295,0.00592697961119014,0.00237079184447606,0.00379326695116169,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000474158368895211,0.00142247510668563,0,0,0.000237079184447606,0,0,0.000474158368895211,0.00189663347558084,0.000237079184447606,0.00687529634898056,0.00734945471787577,0.0201517306780465,0.0132764343290659,0.0165955429113324,0.0213371266002845,0.018018018018018,0.0267899478425794,0.0154101469890944,0.045045045045045,0.019203413940256,0.0263157894736842,0.0182550972024656,0.0116168800379327,0.0118539592223803,0.00758653390232338,0.0194404931247036,0.0151730678046468,0.203888098624941,0.109293504030346,0.027027027027027,0.000711237553342817
"Adur","30-34 years",0.00123152709359606,0.00246305418719212,0.00295566502463054,0.00591133004926108,0.00985221674876847,0.0187192118226601,0.0201970443349754,0.0169950738916256,0.0142857142857143,0.00689655172413793,0.0130541871921182,0.045320197044335,0.0219211822660099,0.0147783251231527,0.0221674876847291,0.0216748768472906,0.00541871921182266,0.00960591133004926,0.00270935960591133,0.00246305418719212,0.00517241379310345,0.00147783251231527,0.0103448275862069,0.241625615763547,0.0610837438423645,0.046551724137931,0.0672413793103448,0.0197044334975369,0.0172413793103448,0.0137931034482759,0.00935960591133005,0.00812807881773399,0.00591133004926108,0.0061576354679803,0.000492610837438424,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000985221674876847,0.00197044334975369,0.000492610837438424,0,0,0,0,0,0.000985221674876847,0.000246305418719212,0.00591133004926108,0.00665024630541872,0.0150246305418719,0.0105911330049261,0.0137931034482759,0.0194581280788177,0.0130541871921182,0.025615763546798,0.00788177339901478,0.0369458128078818,0.0172413793103448,0.0285714285714286,0.0152709359605911,0.0108374384236453,0.00886699507389163,0.0061576354679803,0.00886699507389163,0.00443349753694581,0.0689655172413793,0.161822660098522,0.0428571428571429,0.00246305418719212
"Adur","25-29 years",0.00172364263142775,0.00258546394714163,0.0034472852628555,0.00517092789428325,0.0109164033323758,0.0178109738580868,0.0158000574547544,0.0189600689457053,0.0126400459638035,0.00861821315713875,0.0109164033323758,0.0382074116633151,0.0198218902614191,0.0135018672795174,0.0163746049985636,0.0189600689457053,0.00775639184142488,0.00517092789428325,0.0109164033323758,0.00143636885952313,0.0011490950876185,0.00057454754380925,0.0080436656133295,0.0117782246480896,0.006894570525711,0.0818730249928181,0.117782246480896,0.0709566216604424,0.0959494398161448,0.0433783395575984,0.0175237000861821,0.0178109738580868,0.00890548692904338,0.00890548692904338,0.0011490950876185,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143636885952313,0.00143636885952313,0,0,0.000287273771904625,0,0,0,0.0011490950876185,0.00057454754380925,0.00718184429761563,0.00603274920999713,0.0158000574547544,0.0100545820166619,0.0158000574547544,0.013789141051422,0.0132145935076128,0.0201091640333238,0.00890548692904338,0.0318873886814134,0.0203964378052284,0.0212582591209423,0.006894570525711,0.0120654984199943,0.00890548692904338,0.00545820166618788,0.00430910657856938,0.00402183280666475,0.00976730824475725,0.011490950876185,0.009192760700948,0.000287273771904625
