"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022"
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000287604256542997,0.00834052343974691,0.00632729364394593,0.00690250215703192,0.00834052343974691,0.00834052343974691,0.00747771067011792,0.00776531492666091,0.0169686511360368,0.0117917745182629,0.00834052343974691,0.0092033362093759,0.103249928098936,0.110727638769054,0.088006902502157,0.00230083405234397
"Adur","18-24 years",0.001220703125,0.000732421875,0.00048828125,0.00244140625,0.008056640625,0.013427734375,0.01513671875,0.014404296875,0.009521484375,0.005126953125,0.00732421875,0.015869140625,0.01904296875,0.01220703125,0.015625,0.01953125,0.007568359375,0.009521484375,0.0087890625,0.000732421875,0.00146484375,0.000732421875,0.009033203125,0.008544921875,0.00439453125,0.031005859375,0.051513671875,0.091796875,0.0517578125,0.14501953125,0.05419921875,0.041748046875,0.02001953125,0.020751953125,0.015625,0.0068359375,0.010498046875,0.006591796875,0.005859375,0.005859375,0.00390625,0.002685546875,0.0029296875,0.004150390625,0.00244140625,0.002685546875,0.0029296875,0.001953125,0.0009765625,0.002685546875,0.001708984375,0.0009765625,0.0029296875,0.002685546875,0.00244140625,0.0029296875,0.000732421875,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0009765625,0.000732421875,0,0,0,0,0,0,0.00048828125,0,0.003173828125,0.003662109375,0.012939453125,0.009033203125,0.009765625,0.013916015625,0.010498046875,0.009521484375,0.00634765625,0.015380859375,0.01806640625,0.02197265625,0.009521484375,0.0087890625,0.012451171875,0.009765625,0.005126953125,0.002685546875,0.00830078125,0.00732421875,0.004150390625,0.039306640625,0.02783203125,0.087890625,0.079833984375,0.08544921875,0.052734375,0.030517578125,0.021728515625,0.01025390625,0.013916015625,0.011962890625,0.009765625,0.00634765625,0.00830078125,0.0029296875,0.00830078125,0.003173828125,0.006103515625,0.007568359375,0.009765625,0.0087890625,0.0048828125,0.00048828125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439453125,0.003662109375,0.003662109375,0.005859375,0.005615234375,0.007568359375,0.003662109375,0.008056640625,0.01220703125,0.0068359375,0.01123046875,0.08544921875,0.10302734375,0.095458984375,0.0029296875
"Adur","16-17 years",0,0,0,0.000683994528043776,0,0.00205198358413133,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.00136798905608755,0.00478796169630643,0.000683994528043776,0.000683994528043776,0.0027359781121751,0.00752393980848153,0.00205198358413133,0.0116279069767442,0.00136798905608755,0.000683994528043776,0,0,0.00889192886456908,0.0027359781121751,0.00136798905608755,0.00205198358413133,0.000683994528043776,0.00205198358413133,0,0.00205198358413133,0.00341997264021888,0.00341997264021888,0.012311901504788,0.0027359781121751,0.0157318741450068,0.00205198358413133,0.151162790697674,0.192202462380301,0.113543091655267,0.0369357045143639,0.0232558139534884,0.0184678522571819,0.0143638850889193,0.033515731874145,0.00547195622435021,0.00547195622435021,0.012311901504788,0.0109439124487004,0.00478796169630643,0.00683994528043776,0.00683994528043776,0.00683994528043776,0.00615595075239398,0.00478796169630643,0.00683994528043776,0.00615595075239398,0.000683994528043776,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000683994528043776,0.00136798905608755,0.00136798905608755,0,0.000683994528043776,0.00136798905608755,0.000683994528043776,0.000683994528043776,0.00547195622435021,0.0027359781121751,0.00205198358413133,0.000683994528043776,0.00889192886456908,0.00683994528043776,0.00136798905608755,0.00410396716826265,0,0.00615595075239398,0.0027359781121751,0.00136798905608755,0.00205198358413133,0.000683994528043776,0.00136798905608755,0.00205198358413133,0.0027359781121751,0.000683994528043776,0.00547195622435021,0.00547195622435021,0.00205198358413133,0.00889192886456908,0.021203830369357,0.0191518467852257,0.0307797537619699,0.0512995896032832,0.0116279069767442,0.0177838577291382,0.0259917920656635,0.0813953488372093,0.0779753761969904,0.045827633378933,0.027359781121751,0.0451436388508892,0.00341997264021888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000683994528043776,0.000683994528043776,0.000683994528043776,0,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.00136798905608755,0.00136798905608755,0.00341997264021888,0.00752393980848153,0.00820793433652531,0.0102599179206566,0.0102599179206566,0
"Adur","12 and over",0.0014933571355007,0.00185382265096639,0.00319269456555323,0.00514950736379553,0.0288887363108929,0.0476844381887466,0.070256445466717,0.0571080366644924,0.0532115760925538,0.032218751072814,0.0438223076659,0.0602149061073157,0.0320642658519002,0.0297469875381922,0.0785299872978818,0.0233272683579938,0.0063338940574685,0.00609358371382471,0.0157574925332143,0.0190188471969515,0.0212674654124755,0.010350509801229,0.0239280442171032,0.036887637749322,0.00894297778845824,0.0134745442685983,0.0182807511414741,0.0145559408149954,0.0123759826976553,0.0158433176559442,0.0071406502111298,0.00559579800199114,0.00348449998283498,0.00307253939373133,0.00291805417281747,0.00123588176731093,0.00568162312472107,0.00621373888564661,0.00423976106285832,0.0024202684609839,0.00169933743005253,0.00128737684094888,0.0071406502111298,0.00199114284733427,0.00111572659548903,0.00314119949191527,0.00254042363280579,0.0133543890967764,0.0014933571355007,0.00192248274915033,0.00128737684094888,0.0014933571355007,0.00185382265096639,0.00307253939373133,0.00145902708640873,0.00224861821552405,0.000205980294551821,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000926911325483195,0.00157918225823063,0.000257475368189777,0.0000514950736379553,0.000188815270005836,0.0000514950736379553,0.0000514950736379553,0.000120155171821896,0.00133887191458684,0.000635105908201449,0.00602492361564077,0.00671152459748017,0.0420028150640255,0.0521988396443407,0.0584984036527172,0.0632016203783171,0.0454014899241306,0.0408355933948986,0.039170586013938,0.0559064849462735,0.0469120120841773,0.0605582065982354,0.0301246180782039,0.0229153077688901,0.0185553915342099,0.0100758694084933,0.0228638126952522,0.0104534999485049,0.0274983693226681,0.0272923890281163,0.00798173641388307,0.019550962957877,0.00932060832846991,0.0182807511414741,0.0117065467403618,0.0112602561021662,0.00768993099660133,0.00513234233924954,0.00405094579285248,0.0019568127982423,0.00281506402554156,0.00296954924645542,0.00240310343643791,0.00187098767551238,0.0035703251055649,0.00137320196367881,0.00199114284733427,0.00168217240550654,0.00360465515465687,0.0035703251055649,0.00341583988465104,0.00283222905008754,0.00446290638195613,0.000377630540011672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000171650245459851,0,0.0000171650245459851,0,0,0.0000171650245459851,0,0.0000171650245459851,0,0.0000171650245459851,0,0,0.0000343300490919702,0.0000171650245459851,0.0000171650245459851,0,0,0,0,0,0,0.0000171650245459851,0,0,0.0000514950736379553,0.000188815270005836,0.00302104432009338,0.019602458031515,0.039153420989392,0.041419204229462,0.0418311648185657,0.0419513199903876,0.0488688248824196,0.0509972879261217,0.0521645095952487,0.0452470047032167,0.0508771327542998,0.0542243125407669,0.0816196917161592,0.0512547632943115,0.050636822410656,0.00087541625184524
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325097529258778,0,0.002925877763329,0,0.00162548764629389,0.00260078023407022,0.00845253576072822,0.00650195058517555,0.00455136540962289,0.00260078023407022,0.116384915474642,0.00715214564369311,0.00910273081924577,0.0451885565669701,0.0266579973992198,0.236020806241873,0.0178803641092328,0.0217815344603381,0.0130039011703511,0.011703511053316,0.0165799739921977,0.0364109232769831,0.00910273081924577,0.0211313394018205,0.000325097529258778,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,0.00157660106556486,0.00195715994345982,0.0033706643470697,0.00543655539849951,0.0304990757855823,0.0503425029901055,0.0741727374868617,0.0602913993693596,0.0561777391178283,0.0340147149432786,0.0462650864412308,0.0635714544597876,0.0338516182813236,0.0314051683519988,0.0829074698271175,0.0246275959552028,0.0066869631401544,0.00643325722155775,0.0166358595194085,0.0200790112717915,0.022452973795803,0.010927476350984,0.0252618607516944,0.0389438585045848,0.00944148454206082,0.0142256532927404,0.0192997716646733,0.0153673299264253,0.0130658548077272,0.0167264687760502,0.00753869015258599,0.00590772353303614,0.003660613968323,0.00324381138777137,0.0029176180638614,0.00130477329563988,0.00590772353303614,0.00641513537022942,0.00400492914356131,0.00219274401072814,0.00154035736290819,0.00121416403899822,0.00105106737704324,0.00170345402486318,0.000670508499148273,0.000797361458446595,0.00119604218766989,0.000942336269073248,0.000579899242506614,0.000815483309774927,0.00063426479649161,0.000924214417744917,0.00103294552571491,0.00121416403899822,0.00103294552571491,0.00119604218766989,0.000199340364611649,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,0.00161950856291884,0.00201042442293373,0.00346239761727476,0.00556589724497394,0.0313291139240506,0.051656738644825,0.0761727475800447,0.0619136262099777,0.0576880119136262,0.034921816827997,0.0474869694713328,0.0651712583767684,0.0347542814594192,0.0322412509307521,0.0850893521965748,0.0250930752047655,0.00681310498883098,0.00629188384214445,0.0170513775130305,0.0206068503350707,0.0230640357408786,0.0112248696947133,0.0257073715562174,0.0399292628443783,0.00966120625465376,0.0145569620253165,0.0198064035740879,0.0157297096053611,0.013421444527178,0.0171258376768429,0.00765078183172003,0.00597542814594192,0.00342516753536858,0.00325763216679077,0.00256887565152643,0.00128443782576322,0.00195457930007446,0.00135889798957558,0.00102382725241996,0.00124720774385704,0.000949367088607595,0.000744601638123604,0.000688756515264334,0.000837676842889054,0.000539836187639613,0.000670141474311243,0.000893521965748325,0.000670141474311243,0.000465376023827252,0.000651526433358153,0.000465376023827252,0.000763216679076694,0.000893521965748325,0.00111690245718541,0.000874906924795235,0.00106105733432614,0.000186150409530901,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325097529258778,0,0,0.000325097529258778,0.00227568270481144,0,0.000975292587776333,0.00715214564369311,0.00195058517555267,0.002925877763329,0.000325097529258778,0.000650195058517555,0.000650195058517555,0.00455136540962289,0.0104031209362809,0.0399869960988296,0.00227568270481144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
