"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000647668393782383,0.00841968911917098,0.000647668393782383,0,0,0,0,0,0.00129533678756477,0.00291450777202073,0.0187823834196891,0.0229922279792746,0.0521373056994819,0.181670984455959,0.438471502590674,0.0897020725388601,0.0621761658031088,0.0531088082901554,0.00939119170984456,0.0077720207253886,0.00615284974093264,0.00291450777202073,0.000647668393782383,0.000647668393782383,0.000647668393782383,0.00129533678756477,0.000323834196891192,0.000647668393782383,0.000323834196891192,0,0
"Chichester","80-84 years",0.00270607826810991,0.0162364696086594,0.00582847626977519,0.0199833472106578,0.033097418817652,0.221065778517902,0.499583680266445,0.0961698584512906,0.0422564529558701,0.018526228143214,0.00312239800166528,0.00478767693588676,0.00228975853455454,0.00104079933388843,0.00166527893422148,0.000624479600333056,0.000832639467110741,0.00124895920066611,0,0.000416319733555371,0.000832639467110741,0,0.000416319733555371,0.000208159866777685,0,0,0,0,0,0,0.000208159866777685,0.000208159866777685,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000832639467110741,0.00749375520399667,0.000832639467110741,0,0.000208159866777685,0,0,0,0.00291423813488759,0.00603663613655287,0.00770191507077435,0.030391340549542,0.0426727726894255,0.223563696919234,0.447543713572023,0.0795170691090758,0.0447543713572023,0.0424646128226478,0.0101998334721066,0.00895087427144047,0.00270607826810991,0.00187343880099917,0.00104079933388843,0.00104079933388843,0.0014571190674438,0.000416319733555371,0,0.000416319733555371,0.000624479600333056,0.000208159866777685,0
"Chichester","75-79 years",0.000142592328532725,0.000427776985598175,0.00028518465706545,0.000712961642663625,0.0145444175103379,0.0258092114644232,0.205047768430058,0.346356766005989,0.257521745330101,0.0908313132753458,0.00670183944103807,0.00841294738343077,0.00470554684157992,0.0005703693141309,0.00085555397119635,0.000998146299729075,0.00156851561385997,0.000712961642663625,0.000427776985598175,0.00028518465706545,0.000712961642663625,0.00028518465706545,0.00028518465706545,0.000427776985598175,0.0005703693141309,0.000142592328532725,0.000142592328532725,0,0.000142592328532725,0,0,0.00028518465706545,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142592328532725,0,0.000142592328532725,0,0,0.000142592328532725,0.00028518465706545,0.000427776985598175,0.000142592328532725,0.00142592328532725,0.0148296021674034,0.0175388564095252,0.0581776700413518,0.222158847853985,0.180807072579495,0.230571795237416,0.172251532867532,0.0303721659774704,0.0142592328532725,0.0068444317695708,0.00299443889918722,0.000998146299729075,0.00185370027092542,0.000998146299729075,0.0011407386282618,0.00028518465706545,0.000712961642663625,0.00028518465706545,0.0005703693141309,0
"Chichester","70-74 years",0.000112283853581855,0.00022456770716371,0.000785986975072985,0.00179654165730968,0.00325623175387379,0.0142600494048956,0.0823040646754997,0.200426678643611,0.386256456321581,0.234785537839659,0.0105546822366944,0.0117898046260948,0.00291938019312823,0.000898270828654839,0.00179654165730968,0.000898270828654839,0.000785986975072985,0.00022456770716371,0.00101055468223669,0.00044913541432742,0.000561419267909275,0.00022456770716371,0.00044913541432742,0.000336851560745565,0.00022456770716371,0,0.00067370312149113,0,0.00044913541432742,0,0.000561419267909275,0.000112283853581855,0.00022456770716371,0.00022456770716371,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.00022456770716371,0.00022456770716371,0.000112283853581855,0.000112283853581855,0,0.000785986975072985,0.00022456770716371,0.00359308331461936,0.0067370312149113,0.0190882551089153,0.0479452054794521,0.104760835391871,0.221648326970582,0.225465977992365,0.199079272400629,0.0752301818998428,0.0259375701774085,0.00965641140803952,0.00247024477880081,0.00112283853581855,0.00101055468223669,0.00101055468223669,0.00134740624298226,0.000561419267909275,0.000785986975072985,0.00022456770716371,0.00044913541432742,0.000112283853581855
"Chichester","65-69 years",0.000361969111969112,0.000603281853281853,0.00120656370656371,0.00168918918918919,0.00760135135135135,0.0189430501930502,0.0258204633204633,0.0758928571428571,0.07746138996139,0.236848455598456,0.213682432432432,0.226230694980695,0.0288368725868726,0.00760135135135135,0.00567084942084942,0.0041023166023166,0.00241312741312741,0.000723938223938224,0.000603281853281853,0.000241312741312741,0.000361969111969112,0,0.00120656370656371,0.00132722007722008,0.000603281853281853,0.000844594594594595,0.000482625482625483,0,0.000603281853281853,0.000120656370656371,0.000482625482625483,0.000844594594594595,0.000482625482625483,0.000120656370656371,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361969111969112,0,0.000241312741312741,0.000120656370656371,0,0,0.000120656370656371,0.000603281853281853,0.000723938223938224,0.00687741312741313,0.00760135135135135,0.0211148648648649,0.0209942084942085,0.0288368725868726,0.144305019305019,0.0861486486486486,0.115950772200772,0.184604247104247,0.229126447876448,0.0486245173745174,0.01628861003861,0.00446428571428571,0.00422297297297297,0.00349903474903475,0.00229247104247104,0.000844594594594595,0.000844594594594595,0.00120656370656371,0.000482625482625483,0.000241312741312741
"Chichester","60-64 years",0.00151695741683823,0.00119189511323004,0.0049842886553256,0.00617618376855564,0.0139776790551522,0.0261133383898581,0.0323978762596164,0.0317477516524,0.0299057319319536,0.0787734315743851,0.152454220392242,0.278686748293423,0.180842994907357,0.0484342832376205,0.0157113446743959,0.00953516090584029,0.00303391483367645,0.000541770506013653,0.00162531151804096,0.000650124607216383,0.000541770506013653,0.000541770506013653,0.000650124607216383,0.00173366561924369,0.00216708202405461,0.00151695741683823,0.000975186910824575,0.000216708202405461,0.000758478708419114,0.000433416404810922,0.000541770506013653,0.000433416404810922,0.000650124607216383,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433416404810922,0.000975186910824575,0.000325062303608192,0.000216708202405461,0.000216708202405461,0.000108354101202731,0.000108354101202731,0.000541770506013653,0.00130024921443277,0.00162531151804096,0.0141943872575577,0.0151695741683823,0.0260049842886553,0.0240546104670062,0.0287138368187236,0.0400910174450103,0.0483259291364178,0.0732473724130458,0.214216058077798,0.203705710261133,0.0979521074872684,0.0813739300032506,0.0158196987755987,0.0119189511323004,0.0049842886553256,0.00292556073247372,0.00173366561924369,0.00119189511323004,0.0014086033156355,0.000541770506013653,0.000325062303608192
"Chichester","55-59 years",0.00182611342193365,0.00273917013290048,0.00415948057218221,0.00355077609820432,0.0197828954042812,0.0307395759358831,0.0346961550167394,0.0268844476006899,0.0218119103175408,0.0537688952013797,0.0801460890737547,0.0667545906462412,0.0820736532413513,0.12285685299787,0.225423556863143,0.094044841229583,0.0137973014101654,0.00294207162422644,0.00253626864157452,0.00121740894795577,0.00131885969361875,0.000913056710966826,0.00192756416759663,0.0036522268438673,0.00973927158364614,0.00284062087856346,0.000608704473977884,0.000405802982651922,0.00111595820229279,0.00182611342193365,0.00111595820229279,0.000710155219640864,0.00111595820229279,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101450745662981,0.00213046565892259,0.000101450745662981,0,0.000507253728314903,0.000101450745662981,0.000202901491325961,0.000101450745662981,0.00172466267627067,0.00162321193060769,0.0182611342193365,0.015623414832099,0.0257684893983971,0.026174292381049,0.0255655879070711,0.0264786446180379,0.0308410266815461,0.0413919042304961,0.0701024652531196,0.0871461905245004,0.114740793344831,0.0947549964492239,0.14466876331541,0.109668256061682,0.0285076595312976,0.00882621487267931,0.0031449731155524,0.00334787460687836,0.00294207162422644,0.00192756416759663,0.000405802982651922
"Chichester","50-54 years",0.00155884645362432,0.00233826968043648,0.00423115465983743,0.00478788553613183,0.0198196191960806,0.0291726979178265,0.0271684667631667,0.0275025052889433,0.0198196191960806,0.0464313550829529,0.0619084734439372,0.0338492372786995,0.0319563522992985,0.0640240507738559,0.326466985859036,0.134283487362209,0.0230486582785881,0.00445384701035519,0.00311769290724864,0.00144750027836544,0.00178153880414208,0.0016701926288832,0.00233826968043648,0.00289500055673088,0.0129161563300301,0.00133615410310656,0.00144750027836544,0.000445384701035519,0.00233826968043648,0.00178153880414208,0.00133615410310656,0.00155884645362432,0.000779423226812159,0.00011134617525888,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033403852577664,0.00155884645362432,0.00022269235051776,0.00022269235051776,0.00022269235051776,0,0.00011134617525888,0,0.00122480792784768,0.00133615410310656,0.0180380803919385,0.0153657721857254,0.0251642356085068,0.0218238503507405,0.025943658835319,0.0234940429796236,0.0242734662064358,0.036187506959136,0.0709275136399065,0.0766061685781093,0.195078499053558,0.0988754036298853,0.0673644360316223,0.0772742456296626,0.0536688564747801,0.0128048101547712,0.00534461641242623,0.00378576995880192,0.00256096203095424,0.00311769290724864,0.00033403852577664
"Chichester","45-49 years",0.00102327961115375,0.00243028907649015,0.00409311844461499,0.00498848810437452,0.0228958812995651,0.0286518291123049,0.025198260424661,0.0230237912509593,0.01637247377846,0.0359426963417754,0.0505244308007163,0.0312100281401893,0.0231517012023535,0.0168841135840368,0.0844205679201842,0.0569199283704272,0.0194423126119212,0.011128165771297,0.118188795088258,0.1194678946022,0.0672806344333589,0.0364543361473523,0.0133026349449987,0.0171399334868253,0.0108723458685086,0.00396520849322077,0.00281401893067281,0.00243028907649015,0.00524430800716296,0.00383729854182655,0.00332565873624968,0.00179073931951906,0.0014070094653364,0.000127909951394218,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127909951394218,0.0014070094653364,0,0,0,0.000127909951394218,0,0.000127909951394218,0.000895369659759529,0.00230237912509593,0.0208493220772576,0.0139421847019698,0.0214888718342287,0.0209772320286518,0.0200818623688923,0.0200818623688923,0.021105141980046,0.0287797390636992,0.042721923765669,0.0308262982860067,0.0370938859043234,0.0368380660015349,0.0606293169608596,0.0493732412381683,0.0599897672038885,0.108339728830903,0.0895369659759529,0.0566641084676388,0.0436172934254285,0.0212330519314403,0.00115118956254797
"Chichester","40-44 years",0.000560145637865845,0.00210054614199692,0.00448116510292676,0.00280072818932923,0.0172244783643747,0.0277272090743593,0.0228259347430332,0.0224058255146338,0.0154040050413107,0.0308080100826215,0.0450917238482005,0.0292676095784904,0.0190449516874387,0.00798207533958829,0.0466321243523316,0.0399103766979415,0.020025206553704,0.0086822573869206,0.00392101946506092,0.0043411286934603,0.0767399523876208,0.127853241842879,0.116790365495029,0.0691779862764319,0.0208654250105027,0.00588152919759137,0.00588152919759137,0.00504131074079261,0.0068617840638566,0.00560145637865845,0.00532138355972553,0.00448116510292676,0.00238061896092984,0.000140036409466461,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000280072818932923,0.000840218456798768,0,0.000280072818932923,0.000140036409466461,0,0,0,0.00126032768519815,0.00126032768519815,0.0177846240022406,0.0138636045371797,0.021565607057835,0.0180646968211735,0.0219857162862344,0.0144237501750455,0.0149838958129114,0.0239462260187649,0.039770340288475,0.0278672454838258,0.0294076459879569,0.021845679876768,0.0219857162862344,0.0284273911216916,0.0438313961630024,0.0385100126032769,0.108248144517575,0.0824814451757457,0.0693180226858983,0.0519535079120571,0.00490127433132615
"Chichester","35-39 years",0.000834376303712975,0.00166875260742595,0.00152968989014045,0.00236406619385343,0.017104714226116,0.0235015992212488,0.0189125295508274,0.0158531497705465,0.0116812682519816,0.0228062856348213,0.0356000556250869,0.0223890974829648,0.0214156584619663,0.00570157140870533,0.0223890974829648,0.0248922263941037,0.01543596161869,0.00486719510499235,0.00292031706299541,0.00292031706299541,0.00584063412599082,0.00584063412599082,0.100264219162842,0.0921985815602837,0.105826727854262,0.0422750660547907,0.0205812821582534,0.0329578639966625,0.0357391183423724,0.0190515922681129,0.0150187734668335,0.00723126129884578,0.0065359477124183,0.000556250869141983,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139062717285496,0.00097343902099847,0.000139062717285496,0,0,0,0.000139062717285496,0.000417188151856487,0.000556250869141983,0.00152968989014045,0.0132109581421221,0.0102906410791267,0.0194687804199694,0.0150187734668335,0.0161312752051175,0.0137672090112641,0.0115422055346961,0.0150187734668335,0.031984424975664,0.0230844110693923,0.0222500347656793,0.0129328327075511,0.00876095118898623,0.015992212487832,0.0251703518286747,0.0127937699902656,0.031984424975664,0.0599360311500487,0.0609094701710471,0.0916423306911417,0.00486719510499235
"Chichester","30-34 years",0.000527426160337553,0.00145042194092827,0.00158227848101266,0.00276898734177215,0.0178006329113924,0.0208333333333333,0.0208333333333333,0.0155590717299578,0.00936181434599156,0.0193829113924051,0.0276898734177215,0.0199103375527426,0.0164820675105485,0.00698839662447257,0.0189873417721519,0.0184599156118143,0.0110759493670886,0.00369198312236287,0.00421940928270042,0.00184599156118143,0.00237341772151899,0.00171413502109705,0.0114715189873418,0.0597310126582278,0.0523470464135021,0.0683016877637131,0.0453586497890295,0.0822784810126582,0.0650052742616034,0.0334915611814346,0.0218881856540084,0.0125263713080169,0.0114715189873418,0.00131856540084388,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000659282700421941,0,0,0,0,0.000263713080168776,0,0.000659282700421941,0.000791139240506329,0.01292194092827,0.0105485232067511,0.0164820675105485,0.0142405063291139,0.0175369198312236,0.0130537974683544,0.0104166666666667,0.0167457805907173,0.0222837552742616,0.0150316455696203,0.0181962025316456,0.0125263713080169,0.00922995780590717,0.0116033755274262,0.013581223628692,0.00804324894514768,0.0195147679324895,0.0134493670886076,0.0209651898734177,0.053006329113924,0.00342827004219409
"Chichester","25-29 years",0.000693481276005548,0.000970873786407767,0.00263522884882108,0.00194174757281553,0.0144244105409154,0.0147018030513176,0.0203883495145631,0.0130374479889043,0.0124826629680999,0.0160887656033287,0.0271844660194175,0.0184466019417476,0.0148404993065187,0.00665742024965326,0.0120665742024965,0.0180305131761442,0.0124826629680999,0.00249653259361997,0.00194174757281553,0.00152565880721221,0.00166435506241331,0.000416088765603329,0.0087378640776699,0.0368932038834951,0.0257975034674064,0.00957004160887656,0.0335644937586685,0.0904299583911234,0.119417475728155,0.0635228848821082,0.0406380027739251,0.0188626907073509,0.0141470180305132,0.00110957004160888,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000693481276005548,0,0,0,0.00013869625520111,0,0,0.000277392510402219,0.000416088765603329,0.011373092926491,0.00679611650485437,0.0155339805825243,0.0147018030513176,0.0131761442441054,0.0117891816920943,0.0116504854368932,0.0140083217753121,0.0226074895977809,0.0153952843273232,0.0130374479889043,0.00998613037447989,0.00748959778085992,0.0120665742024965,0.0142857142857143,0.00457697642163662,0.0072122052704577,0.00804438280166436,0.0131761442441054,0.035506241331484,0.000693481276005548
"Chichester","18-24 years",0.000200100050025013,0.000400200100050025,0.00140070035017509,0.00100050025012506,0.00440220110055028,0.0101050525262631,0.0143071535767884,0.0106053026513257,0.00690345172586293,0.0151075537768884,0.0206103051525763,0.0137068534267134,0.0108054027013507,0.00700350175087544,0.0126063031515758,0.016408204102051,0.0112056028014007,0.00260130065032516,0.00140070035017509,0.00150075037518759,0.00120060030015007,0.00140070035017509,0.00920460230115058,0.0170085042521261,0.015607803901951,0.0048024012006003,0.0138069034517259,0.0540270135067534,0.119059529764882,0.15407703851926,0.0817408704352176,0.0348174087043522,0.0227113556778389,0.00190095047523762,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300150075037519,0,0,0,0,0,0.000200100050025013,0.000600300150075037,0.000500250125062531,0.0048024012006003,0.00590295147573787,0.00760380190095048,0.00760380190095048,0.0108054027013507,0.00870435217608804,0.00690345172586293,0.0103051525762881,0.0186093046523262,0.0139069534767384,0.0108054027013507,0.00720360180090045,0.00990495247623812,0.0112056028014007,0.0131065532766383,0.00400200100050025,0.00430215107553777,0.00710355177588794,0.0109054527263632,0.0215107553776888,0.000900450225112556
"Chichester","18 and over",0.000935796987100681,0.00263307583625388,0.00354134938255748,0.00445879740912677,0.0155507440503495,0.0380282207012973,0.0833409787335547,0.0676617919594855,0.0701480761114883,0.0704049615589277,0.0579184939173196,0.0610561661681866,0.0358905667993908,0.0249729352832162,0.0632396924714215,0.0332483164828712,0.0101744986146535,0.00323859153378961,0.0102937668581075,0.00979834492376007,0.0111378190425512,0.0119726967467293,0.0180370282023523,0.0208902915649828,0.018137947485275,0.00986256628561992,0.00894511825905062,0.0194315492027377,0.0269729719811373,0.022917851703701,0.0136332776748197,0.00654140442943907,0.00477990421842603,0.000431200572487569,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174315125048166,0.00152296372410503,0.000128442723719701,0.000100919282922622,0.000128442723719701,0.0000458724013284647,0.0000917448026569295,0.000137617203985394,0.00100001834896053,0.00139452100038533,0.0121561863520432,0.0127800510101103,0.0220371015981945,0.0396245802675278,0.0780381291399842,0.0620011376355529,0.0590836529110626,0.0613222260958917,0.0658911172682068,0.061551588102534,0.0492761335070368,0.0326061028642727,0.0289730086790583,0.0270004954219343,0.0198627497752252,0.0148993559514853,0.0188627314262647,0.0165048899979816,0.0157892805372576,0.0195783408869888,0.00122020587533716
"Crawley","90+ years",0,0.160997732426304,0.00793650793650794,0.111111111111111,0.233560090702948,0.166666666666667,0.125850340136054,0.0521541950113379,0.0272108843537415,0.0124716553287982,0.0124716553287982,0.0090702947845805,0.00793650793650794,0,0.0102040816326531,0.00340136054421769,0,0,0.00226757369614512,0,0.00226757369614512,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153061224489796,0.00340136054421769,0,0,0,0,0.00113378684807256,0,0.0283446712018141,0.00453514739229025,0.117913832199546,0.320861678004535,0.0510204081632653,0.0646258503401361,0.072562358276644,0.0249433106575964,0.0419501133786848,0.00793650793650794,0.00680272108843537,0.0124716553287982,0.00566893424036281,0.0124716553287982,0.00113378684807256,0,0,0,0.00113378684807256,0.00113378684807256,0,0
"Crawley","85-89 years",0.0021978021978022,0.203663003663004,0.00659340659340659,0.131868131868132,0.234432234432234,0.15970695970696,0.103296703296703,0.0315018315018315,0.021978021978022,0.0139194139194139,0.00805860805860806,0.00512820512820513,0.00293040293040293,0.00146520146520147,0.0043956043956044,0.00366300366300366,0.00146520146520147,0.00293040293040293,0.000732600732600733,0.00146520146520147,0,0.0021978021978022,0,0.000732600732600733,0.00146520146520147,0,0,0,0,0,0,0.00146520146520147,0.000732600732600733,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
