"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022"
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000715137067938021,0.0646007151370679,0.00119189511323004,0,0,0,0.000238379022646007,0.000238379022646007,0,0.00381406436233611,0.0200238379022646,0.0166865315852205,0.104886769964243,0.163289630512515,0.243623361144219,0.171394517282479,0.0972586412395709,0.0355184743742551,0.0152562574493445,0.00715137067938021,0.00834326579261025,0.00452920143027414,0.000476758045292014,0.00190703218116806,0.00190703218116806,0.000953516090584029,0.000238379022646007,0.000238379022646007,0.000953516090584029,0.000476758045292014,0.000238379022646007,0.000476758045292014,0,0,0.000238379022646007,0.000238379022646007,0,0.000238379022646007,0,0.000238379022646007,0.000238379022646007,0.000238379022646007,0.000476758045292014,0.000715137067938021,0,0,0.000238379022646007,0.000238379022646007,0.000238379022646007,0,0.000476758045292014,0.00166865315852205,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000238379022646007,0,0,0,0.000238379022646007,0,0,0,0.000238379022646007,0,0,0,0,0,0,0,0,0,0.00286054827175209,0.0512514898688915,0.0965435041716329,0.1373063170441,0.115852205005959,0.121573301549464,0.098927294398093,0.0772348033373063,0.0636471990464839,0.0395709177592372,0.0281287246722288,0.0238379022646007,0.031942789034565,0.0352800953516091,0.00619785458879619,0.0033373063170441,0.00309892729439809,0.00286054827175209
"Arun","80-84 years",0.000450721153846154,0.0700120192307692,0.00150240384615385,0.00300480769230769,0.083984375,0.233022836538462,0.286358173076923,0.211237980769231,0.0552884615384615,0.0150240384615385,0.00420673076923077,0.00300480769230769,0.00135216346153846,0.00120192307692308,0.00120192307692308,0.00135216346153846,0.000150240384615385,0.000901442307692308,0.000751201923076923,0.000450721153846154,0.000300480769230769,0.000150240384615385,0.000150240384615385,0.000450721153846154,0.000150240384615385,0.000150240384615385,0.000150240384615385,0.000150240384615385,0.000150240384615385,0.000150240384615385,0.000300480769230769,0.000150240384615385,0.000150240384615385,0,0.000150240384615385,0.000150240384615385,0.000300480769230769,0,0,0,0,0,0,0,0,0.000150240384615385,0,0.000300480769230769,0.000300480769230769,0.000150240384615385,0,0.000150240384615385,0.000450721153846154,0.000300480769230769,0.00105168269230769,0,0.000150240384615385,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000150240384615385,0.0677584134615385,0.000300480769230769,0,0,0,0,0,0,0.00300480769230769,0.00615985576923077,0.0111177884615385,0.122896634615385,0.177584134615385,0.250751201923077,0.172776442307692,0.0984074519230769,0.0289963942307692,0.0120192307692308,0.00631009615384615,0.00420673076923077,0.00240384615384615,0.00105168269230769,0.000751201923076923,0.00135216346153846,0.00135216346153846,0.000600961538461538,0.000150240384615385,0.000150240384615385,0.000300480769230769,0.000150240384615385,0.000450721153846154,0,0,0,0.000300480769230769,0.000150240384615385,0.000150240384615385,0.000150240384615385,0.000150240384615385,0.000300480769230769,0.000450721153846154,0.000751201923076923,0.000150240384615385,0.000450721153846154,0.000150240384615385,0.000300480769230769,0,0.000150240384615385,0,0.000150240384615385,0.000300480769230769,0.000150240384615385,0,0.000150240384615385,0.000150240384615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.000300480769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661057692307692,0.0739182692307692,0.134615384615385,0.153846153846154,0.124248798076923,0.123197115384615,0.0907451923076923,0.0652043269230769,0.0530348557692308,0.0329026442307692,0.0196814903846154,0.0202824519230769,0.0243389423076923,0.01953125,0.00706129807692308,0.00150240384615385,0.00240384615384615,0.00120192307692308
"Arun","75-79 years",0,0.00029603315571344,0.0000986777185711466,0.00118413262285376,0.00601934083283994,0.128281034142491,0.118511940003947,0.374481941977501,0.252910992697849,0.0651272942569568,0.00611801855141109,0.00552595223998421,0.00414446417998816,0.00138148805999605,0.000986777185711466,0.00207223208999408,0.000789421748569173,0.000493388592855733,0.00108545490428261,0.00059206631142688,0.000197355437142293,0.000493388592855733,0.00029603315571344,0.00029603315571344,0.000197355437142293,0.00029603315571344,0.000197355437142293,0.00059206631142688,0.000493388592855733,0.000394710874284587,0,0.000197355437142293,0.00029603315571344,0.0000986777185711466,0.0000986777185711466,0,0,0,0,0,0.0000986777185711466,0,0,0,0.0000986777185711466,0.0000986777185711466,0.00029603315571344,0.00029603315571344,0.0000986777185711466,0,0.00029603315571344,0.0000986777185711466,0,0.000789421748569173,0.000394710874284587,0.0000986777185711466,0,0,0.0000986777185711466,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000986777185711466,0,0,0,0.00029603315571344,0.0000986777185711466,0,0,0,0,0,0.000493388592855733,0.00059206631142688,0.00325636471284784,0.011446615354253,0.0562462995855536,0.0936451549240182,0.165877244918097,0.224393132030787,0.25814091178212,0.0915729228340241,0.0320702585356227,0.00996644957568581,0.00789421748569173,0.00374975330570357,0.000986777185711466,0.0014801657785672,0.00167752121570949,0.00118413262285376,0.000394710874284587,0.000197355437142293,0.00059206631142688,0.000690744029998026,0.00029603315571344,0.00029603315571344,0.0000986777185711466,0.000197355437142293,0.000197355437142293,0.0000986777185711466,0,0.00029603315571344,0.000197355437142293,0.000197355437142293,0.0000986777185711466,0.000197355437142293,0.0000986777185711466,0.000197355437142293,0.000394710874284587,0.0000986777185711466,0.000197355437142293,0,0.00059206631142688,0.0000986777185711466,0.000197355437142293,0.00029603315571344,0.000394710874284587,0,0.000197355437142293,0.000197355437142293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157884349713835,0.0212157094927965,0.0593053088612591,0.126603512926781,0.140319715808171,0.153246496940991,0.127787645549635,0.0955200315768699,0.0811130846654825,0.0490428261298599,0.0290112492599171,0.0179593447799487,0.0225971975527926,0.0151963686599566,0.00483520820998619,0.0029603315571344,0.00197355437142293,0.000493388592855733
"Arun","70-74 years",0.000160552299911696,0.000401380749779241,0.000401380749779241,0.000963313799470177,0.00337159829814562,0.0403789034277916,0.0894276310508148,0.0871798988520511,0.316528859275909,0.344866340210324,0.0280966524845468,0.0260897487356506,0.0086698241952316,0.00586015894677691,0.00208717989885205,0.00305049369832223,0.00128441839929357,0.000481656899735089,0.000561933049690937,0.000561933049690937,0.000642209199646785,0.000642209199646785,0.000401380749779241,0.000401380749779241,0.000642209199646785,0.0000802761499558481,0.000160552299911696,0.000160552299911696,0.000160552299911696,0.000481656899735089,0.0000802761499558481,0.000160552299911696,0.0000802761499558481,0.000160552299911696,0.000240828449867544,0.000160552299911696,0.0000802761499558481,0.000240828449867544,0.0000802761499558481,0,0,0,0.0000802761499558481,0,0.0000802761499558481,0.000240828449867544,0.000160552299911696,0.000160552299911696,0.000321104599823392,0.000481656899735089,0.000401380749779241,0.000321104599823392,0.000321104599823392,0.000240828449867544,0.000321104599823392,0.000321104599823392,0.000240828449867544,0.0000802761499558481,0.000240828449867544,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000481656899735089,0.0000802761499558481,0,0,0,0,0,0.000401380749779241,0.000481656899735089,0.00377297904792486,0.0165368868909047,0.028016376334591,0.0505739744721843,0.0911937063498435,0.0588424179176367,0.216424500280967,0.291161595889861,0.135185036525648,0.0333948783816328,0.0140483262422734,0.00706430119611463,0.000802761499558481,0.00144497069920527,0.00264911294854299,0.00176607529902866,0.000722485349602633,0.000481656899735089,0.000561933049690937,0.000401380749779241,0.000160552299911696,0.000642209199646785,0.000160552299911696,0.000240828449867544,0.000321104599823392,0.0000802761499558481,0,0,0.000160552299911696,0.000321104599823392,0.000160552299911696,0.0000802761499558481,0.000160552299911696,0.000561933049690937,0.0000802761499558481,0.000240828449867544,0.0000802761499558481,0.000160552299911696,0.000160552299911696,0.000481656899735089,0.000401380749779241,0.000561933049690937,0.000160552299911696,0.0000802761499558481,0.000160552299911696,0.000160552299911696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000802761499558481,0,0,0,0.0000802761499558481,0,0,0,0,0,0,0,0,0,0.000481656899735089,0.0118808701934655,0.0357228867303524,0.0474432046239062,0.0698402504615879,0.111262743838805,0.132535923577105,0.139519948623264,0.136951111824677,0.10596451794172,0.0565946857188729,0.0313879746327366,0.0309063177330015,0.0160552299911696,0.00682347274624709,0.00313076984827808,0.00256883679858714,0.000160552299911696
"Arun","65-69 years",0.0000912242291552636,0.000821018062397373,0.0010034665207079,0.00145958766648422,0.00921364714468163,0.0167852581645685,0.028735632183908,0.024904214559387,0.0512680167852582,0.127805145046524,0.313902572523262,0.20415982484948,0.0830140485312899,0.0405947819740923,0.0103083378945448,0.0101258894362343,0.00465243568691845,0.00155081189563948,0.00182448458310527,0.000456121145776318,0.00136836343732895,0.00109469074986316,0.000821018062397373,0.00164203612479475,0.00145958766648422,0.000456121145776318,0.000547345374931582,0.000273672687465791,0.000547345374931582,0.000182448458310527,0.000547345374931582,0.000273672687465791,0.000273672687465791,0.0000912242291552636,0.000182448458310527,0.000364896916621055,0.0000912242291552636,0.000364896916621055,0,0.0000912242291552636,0,0.0000912242291552636,0.000273672687465791,0.0000912242291552636,0.000182448458310527,0,0.000182448458310527,0.000182448458310527,0.0000912242291552636,0.000182448458310527,0.0000912242291552636,0.000456121145776318,0.000456121145776318,0.000273672687465791,0.000182448458310527,0.0000912242291552636,0,0,0.000182448458310527,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000912242291552636,0,0,0.0000912242291552636,0.000547345374931582,0.0000912242291552636,0,0,0.0000912242291552636,0,0.0000912242291552636,0.000547345374931582,0.000456121145776318,0.00693304141580004,0.0145958766648422,0.0216201423097975,0.015234446268929,0.0228060572888159,0.0402298850574713,0.0499908775770845,0.0817369093231162,0.32165663200146,0.191023535851122,0.0888523991972268,0.0384966247035213,0.0113118044152527,0.00720671410326583,0.00693304141580004,0.00383141762452107,0.00164203612479475,0.00173326035395001,0.00237182995803685,0.000729793833242109,0.00109469074986316,0.000456121145776318,0.000364896916621055,0.000638569604086846,0.000456121145776318,0.000273672687465791,0.0000912242291552636,0.000273672687465791,0.000182448458310527,0.000273672687465791,0.000364896916621055,0.0000912242291552636,0.000456121145776318,0.000273672687465791,0.000182448458310527,0.000273672687465791,0.000182448458310527,0.000182448458310527,0.000456121145776318,0.000638569604086846,0.000729793833242109,0.000182448458310527,0.000182448458310527,0.000182448458310527,0.000456121145776318,0.0000912242291552636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
