"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Adur","65-69 years",0.000817884405670665,0.000817884405670665,0.00354416575790622,0.00354416575790622,0.00981461286804798,0.0128135223555071,0.0163576881134133,0.0332606324972737,0.0651581243184297,0.259541984732824,0.211014176663032,0.179934569247546,0.0782442748091603,0.0275354416575791,0.0199018538713195,0.00408942202835333,0.00218102508178844,0.00272628135223555,0.00190839694656489,0.00109051254089422,0.00272628135223555,0.00054525627044711,0.000817884405670665,0,0.00190839694656489,0.00054525627044711,0,0.00054525627044711,0.000272628135223555,0.00054525627044711,0.00054525627044711,0.000272628135223555,0.000817884405670665,0.000272628135223555,0.000272628135223555,0,0,0.000272628135223555,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272628135223555,0.00109051254089422,0.000272628135223555,0,0,0.000272628135223555,0,0,0.000817884405670665,0.000817884405670665,0.00408942202835333,0.00627044711014177,0.0109051254089422,0.0141766630316249,0.0223555070883315,0.0389858233369684,0.202562704471101,0.14340239912759,0.20856052344602,0.15185387131952,0.0610687022900763,0.039803707742639,0.00817884405670665,0.00299890948745911,0.00272628135223555,0.00109051254089422,0.00272628135223555,0.00109051254089422,0.00163576881134133,0.000817884405670665,0.000817884405670665,0.00054525627044711,0.000272628135223555,0.00054525627044711,0,0.000272628135223555,0.00190839694656489
"Adur","60-64 years",0.00268161872257435,0.00170648464163823,0.00658215504631887,0.00975134080936129,0.0182837640175524,0.0285226718673818,0.0243783520234032,0.0382740126767431,0.0485129205265724,0.0124329595319356,0.147976596782058,0.150658215504632,0.148464163822526,0.147732813261823,0.0999512432959532,0.0107264748902974,0.00633837152608484,0.00341296928327645,0.00121891760117016,0.00121891760117016,0.00146270112140419,0.000487567040468064,0.00121891760117016,0.00243783520234032,0.00341296928327645,0.00292540224280839,0.000243783520234032,0.000243783520234032,0.000975134080936129,0.000487567040468064,0.000731350560702097,0.000487567040468064,0.000731350560702097,0.000487567040468064,0.000243783520234032,0.000243783520234032,0.000487567040468064,0.000487567040468064,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121891760117016,0.00195026816187226,0.000487567040468064,0,0.000487567040468064,0.000243783520234032,0.000487567040468064,0.000243783520234032,0.00243783520234032,0.00170648464163823,0.0126767430521697,0.00926377376889322,0.0234032179424671,0.0231594344222331,0.0221843003412969,0.052901023890785,0.0394929302779132,0.0538761579717211,0.126767430521697,0.138712823013164,0.15480253534861,0.16504144319844,0.0385177961969771,0.0163334958556802,0.00706972208678693,0.00243783520234032,0.00390053632374451,0.000731350560702097,0.00170648464163823,0.00146270112140419,0,0.000731350560702097,0.000243783520234032,0.000731350560702097,0.000731350560702097,0.000243783520234032,0.000975134080936129
"Adur","55-59 years",0.00105663567202029,0.00253592561284869,0.00549450549450549,0.00887573964497041,0.0213440405748098,0.0308537616229924,0.0234573119188504,0.0388841927303466,0.0333896872358411,0.00929839391377853,0.117497886728656,0.0805156382079459,0.0378275570583263,0.0822062552831784,0.331572273879966,0.0568469991546915,0.00760777683854607,0.00380388841927303,0.00274725274725275,0.00253592561284869,0.00190194420963652,0.000633981403212172,0.00105663567202029,0.00232459847844463,0.00105663567202029,0.0014792899408284,0.000422654268808115,0.00126796280642434,0.000633981403212172,0.00126796280642434,0.00126796280642434,0.000422654268808115,0.000633981403212172,0.00084530853761623,0.000633981403212172,0.000211327134404057,0.000633981403212172,0.000633981403212172,0.000211327134404057,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00084530853761623,0.00126796280642434,0.000211327134404057,0.000211327134404057,0.000633981403212172,0,0,0,0.00232459847844463,0.000422654268808115,0.0124683009298394,0.010989010989011,0.0278951817413356,0.0243026204564666,0.0209213863060017,0.0414201183431953,0.0338123415046492,0.0467032967032967,0.0974218089602705,0.0794590025359256,0.105663567202029,0.154480135249366,0.088123415046492,0.10207100591716,0.0209213863060017,0.00401521555367709,0.0084530853761623,0.0014792899408284,0.00253592561284869,0.0029585798816568,0.00084530853761623,0.0014792899408284,0.00126796280642434,0.00190194420963652,0.000633981403212172,0.00084530853761623,0.0014792899408284
"Adur","50-54 years",0.00307818592242971,0.00205212394828648,0.00389903550174431,0.00841370818797455,0.0190847527190642,0.0287297352760107,0.0266776113277242,0.0303714344346399,0.035501744305356,0.0114918941104043,0.0371434434639852,0.105889595731582,0.032628770777755,0.0447363020726452,0.390313974964088,0.0783911348245434,0.0125179560845475,0.00595115945003078,0.00513030987071619,0.00389903550174431,0.00266776113277242,0.00123127436897189,0.00225733634311512,0.00266776113277242,0.00184691155345783,0.00143648676380053,0.000410424789657295,0.00123127436897189,0.000820849579314591,0.00102606197414324,0.000615637184485943,0.00102606197414324,0.000615637184485943,0.000820849579314591,0,0.000410424789657295,0.000410424789657295,0.000410424789657295,0.000205212394828648,0.000615637184485943,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205212394828648,0.00246254873794377,0.000410424789657295,0,0.000410424789657295,0.000205212394828648,0,0,0.00205212394828648,0.000410424789657295,0.00820849579314591,0.0114918941104043,0.0233942130104658,0.0194951775087215,0.0217525138518367,0.0420685409398728,0.0313974964087831,0.0459675764416171,0.0254463369587523,0.13954442848348,0.166632464600862,0.208906217935563,0.0529447978657911,0.0254463369587523,0.029140160065668,0.00451467268623025,0.00923455776728914,0.00266776113277242,0.00348861071208701,0.00410424789657295,0.00164169915862918,0.00287297352760107,0.00102606197414324,0.00123127436897189,0.000205212394828648,0.000410424789657295,0.000410424789657295
"Adur","45-49 years",0.00236152855302705,0.0030055817947617,0.0051524259338772,0.00837269214255045,0.0193215972520395,0.02769428939459,0.02769428939459,0.0317732932589094,0.0240446543580936,0.008587376556462,0.0264061829111207,0.0717045942464577,0.0255474452554745,0.0238299699441821,0.0384285100901675,0.030055817947617,0.0126663804207815,0.0195362816659511,0.144267926148562,0.19257191927866,0.0822241305281237,0.0113782739373122,0.012881064834693,0.0100901674538429,0.0038643194504079,0.00536711034778875,0.0021468441391155,0.00193215972520395,0.00279089738085015,0.00322026620867325,0.0030055817947617,0.0012881064834693,0.0021468441391155,0.0004293688278231,0.0008587376556462,0.00064405324173465,0.00064405324173465,0.00064405324173465,0,0.0004293688278231,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150279089738085,0.0021468441391155,0.00064405324173465,0.00021468441391155,0,0,0,0.00021468441391155,0.00236152855302705,0.0008587376556462,0.0094461142121082,0.0137398024903392,0.023400601116359,0.0184628595963933,0.0227565478746243,0.0341348218119365,0.0244740231859167,0.0349935594675827,0.0169600686990125,0.0551738943752684,0.0223271790468012,0.0719192786603693,0.0873765564620009,0.0723486474881924,0.0976814083297553,0.0298411335337055,0.0807213396307428,0.0616144267926149,0.0311292400171748,0.0178188063546587,0.00751395448690425,0.00794332331472735,0.0030055817947617,0.004293688278231,0.00279089738085015,0.00279089738085015,0.00064405324173465
"Adur","40-44 years",0.00364547732968786,0.00341763499658236,0.00432900432900433,0.00729095465937571,0.0141262246525404,0.0223285486443381,0.025974025974026,0.0243791296422875,0.0193665983139667,0.00820232399179768,0.0154932786511734,0.063112326270221,0.0257461836409205,0.0189109136477558,0.0305308726361358,0.0323536113009797,0.0104807473228526,0.0113921166552746,0.0211893369788107,0.0334928229665072,0.172248803827751,0.110503531556163,0.0938710412394623,0.0355434039644566,0.0107085896559581,0.00706311232627022,0.00524037366142629,0.00524037366142629,0.0025062656641604,0.00524037366142629,0.00387331966279335,0.00227842333105491,0.00205058099794942,0.000227842333105491,0.00205058099794942,0.000455684666210982,0.00182273866484393,0.00113921166552745,0.000455684666210982,0.000455684666210982,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227842333105491,0.00318979266347687,0.000455684666210982,0,0.000455684666210982,0,0,0.000455684666210982,0.00296195033037138,0.000911369332421964,0.00637958532695375,0.00865800865800866,0.0198222829801777,0.0164046479835954,0.0198222829801777,0.0266575529733424,0.0191387559808612,0.0293916609706083,0.012987012987013,0.0494417862838915,0.0211893369788107,0.0457963089542037,0.0580997949419002,0.0257461836409205,0.0334928229665072,0.0637958532695375,0.151287309182046,0.0414673046251994,0.0462519936204147,0.0608339029391661,0.0154932786511734,0.0152654363180679,0.0050125313283208,0.00979722032353611,0.00410116199589884,0.00432900432900433,0.0025062656641604
"Adur","35-39 years",0.000708382526564345,0.00236127508854782,0.00448642266824085,0.00543093270365998,0.0125147579693034,0.0236127508854782,0.0200708382526564,0.022668240850059,0.0170011806375443,0.0063754427390791,0.0155844155844156,0.0654073199527745,0.0238488783943329,0.015112160566706,0.0203069657615112,0.025974025974026,0.00684769775678867,0.00731995277449823,0.00188902007083825,0.00212514757969303,0.00802833530106257,0.00684769775678867,0.183234946871311,0.203541912632822,0.0269185360094451,0.0177095631641086,0.0245572609208973,0.0101534828807556,0.00991735537190083,0.00779220779220779,0.00661157024793388,0.00566706021251476,0.00212514757969303,0.00354191263282172,0.00188902007083825,0.00283353010625738,0.0025974025974026,0.00212514757969303,0.00165289256198347,0.000944510035419126,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472255017709563,0.00141676505312869,0,0,0.000236127508854782,0,0,0.000472255017709563,0.00188902007083825,0.000236127508854782,0.00684769775678867,0.00731995277449823,0.0200708382526564,0.0127508854781582,0.0174734356552538,0.0217237308146399,0.018417945690673,0.0266824085005903,0.0153482880755608,0.0458087367178276,0.0193624557260921,0.025974025974026,0.018417945690673,0.0120425029515939,0.0118063754427391,0.00755608028335301,0.0198347107438017,0.0148760330578512,0.202833530106257,0.108382526564345,0.0278630460448642,0.0396694214876033,0.0200708382526564,0.0203069657615112,0.0115702479338843,0.01086186540732,0.00613931523022432
"Adur","30-34 years",0.00122428991185113,0.00244857982370225,0.00318315377081293,0.00587659157688541,0.00979431929480901,0.0188540646425073,0.0200783545543585,0.0176297747306562,0.0146914789422135,0.00685602350636631,0.0129774730656219,0.0455435847208619,0.0220372184133203,0.0146914789422135,0.0220372184133203,0.0213026444662096,0.00612144955925563,0.00954946131243879,0.00269343780607248,0.00244857982370225,0.00563173359451518,0.00171400587659158,0.0100391772771792,0.238246816846229,0.0612144955925563,0.0477473065621939,0.0670910871694417,0.0198334965719882,0.0176297747306562,0.0137120470127326,0.00930460333006856,0.00808031341821743,0.00587659157688541,0.00612144955925563,0.00440744368266406,0.0019588638589618,0.00342801175318315,0.0029382957884427,0.00220372184133203,0.0029382957884427,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
