"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Adur","65-69 years",0.000819224467504096,0.000819224467504096,0.00354997269251775,0.00354997269251775,0.00983069361004915,0.0122883670125614,0.0163844893500819,0.0333151283451666,0.0652648825778263,0.260240305843801,0.209721463681049,0.180502457673403,0.0789186237028946,0.0275805570726379,0.0207536865101038,0.00436919716002185,0.00218459858001092,0.00273074822501365,0.00191152375750956,0.00109229929000546,0.00245767340251229,0.000546149645002731,0.000819224467504096,0,0.00163844893500819,0.000546149645002731,0,0.000546149645002731,0.000273074822501365,0.000546149645002731,0.000546149645002731,0.000273074822501365,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273074822501365,0.00109229929000546,0.000273074822501365,0,0,0.000273074822501365,0,0,0.000819224467504096,0.000819224467504096,0.00409612233752048,0.0062807209175314,0.0109229929000546,0.0136537411250683,0.022392135445112,0.0390496996176952,0.20398689240852,0.142545057345713,0.207809939923539,0.152921900600765,0.0611687602403058,0.0404150737302021,0.00819224467504096,0.00300382304751502,0.00300382304751502,0.00109229929000546,0.00273074822501365,0.00109229929000546,0.00136537411250683,0
"Adur","60-64 years",0.00244319569997557,0.0017102369899829,0.00659662838993403,0.00977278279990227,0.0183239677498168,0.028096750549719,0.0234546787197655,0.0383581724896164,0.0483752748595162,0.0129489372098705,0.148790618128512,0.150745174688493,0.148057659418519,0.148790618128512,0.100415343268996,0.0109943806498901,0.00635230881993648,0.0034204739799658,0.00146591741998534,0.00122159784998778,0.00146591741998534,0.000488639139995114,0.00122159784998778,0.00219887612997801,0.00293183483997068,0.00293183483997068,0.000244319569997557,0,0.000977278279990227,0.000488639139995114,0.00073295870999267,0.000244319569997557,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122159784998778,0.0017102369899829,0.000488639139995114,0,0.000488639139995114,0.000244319569997557,0.000488639139995114,0.000244319569997557,0.00244319569997557,0.0017102369899829,0.012704617639873,0.00928414365990716,0.0234546787197655,0.0227217200097728,0.0217444417297826,0.0522843879794772,0.0395797703396042,0.0544832641094552,0.127290495968727,0.139506474468605,0.154409968238456,0.166381627168336,0.0383581724896164,0.0163694111898363,0.00684094795993159,0.00244319569997557,0.00390911311996091,0.00073295870999267,0.0017102369899829,0.000244319569997557
"Adur","55-59 years",0.00127118644067797,0.00254237288135593,0.00550847457627119,0.0086864406779661,0.0213983050847458,0.0311440677966102,0.0233050847457627,0.0389830508474576,0.0330508474576271,0.00911016949152542,0.117372881355932,0.0800847457627119,0.0375,0.0830508474576271,0.331567796610169,0.0576271186440678,0.0076271186440678,0.0038135593220339,0.00275423728813559,0.00254237288135593,0.00190677966101695,0.000635593220338983,0.00127118644067797,0.00233050847457627,0.000847457627118644,0.00148305084745763,0.000423728813559322,0.00105932203389831,0.000635593220338983,0.00148305084745763,0.00127118644067797,0.000423728813559322,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00105932203389831,0.00127118644067797,0.000211864406779661,0.000211864406779661,0.000635593220338983,0,0,0,0.00211864406779661,0.000423728813559322,0.0125,0.0108050847457627,0.0279661016949153,0.0241525423728814,0.0205508474576271,0.0419491525423729,0.0332627118644068,0.0468220338983051,0.0972457627118644,0.0790254237288136,0.105932203389831,0.155084745762712,0.0879237288135593,0.102118644067797,0.0211864406779661,0.00402542372881356,0.00847457627118644,0.00148305084745763,0.00275423728813559,0.000423728813559322
"Adur","50-54 years",0.00308388157894737,0.00205592105263158,0.00390625,0.00801809210526316,0.0193256578947368,0.0283717105263158,0.0265213815789474,0.0302220394736842,0.0355674342105263,0.01171875,0.0372121710526316,0.106907894736842,0.0322779605263158,0.0442023026315789,0.391858552631579,0.078125,0.0121299342105263,0.00596217105263158,0.00534539473684211,0.00390625,0.00267269736842105,0.00123355263157895,0.00205592105263158,0.00267269736842105,0.00185032894736842,0.00143914473684211,0.000411184210526316,0.00123355263157895,0.000822368421052632,0.000822368421052632,0.000822368421052632,0.00123355263157895,0.000205592105263158,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205592105263158,0.00246710526315789,0.000411184210526316,0,0.000411184210526316,0.000205592105263158,0,0,0.00205592105263158,0.000616776315789474,0.00822368421052632,0.0108963815789474,0.0232319078947368,0.01953125,0.0219983552631579,0.0417351973684211,0.0314555921052632,0.0460526315789474,0.0256990131578947,0.139597039473684,0.167763157894737,0.209292763157895,0.0530427631578947,0.0248766447368421,0.0289884868421053,0.00411184210526316,0.0092516447368421,0.00267269736842105,0.00328947368421053,0.00164473684210526
"Adur","45-49 years",0.0023696682464455,0.003015941404567,0.00538560965101249,0.00840155105557949,0.019388194743645,0.027574321413184,0.027574321413184,0.0316673847479535,0.0247738043946575,0.00861697544161999,0.026281775096941,0.0723825937096079,0.025420077552779,0.023696682464455,0.038345540715209,0.029728565273589,0.0127100387763895,0.019819043515726,0.144334338647135,0.191296854803964,0.0822921154674709,0.0114174924601465,0.01292546316243,0.010340370529944,0.003877638948729,0.00538560965101249,0.002154243860405,0.0019388194743645,0.002585092632486,0.003015941404567,0.003015941404567,0.0010771219302025,0.000646273158121499,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015079707022835,0.002154243860405,0.000646273158121499,0.0002154243860405,0,0,0,0.0002154243860405,0.0023696682464455,0.0010771219302025,0.00969409737182249,0.013787160706592,0.023696682464455,0.0183110728134425,0.022404136148212,0.03446790176648,0.0243429556225765,0.034898750538561,0.0170185264971995,0.0557949159844894,0.021973287376131,0.0717363205514864,0.0874623007324429,0.0719517449375269,0.0965101249461439,0.029728565273589,0.0807841447651874,0.0611805256355019,0.0312365359758725,0.00517018526497199
"Adur","40-44 years",0.00366048959048273,0.00343170899107756,0.00434683138869824,0.00709219858156028,0.0144131777625257,0.0224204987417067,0.0258522077327843,0.0247083047357584,0.0189887897506291,0.00823610157858614,0.0153283001601464,0.0629146648364219,0.0260809883321894,0.0189887897506291,0.0306566003202928,0.032258064516129,0.0105239075726378,0.0114390299702585,0.0210478151452757,0.0334019675131549,0.172271791352093,0.109585907115077,0.0942576069549302,0.0354609929078014,0.010752688172043,0.00686341798215511,0.00526195378631892,0.00526195378631892,0.00251658659345687,0.00526195378631892,0.0038892701898879,0.0022878059940517,0.000915122397620682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0022878059940517,0.00320292839167239,0.000457561198810341,0,0.000457561198810341,0,0,0.00022878059940517,0.00297414779226722,0.000915122397620682,0.00640585678334477,0.00869366277739648,0.0199039121482498,0.0162434225577671,0.0199039121482498,0.0272248913292153,0.0192175703500343,0.0288263555250515,0.0130404941660947,0.0491878288721116,0.0210478151452757,0.0462136810798444,0.0581102722489133,0.0256234271333791,0.0334019675131549,0.0629146648364219,0.151681537405628,0.0414092884923358,0.0469000228780599,0.0118965911690689
"Adur","35-39 years",0.000712081652029433,0.00237360550676478,0.00450985046285307,0.00545929266555898,0.0125801091858533,0.0234986945169713,0.0199382862568241,0.0223118917635889,0.0166152385473534,0.00664609541894137,0.015428435793971,0.0650367908853549,0.0234986945169713,0.015428435793971,0.0204130073581771,0.0253975789223831,0.00712081652029433,0.0073581770709708,0.00189888440541182,0.0021362449560883,0.00807025872300024,0.00712081652029433,0.183004984571564,0.203655352480418,0.026821742226442,0.0173273201993829,0.0244481367196772,0.00996914312841206,0.00996914312841206,0.00807025872300024,0.00664609541894137,0.00617137431758842,0.00094944220270591,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000474721101352955,0.00142416330405887,0,0,0.000237360550676478,0,0,0.000474721101352955,0.00189888440541182,0.000237360550676478,0.00688345596961785,0.0073581770709708,0.0201756468075006,0.0132921908378827,0.0166152385473534,0.021362449560883,0.0182767624020888,0.0265843816757655,0.015428435793971,0.0450985046285307,0.0192262046047947,0.026347021125089,0.0182767624020888,0.0116306669831474,0.0118680275338239,0.00759553762164728,0.0197009257061476,0.0151910752432946,0.204130073581771,0.0524566816995015
"Adur","30-34 years",0.00123122383649347,0.00246244767298695,0.00295493720758434,0.00566362964786998,0.0098497906919478,0.0187146023147008,0.020192070918493,0.0169908889436099,0.014528441270623,0.00689485348436346,0.0130509726668308,0.0455552819502586,0.0219157842895838,0.0147746860379217,0.0221620290568825,0.0219157842895838,0.00541738488057129,0.0096035459246491,0.00270869244028564,0.00246244767298695,0.00517114011327259,0.00172371337109086,0.0103422802265452,0.241812361487318,0.061314947057375,0.0462940162521546,0.0667323319379463,0.0194533366165969,0.0169908889436099,0.0137897069687269,0.0096035459246491,0.00812607732085693,0.00196995813838956,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00098497906919478,0.00196995813838956,0.00049248953459739,0,0,0,0,0,0.000738734301896085,0.000246244767298695,0.00590987441516868,0.00664860871706476,0.0150209308052204,0.0105885249938439,0.0137897069687269,0.0194533366165969,0.0132972174341295,0.0256094557990643,0.00787983255355824,0.0369367150948042,0.0172371337109086,0.0285643930066486,0.0155134203398178,0.0108347697611426,0.00886481162275302,0.00615611918246737,0.00911105639005171,0.00443240581137651,0.0682098005417385,0.0780595912336863
"Adur","25-29 years",0.00172413793103448,0.00258620689655172,0.00344827586206897,0.00488505747126437,0.0109195402298851,0.017816091954023,0.0160919540229885,0.0189655172413793,0.0126436781609195,0.00862068965517241,0.0109195402298851,0.0385057471264368,0.0198275862068966,0.0135057471264368,0.0166666666666667,0.0189655172413793,0.00775862068965517,0.00517241379310345,0.0112068965517241,0.0014367816091954,0.00114942528735632,0.000574712643678161,0.00804597701149425,0.0117816091954023,0.00660919540229885,0.0818965517241379,0.118103448275862,0.0706896551724138,0.0959770114942529,0.0433908045977012,0.0175287356321839,0.017816091954023,0.00431034482758621,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0014367816091954,0.0014367816091954,0,0,0.00028735632183908,0,0,0,0.00114942528735632,0.000574712643678161,0.00689655172413793,0.00603448275862069,0.0158045977011494,0.0100574712643678,0.0158045977011494,0.0140804597701149,0.0132183908045977,0.0201149425287356,0.00890804597701149,0.032183908045977,0.0204022988505747,0.021264367816092,0.00689655172413793,0.0126436781609195,0.00890804597701149,0.00545977011494253,0.00431034482758621,0.00402298850574713,0.00948275862068966,0.00689655172413793
"Adur","18-24 years",0.00141609629454803,0.000708048147274015,0.000708048147274015,0.00259617654000472,0.00731649752183148,0.0132168987491149,0.0158130752891197,0.0169931555345764,0.0113287703563842,0.00590040122728346,0.00755251357092282,0.0179372197309417,0.0198253481236724,0.0120368185036582,0.0188812839273071,0.0198253481236724,0.00920462591456219,0.00873259381637951,0.00873259381637951,0.000472032098182676,0.00141609629454803,0.000944064196365353,0.00873259381637951,0.00873259381637951,0.00472032098182676,0.0332782629218787,0.0552277554873731,0.0915742270474392,0.0523955628982771,0.14632995043663,0.0514514987019117,0.0389426481000708,0.0080245456691055,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118008024545669,0.000708048147274015,0,0,0,0,0,0,0.000236016049091338,0.000236016049091338,0.0030682086381874,0.00354024073637007,0.013924946896389,0.00826056171819684,0.0108567382582016,0.0155770592400283,0.0113287703563842,0.0101486901109275,0.00708048147274015,0.0177012036818504,0.0188812839273071,0.0233655888600425,0.0108567382582016,0.00873259381637951,0.0132168987491149,0.00944064196365353,0.00448430493273543,0.00236016049091338,0.0099126740618362,0.00401227283455275
"Adur","18 and over",0.00161275373065159,0.00189081471869497,0.00350356844934656,0.00543145796644731,0.032217999814626,0.0519417925665029,0.0768004448975809,0.0626564093057744,0.0577996107146167,0.0346093243117991,0.046955232180925,0.0653257947909908,0.0346463991102048,0.0322921494114376,0.0851237371396793,0.0249513393270924,0.00678468810825841,0.00648808972101214,0.0169987950690518,0.0204467513207897,0.022967837612383,0.0110668273241264,0.0256186856983965,0.0399480952822319,0.00932431179905459,0.0142923347854296,0.0195940309574567,0.0148669941607193,0.013031791639633,0.0169246454722402,0.0072666604875336,0.00578366855130225,0.00127908054499954,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
