"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334532073262524,0.0013381282930501,0.000083633018315631,0.000083633018315631,0,0.000083633018315631,0.000167266036631262,0,0.000919963201471941,0.000585431128209417,0.0122104206740821,0.0209918875972234,0.0322823450698336,0.0225809149452204,0.02584260265953,0.0347913356193025,0.0199882913774358,0.0135485489671322,0.0403947478464498,0.108221125700427,0.176131136572719,0.0792841013632182,0.0369657940955089,0.0667391486158735,0.0888182654512001,0.0276825290624739,0.0115413565275571,0.00911599899640378,0.0104541272894539,0.0059379443004098,0.00401438487915029,0.00275988960441582,0.00167266036631262,0.00167266036631262,0.00200719243957514,0.00158902734799699,0.00175629338462825,0.00142176131136573,0.0010872292381032,0.00100359621978757,0.000585431128209417,0.00100359621978757,0.000585431128209417,0.000919963201471941,0.000919963201471941,0.000585431128209417,0.000669064146525048,0.00125449527473447,0.000585431128209417
"Arun","45-49 years",0.00040950040950041,0.00174037674037674,0.0040950040950041,0.00532350532350532,0.0187346437346437,0.0332719082719083,0.0362407862407862,0.0261056511056511,0.023955773955774,0.0145372645372645,0.0269246519246519,0.0491400491400491,0.0383906633906634,0.0134111384111384,0.0149467649467649,0.0358312858312858,0.0145372645372645,0.00358312858312858,0.0843570843570844,0.117526617526618,0.116707616707617,0.0454545454545455,0.0269246519246519,0.0384930384930385,0.0160728910728911,0.00460687960687961,0.00255937755937756,0.00941850941850942,0.00583538083538084,0.00307125307125307,0.00307125307125307,0.00317362817362817,0.00307125307125307,0.00153562653562654,0.00143325143325143,0.00276412776412776,0.000921375921375921,0.00133087633087633,0.00122850122850123,0.000511875511875512,0.00102375102375102,0.000614250614250614,0.000614250614250614,0.000511875511875512,0.000614250614250614,0.000307125307125307,0.000614250614250614,0.000204750204750205,0.00040950040950041,0.00040950040950041,0.000614250614250614,0.000511875511875512,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000307125307125307,0.00133087633087633,0,0,0,0.000204750204750205,0.000204750204750205,0,0.000511875511875512,0.00102375102375102,0.0160728910728911,0.0191441441441441,0.0277436527436527,0.0238533988533989,0.0269246519246519,0.0315315315315315,0.0174037674037674,0.0117731367731368,0.0274365274365274,0.0475020475020475,0.0321457821457821,0.0156633906633907,0.00941850941850942,0.0246723996723997,0.0424856674856675,0.109438984438984,0.088042588042588,0.0668509418509419,0.0788288288288288,0.0357289107289107,0.0182227682227682,0.0157657657657658,0.00593775593775594,0.00655200655200655,0.00399262899262899,0.00327600327600328,0.00255937755937756,0.00296887796887797,0.00266175266175266,0.00204750204750205,0.00214987714987715,0.00112612612612613,0.00163800163800164,0.000921375921375921,0.00153562653562654,0.00112612612612613,0.000819000819000819,0.00163800163800164,0.00102375102375102
"Arun","40-44 years",0.000523834468308015,0.000838135149292823,0.00220010476689366,0.0035620743844945,0.0190675746464117,0.0261917234154007,0.0275536930330016,0.020324777370351,0.0159245678365636,0.0118386589837611,0.0261917234154007,0.0378208486118387,0.04117338920901,0.0115243583027763,0.0123624934520691,0.0254583551597695,0.014772132006286,0.0035620743844945,0.00377160817181771,0.00419067574646412,0.0442116291251964,0.122682032477737,0.107386066003143,0.107805133577789,0.0291251964379256,0.00932425353588266,0.00628601361969618,0.0163436354112101,0.00921948664222106,0.00534311157674175,0.00502881089575694,0.00555264536406496,0.00419067574646412,0.00199057097957046,0.00303823991618649,0.00199057097957046,0.00157150340492404,0.00199057097957046,0.000838135149292823,0.00157150340492404,0.00073336825563122,0.000942902042954426,0.000838135149292823,0.00104766893661603,0.00104766893661603,0.000838135149292823,0.00115243583027763,0.000419067574646412,0.000419067574646412,0.000419067574646412,0.00073336825563122,0.000838135149292823,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000209533787323206,0.000523834468308015,0,0,0,0,0.000104766893661603,0,0.000628601361969618,0.00125720272393924,0.0124672603457307,0.0161341016238869,0.0239916186485071,0.0180199057097957,0.021896280775275,0.0237820848611839,0.0139339968569932,0.0107909900471451,0.0289156626506024,0.0326872708224201,0.0289156626506024,0.0133053954950236,0.00859088528025144,0.0125720272393924,0.0204295442640126,0.0308014667365113,0.0720796228391828,0.0770036668412782,0.0906233630172865,0.0654793085385018,0.0382399161864851,0.0296490309062336,0.0150864326872708,0.0112100576217915,0.0072289156626506,0.00649554740701938,0.00639078051335778,0.00460974332111053,0.00440020953378732,0.00303823991618649,0.00220010476689366,0.00199057097957046,0.00230487166055526,0.00125720272393924,0.00282870612886328,0.00188580408590885,0.00146673651126244,0.00209533787323206,0.00125720272393924
"Arun","35-39 years",0.000400560785099139,0.000801121570198278,0.00110154215902263,0.00380532745844182,0.0141197676747446,0.0258361706388945,0.0229321049469257,0.0196274784698578,0.0154215902263168,0.0101141598237533,0.0182255157220108,0.0313438814340076,0.0378529941918686,0.0103144402163028,0.010214300020028,0.0231323853394753,0.0112157019827759,0.00250350490686962,0.00380532745844182,0.00210294412177048,0.0026036451031444,0.00240336471059483,0.015822151011416,0.101141598237533,0.103144402163028,0.0509713599038654,0.0231323853394753,0.0651912677748848,0.0346485079110755,0.0174243941518125,0.0110154215902263,0.00961345884237933,0.00660925295413579,0.00480672942118967,0.00300420588824354,0.00400560785099139,0.00280392549569397,0.00200280392549569,0.00200280392549569,0.00170238333667134,0.00150210294412177,0.00230322451432005,0.00200280392549569,0.00110154215902263,0.00120168235529742,0.000600841177648708,0.00120168235529742,0.000600841177648708,0.000901261766473062,0.00150210294412177,0.00190266372922091,0.000801121570198278,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000200280392549569,0.000700981373923493,0.000100140196274785,0,0.000100140196274785,0,0.000100140196274785,0,0.000400560785099139,0.000700981373923493,0.00861205687963148,0.0131183657119968,0.0235329461245744,0.0157220108151412,0.0173242539555378,0.0220308431804526,0.0123172441417985,0.00891247746845584,0.0201281794512317,0.0291407971159623,0.0277388343681154,0.0133186461045464,0.00610855197276187,0.00941317844982976,0.0165231323853395,0.00731023432805928,0.00510715001001402,0.00971359903865412,0.0478670138193471,0.0947326256759463,0.0401562187061887,0.0516723412777889,0.0541758461846585,0.0358501902663729,0.0215301421990787,0.0216302823953535,0.0170238333667134,0.0113158421790507,0.00580813138393751,0.00470658922491488,0.00440616863609053,0.00320448628079311,0.00320448628079311,0.00290406569196876,0.0039054676547166,0.00240336471059483,0.00180252353294612,0.00310434608451833,0.00220308431804526
"Arun","30-34 years",0.00028735632183908,0.000191570881226054,0.00181992337164751,0.00325670498084291,0.0122605363984674,0.0229885057471264,0.0201149425287356,0.0188697318007663,0.0129310344827586,0.00986590038314176,0.0154214559386973,0.0233716475095785,0.035727969348659,0.0078544061302682,0.00823754789272031,0.0170498084291188,0.00862068965517241,0.00277777777777778,0.00316091954022989,0.00153256704980843,0.00277777777777778,0.00229885057471264,0.00258620689655172,0.0295977011494253,0.0870689655172414,0.0667624521072797,0.0349616858237548,0.092911877394636,0.0477011494252874,0.0187739463601533,0.0152298850574713,0.0122605363984674,0.00890804597701149,0.00498084291187739,0.00565134099616858,0.00603448275862069,0.00363984674329502,0.00344827586206897,0.00421455938697318,0.00162835249042146,0.00335249042145594,0.00153256704980843,0.0014367816091954,0.00229885057471264,0.00134099616858238,0.0014367816091954,0.00134099616858238,0.00162835249042146,0.000574712643678161,0.00220306513409962,0.0028735632183908,0.00325670498084291,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000957854406130268,0.00028735632183908,0.0000957854406130268,0,0,0,0.0000957854406130268,0.0000957854406130268,0.000478927203065134,0.000478927203065134,0.00957854406130268,0.0113026819923372,0.0182950191570881,0.0140804597701149,0.0169540229885057,0.0221264367816092,0.0100574712643678,0.00967432950191571,0.0159003831417625,0.0204980842911877,0.0230842911877395,0.00967432950191571,0.00545977011494253,0.00814176245210728,0.0123563218390805,0.00593869731800766,0.00450191570881226,0.00469348659003831,0.014176245210728,0.0575670498084291,0.0480842911877395,0.0514367816091954,0.0622605363984674,0.0479885057471264,0.028639846743295,0.0231800766283525,0.0226053639846743,0.0152298850574713,0.00660919540229885,0.00651340996168582,0.00459770114942529,0.00440613026819923,0.00421455938697318,0.00316091954022989,0.00316091954022989,0.00306513409961686,0.00316091954022989,0.00316091954022989,0.00316091954022989
"Arun","25-29 years",0.00032996040475143,0.00043994720633524,0.00153981522217334,0.00252969643642763,0.0104487461504619,0.0228772547294325,0.0199076110866696,0.0167179938407391,0.0107787065552134,0.00912890453145622,0.013308402991641,0.0191377034755829,0.0328860536735592,0.00802903651561813,0.00791904971403432,0.0191377034755829,0.00978882534095908,0.00197976242850858,0.00131984161900572,0.000989881214254289,0.0010998680158381,0.00263968323801144,0.00208974923009239,0.00593928728552574,0.0184777826660801,0.0666520017597888,0.0401451825780906,0.0807303123625165,0.11086669599648,0.0448746150461945,0.0324461064672239,0.0180378354597448,0.0115486141663,0.0076990761108667,0.00758908930928289,0.00835899692036956,0.00560932688077431,0.00516937967443907,0.00296964364276287,0.00241970963484382,0.00450945886493621,0.00175978882534096,0.00263968323801144,0.00131984161900572,0.00197976242850858,0.00164980202375715,0.00175978882534096,0.00142982842058953,0.00153981522217334,0.00252969643642763,0.00186977562692477,0.00153981522217334,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00021997360316762,0.00043994720633524,0,0,0,0,0,0,0.00043994720633524,0.00021997360316762,0.00945886493620766,0.0105587329520458,0.017927848658161,0.0128684557853058,0.0157281126264848,0.0166080070391553,0.00967883853937528,0.00912890453145622,0.0139683238011439,0.0168279806423229,0.0216673999120106,0.0108886933567972,0.0043994720633524,0.00857897052353718,0.0118785745710515,0.00505939287285526,0.00252969643642763,0.00318961724593049,0.00703915530136384,0.0116586009678839,0.0267267927848658,0.0410250769907611,0.0626924769027717,0.0787505499340079,0.044544654641443,0.039925208974923,0.0355257369115706,0.0261768587769468,0.0106687197536296,0.0105587329520458,0.00780906291245051,0.00560932688077431,0.00582930048394193,0.00560932688077431,0.00406951165860097,0.00428948526176859,0.00318961724593049,0.00450945886493621,0.00340959084909811
"Arun","18-24 years",0,0.000276957163958641,0.000553914327917282,0.00120014771048744,0.00590841949778434,0.0150480059084195,0.0133862629246677,0.0122784342688331,0.010801329394387,0.00581610044313146,0.0140324963072378,0.0157865583456425,0.0241875923190547,0.00683161004431315,0.00757016248153619,0.0164327917282127,0.0065546528803545,0.00360044313146233,0.00240029542097489,0.00129246676514032,0.00156942392909897,0.00230797636632201,0.00240029542097489,0.00692392909896603,0.0110782865583456,0.0769940915805022,0.0345273264401773,0.0468057607090103,0.109675036927622,0.11410635155096,0.0607459379615953,0.0289881831610044,0.0192023633677991,0.0109859675036928,0.0103397341211226,0.010801329394387,0.00803175775480059,0.00710856720827179,0.00637001477104874,0.00360044313146233,0.00443131462333826,0.00221565731166913,0.00184638109305761,0.000830871491875923,0.00147710487444609,0.00110782865583456,0.00166174298375185,0.00240029542097489,0.00147710487444609,0.00156942392909897,0.00147710487444609,0.00129246676514032,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000923190546528804,0,0,0,0,0,0.0000923190546528804,0.000553914327917282,0.000184638109305761,0.00360044313146233,0.00757016248153619,0.0127400295420975,0.00867799113737075,0.012370753323486,0.0142171344165436,0.00803175775480059,0.00581610044313146,0.0132939438700148,0.0124630723781388,0.0184638109305761,0.00904726735598227,0.0042466765140325,0.0094165435745938,0.00849335302806499,0.00396971935007386,0.00360044313146233,0.00323116691285081,0.00590841949778434,0.00886262924667651,0.0279726735598227,0.0381277695716396,0.0422821270310192,0.0868722304283604,0.0713626292466765,0.0710856720827179,0.0417282127031019,0.0300036927621861,0.0144940915805022,0.0176329394387001,0.0112629246676514,0.00950886262924668,0.00618537666174298,0.00664697193500739,0.00618537666174298,0.00627769571639586,0.00433899556868538,0.00369276218611521,0.0047082717872969
"Arun","16-17 years",0,0,0,0,0.000626762770291445,0.000626762770291445,0.00125352554058289,0.000626762770291445,0.00250705108116578,0.000313381385145722,0.00250705108116578,0.00313381385145722,0.00125352554058289,0.000313381385145722,0.00188028831087433,0.0175493575681605,0.00125352554058289,0.00188028831087433,0.00658100908806017,0.00219366969602006,0,0.00188028831087433,0.000313381385145722,0.00156690692572861,0.000940144155437167,0.000940144155437167,0.00125352554058289,0.00250705108116578,0.00250705108116578,0.00156690692572861,0.00438733939204011,0.00344719523660295,0.00188028831087433,0.00438733939204011,0.00501410216233156,0.0106549670949546,0.138827953619555,0.183014728925102,0.0930742713882795,0.0275775618928236,0.0244437480413663,0.0137887809464118,0.0141021623315575,0.0103415857098088,0.00783453462864306,0.00595424631776872,0.00971482293951739,0.00908806016922595,0.00658100908806017,0.00814791601378878,0.00814791601378878,0.00783453462864306,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000940144155437167,0.000626762770291445,0.000313381385145722,0.00156690692572861,0.00313381385145722,0.000940144155437167,0.00125352554058289,0.0028204324663115,0.00219366969602006,0.00188028831087433,0.0084612973989345,0.00125352554058289,0.00125352554058289,0.00532748354747728,0.00470072077718584,0.000940144155437167,0.00344719523660295,0.00188028831087433,0.00188028831087433,0.00156690692572861,0.00125352554058289,0.00188028831087433,0.00188028831087433,0.00125352554058289,0.00344719523660295,0.00156690692572861,0.0028204324663115,0.00156690692572861,0.00344719523660295,0.00219366969602006,0.00658100908806017,0.00658100908806017,0.00689439047320589,0.00501410216233156,0.00658100908806017,0.0103415857098088,0.0278909432779693,0.0460670636164212
"Arun","12 and over",0.000306762480990516,0.0065856030493496,0.00156644671144094,0.00293708758395175,0.0202724311905648,0.0494213937459615,0.0598056300705554,0.0655623217351008,0.0644984433435805,0.0521496217683878,0.0483901496609296,0.0520256114037321,0.0424441790187517,0.0306240332086703,0.0474763890792557,0.0378362149425963,0.0108802777832168,0.00260421765777055,0.00855018829994844,0.00965975472055243,0.0121334351523696,0.0121334351523696,0.0105865690248217,0.020168001409802,0.0191237036021747,0.0188430485663749,0.00947047574291999,0.0207423652039971,0.0213950513337641,0.0141110741255638,0.00894832683910634,0.00555435896431765,0.00392917050119768,0.00240188495754277,0.00236925065105441,0.00275433546761698,0.00454269546317871,0.00541729487706657,0.00342007531997938,0.00146854379197588,0.00175572568907338,0.00107693211411564,0.00169045707609668,0.00159908101792929,0.00105735153022263,0.00526065020592247,0.00232356262197072,0.00299582933563079,0.00303499050341681,0.00455574918577405,0.00297624875173778,0.00112262014319934,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000130537225953411,0,0,0.000202332700227787,0.00621357195538238,0.000104429780762729,0.0000195805838930117,0.00000652686129767056,0.0000522148903813645,0.0000848491968697173,0.0000652686129767056,0.000522148903813645,0.00092681430426922,0.00911149837154811,0.0142742456580055,0.0343247635644495,0.0380516013654194,0.0547081513970747,0.0549692258489815,0.0579520014620169,0.0465561016362841,0.0601450268580342,0.0531221241017407,0.0507071854216026,0.035721511882151,0.0222435433024613,0.0238948392107719,0.0202332700227787,0.0151423182105957,0.0130667763179365,0.0118658338391651,0.0174789345551618,0.018980112653626,0.0137194624477035,0.0154490806915862,0.0161735622956277,0.0179684491524871,0.0121595425975603,0.0113763192418398,0.0086024031903298,0.00630494801354976,0.00320468889715625,0.00326343064883528,0.00248020729311481,0.00207554189265924,0.00191889722151515,0.00180794057945475,0.00176877941166872,0.00155339298884559,0.0013967483177015,0.00205596130876623,0.00244757298662646
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000146177459435755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146177459435755,0,0,0,0.000438532378307265,0.000146177459435755,0.00029235491887151,0.00029235491887151,0.000146177459435755,0.00190030697266482,0.00482385616137992,0.0013155971349218,0.00277737172927935,0.00248501681040784,0.0159333430784973,0.0192954246455197,0.00745505043122351,0.104516883496565,0.0340593480485309,0.050138868586464,0.0548165472884081,0.0828826195000731,0.0464844321005701,0.00657798567460898,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146177459435755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146177459435755,0,0.000438532378307265,0.000146177459435755,0,0,0,0.000146177459435755,0.00087706475661453,0.00029235491887151,0,0,0.00029235491887151,0.000730887297178775
"Chichester","90+ years",0.0015552099533437,0.0150336962156558,0.0254017625712805,0.0212545360290306,0.015552099533437,0.175220321410057,0.463970969414204,0.0990150336962157,0.086573354069466,0.033177812337999,0.0119232763089684,0.0046656298600311,0.00777604976671851,0.00103680663556247,0.000518403317781234,0.000518403317781234,0.0015552099533437,0.00103680663556247,0.0015552099533437,0.000518403317781234,0.0015552099533437,0.000518403317781234,0.000518403317781234,0.000518403317781234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000518403317781234,0,0,0.000518403317781234,0,0,0,0,0,0,0.00103680663556247,0.00103680663556247,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
