"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Adur","65-69 years",0.000819672131147541,0.000819672131147541,0.00355191256830601,0.00355191256830601,0.00983606557377049,0.0122950819672131,0.016120218579235,0.0333333333333333,0.0653005464480874,0.260655737704918,0.20983606557377,0.180601092896175,0.0789617486338798,0.0275956284153005,0.0207650273224044,0.00409836065573771,0.00218579234972678,0.00273224043715847,0.00191256830601093,0.00109289617486339,0.00245901639344262,0.000546448087431694,0.000819672131147541,0,0.00163934426229508,0.000546448087431694,0,0.000546448087431694,0.000273224043715847,0.000546448087431694,0.000546448087431694,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273224043715847,0.00109289617486339,0.000273224043715847,0,0,0.000273224043715847,0,0,0.000819672131147541,0.000819672131147541,0.00409836065573771,0.00601092896174863,0.0109289617486339,0.0136612021857923,0.0224043715846995,0.0390710382513661,0.203825136612022,0.142896174863388,0.208196721311475,0.152732240437158,0.0612021857923497,0.0404371584699454,0.00819672131147541,0.00300546448087432,0.00300546448087432,0.00109289617486339,0.00273224043715847,0.00109289617486339,0
"Adur","60-64 years",0.00243961941937058,0.0017077335935594,0.00658697243230056,0.00975847767748231,0.0182971456452793,0.0282995852646987,0.0231763844840205,0.0383020248841181,0.0483044645035374,0.0129299829226641,0.148816784581605,0.151012442059039,0.148084898755794,0.148816784581605,0.100268358136131,0.0109782873871676,0.0063430104903635,0.00341546718711881,0.00146377165162235,0.00121980970968529,0.00146377165162235,0.000487923883874116,0.00121980970968529,0.00219565747743352,0.00292754330324469,0.00292754330324469,0.000243961941937058,0,0.000975847767748231,0.000487923883874116,0.000731885825811174,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121980970968529,0.0017077335935594,0.000487923883874116,0,0.000487923883874116,0.000243961941937058,0.000487923883874116,0,0.00243961941937058,0.0017077335935594,0.0129299829226641,0.00902659185167114,0.0234203464259576,0.0229324225420834,0.0217126128323981,0.0522078555745304,0.0397657965357404,0.0544035130519639,0.127348133691144,0.13930226884606,0.154183947304221,0.166626006343011,0.0385459868260551,0.0163454501097829,0.00683093437423762,0.00243961941937058,0.00390339107099293,0.000731885825811174,0.000243961941937058
"Adur","55-59 years",0.00127064803049555,0.00254129606099111,0.00550614146548073,0.00868276154171961,0.0213892418466751,0.0313426514188903,0.0232952138924185,0.0389665396018636,0.0330368487928844,0.00910631088521813,0.117323168149089,0.0798390512494706,0.0374841168996188,0.0830156713257094,0.331639135959339,0.0576027107157984,0.00762388818297332,0.00381194409148666,0.00275307073274036,0.00254129606099111,0.00190597204574333,0.000635324015247776,0.00127064803049555,0.00232952138924185,0.000847098686997035,0.00148242270224481,0.000423549343498518,0.00105887335874629,0.000635324015247776,0.00148242270224481,0.00127064803049555,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00105887335874629,0.00127064803049555,0.000211774671749259,0.000211774671749259,0.000635324015247776,0,0,0,0.00211774671749259,0.000423549343498518,0.0124947056332063,0.0108005082592122,0.0279542566709022,0.0243540872511648,0.0205421431596781,0.0419313850063532,0.0332486234646336,0.0468022024565862,0.0969927996611605,0.0789919525624735,0.105887335874629,0.155019059720457,0.0885218127911902,0.101651842439644,0.0211774671749259,0.00402371876323592,0.00847098686997035,0.00148242270224481,0.000423549343498518
"Adur","50-54 years",0.00288184438040346,0.00205846027171676,0.00391107451626184,0.00802799505969535,0.0193495265541375,0.0284067517496912,0.0265541375051461,0.0300535199670646,0.0356113627006999,0.0117332235487855,0.0372581309180733,0.1068340881021,0.0323178262659531,0.0442568958419103,0.392342527789214,0.0780156442980651,0.0121449156031289,0.00596953478797859,0.00535199670646357,0.00391107451626184,0.00267599835323178,0.00123507616303005,0.00185261424454508,0.00267599835323178,0.00185261424454508,0.00144092219020173,0.000411692054343351,0.00123507616303005,0.000823384108686702,0.000823384108686702,0.000823384108686702,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205846027171676,0.00247015232606011,0.000411692054343351,0,0.000205846027171676,0.000205846027171676,0,0,0.00205846027171676,0.000617538081515027,0.00823384108686702,0.0107039934129271,0.0232606010703993,0.0193495265541375,0.0220255249073693,0.0419925895430218,0.0314944421572664,0.0461095100864553,0.0255249073692878,0.139769452449568,0.167970358172087,0.209551255660766,0.0531082750102923,0.0247015232606011,0.0290242898312063,0.00411692054343351,0.0092630712227254,0.00247015232606011,0.000205846027171676
"Adur","45-49 years",0.00237017884076708,0.00301659125188537,0.00538677009265245,0.00840336134453781,0.0193923723335488,0.0277957336780866,0.0275802628743805,0.0312432665373842,0.0247791424262012,0.00861883214824391,0.0260719672484378,0.072613660848955,0.0254255548373195,0.0237017884076708,0.0385692738633915,0.0297349709114415,0.0127127774186598,0.019823313940961,0.144149967679379,0.191122602887309,0.0820943762120233,0.0114199525964232,0.0129282482223659,0.0103425985778927,0.00387847446670976,0.00538677009265245,0.00215470803706098,0.00193923723335488,0.00258564964447317,0.00301659125188537,0.00301659125188537,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150829562594268,0.00215470803706098,0.000646412411118293,0.000215470803706098,0,0,0,0.000215470803706098,0.00237017884076708,0.00107735401853049,0.0096961861667744,0.0135746606334842,0.0239172592113769,0.0183150183150183,0.0224089635854342,0.0342598577892696,0.0239172592113769,0.0349062702003878,0.0170221934927817,0.0560224089635854,0.0221934927817281,0.0717517776341306,0.0872656755009696,0.0717517776341306,0.0965309200603318,0.0297349709114415,0.0805860805860806,0.0611937082525318,0.00387847446670976
"Adur","40-44 years",0.00366132723112128,0.0034324942791762,0.00434782608695652,0.00709382151029748,0.01441647597254,0.0224256292906178,0.025858123569794,0.0249427917620137,0.0185354691075515,0.00823798627002288,0.0155606407322654,0.062929061784897,0.0260869565217391,0.0187643020594966,0.0306636155606407,0.0322654462242563,0.0105263157894737,0.011441647597254,0.0210526315789474,0.0334096109839817,0.172311212814645,0.109839816933638,0.0947368421052632,0.0354691075514874,0.0107551487414188,0.0068649885583524,0.00526315789473684,0.00503432494279176,0.00251716247139588,0.00526315789473684,0.00366132723112128,0.00022883295194508,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0022883295194508,0.00320366132723112,0.00045766590389016,0,0.00045766590389016,0,0,0.00022883295194508,0.00297482837528604,0.00091533180778032,0.00640732265446224,0.00869565217391304,0.0196796338672769,0.0162471395881007,0.019908466819222,0.0274599542334096,0.0187643020594966,0.0290617848970252,0.0130434782608696,0.0491990846681922,0.0210526315789474,0.0459954233409611,0.0581235697940503,0.025629290617849,0.0334096109839817,0.062929061784897,0.151716247139588,0.0414187643020595,0.00480549199084668
"Adur","35-39 years",0.000712927756653992,0.00237642585551331,0.00451520912547528,0.00546577946768061,0.0125950570342205,0.0235266159695817,0.0201996197718631,0.0223384030418251,0.0168726235741445,0.00689163498098859,0.0154467680608365,0.065351711026616,0.0235266159695817,0.0154467680608365,0.0204372623574144,0.0251901140684411,0.00689163498098859,0.00736692015209125,0.00190114068441065,0.00213878326996198,0.00807984790874525,0.00712927756653992,0.182747148288973,0.203422053231939,0.0261406844106464,0.0171102661596958,0.0247148288973384,0.00998098859315589,0.00998098859315589,0.00807984790874525,0.00665399239543726,0.000475285171102662,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000475285171102662,0.00142585551330798,0,0,0.000237642585551331,0,0,0.000475285171102662,0.00190114068441065,0.000237642585551331,0.00689163498098859,0.00736692015209125,0.0199619771863118,0.0133079847908745,0.0171102661596958,0.0213878326996198,0.0182984790874525,0.0270912547528517,0.0154467680608365,0.0453897338403042,0.0192490494296578,0.0261406844106464,0.0180608365019011,0.0116444866920152,0.0118821292775665,0.00760456273764259,0.0197243346007605,0.0152091254752852,0.00142585551330798
"Adur","30-34 years",0.00123365408339502,0.00246730816679003,0.00296076980014804,0.00567480878361707,0.0101159634838391,0.0192450037009623,0.0202319269676783,0.0170244263508512,0.0143103873673822,0.00690846286701209,0.0128300024673082,0.0453984702689366,0.0219590426844313,0.0145571181840612,0.0222057735011103,0.0219590426844313,0.00518134715025907,0.00962250185048113,0.00271403898346904,0.00246730816679003,0.00518134715025907,0.00172711571675302,0.0101159634838391,0.243523316062176,0.0609425117197138,0.0458919319022946,0.0666173205033309,0.0192450037009623,0.0170244263508512,0.0138169257340242,0.00962250185048113,0.000986923266716013,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000986923266716013,0.00197384653343203,0.000493461633358006,0,0,0,0,0,0.00074019245003701,0.000246730816679003,0.00616827041697508,0.00666173205033309,0.0150505798174192,0.0108561559338761,0.0140636565507032,0.0194917345176413,0.0130767332839872,0.0254132741179373,0.0076486553170491,0.0370096225018505,0.0172711571675302,0.0283740439180854,0.0152973106340982,0.0108561559338761,0.00888230940044412,0.00616827041697508,0.00937577103380212,0.00394769306686405,0.000246730816679003
"Adur","25-29 years",0.00172413793103448,0.00258620689655172,0.00344827586206897,0.00488505747126437,0.0112068965517241,0.017816091954023,0.0160919540229885,0.0189655172413793,0.0126436781609195,0.00833333333333333,0.0109195402298851,0.0390804597701149,0.0198275862068966,0.0135057471264368,0.0169540229885057,0.0189655172413793,0.00775862068965517,0.00517241379310345,0.0112068965517241,0.0014367816091954,0.00114942528735632,0.000574712643678161,0.00804597701149425,0.0117816091954023,0.00660919540229885,0.0824712643678161,0.118390804597701,0.0701149425287356,0.0962643678160919,0.0433908045977012,0.017816091954023,0.0014367816091954,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0014367816091954,0.0014367816091954,0,0,0.00028735632183908,0,0,0,0.00114942528735632,0.000574712643678161,0.00689655172413793,0.00603448275862069,0.0160919540229885,0.0100574712643678,0.0158045977011494,0.014367816091954,0.0132183908045977,0.0198275862068966,0.00890804597701149,0.0324712643678161,0.0204022988505747,0.021264367816092,0.00747126436781609,0.0123563218390805,0.00890804597701149,0.00545977011494253,0.00431034482758621,0.00258620689655172,0
"Adur","18-24 years",0.0014207909069382,0.000710395453469098,0.000710395453469098,0.00260478332938669,0.00734075301918068,0.0130239166469335,0.0153919014918305,0.0170494908832583,0.0116031257399953,0.00591996211224248,0.00781434998816008,0.0179966848212171,0.0201278711816244,0.011839924224485,0.0191806772436656,0.019654274212645,0.00923514089509827,0.00899834241060857,0.00876154392611887,0.000473596968979399,0.00165758939142789,0.000947193937958797,0.00876154392611887,0.00876154392611887,0.00473596968979399,0.0333885863130476,0.0551740468860999,0.0916410134975136,0.0518588681032441,0.146815060383614,0.0516220696187544,0.00307838029836609,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0011839924224485,0.000710395453469098,0,0,0,0,0,0,0.000236798484489699,0.000236798484489699,0.00307838029836609,0.00331517878285579,0.0139711105848923,0.00828794695713947,0.0101823348330571,0.0156286999763202,0.0116031257399953,0.0101823348330571,0.00710395453469098,0.0177598863367274,0.0194174757281553,0.0232062514799905,0.0108927302865262,0.00876154392611887,0.0130239166469335,0.00947193937958797,0.00473596968979399,0.00165758939142789,0
"Adur","18 and over",0.00159439366692004,0.0019095645080554,0.00350395817497544,0.00543206214427409,0.0323142809469957,0.0521700439385231,0.0768460668532972,0.0627560763084225,0.0577318823115,0.0346317136024027,0.0469789947904114,0.0653886798049649,0.0346873319861325,0.0322586625632659,0.0852073638740058,0.0248799569884499,0.00676690335378854,0.00650735089638295,0.0169821464988227,0.0204304862900684,0.0229703924803945,0.0110865978234672,0.0255844565156937,0.040008157362947,0.00923265169914162,0.0142753851573073,0.0195962105341219,0.0147759506108752,0.0129961623315226,0.016926528115093,0.00726746880735646,0.000463486531081407,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00103820982962235,0.0016129331281633,0.000278091918648844,0.0000556183837297688,0.000185394612432563,0.0000556183837297688,0.0000556183837297688,0.0000741578449730251,0.00139045959324422,0.000704499527243738,0.00645173251265318,0.0069522979662211,0.0462188768794379,0.0578987374626893,0.0641279964404234,0.068725782828751,0.0496857561319268,0.0438643653015443,0.0418806429485159,0.0602532490405829,0.0506868870390626,0.0656667717236137,0.032555293943158,0.0241939969224494,0.0196332894566084,0.0108085059048184,0.0244720888410983,0.0109568215947645,0.000926973062162814
