"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Adur","65-69 years",0.000817884405670665,0.000817884405670665,0.00354416575790622,0.00354416575790622,0.00981461286804798,0.0128135223555071,0.0163576881134133,0.0332606324972737,0.0651581243184297,0.259541984732824,0.211014176663032,0.179934569247546,0.0782442748091603,0.0275354416575791,0.0199018538713195,0.00408942202835333,0.00218102508178844,0.00272628135223555,0.00190839694656489,0.00109051254089422,0.00272628135223555,0.00054525627044711,0.000817884405670665,0,0.00190839694656489,0.00054525627044711,0,0.00054525627044711,0.000272628135223555,0.00054525627044711,0.00054525627044711,0.000272628135223555,0.000817884405670665,0.000272628135223555,0.000272628135223555,0,0,0.000272628135223555,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272628135223555,0.00109051254089422,0.000272628135223555,0,0,0.000272628135223555,0,0,0.000817884405670665,0.000817884405670665,0.00408942202835333,0.00627044711014177,0.0109051254089422,0.0141766630316249,0.0223555070883315,0.0389858233369684,0.202562704471101,0.14340239912759,0.20856052344602,0.15185387131952,0.0610687022900763,0.039803707742639,0.00817884405670665,0.00299890948745911,0.00272628135223555,0.00109051254089422,0.00272628135223555,0.00109051254089422,0.00163576881134133,0.000817884405670665,0.000817884405670665,0.00054525627044711,0.000272628135223555,0.00054525627044711,0,0.000272628135223555,0.00190839694656489,0.000272628135223555
"Adur","60-64 years",0.00268292682926829,0.00170731707317073,0.00658536585365854,0.01,0.0182926829268293,0.0285365853658537,0.024390243902439,0.0382926829268293,0.0485365853658537,0.0124390243902439,0.14780487804878,0.150731707317073,0.148536585365854,0.14780487804878,0.0997560975609756,0.0107317073170732,0.00634146341463415,0.00341463414634146,0.00121951219512195,0.00121951219512195,0.00146341463414634,0.00048780487804878,0.00121951219512195,0.0024390243902439,0.00341463414634146,0.00292682926829268,0.00024390243902439,0.00024390243902439,0.000975609756097561,0.00048780487804878,0.000731707317073171,0.00048780487804878,0.000731707317073171,0.00048780487804878,0.00024390243902439,0.00024390243902439,0.00048780487804878,0.00048780487804878,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121951219512195,0.00195121951219512,0.00048780487804878,0,0.00048780487804878,0.00024390243902439,0.00048780487804878,0.00024390243902439,0.0024390243902439,0.00170731707317073,0.0126829268292683,0.00951219512195122,0.0234146341463415,0.0231707317073171,0.0221951219512195,0.0529268292682927,0.0395121951219512,0.0539024390243902,0.126585365853659,0.138780487804878,0.154878048780488,0.165121951219512,0.0385365853658537,0.0163414634146341,0.00707317073170732,0.0024390243902439,0.00390243902439024,0.000731707317073171,0.00170731707317073,0.00146341463414634,0,0.000731707317073171,0.00024390243902439,0.000731707317073171,0.000731707317073171,0.00024390243902439,0.000975609756097561,0.00048780487804878
"Adur","55-59 years",0.0010568590150074,0.00253646163601776,0.00549566687803847,0.00887761572606214,0.0213485521031494,0.030860283238216,0.0234622701331642,0.0388924117522722,0.0333967448742338,0.00951173113506658,0.117522722468823,0.0803212851405622,0.0378355527372648,0.0822236313675756,0.33143098710632,0.056859015007398,0.00760938490805327,0.00380469245402663,0.00274783343901923,0.00253646163601776,0.00190234622701332,0.000634115409004439,0.0010568590150074,0.00232508983301628,0.0010568590150074,0.00147960262101036,0.000422743606002959,0.00126823081800888,0.000634115409004439,0.00147960262101036,0.00126823081800888,0.000422743606002959,0.000634115409004439,0.000845487212005918,0.000634115409004439,0.00021137180300148,0.000634115409004439,0.000634115409004439,0.00021137180300148,0,0.00021137180300148,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000845487212005918,0.00126823081800888,0.00021137180300148,0.00021137180300148,0.000634115409004439,0,0,0,0.00232508983301628,0.000422743606002959,0.0124709363770873,0.0109913337560769,0.0279010779961953,0.0243077573451702,0.0209258084971465,0.04142887338829,0.0338194884802367,0.0469245402663285,0.0974424011836821,0.0792644261255549,0.10568590150074,0.154512787994082,0.0879306700486155,0.102092580849715,0.0209258084971465,0.00401606425702811,0.00845487212005918,0.00147960262101036,0.00253646163601776,0.00295920524202071,0.000845487212005918,0.00147960262101036,0.00126823081800888,0.00190234622701332,0.000634115409004439,0.000845487212005918,0.00147960262101036,0
"Adur","50-54 years",0.00308008213552361,0.00205338809034908,0.00390143737166324,0.00841889117043121,0.0190965092402464,0.0287474332648871,0.0264887063655031,0.0303901437371663,0.035523613963039,0.0114989733059548,0.0371663244353183,0.105954825462012,0.0326488706365503,0.0447638603696099,0.390349075975359,0.0784394250513347,0.0125256673511294,0.00595482546201232,0.00513347022587269,0.00390143737166324,0.0026694045174538,0.00123203285420945,0.00225872689938398,0.0026694045174538,0.00184804928131417,0.00143737166324435,0.000410677618069815,0.00123203285420945,0.00082135523613963,0.00102669404517454,0.000616016427104723,0.00102669404517454,0.000616016427104723,0.00082135523613963,0,0.000410677618069815,0.000410677618069815,0.000410677618069815,0.000205338809034908,0.000616016427104723,0.000616016427104723,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205338809034908,0.00246406570841889,0.000410677618069815,0,0.000410677618069815,0.000205338809034908,0,0,0.00205338809034908,0.000410677618069815,0.0082135523613963,0.0114989733059548,0.0234086242299795,0.0195071868583162,0.0217659137577002,0.0418891170431211,0.0314168377823409,0.0459958932238193,0.0254620123203285,0.139630390143737,0.166735112936345,0.208829568788501,0.0529774127310062,0.0254620123203285,0.0291581108829569,0.00451745379876797,0.00924024640657084,0.0026694045174538,0.00349075975359343,0.00410677618069815,0.00164271047227926,0.00287474332648871,0.00102669404517454,0.00123203285420945,0.000205338809034908,0.000410677618069815,0.000410677618069815,0.00102669404517454
"Adur","45-49 years",0.00236203564526519,0.00300622718488297,0.00515353231694224,0.00837449001503114,0.0193257461885334,0.0277002362035645,0.0277002362035645,0.0317801159544771,0.0238350869658578,0.00858922052823706,0.026411853124329,0.0717199914107795,0.0255529310715053,0.0238350869658578,0.0384367618638609,0.0300622718488297,0.0126691002791497,0.0195404767017393,0.144298904874383,0.192613270345716,0.0822417865578699,0.0113807171999141,0.0128838307923556,0.0100923341206785,0.00386514923770668,0.00515353231694224,0.00214730513205927,0.00193257461885334,0.00279149667167705,0.0032209576980889,0.00300622718488297,0.00128838307923556,0.00214730513205927,0.000429461026411853,0.000858922052823706,0.00064419153961778,0.00064419153961778,0.00064419153961778,0,0.000429461026411853,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150311359244149,0.00214730513205927,0.00064419153961778,0.000214730513205927,0,0,0,0.000214730513205927,0.00236203564526519,0.000858922052823706,0.00944814258106077,0.0137427528451793,0.023405625939446,0.0184668241357097,0.0227614343998282,0.0341421515997423,0.0242645479922697,0.035001073652566,0.0169637105432682,0.0551857418939231,0.0223319733734164,0.0719347219239854,0.0873953188748121,0.0723641829503972,0.0977023835086966,0.0298475413356238,0.0807386729654284,0.0616276572901009,0.0311359244148594,0.0178226325960919,0.00751556796220743,0.00773029847541336,0.00300622718488297,0.00429461026411853,0.00279149667167705,0.00279149667167705,0.00150311359244149,0.000214730513205927
"Adur","40-44 years",0.00364381689820087,0.00341607834206331,0.00432703256661353,0.00728763379640173,0.0141197904805284,0.0223183785014803,0.0259621953996812,0.0243680255067183,0.0193577772716921,0.00819858802095195,0.0157139603734912,0.0630835800501025,0.0257344568435436,0.0191300387155545,0.0305169665224322,0.0325666135276702,0.0104759735823275,0.0113869278068777,0.0211796857207925,0.0334775677522205,0.171714871327716,0.110453199726714,0.0938282851286723,0.035754953313596,0.010703712138465,0.00705989524026418,0.00523798679116374,0.00523798679116374,0.00250512411751309,0.00523798679116374,0.00387155545433842,0.00227738556137554,0.00204964700523799,0.000227738556137554,0.00204964700523799,0.000455477112275108,0.00182190844910043,0.00113869278068777,0.000455477112275108,0.000455477112275108,0.000455477112275108,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227738556137554,0.00318833978592576,0.000455477112275108,0,0.000455477112275108,0,0,0.000455477112275108,0.0029606012297882,0.000910954224550216,0.00637667957185151,0.00865406513322706,0.0198132543839672,0.0163971760419039,0.0198132543839672,0.0266454110680938,0.0191300387155545,0.0293782737417445,0.0129810976998406,0.0496470052379868,0.0211796857207925,0.0460031883397859,0.0578455932589387,0.0255067182874061,0.0334775677522205,0.0637667957185152,0.151218401275336,0.0414484172170348,0.0462309268959235,0.0608061944887269,0.0154862218173537,0.0154862218173537,0.00501024823502619,0.00979275791391482,0.00409929401047597,0.00432703256661353,0.00273286267365065,0.00159416989296288
"Adur","35-39 years",0.000707714083510262,0.00235904694503421,0.00448218919556499,0.00542580797357867,0.0125029488086813,0.0235904694503421,0.0200518990327908,0.0226468506723284,0.0169851380042463,0.00636942675159236,0.0155697098372258,0.0653456003774475,0.0238263741448455,0.0150979004482189,0.0202878037272942,0.0259495163953763,0.00707714083510262,0.00731304552960604,0.00188723755602736,0.00212314225053079,0.0080207596131163,0.0068412361405992,0.183062042934654,0.203585751356452,0.0271290398678934,0.0176928520877565,0.0245340882283557,0.0101439018636471,0.00990799716914367,0.0080207596131163,0.00660533144609578,0.0056617126680821,0.00212314225053079,0.00353857041755131,0.00188723755602736,0.00283085633404105,0.00259495163953763,0.00212314225053079,0.00165133286152394,0.0011795234725171,0.000943618778013682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000471809389006841,0.00141542816702052,0,0,0.000235904694503421,0,0,0.000471809389006841,0.00188723755602736,0.000235904694503421,0.0068412361405992,0.00731304552960604,0.0200518990327908,0.0127388535031847,0.0174569473932531,0.0217032318943147,0.0184005661712668,0.0266572304788865,0.0153338051427223,0.0457655107336636,0.0193441849492805,0.0261854210898797,0.0184005661712668,0.0120311394196745,0.011795234725171,0.00754895022410946,0.0198159943382873,0.0148619957537155,0.203113941967445,0.10828025477707,0.0278367539514036,0.0396319886765747,0.0200518990327908,0.0205237084217976,0.0115593300306676,0.0110875206416608,0.00707714083510262,0.00377447511205473
