"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Chichester","40-44 years",0.000698031551026106,0.0019544883428731,0.00418818930615664,0.0026525198938992,0.0167527572246266,0.0258271673879659,0.0210805528409884,0.0214993717716041,0.0147982688817535,0.0316906324165852,0.0463492949881335,0.0280608683512495,0.0209409465307832,0.00809716599190283,0.0432779561636186,0.0399274047186933,0.0212201591511936,0.00809716599190283,0.00376937037554097,0.0039089766857462,0.0573781934943459,0.127600167527572,0.125785285494904,0.0766438643026665,0.0255479547675555,0.00670110288985062,0.00600307133882451,0.00670110288985062,0.00963283540416027,0.00628228395923496,0.0065614965796454,0.00446740192656708,0.00209409465307832,0.00279212620410443,0.00125645679184699,0.00139606310205221,0.00125645679184699,0.00153566941225743,0.00111685048164177,0.00111685048164177,0.000837637861231328,0.000558425240820885,0.000698031551026106,0.000418818930615664,0.000558425240820885,0.000558425240820885,0.000837637861231328,0.00111685048164177,0.000558425240820885,0.000558425240820885,0.00125645679184699,0.000977244171436549,0.000418818930615664,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279212620410443,0.000837637861231328,0,0.000279212620410443,0.000139606310205221,0.000139606310205221,0,0,0.00139606310205221,0.00125645679184699,0.0167527572246266,0.013262599469496,0.0199637023593466,0.0168923635348318,0.0205221276001675,0.0152170878123691,0.0146586625715482,0.0241518916655033,0.0406254362697194,0.0282004746614547,0.0309926008655591,0.0219181907022197,0.0201033086695519,0.0261063800083764,0.0439759877146447,0.0307133882451487,0.106798827306994,0.085159849225185,0.0702219740332263,0.0570989808739355,0.0318302387267905,0.0198240960491414,0.0108892921960073,0.0085159849225185,0.00586346502861929,0.00530503978779841,0.00418818930615664,0.00237330727348876,0.00307133882451487,0.00237330727348876,0.00181488203266788,0.00167527572246266,0.00181488203266788,0.0019544883428731,0.000698031551026106,0.00125645679184699,0.00125645679184699,0.00209409465307832,0.00209409465307832,0.000837637861231328
"Chichester","35-39 years",0.000969126401772117,0.00166135954589506,0.00166135954589506,0.00249203931884259,0.0167520420877752,0.0239512667866537,0.018828741520144,0.0167520420877752,0.01176796345009,0.021182334210162,0.034611657206147,0.0218745673542849,0.0206285476948636,0.00567631178180811,0.0217361207254603,0.025197286446075,0.0150906825418801,0.00553786515298352,0.00304582583414094,0.00276893257649176,0.00498407863768517,0.00249203931884259,0.0886058424477364,0.0872213761594905,0.109372836771425,0.0472103004291846,0.0242281600443029,0.0343347639484979,0.0375190364114634,0.0200747611795653,0.0175827218607227,0.00747611795652776,0.00706077807005399,0.00429184549356223,0.00290737920531635,0.00276893257649176,0.00290737920531635,0.00290737920531635,0.00207669943236882,0.00138446628824588,0.00152291291707047,0.000969126401772117,0.000415339886473764,0.000553786515298353,0.000415339886473764,0.00221514606119341,0.00152291291707047,0.000969126401772117,0.00110757303059671,0.00110757303059671,0.000830679772947529,0.00124601965942129,0.000969126401772117,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138446628824588,0.000969126401772117,0.000276893257649176,0,0,0,0.000138446628824588,0.000415339886473764,0.00110757303059671,0.00152291291707047,0.0125986432230375,0.00941437076007199,0.0202132078083899,0.0153675757995293,0.0166135954589506,0.0142600027689326,0.0107988370483179,0.0146753426554063,0.0317042780008307,0.0215976740966357,0.0213207808389866,0.0131524297383359,0.00844524435829988,0.0160598089436522,0.0243666066731275,0.0131524297383359,0.0297660251972864,0.0527481655821681,0.0560708846739582,0.090405648622456,0.0386266094420601,0.0397341824726568,0.0372421431538142,0.0339194240620241,0.020490101066039,0.0191056347777932,0.0189671881489686,0.00913747750242282,0.0058147584106327,0.0058147584106327,0.0034611657206147,0.00332271909179012,0.00415339886473764,0.00318427246296553,0.00387650560708847,0.00152291291707047,0.002353592690018,0.00166135954589506,0.00207669943236882,0.00138446628824588
"Chichester","30-34 years",0.000517129928894635,0.00168067226890756,0.00180995475113122,0.00284421460892049,0.0170652876535229,0.0196509372979961,0.0218487394957983,0.0157724628312864,0.00917905623787977,0.0190045248868778,0.02650290885585,0.0205559146735617,0.0174531351001939,0.0074983839689722,0.0174531351001939,0.0183581124757595,0.011376858435682,0.00361990950226244,0.00426632191338074,0.0021978021978022,0.00284421460892049,0.00180995475113122,0.00995475113122172,0.059469941822883,0.0487394957983193,0.0648998060762767,0.0440853264382676,0.0854557207498384,0.0664511958629606,0.0368455074337427,0.0218487394957983,0.0138332255979315,0.0121525533290239,0.00736910148674855,0.00478345184227537,0.00413703943115708,0.00336134453781513,0.00426632191338074,0.00271493212669683,0.00206851971557854,0.00168067226890756,0.00193923723335488,0.00180995475113122,0.00142210730446025,0.00129282482223659,0.00193923723335488,0.00258564964447317,0.00103425985778927,0.000904977375565611,0.000646412411118293,0.00193923723335488,0.00180995475113122,0.000904977375565611,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000646412411118293,0.000129282482223659,0,0,0.000129282482223659,0,0,0.000517129928894635,0.000904977375565611,0.0133160956690368,0.0116354234001293,0.0157724628312864,0.0144796380090498,0.01590174531351,0.0131868131868132,0.0103425985778927,0.0169360051712993,0.0210730446024564,0.0157724628312864,0.0193923723335488,0.0133160956690368,0.00956690368455074,0.0115061409179056,0.0135746606334842,0.00775694893341952,0.0188752424046542,0.0131868131868132,0.0206851971557854,0.0510665804783452,0.0360698125404008,0.0466709760827408,0.0606334841628959,0.0564964447317388,0.032191338073691,0.0359405300581771,0.0324499030381383,0.0178409825468649,0.00866192630898513,0.00995475113122172,0.00426632191338074,0.00491273432449903,0.00465416936005171,0.0043956043956044,0.00387847446670976,0.00245636716224952,0.00232708468002586,0.0043956043956044,0.00413703943115708,0.00193923723335488
"Chichester","25-29 years",0.000556173526140156,0.000834260289210234,0.0025027808676307,0.00208565072302558,0.0133481646273637,0.0140433815350389,0.0200222469410456,0.0126529477196885,0.0116796440489433,0.0162680756395996,0.0262791991101224,0.0187708565072303,0.0152947719688543,0.00764738598442714,0.0109844271412681,0.0176585094549499,0.0123748609566185,0.0025027808676307,0.00166852057842047,0.00208565072302558,0.00194660734149054,0.000278086763070078,0.00903781979977753,0.0348998887652948,0.0253058954393771,0.00792547274749722,0.0323971078976641,0.0898220244716351,0.122497219132369,0.0661846496106785,0.0444938820912125,0.0198832035595106,0.0136262513904338,0.00987208008898776,0.00875973303670745,0.00667408231368187,0.00611790878754171,0.00542269187986652,0.00403225806451613,0.00264182424916574,0.00375417130144605,0.00278086763070078,0.00236373748609566,0.00152947719688543,0.00111234705228031,0.000556173526140156,0.0031979977753059,0.00139043381535039,0.00111234705228031,0.000695216907675195,0.00125139043381535,0.00333704115684093,0.00236373748609566,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000834260289210234,0,0,0,0,0,0,0.000417130144605117,0.000556173526140156,0.0104282536151279,0.00653503893214683,0.014460511679644,0.0133481646273637,0.0134872080088988,0.0115406006674082,0.0114015572858732,0.0148776418242492,0.0221078976640712,0.0151557285873192,0.0136262513904338,0.00959399332591769,0.00695216907675195,0.0118186874304783,0.0145995550611791,0.00472747497219132,0.00625695216907675,0.00848164627363738,0.0134872080088988,0.0346218020022247,0.0120967741935484,0.0228031145717464,0.0546440489432703,0.07146829810901,0.0610400444938821,0.0503337041156841,0.0422691879866518,0.0246106785317019,0.0137652947719689,0.0127919911012236,0.0075083426028921,0.00848164627363738,0.00597886540600667,0.00653503893214683,0.00556173526140156,0.0050055617352614,0.00417130144605117,0.00389321468298109,0.00444938820912125,0.00305895439377086
"Chichester","18-24 years",0.000404122044857547,0.00060618306728632,0.000909274600929481,0.000707213578500707,0.00414225095978986,0.00899171549808042,0.0135380885027278,0.0105071731662962,0.00707213578500707,0.0141442715700141,0.0198019801980198,0.0128308749242271,0.00919377652050919,0.00606183067286321,0.0119216003232976,0.0154576682158012,0.0117195393008689,0.00242473226914528,0.00121236613457264,0.00191957971307335,0.0015154576682158,0.00131339664578703,0.00939583754293797,0.0150535461709436,0.0148514851485149,0.00495049504950495,0.0146494241260861,0.0528389573651243,0.116488179430188,0.151747827844009,0.0854718124873712,0.036573045059608,0.0260658718933118,0.0157607597494443,0.0132349969690847,0.00767831885229339,0.00878965447565165,0.0068700747625783,0.00717316629622146,0.00333400687007476,0.00404122044857547,0.00323297635886038,0.00191957971307335,0.00161648817943019,0.00161648817943019,0.00171751869064457,0.00252576278035967,0.00202061022428774,0.00212164073550212,0.00181854920185896,0.0015154576682158,0.0030309153364316,0.00111133562335825,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00030309153364316,0,0,0,0.000101030511214387,0,0.000202061022428773,0.000404122044857547,0.000404122044857547,0.00444534249343302,0.00505152556071934,0.00737522731865023,0.00747625782986462,0.0103051121438674,0.00747625782986462,0.0068700747625783,0.00959789856536674,0.0180844615073752,0.0135380885027278,0.0100020206102243,0.00676904425136391,0.00909274600929481,0.0109112952111538,0.0126288139017983,0.00424328147100424,0.00495049504950495,0.00697110527379269,0.0109112952111538,0.0209133158213781,0.00969892907658113,0.0137401495251566,0.0267730854718125,0.0783996767023641,0.0989088704788846,0.082036775106082,0.053041018387553,0.0297029702970297,0.0210143463325924,0.0223277429783795,0.00858759345322287,0.00919377652050919,0.00878965447565165,0.0101030511214387,0.00606183067286321,0.00565770862800566,0.00323297635886038,0.00505152556071934,0.00575873913922004,0.00333400687007476
"Chichester","16-17 years",0,0,0,0,0,0.000395413206801107,0.00237247924080664,0.000790826413602214,0.00118623962040332,0.0055357848952155,0.00316330565440886,0.0130486358244365,0.000790826413602214,0,0.00237247924080664,0.00158165282720443,0.00909450375642546,0.000790826413602214,0.000790826413602214,0.00158165282720443,0.00118623962040332,0.000395413206801107,0.00672202451561882,0.00118623962040332,0.00237247924080664,0.00158165282720443,0.000395413206801107,0.00118623962040332,0.00118623962040332,0.00118623962040332,0.000395413206801107,0.000790826413602214,0.00197706603400554,0.00474495848161329,0.0138394622380388,0.047844998022934,0.164491894029261,0.134440490312376,0.0988533017002768,0.0300514037168841,0.0225385527876631,0.0170027678924476,0.0166073546856465,0.00909450375642546,0.0138394622380388,0.00514037168841439,0.014630288651641,0.011071569790431,0.00790826413602214,0.00830367734282325,0.00790826413602214,0.0118623962040332,0.00751285092922104,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395413206801107,0.00158165282720443,0,0,0.00237247924080664,0.000790826413602214,0.00197706603400554,0.00593119810201661,0.00316330565440886,0.0106761565836299,0.00395413206801107,0.00237247924080664,0.00158165282720443,0.00118623962040332,0.00237247924080664,0.000395413206801107,0.00395413206801107,0.00355871886120996,0.00237247924080664,0.00197706603400554,0.00158165282720443,0.00158165282720443,0.000790826413602214,0.00118623962040332,0,0.000790826413602214,0,0.000790826413602214,0.00158165282720443,0.00355871886120996,0.00514037168841439,0.0134440490312376,0.0134440490312376,0.0150257018584421,0.00948991696322657,0.00672202451561882,0.00790826413602214,0.0490312376433373,0.081059707394227,0.0415183867141162
"Chichester","12 and over",0.00089588150473964,0.00253406482769212,0.00327636664590497,0.00409545830738121,0.0144706193527469,0.0346663481310205,0.076260846565361,0.0624728035971775,0.064887417557571,0.0654249464604148,0.0538894055612911,0.0571060467735468,0.0335827581205259,0.0234806276289856,0.0594097420714487,0.0312108051841676,0.00992295419059239,0.00307159373053591,0.00964139143195993,0.0094024896973627,0.01062259498477,0.0112966391645265,0.0169790875660179,0.0196155388513946,0.0172179893006152,0.00938542528774861,0.00854073701185123,0.0184466267928295,0.0255454211922903,0.0215950103666288,0.0135491412335862,0.00643328242451132,0.00481216351117292,0.00327636664590497,0.00274736994786823,0.00289241742958798,0.0052899669803674,0.00468418043906726,0.00372004129587127,0.00153579686526795,0.00162965111814544,0.00144194261239047,0.00486335674001519,0.00365178365741491,0.00337022089878245,0.00138221717874116,0.00332755987474723,0.00210745458733991,0.00587868911205345,0.00348967176608107,0.00228663088828784,0.0017576341902511,0.00118597646817914,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00016211189133384,0.00147607143161864,0.000119450867298619,0.0000938542528774861,0.000119450867298619,0.0000597254336493093,0.0000682576384563535,0.000127983072105663,0.000947074733581905,0.00135662056432003,0.0112966391645265,0.0119280223202478,0.0204516949224849,0.0363130636587801,0.0713121677772753,0.0574302705562144,0.0547255616323814,0.0570463213398974,0.0612271016953491,0.0575838502427412,0.0464237263551274,0.0309292424255352,0.0272774587681203,0.0253577126865353,0.0187452539610761,0.0140610735220088,0.0180370809620914,0.0155712737728556,0.0149740194363626,0.0184978200216718,0.00966698804638107,0.0102045169492249,0.0132334496557255,0.0180200165524773,0.0164671552775953,0.0145132803767822,0.0110492052251222,0.00630529935240566,0.00409545830738121,0.00417224815064461,0.00224396986425262,0.00249993600846395,0.00232075970751602,0.00259379026134143,0.0019112138767779,0.00160405450372431,0.0014675392268116,0.00307159373053591,0.00401013625931077,0.00211598679214696
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186428038777032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186428038777032,0.000372856077554064,0.00205070842654735,0.0046607009694258,0.00149142431021626,0.00298284862043251,0.00633855331841909,0.0863161819537658,0.0643176733780761,0.0574198359433259,0.0149142431021626,0.046793437733035,0.0270320656226696,0.11241610738255,0.0622669649515287,0.0300149142431022,0.0136092468307233,0.0108128262490679,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186428038777032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186428038777032,0,0,0.00167785234899329,0,0.000745712155108128,0.00111856823266219,0.000186428038777032,0.00335570469798658,0.000745712155108128
"Crawley","90+ years",0,0.168888888888889,0.00888888888888889,0.117777777777778,0.233333333333333,0.168888888888889,0.124444444444444,0.0477777777777778,0.0266666666666667,0.0122222222222222,0.0122222222222222,0.01,0.00777777777777778,0.00222222222222222,0.00888888888888889,0.00333333333333333,0,0,0.00111111111111111,0,0.00222222222222222,0.00111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111111111111111,0,0.00111111111111111,0,0.00111111111111111,0,0,0.00111111111111111,0,0.00111111111111111,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.158888888888889,0.00333333333333333,0,0,0,0,0.00111111111111111,0,0.0333333333333333,0.00222222222222222,0.127777777777778,0.325555555555556,0.0466666666666667,0.0633333333333333,0.0655555555555556,0.03,0.0422222222222222,0.0111111111111111,0.00555555555555556,0.00888888888888889,0.00555555555555556,0.0122222222222222,0,0,0,0,0.00111111111111111,0.00111111111111111,0,0.00111111111111111,0,0.00111111111111111,0,0,0,0,0,0.00111111111111111,0.00111111111111111,0,0,0.00222222222222222,0.00111111111111111,0,0,0,0.00111111111111111,0,0
"Crawley","85-89 years",0.00226586102719033,0.200906344410876,0.00755287009063444,0.138972809667674,0.242447129909366,0.160876132930514,0.0996978851963746,0.0317220543806647,0.0226586102719033,0.013595166163142,0.00604229607250755,0.00453172205438067,0.00151057401812689,0,0.00377643504531722,0.00302114803625378,0.00151057401812689,0.00302114803625378,0.00151057401812689,0.00151057401812689,0,0.00151057401812689,0,0,0.000755287009063444,0,0,0,0,0,0,0.00151057401812689,0.000755287009063444,0,0,0,0,0,0,0,0,0,0.00151057401812689,0,0,0,0,0,0,0,0.000755287009063444,0.000755287009063444,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.194864048338369,0.000755287009063444,0,0,0,0,0,0,0.0490936555891239,0.00453172205438067,0.13821752265861,0.305891238670695,0.0498489425981873,0.0725075528700906,0.047583081570997,0.0128398791540786,0.020392749244713,0.0158610271903323,0.006797583081571,0.00755287009063444,0.00226586102719033,0.00453172205438067,0.00151057401812689,0.000755287009063444,0.00151057401812689,0.00151057401812689,0,0.00226586102719033,0.00226586102719033,0,0,0,0.000755287009063444,0,0,0,0.000755287009063444,0.00151057401812689,0,0.000755287009063444,0,0,0,0,0,0,0.000755287009063444,0,0
