"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Adur","65-69 years",0.000819224467504096,0.000819224467504096,0.00354997269251775,0.00354997269251775,0.00983069361004915,0.0122883670125614,0.0163844893500819,0.0333151283451666,0.0655379574003277,0.260513380666303,0.209175314036046,0.180775532495904,0.0789186237028946,0.0275805570726379,0.0207536865101038,0.00409612233752048,0.00218459858001092,0.00273074822501365,0.00191152375750956,0.00109229929000546,0.00245767340251229,0.000546149645002731,0.000819224467504096,0,0.00163844893500819,0.000546149645002731,0,0.000546149645002731,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273074822501365,0.00109229929000546,0.000273074822501365,0,0,0.000273074822501365,0,0,0.000819224467504096,0.000819224467504096,0.00409612233752048,0.00600764609503004,0.011196067722556,0.0136537411250683,0.022392135445112,0.0390496996176952,0.204533042053523,0.14199890770071,0.208356089568542,0.152375750955762,0.0611687602403058,0.0404150737302021,0.00819224467504096,0.00300382304751502,0.00300382304751502,0.000546149645002731
"Adur","60-64 years",0.00219244823386114,0.00170523751522533,0.00657734470158344,0.0097442143727162,0.018026796589525,0.028258221680877,0.023142509135201,0.0387332521315469,0.0477466504263094,0.012911084043849,0.14884287454324,0.150791717417783,0.147868453105968,0.149573690621194,0.100365408038977,0.0112058465286236,0.00633373934226553,0.00341047503045067,0.00146163215590743,0.00121802679658952,0.00146163215590743,0.00048721071863581,0.00121802679658952,0.00219244823386114,0.00292326431181486,0.00292326431181486,0.000243605359317905,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121802679658952,0.00170523751522533,0.00048721071863581,0,0.000243605359317905,0.000243605359317905,0.000243605359317905,0,0.00243605359317905,0.00170523751522533,0.012911084043849,0.00901339829476248,0.0233861144945189,0.0228989037758831,0.0216808769792935,0.0523751522533496,0.0394640682095006,0.0545676004872107,0.127161997563946,0.139342265529842,0.153958587088916,0.166869671132765,0.0387332521315469,0.0165651644336175,0.00682095006090134,0.00121802679658952
"Adur","55-59 years",0.000847098686997035,0.00254129606099111,0.00550614146548073,0.00868276154171961,0.0216010165184244,0.0313426514188903,0.0232952138924185,0.0389665396018636,0.0330368487928844,0.00889453621346887,0.117746717492588,0.0800508259212198,0.0374841168996188,0.0830156713257094,0.331850910631089,0.0578144853875477,0.0072003388394748,0.00381194409148666,0.00275307073274036,0.00254129606099111,0.00190597204574333,0.000635324015247776,0.00127064803049555,0.00232952138924185,0.000847098686997035,0.00148242270224481,0.000423549343498518,0.00105887335874629,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000847098686997035,0.00127064803049555,0.000211774671749259,0.000211774671749259,0.000423549343498518,0,0,0,0.00211774671749259,0.000423549343498518,0.0124947056332063,0.0108005082592122,0.0279542566709022,0.0243540872511648,0.0205421431596781,0.0421431596781025,0.0332486234646336,0.0470139771283355,0.0972045743329098,0.0789919525624735,0.105887335874629,0.155019059720457,0.0883100381194409,0.101651842439644,0.0209656925031766,0.00190597204574333
"Adur","50-54 years",0.00287888134896155,0.00205634382068682,0.00390705325930496,0.00801974090067859,0.0191239975323874,0.0281719103434094,0.02652683528686,0.0300226197820276,0.0357803824799506,0.0117211597779149,0.0372198231544314,0.106724244293646,0.0329015011309891,0.0444170265268353,0.39317293851532,0.0777297964219617,0.0121324285420522,0.00596339707999177,0.00514085955171705,0.00390705325930496,0.00267324696689286,0.00143944067448077,0.00185070943861814,0.00267324696689286,0.00185070943861814,0.00143944067448077,0.000411268764137364,0.00123380629241209,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205634382068682,0.00246761258482418,0.000411268764137364,0,0.000205634382068682,0.000205634382068682,0,0,0.00185070943861814,0.000616903146206046,0.00822537528274728,0.0106929878675715,0.0232366851737611,0.0195352662965248,0.0217972444992803,0.0417437795599424,0.031667694838577,0.0460621015833847,0.0252930289944479,0.140037014188772,0.168825827678388,0.210158338474193,0.0528480361916512,0.0244704914661731,0.0285831791075468,0.00143944067448077
"Adur","45-49 years",0.00237171194480379,0.00301854247520483,0.00539025442000862,0.00840879689521345,0.0196205260888314,0.0282449331608452,0.0275981026304442,0.0314790858128504,0.02501078050884,0.0086244070720138,0.0258732212160414,0.0726606295817163,0.0252263906856404,0.0237171194480379,0.0388098318240621,0.029969814575248,0.0129366106080207,0.0198361362656317,0.14402759810263,0.191461836998706,0.0821474773609314,0.0114273393704183,0.0129366106080207,0.0103492884864166,0.00388098318240621,0.00539025442000862,0.0019404915912031,0.00215610176800345,0.000215610176800345,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150927123760241,0.00215610176800345,0.000646830530401035,0.000215610176800345,0,0,0,0.000215610176800345,0.00237171194480379,0.00107805088400172,0.00970245795601552,0.0135834411384217,0.0237171194480379,0.01875808538163,0.0224234583872359,0.0344976282880552,0.0241483398016386,0.0351444588184562,0.0170332039672273,0.055627425614489,0.0224234583872359,0.0717981888745149,0.0873221216041397,0.0715825786977145,0.0963777490297542,0.00948684777921518
"Adur","40-44 years",0.0036680421824851,0.00343878954607978,0.00435580009170105,0.00710683172856488,0.0142136634571298,0.0222375057313159,0.025905547913801,0.0249885373681797,0.0190279688216414,0.00825309491059147,0.0153599266391564,0.0628152223750573,0.0261348005502063,0.0190279688216414,0.0300320953690967,0.0320953690967446,0.0105456212746447,0.0114626318202659,0.0210912425492893,0.0334708849151765,0.172627235213205,0.109812012838148,0.0946813388353966,0.0355341586428244,0.01077487391105,0.00687757909215956,0.00504355800091701,0.00458505272810637,0.000458505272810637,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00229252636405319,0.00320953690967446,0.000458505272810637,0,0.000458505272810637,0,0,0.000229252636405319,0.00275103163686382,0.000917010545621275,0.00641907381934892,0.00871160018340211,0.0197157267308574,0.0162769371847776,0.0197157267308574,0.0277395690050436,0.0187987161852361,0.0293443374598808,0.0130674002751032,0.0490600641907382,0.0210912425492893,0.0456212746446584,0.0580009170105456,0.0254470426409904,0.0325538743695553,0.00229252636405319
"Adur","35-39 years",0.00071616137502984,0.0023872045834328,0.00453568870852232,0.00549057054189544,0.0126521842921938,0.0233946049176414,0.0202912389591788,0.0224397230842683,0.0169491525423729,0.00668417283361184,0.0155168297923132,0.0654094055860587,0.0233946049176414,0.0152781093339699,0.0200525185008355,0.0253043685843877,0.00692289329195512,0.00740033420864168,0.00190976366674624,0.00214848412508952,0.00811649558367152,0.0071616137502984,0.182382430174266,0.205299594175221,0.0262592504177608,0.0169491525423729,0.0243494867510146,0.00978753879207448,0.00095488183337312,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047744091668656,0.00143232275005968,0,0,0.00023872045834328,0,0,0.00047744091668656,0.00190976366674624,0.00023872045834328,0.00692289329195512,0.00740033420864168,0.0200525185008355,0.0131296252088804,0.0171878730007162,0.0214848412508952,0.0183814752924326,0.0272141322511339,0.0152781093339699,0.0453568870852232,0.0186201957507758,0.0257818095010742,0.0181427548340893,0.0116973024588207,0.0116973024588207,0.00095488183337312
"Adur","30-34 years",0.00123365408339502,0.00246730816679003,0.00271403898346904,0.00567480878361707,0.0101159634838391,0.0192450037009623,0.0202319269676783,0.0170244263508512,0.0145571181840612,0.00690846286701209,0.0128300024673082,0.0461386627189736,0.0217123118677523,0.0145571181840612,0.0222057735011103,0.0222057735011103,0.00518134715025907,0.00962250185048113,0.00271403898346904,0.00246730816679003,0.00518134715025907,0.00172711571675302,0.0101159634838391,0.244016777695534,0.0606957809030348,0.0456452010856156,0.0666173205033309,0.0192450037009623,0.00246730816679003,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000986923266716013,0.00197384653343203,0.000493461633358006,0,0,0,0,0,0.00074019245003701,0.000246730816679003,0.00592153960029608,0.00666173205033309,0.0150505798174192,0.0108561559338761,0.0143103873673822,0.0194917345176413,0.0128300024673082,0.0254132741179373,0.0076486553170491,0.0377498149518875,0.0172711571675302,0.0283740439180854,0.0152973106340982,0.0108561559338761,0.00888230940044412,0.00197384653343203
"Adur","25-29 years",0.00143719459614832,0.00258695027306697,0.00344926703075596,0.00488646162690428,0.0112101178499569,0.0178212129922391,0.0158091405576315,0.0183960908306985,0.0126473124461052,0.00833572865766025,0.0109226789307272,0.0393791319344639,0.0198332854268468,0.0135096292037942,0.0169588962345502,0.0186835297499281,0.00776085081920092,0.00517390054613395,0.0112101178499569,0.00143719459614832,0.00114975567691865,0.000574877838459327,0.00776085081920092,0.0120724346076459,0.00661109514228226,0.0827824087381431,0.118712273641851,0.0707099741304973,0.0195458465076171,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00114975567691865,0.00143719459614832,0,0,0.000287438919229664,0,0,0,0.00114975567691865,0.000574877838459327,0.00689853406151193,0.00574877838459327,0.0160965794768612,0.0100603621730382,0.0158091405576315,0.0140845070422535,0.0129347513653349,0.0198332854268468,0.00891060649611957,0.0327680367921817,0.0204081632653061,0.0212704800229951,0.00718597298074159,0.0126473124461052,0.00862316757688991,0.000574877838459327
"Adur","18-24 years",0.00142247510668563,0.000711237553342817,0.000711237553342817,0.00284495021337127,0.00734945471787577,0.0132764343290659,0.0154101469890944,0.0170697012802276,0.0116168800379327,0.00616405879563774,0.00806069227121859,0.018018018018018,0.0201517306780465,0.0118539592223803,0.0189663347558084,0.0201517306780465,0.00948316737790422,0.00900900900900901,0.0085348506401138,0.000474158368895211,0.00165955429113324,0.000948316737790422,0.0085348506401138,0.0087719298245614,0.0045045045045045,0.0334281650071124,0.0552394499762921,0.0917496443812233,0.00616405879563774,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118539592223803,0.000711237553342817,0,0,0,0,0,0,0.000237079184447606,0.000237079184447606,0.00308202939781887,0.00331910858226648,0.0139876718824087,0.0085348506401138,0.0104314841156946,0.015647226173542,0.0116168800379327,0.010194404931247,0.00758653390232338,0.0177809388335704,0.0196775723091513,0.0232337600758653,0.0109056424845899,0.0087719298245614,0.0135135135135135,0.00213371266002845
"Adur","18 and over",0.00152003855707559,0.00189077966855745,0.00348496644792941,0.00544989433878323,0.0325139954769584,0.052237422607793,0.0769102435769102,0.062859155451748,0.0578356133911689,0.0346642939235532,0.0469543617691766,0.065454343232121,0.0346828309791273,0.0323471619767916,0.0852519185852519,0.0249323397471546,0.0067660252845438,0.0065250435620806,0.0169243317391466,0.0204649093537982,0.0229674118563007,0.0110851592333074,0.0254328402476551,0.0401327253179105,0.00919437956474994,0.0142549957364772,0.0195380565750936,0.0147740332925518,0.00205761316872428,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.001001001001001,0.00159418677937196,0.000278055833611389,0.0000556111667222778,0.000148296444592741,0.0000556111667222778,0.0000370741111481852,0.0000741482222963704,0.00135320505690876,0.000704408111815519,0.00643235828421014,0.00695139584028473,0.0462499536573611,0.0581692803915026,0.0641938234530827,0.0686797909020131,0.049846142438735,0.0438215993771549,0.0419493567641716,0.0602825047269492,0.0507359211062915,0.0657138620101583,0.0325139954769584,0.0241723204686168,0.0194824454083713,0.00185370555740926
"Arun","90+ years",0.000374953130858643,0.0446194225721785,0.000749906261717285,0.010498687664042,0.134608173978253,0.200224971878515,0.232470941132358,0.167979002624672,0.0802399700037495,0.0494938132733408,0.0101237345331834,0.005249343832021,0.0026246719160105,0.0026246719160105,0.000749906261717285,0.00299962504686914,0.0026246719160105,0.000374953130858643,0.000374953130858643,0.00224971878515186,0.00487439070116235,0.000749906261717285,0.000749906261717285,0.000374953130858643,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000374953130858643,0.0427446569178853,0.000749906261717285,0,0,0.000374953130858643,0,0.000374953130858643,0,0.0101237345331834,0.015748031496063,0.0134983127109111,0.158230221222347,0.163479565054368,0.182977127859018,0.13535808023997,0.109486314210724,0.0502437195350581,0.0127484064491939,0.0123734533183352,0.0146231721034871,0.00487439070116235,0.000749906261717285,0.00374953130858643,0.00149981252343457,0.000749906261717285
"Arun","85-89 years",0.000709219858156028,0.0638297872340425,0.000236406619385343,0.00378250591016548,0.105910165484634,0.196690307328605,0.300472813238771,0.199290780141844,0.0463356973995272,0.0304964539007092,0.00354609929078014,0.00543735224586288,0.000945626477541371,0.00189125295508274,0.00189125295508274,0.00307328605200946,0.000236406619385343,0.000709219858156028,0.000945626477541371,0.000709219858156028,0.00118203309692671,0.000236406619385343,0.000236406619385343,0,0,0,0,0.000236406619385343,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
