"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Adur","65-69 years",0.000818330605564648,0.000818330605564648,0.00327332242225859,0.00354609929078014,0.00981996726677578,0.0128205128205128,0.016366612111293,0.0338243316966721,0.0649208947081288,0.259410801963993,0.212493180578287,0.179759956355701,0.0780141843971631,0.0272776868521549,0.01936715766503,0.00409165302782324,0.00218221494817239,0.00272776868521549,0.00190943807965085,0.0010911074740862,0.00272776868521549,0.000545553737043099,0.000818330605564648,0,0.00190943807965085,0.000545553737043099,0,0.000545553737043099,0.000272776868521549,0.000545553737043099,0.000545553737043099,0.000272776868521549,0.000818330605564648,0.000272776868521549,0.000272776868521549,0,0,0.000272776868521549,0,0,0,0.000272776868521549,0,0.000272776868521549,0.000545553737043099,0.000272776868521549,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272776868521549,0.0010911074740862,0.000272776868521549,0,0,0.000272776868521549,0,0,0.000818330605564648,0.000818330605564648,0.00381887615930169,0.00627386797599564,0.0111838516093835,0.0141843971631206,0.022367703218767,0.0392798690671031,0.201854882705947,0.143753409710857,0.210038188761593,0.151936715766503,0.0608292416803055,0.0395526459356247,0.00818330605564648,0.00300054555373704,0.00272776868521549,0.0010911074740862,0.00272776868521549,0.000818330605564648,0.0016366612111293,0.000818330605564648,0.000818330605564648,0.000545553737043099,0.000272776868521549,0.000545553737043099,0,0.000272776868521549,0.00190943807965085,0.000545553737043099,0,0,0.000818330605564648,0.000272776868521549,0,0
"Adur","60-64 years",0.00268031189083821,0.0017056530214425,0.00657894736842105,0.00999025341130604,0.0182748538011696,0.0285087719298246,0.0248538011695906,0.0380116959064327,0.0475146198830409,0.0129142300194932,0.148391812865497,0.151559454191033,0.148635477582846,0.147417153996101,0.0994152046783626,0.0107212475633528,0.00633528265107212,0.00341130604288499,0.00121832358674464,0.00121832358674464,0.00146198830409357,0.000487329434697856,0.00121832358674464,0.00243664717348928,0.00341130604288499,0.00268031189083821,0.000487329434697856,0.000243664717348928,0.000974658869395711,0.000487329434697856,0.000487329434697856,0.000487329434697856,0.000730994152046784,0.000487329434697856,0.000243664717348928,0.000243664717348928,0.000487329434697856,0.000487329434697856,0,0,0,0,0,0,0.000243664717348928,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121832358674464,0.00194931773879142,0.000487329434697856,0,0.000487329434697856,0.000243664717348928,0.000487329434697856,0.000243664717348928,0.00243664717348928,0.0017056530214425,0.0126705653021442,0.00925925925925926,0.0233918128654971,0.0233918128654971,0.0221734892787524,0.0528752436647173,0.0392300194931774,0.0536062378167641,0.127680311890838,0.139863547758285,0.155214424951267,0.164230019493177,0.0384990253411306,0.0163255360623782,0.00730994152046784,0.00243664717348928,0.00389863547758285,0.000730994152046784,0.0017056530214425,0.00146198830409357,0,0.000730994152046784,0,0.000730994152046784,0.000730994152046784,0.000243664717348928,0.000974658869395711,0.000487329434697856,0.000243664717348928,0.000243664717348928,0.000487329434697856,0.000730994152046784,0.000487329434697856,0
"Adur","55-59 years",0.00105887335874629,0.00254129606099111,0.00550614146548073,0.00868276154171961,0.0213892418466751,0.031130876747141,0.0235069885641677,0.0387547649301144,0.0338839474798814,0.00952986022871665,0.117323168149089,0.0806861499364676,0.0374841168996188,0.0819567979669631,0.332274459974587,0.0567556120288014,0.00783566285472258,0.00338839474798814,0.00275307073274036,0.00232952138924185,0.00190597204574333,0.000635324015247776,0.00105887335874629,0.00232952138924185,0.00105887335874629,0.00148242270224481,0.000635324015247776,0.00127064803049555,0.000635324015247776,0.00148242270224481,0.00105887335874629,0.000423549343498518,0.000635324015247776,0.000847098686997035,0.000211774671749259,0.000211774671749259,0.000635324015247776,0.000423549343498518,0.000211774671749259,0,0.000635324015247776,0.000211774671749259,0,0.000211774671749259,0,0.000211774671749259,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000847098686997035,0.00127064803049555,0.000211774671749259,0.000211774671749259,0.000635324015247776,0,0,0,0.00232952138924185,0.000423549343498518,0.0129182549767048,0.0105887335874629,0.0279542566709022,0.024565861922914,0.0207539178314274,0.0415078356628547,0.0338839474798814,0.0463786531130877,0.0972045743329098,0.079415501905972,0.105887335874629,0.154595510376959,0.0883100381194409,0.102075391783143,0.0211774671749259,0.00402371876323592,0.00847098686997035,0.00148242270224481,0.00254129606099111,0.00275307073274036,0.000847098686997035,0.00148242270224481,0.00127064803049555,0.00190597204574333,0.000635324015247776,0.000847098686997035,0.00148242270224481,0.000423549343498518,0.000635324015247776,0,0.000635324015247776,0.00127064803049555,0.000211774671749259,0.000423549343498518
"Adur","50-54 years",0.00308134757600657,0.00205423171733772,0.00390304026294166,0.00862777321281841,0.0186935086277732,0.0289646672144618,0.0264995891536565,0.0304026294165982,0.0353327855382087,0.0115036976170912,0.0371815940838127,0.105587510271159,0.0328677074774035,0.0445768282662284,0.3905094494659,0.0790879211175021,0.0127362366474938,0.00595727198027938,0.00493015612161052,0.00390304026294166,0.00267050123253903,0.00123253903040263,0.00225965488907149,0.00267050123253903,0.00184880854560394,0.0014379622021364,0.000410846343467543,0.00123253903040263,0.000821692686935086,0.00102711585866886,0.000616269515201315,0.00102711585866886,0.000616269515201315,0.000616269515201315,0,0.000410846343467543,0.000410846343467543,0.000410846343467543,0.000205423171733772,0.000616269515201315,0.000821692686935086,0.000410846343467543,0.000205423171733772,0.000821692686935086,0.000205423171733772,0.000410846343467543,0.000410846343467543,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205423171733772,0.00246507806080526,0.000410846343467543,0,0.000410846343467543,0.000205423171733772,0,0,0.00205423171733772,0.000410846343467543,0.00821692686935086,0.011709120788825,0.0232128184059162,0.0195152013147083,0.0217748562037798,0.0419063270336894,0.0310188989317995,0.0460147904683648,0.0254724732949877,0.139687756778965,0.166803615447823,0.208093672966311,0.0532046014790468,0.0264995891536565,0.0293755135579293,0.00451930977814297,0.00924404272801972,0.00246507806080526,0.00349219391947412,0.00410846343467543,0.00164338537387017,0.0028759244042728,0.00102711585866886,0.00123253903040263,0.000205423171733772,0.000410846343467543,0.000410846343467543,0.0014379622021364,0.00102711585866886,0,0.000205423171733772,0.000616269515201315,0.000205423171733772,0
"Adur","45-49 years",0.00236305048335124,0.00300751879699248,0.00494092373791622,0.0083780880773362,0.0193340494092374,0.0277121374865736,0.0279269602577873,0.0315789473684211,0.0236305048335124,0.0088077336197637,0.0266380236305048,0.0713211600429646,0.0253490870032223,0.0238453276047261,0.0382384532760473,0.0302900107411386,0.0126745435016112,0.0195488721804511,0.144360902255639,0.192481203007519,0.082921589688507,0.0113856068743287,0.0135338345864662,0.0100966702470462,0.00386680988184748,0.00494092373791622,0.00214822771213749,0.00193340494092374,0.00279269602577873,0.00322234156820623,0.00300751879699248,0.00107411385606874,0.00214822771213749,0.000429645542427497,0.000644468313641246,0.000429645542427497,0.000644468313641246,0.000644468313641246,0,0.000429645542427497,0.000214822771213749,0.000214822771213749,0,0.000214822771213749,0.000644468313641246,0.000214822771213749,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150375939849624,0.00214822771213749,0.000644468313641246,0.000214822771213749,0,0,0,0.000214822771213749,0.00236305048335124,0.000859291084854995,0.00923737916219119,0.0139634801288937,0.0234156820622986,0.0184747583243824,0.0225563909774436,0.034156820622986,0.0240601503759399,0.035016111707841,0.0169709989258861,0.0552094522019334,0.0223415682062299,0.0719656283566058,0.0874328678839957,0.0723952738990333,0.0970998925886144,0.0300751879699248,0.0814178302900107,0.0618689581095596,0.0320085929108486,0.0176154672395274,0.0075187969924812,0.0075187969924812,0.00300751879699248,0.00451127819548872,0.00279269602577873,0.00279269602577873,0.00150375939849624,0.000644468313641246,0.00171858216970999,0.000429645542427497,0.00107411385606874,0.000644468313641246,0.000859291084854995,0.000429645542427497
"Adur","40-44 years",0.00364630811303555,0.00341841385597083,0.00432999088422972,0.0072926162260711,0.0141294439380128,0.0218778486782133,0.0259799453053783,0.0248404740200547,0.0191431175934366,0.00865998176845944,0.0157247037374658,0.0626709206927985,0.0257520510483136,0.0189152233363719,0.030309936189608,0.0323609845031905,0.0104831358249772,0.0111668185961714,0.0211941659070191,0.0332725615314494,0.1718322698268,0.11052871467639,0.0945761166818596,0.0357793983591614,0.0107110300820419,0.00683682771194166,0.00524156791248861,0.00546946216955333,0.00250683682771194,0.00546946216955333,0.004102096627165,0.00227894257064722,0.0020510483135825,0.000227894257064722,0.0020510483135825,0.000455788514129444,0.00182315405651778,0.000911577028258888,0.000455788514129444,0.000455788514129444,0.000683682771194166,0.000227894257064722,0.000683682771194166,0.000227894257064722,0.000455788514129444,0.000455788514129444,0.000455788514129444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
