"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Adur","65-69 years",0.000818777292576419,0.000818777292576419,0.00354803493449782,0.00354803493449782,0.00982532751091703,0.0125545851528384,0.0163755458515284,0.033296943231441,0.0652292576419214,0.259552401746725,0.210152838427948,0.180403930131004,0.0788755458515284,0.0275655021834061,0.0204694323144105,0.00436681222707424,0.00218340611353712,0.0027292576419214,0.00191048034934498,0.00109170305676856,0.00245633187772926,0.000545851528384279,0.000818777292576419,0,0.00191048034934498,0.000545851528384279,0,0.000545851528384279,0.00027292576419214,0.000545851528384279,0.000545851528384279,0.00027292576419214,0.000545851528384279,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027292576419214,0.00109170305676856,0.00027292576419214,0,0,0.00027292576419214,0,0,0.000818777292576419,0.000818777292576419,0.0040938864628821,0.00627729257641921,0.0109170305676856,0.0139192139737991,0.0223799126637555,0.039028384279476,0.203602620087336,0.142467248908297,0.20796943231441,0.152838427947598,0.0611353711790393,0.0401200873362445,0.00818777292576419,0.00300218340611354,0.00300218340611354,0.00109170305676856,0.0027292576419214,0.00109170305676856,0.0013646288209607,0.000818777292576419,0.000818777292576419,0
"Adur","60-64 years",0.0024390243902439,0.00170731707317073,0.00658536585365854,0.00975609756097561,0.0182926829268293,0.0280487804878049,0.0236585365853659,0.0382926829268293,0.0482926829268293,0.0129268292682927,0.148292682926829,0.150731707317073,0.14780487804878,0.148536585365854,0.100487804878049,0.0109756097560976,0.00634146341463415,0.00341463414634146,0.00146341463414634,0.00121951219512195,0.00146341463414634,0.00048780487804878,0.00121951219512195,0.0024390243902439,0.00317073170731707,0.00292682926829268,0.00024390243902439,0.00024390243902439,0.000975609756097561,0.00048780487804878,0.000731707317073171,0.00024390243902439,0.000731707317073171,0.00048780487804878,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121951219512195,0.00170731707317073,0.00048780487804878,0,0.00048780487804878,0.00024390243902439,0.00048780487804878,0.00024390243902439,0.0024390243902439,0.00170731707317073,0.0126829268292683,0.00926829268292683,0.0234146341463415,0.0226829268292683,0.0219512195121951,0.0521951219512195,0.0395121951219512,0.054390243902439,0.126829268292683,0.139512195121951,0.154146341463415,0.165853658536585,0.0385365853658537,0.0163414634146341,0.00707317073170732,0.0024390243902439,0.00390243902439024,0.000731707317073171,0.00170731707317073,0.00146341463414634,0,0
"Adur","55-59 years",0.00127091717856386,0.00254183435712773,0.00550730777377674,0.00889642024994704,0.021393772505825,0.0311374708748147,0.0233001482736708,0.0387629739461978,0.0330438466426605,0.00910823977970769,0.117348019487397,0.0804914213090447,0.037492056767634,0.0826096166066511,0.331921203134929,0.0574030925651345,0.00762550307138318,0.00381275153569159,0.00275365388688837,0.00254183435712773,0.0019063757678458,0.000635458589281932,0.00127091717856386,0.00233001482736708,0.000847278119042576,0.00148273670832451,0.000423639059521288,0.00105909764880322,0.000635458589281932,0.00148273670832451,0.00127091717856386,0.000423639059521288,0.000635458589281932,0.000847278119042576,0.000211819529760644,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00105909764880322,0.00127091717856386,0.000211819529760644,0.000211819529760644,0.000635458589281932,0,0,0,0.00211819529760644,0.000423639059521288,0.012497352255878,0.0110146155475535,0.027960177928405,0.0241474263927134,0.0205464943867825,0.0417284473628469,0.0332556661724211,0.0468121160771023,0.0972251641601356,0.0792205041304808,0.105486125820801,0.154840076255031,0.0885405634399492,0.10209701334463,0.0211819529760644,0.00402457106545224,0.00847278119042576,0.00148273670832451,0.00275365388688837,0.00317729294640966,0.000847278119042576,0.000423639059521288
"Adur","50-54 years",0.00308198068625437,0.00205465379083624,0.00390384220258886,0.0084240805424286,0.0193137456338607,0.0283542223135402,0.0265050339017875,0.0302034107252928,0.035545510581467,0.0117115266077666,0.037189233614136,0.106841997123485,0.032258064516129,0.0441750565029792,0.391411547154304,0.0782823094308609,0.0119169919868502,0.00575303061434148,0.00534209985617423,0.00390384220258886,0.00267104992808712,0.00123279227450175,0.00205465379083624,0.00267104992808712,0.00184918841175262,0.00143825765358537,0.000410930758167249,0.00123279227450175,0.000821861516334498,0.00102732689541812,0.000821861516334498,0.00123279227450175,0.000616396137250873,0.000821861516334498,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205465379083624,0.00246558454900349,0.000410930758167249,0,0.000410930758167249,0.000205465379083624,0,0,0.00205465379083624,0.000616396137250873,0.00821861516334498,0.0113005958495993,0.0232175878364496,0.0195192110129443,0.0219847955619478,0.0417094719539758,0.0314362029997945,0.0460242449147319,0.0256831723854531,0.139510992397781,0.16724881857407,0.20916375590713,0.0528046024244915,0.0248613108691186,0.028970618450791,0.00431477296075611,0.0092459420587631,0.00267104992808712,0.00328744606533799,0.00410930758167249,0.001643723032669,0.000616396137250873
"Adur","45-49 years",0.00236864771748493,0.00301464254952627,0.00516795865633075,0.00839793281653747,0.0193798449612403,0.0275624461670973,0.0277777777777778,0.0316537467700258,0.0245478036175711,0.00861326442721792,0.0262704565030146,0.07213608957795,0.0256244616709733,0.0236864771748493,0.0385443583118002,0.0297157622739018,0.0127045650301464,0.0195951765719208,0.1442721791559,0.191645133505599,0.0822566752799311,0.0114125753660637,0.0129198966408269,0.0103359173126615,0.00387596899224806,0.0053832902670112,0.00215331610680448,0.00193798449612403,0.00279931093884582,0.00322997416020672,0.00301464254952627,0.00107665805340224,0.00215331610680448,0.000430663221360896,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150732127476314,0.00215331610680448,0.000645994832041344,0.000215331610680448,0,0,0,0.000215331610680448,0.00236864771748493,0.000861326442721792,0.00947459086993971,0.0137812230835487,0.0236864771748493,0.0183031869078381,0.022609819121447,0.0344530577088717,0.0243324720068906,0.0348837209302326,0.0170111972437554,0.0555555555555556,0.0221791559000861,0.0717054263565891,0.0874246339362618,0.0723514211886305,0.0966838931955211,0.0297157622739018,0.080749354005168,0.0611541774332472,0.0312230835486649,0.0180878552971576,0.00753660637381568,0.00129198966408269
"Adur","40-44 years",0.00366048959048273,0.00343170899107756,0.00434683138869824,0.00709219858156028,0.0144131777625257,0.0224204987417067,0.0258522077327843,0.0244795241363532,0.0189887897506291,0.00823610157858614,0.0153283001601464,0.0629146648364219,0.0260809883321894,0.018760009151224,0.0306566003202928,0.0324868451155342,0.0105239075726378,0.0114390299702585,0.0210478151452757,0.0334019675131549,0.172500571951499,0.109357126515671,0.0942576069549302,0.0352322123083962,0.010752688172043,0.00709219858156028,0.00549073438572409,0.00526195378631892,0.00251658659345687,0.00526195378631892,0.0038892701898879,0.0022878059940517,0.00205902539464653,0.00022878059940517,0.00022878059940517,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0022878059940517,0.00320292839167239,0.000457561198810341,0,0.000457561198810341,0,0,0.00022878059940517,0.00297414779226722,0.000915122397620682,0.00640585678334477,0.00869366277739648,0.0199039121482498,0.0162434225577671,0.0199039121482498,0.0269961107298101,0.0192175703500343,0.0288263555250515,0.0130404941660947,0.0491878288721116,0.0210478151452757,0.0462136810798444,0.0581102722489133,0.0256234271333791,0.0334019675131549,0.0629146648364219,0.151452756806223,0.0414092884923358,0.0466712422786548,0.0608556394417753,0.0153283001601464,0.00251658659345687
"Adur","35-39 years",0.000711237553342817,0.00237079184447606,0.0045045045045045,0.00545282124229493,0.0125651967757231,0.0234708392603129,0.0199146514935989,0.0222854433380749,0.0165955429113324,0.00663821716453295,0.0154101469890944,0.0649596965386439,0.0234708392603129,0.0154101469890944,0.0203888098624941,0.0253674727358938,0.00711237553342817,0.00734945471787577,0.00189663347558084,0.00213371266002845,0.00806069227121859,0.00687529634898056,0.182788051209104,0.204125177809388,0.0267899478425794,0.0175438596491228,0.0244191559981034,0.00995732574679943,0.00995732574679943,0.00829777145566619,0.00663821716453295,0.00592697961119014,0.00237079184447606,0.00379326695116169,0.000711237553342817,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000474158368895211,0.00142247510668563,0,0,0.000237079184447606,0,0,0.000474158368895211,0.00189663347558084,0.000237079184447606,0.00687529634898056,0.00734945471787577,0.0201517306780465,0.0132764343290659,0.0165955429113324,0.0213371266002845,0.018018018018018,0.0267899478425794,0.0154101469890944,0.045045045045045,0.019203413940256,0.0263157894736842,0.0182550972024656,0.0116168800379327,0.0118539592223803,0.00758653390232338,0.0194404931247036,0.0151730678046468,0.203888098624941,0.109293504030346,0.027027027027027,0.00687529634898056
"Adur","30-34 years",0.00123152709359606,0.00246305418719212,0.00295566502463054,0.00591133004926108,0.00985221674876847,0.0184729064039409,0.0201970443349754,0.0169950738916256,0.0142857142857143,0.00689655172413793,0.0130541871921182,0.045320197044335,0.0219211822660099,0.0147783251231527,0.0221674876847291,0.0216748768472906,0.00541871921182266,0.00960591133004926,0.00270935960591133,0.00246305418719212,0.00517241379310345,0.00172413793103448,0.0103448275862069,0.241625615763547,0.0610837438423645,0.046551724137931,0.0672413793103448,0.0197044334975369,0.0172413793103448,0.0137931034482759,0.00935960591133005,0.00812807881773399,0.00591133004926108,0.0061576354679803,0.00147783251231527,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000985221674876847,0.00197044334975369,0.000492610837438424,0,0,0,0,0,0.000985221674876847,0.000246305418719212,0.00591133004926108,0.00665024630541872,0.0150246305418719,0.0105911330049261,0.0135467980295567,0.0194581280788177,0.0130541871921182,0.025615763546798,0.00788177339901478,0.0369458128078818,0.0172413793103448,0.0285714285714286,0.0152709359605911,0.0108374384236453,0.00886699507389163,0.0061576354679803,0.00911330049261084,0.00443349753694581,0.0689655172413793,0.162068965517241,0.0428571428571429,0.0105911330049261
"Adur","25-29 years",0.00172562553925798,0.00258843830888697,0.00345125107851596,0.00517687661777394,0.0109289617486339,0.0178314639056658,0.0158182341098648,0.0189818809318378,0.0126545872878919,0.00862812769628991,0.0109289617486339,0.0379637618636756,0.0198446937014668,0.0135174000575209,0.0163934426229508,0.0189818809318378,0.00776531492666091,0.00517687661777394,0.0109289617486339,0.00143802128271498,0.00115041702617199,0.000575208513085994,0.00805291918320391,0.0117917745182629,0.00690250215703192,0.0819672131147541,0.117630140926086,0.0710382513661202,0.0960598216853609,0.0434282427379925,0.0175438596491228,0.0178314639056658,0.0089157319528329,0.0089157319528329,0.00172562553925798,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143802128271498,0.00143802128271498,0,0,0.000287604256542997,0,0,0,0.00115041702617199,0.000575208513085994,0.00719010641357492,0.00603968938740293,0.0158182341098648,0.0100661489790049,0.0158182341098648,0.0138050043140638,0.0132297958009779,0.0201322979580098,0.0089157319528329,0.0316364682197297,0.0204199022145528,0.0212827149841818,0.00690250215703192,0.0120793787748059,0.0089157319528329,0.00546448087431694,0.00431406384814495,0.00402645959160196,0.00977854472246189,0.0115041702617199,0.0092033362093759,0.0428530342249065
